datetime,returns,NeweyWest_pval,Bootstrap_pval,BlockBootstrap_pval,Bayesian_pval
2021-04-21,0.00139054605544,,,,
2021-04-22,0.0009900396980835,,,,
2021-04-23,0.0210288475529053,,,,
2021-04-24,0.0,,,,
2021-04-25,-0.0052780584537333,,,,
2021-04-26,-0.0021351381344311,,,,
2021-04-27,0.0097578811034785,,,,
2021-04-28,-0.0283299647544406,,,,
2021-04-29,0.0,,,,
2021-04-30,-0.0001640898731724,,,,
2021-05-01,0.0,,,,
2021-05-02,0.0,,,,
2021-05-03,0.0006651353943952,,,,
2021-05-04,-0.0061950689080804,,,,
2021-05-05,0.0129781332295653,,,,
2021-05-06,0.0244228840527638,,,,
2021-05-07,-0.0052865781075953,0.1281592670916064,0.18253968253968253,0.2222222222222222,0.15666928810862096
2021-05-08,0.0089131235928949,0.1358557437833483,0.11904761904761904,0.18253968253968253,0.16732088362277153
2021-05-09,-0.0104569694648543,0.12144719470580168,0.19047619047619047,0.12698412698412698,0.15059175592687818
2021-05-10,-0.0022274365489214,0.13945439967369921,0.1984126984126984,0.24603174603174602,0.17190226939470177
2021-05-11,-0.0093036204876962,0.14415640709275945,0.20634920634920634,0.2698412698412698,0.17651295124115607
2021-05-12,0.0017744181201776,0.1704803382017519,0.20634920634920634,0.18253968253968253,0.2006467053140914
2021-05-13,0.0107914013878959,0.154899878202299,0.18253968253968253,0.1111111111111111,0.1858676197638433
2021-05-14,0.0022505158650982,0.13197794973470311,0.16666666666666666,0.07142857142857142,0.1646165464861144
2021-05-15,-0.0234904179981389,0.1275468460139455,0.19047619047619047,0.03968253968253968,0.16025881389513003
2021-05-16,0.002357097968394,0.18049169922493968,0.2698412698412698,0.12698412698412698,0.2138315766182196
2021-05-17,0.0020862131524902,0.17494767266957856,0.15873015873015872,0.16666666666666666,0.20914047814939607
2021-05-18,-0.000412143028312,0.1123081074411334,0.15079365079365079,0.06349206349206349,0.1491161544700101
2021-05-19,0.0654386200561908,0.11326911936811201,0.1349206349206349,0.0873015873015873,0.14988208916322499
2021-05-20,0.0082945600905532,0.056870574149352926,0.07936507936507936,0.12698412698412698,0.0842794716495433
2021-05-21,0.0029184347812548,0.053631810069228014,0.0873015873015873,0.09523809523809523,0.07581948911826975
2021-05-22,0.0065777723623431,0.05341010898879173,0.07142857142857142,0.11904761904761904,0.07482724531206067
2021-05-23,0.0015250123270892,0.049612132967470024,0.06349206349206349,0.1111111111111111,0.06860672944031197
2021-05-24,0.005240019763794,0.048271495020067334,0.07936507936507936,0.05555555555555555,0.06718616183412246
2021-05-25,0.0029137611578078,0.04431669462588639,0.07142857142857142,0.07142857142857142,0.062461493661582615
2021-05-26,0.0083397908505073,0.04260096844431238,0.03968253968253968,0.07936507936507936,0.06045807695942853
2021-05-27,0.0,0.03488539624548159,0.023809523809523808,0.023809523809523808,0.05113114376227184
2021-05-28,0.0,0.033209807747042186,0.031746031746031744,0.031746031746031744,0.04915987791225057
2021-05-29,0.0011061822772763,0.03418770078366895,0.023809523809523808,0.007936507936507936,0.05042847777835235
2021-05-30,-0.001846092999,0.03363939865365573,0.06349206349206349,0.05555555555555555,0.04961363048134623
2021-05-31,-0.0161589080459313,0.03454020521003265,0.07142857142857142,0.023809523809523808,0.05037250169252495
2021-06-01,0.0026742821927677,0.06400074555943558,0.1349206349206349,0.031746031746031744,0.08223898208908081
2021-06-02,0.0,0.061098427041758274,0.05555555555555555,0.06349206349206349,0.07941477491781779
2021-06-03,-0.0007423601122054,0.06111628598956509,0.06349206349206349,0.015873015873015872,0.07941477491781773
2021-06-04,0.0237591361654493,0.055588031511732194,0.09523809523809523,0.007936507936507936,0.07371397891951748
2021-06-05,0.003663423105215,0.037091743222422924,0.05555555555555555,0.031746031746031744,0.05352500634318834
2021-06-06,0.0013046667147955,0.033938861908828666,0.07142857142857142,0.023809523809523808,0.04974580154333781
2021-06-07,0.0030755781057152,0.03174936421438912,0.047619047619047616,0.03968253968253968,0.047422927745482575
2021-06-08,0.0,0.02822405829708785,0.023809523809523808,0.0,0.043003902999223256
2021-06-09,-0.0013365541330811,0.026174893018533374,0.03968253968253968,0.007936507936507936,0.04017078394460345
2021-06-10,-0.0018577686545766,0.02432430325937951,0.031746031746031744,0.023809523809523808,0.03633825337327004
2021-06-11,-0.0021960993420162,0.03639741816126718,0.05555555555555555,0.015873015873015872,0.04988278325318337
2021-06-12,-0.0024335433532193,0.04375489996714399,0.07142857142857142,0.047619047619047616,0.05700202630494698
2021-06-13,0.0021789915189428,0.04539910451782325,0.07936507936507936,0.023809523809523808,0.05906045483387513
2021-06-14,0.006659414910933,0.04510625155068493,0.03968253968253968,0.03968253968253968,0.058749753174341085
2021-06-15,-0.0002304091004437,0.013261133665381175,0.015873015873015872,0.0,0.016737077365923923
2021-06-16,-0.0070613371401686,0.014833714605129944,0.023809523809523808,0.015873015873015872,0.019129702038426084
2021-06-17,0.0,0.020464403108123586,0.031746031746031744,0.007936507936507936,0.02700984237746506
2021-06-18,0.0004423567414826,0.025587310833306898,0.03968253968253968,0.007936507936507936,0.034417336253168986
2021-06-19,-0.0071997086094953,0.025718530650459148,0.007936507936507936,0.0,0.03415416130829702
2021-06-20,0.0009426711263159,0.03802888143586469,0.023809523809523808,0.05555555555555555,0.04957533135545881
2021-06-21,0.0019122222727203,0.04250392095641631,0.0873015873015873,0.031746031746031744,0.05512986124654171
2021-06-22,0.0025977713746925,0.049597132460990845,0.07142857142857142,0.023809523809523808,0.06300874951895298
2021-06-23,0.0,0.04745697992537912,0.047619047619047616,0.09523809523809523,0.06055886844740615
2021-06-24,-0.0001746423978074,0.04919201327463896,0.09523809523809523,0.03968253968253968,0.0625404360497451
2021-06-25,-0.0035687740453256,0.04957445702247876,0.05555555555555555,0.015873015873015872,0.06256845815245826
2021-06-26,0.0,0.05339435193693798,0.05555555555555555,0.05555555555555555,0.06616640881757128
2021-06-27,0.003250927966095,0.08073671501122859,0.07936507936507936,0.03968253968253968,0.0974615348988423
2021-06-28,-0.0007019544245995,0.06880421995911612,0.07142857142857142,0.05555555555555555,0.0832169473623578
2021-06-29,0.002130149220801,0.09414347613899987,0.0873015873015873,0.07936507936507936,0.10932370015929926
2021-06-30,-0.0003010140548632,0.08278434078565067,0.05555555555555555,0.05555555555555555,0.09705271335944177
2021-07-01,0.0040505128600562,0.08748905070604085,0.10317460317460317,0.031746031746031744,0.10209121475565452
2021-07-02,0.0012302066744448,0.08644439226332523,0.0873015873015873,0.12698412698412698,0.10110568588186819
2021-07-03,0.0032728708897998,0.08985520442126083,0.1111111111111111,0.10317460317460317,0.10466940215240317
2021-07-04,-0.0012717171314548,0.08543618931760322,0.03968253968253968,0.07936507936507936,0.09998462397675162
2021-07-05,-0.0070502596635068,0.08820451874893498,0.07936507936507936,0.031746031746031744,0.10299343748224454
2021-07-06,0.0021790210502748,0.10683043278688653,0.12698412698412698,0.031746031746031744,0.12185834975724796
2021-07-07,0.0005774567320118,0.09929872346843027,0.1111111111111111,0.0873015873015873,0.11451096707403796
2021-07-08,0.0055862078515485,0.09821355621072825,0.10317460317460317,0.0873015873015873,0.11345414956111344
2021-07-09,0.0015109136011054,0.08472902814029215,0.1111111111111111,0.07142857142857142,0.09993788190760311
2021-07-10,0.0033780542507134,0.08261378798022911,0.10317460317460317,0.05555555555555555,0.09781164735720177
2021-07-11,-0.0005748924403187,0.07823312588825793,0.047619047619047616,0.0873015873015873,0.09322177318389785
2021-07-12,0.0010765696583985,0.07870287328222103,0.07142857142857142,0.047619047619047616,0.09399760580499739
2021-07-13,-0.0007083365235035,0.06970093063281269,0.047619047619047616,0.06349206349206349,0.08484630116202352
2021-07-14,0.0,0.0680282051708404,0.09523809523809523,0.14285714285714285,0.08307449179219822
2021-07-15,-0.0007313306865216,0.06808210953687166,0.05555555555555555,0.031746031746031744,0.08307449179219822
2021-07-16,0.0010331258576441,0.07101011185313155,0.0873015873015873,0.031746031746031744,0.08613509895337679
2021-07-17,0.0028392269783752,0.06988982147037048,0.0873015873015873,0.031746031746031744,0.08486280447760608
2021-07-18,-0.0021874022992183,0.07191177470819221,0.05555555555555555,0.06349206349206349,0.0869440624297172
2021-07-19,0.0014050465310932,0.07455341518041436,0.03968253968253968,0.0873015873015873,0.08984249830127267
2021-07-20,-0.0029567361586151,0.07645013983532989,0.10317460317460317,0.047619047619047616,0.09168956712429216
2021-07-21,0.000186105834923,0.08263693136412797,0.05555555555555555,0.07936507936507936,0.09806576379241111
2021-07-22,0.0,0.06445548136298862,0.07142857142857142,0.031746031746031744,0.0781993402530107
2021-07-23,0.0019974159553455,0.07113803586680079,0.09523809523809523,0.07936507936507936,0.08532068768122303
2021-07-24,-0.0033124527922597,0.06850372494913293,0.07936507936507936,0.06349206349206349,0.08246034366543442
2021-07-25,0.0003496213091019,0.07370398091679475,0.10317460317460317,0.023809523809523808,0.08787974250878078
2021-07-26,-0.0082384854933447,0.07461763435994351,0.07142857142857142,0.023809523809523808,0.08879246760153037
2021-07-27,-0.0001966848777187,0.10221978921305852,0.12698412698412698,0.05555555555555555,0.11522731645824341
2021-07-28,-0.0203760566500544,0.1031739587370194,0.09523809523809523,0.023809523809523808,0.11618601522639699
2021-07-29,0.0045406678167897,0.11197972726618777,0.09523809523809523,0.047619047619047616,0.12396707156604059
2021-07-30,-0.0018447198170764,0.10294654114869606,0.1349206349206349,0.03968253968253968,0.11623385937006137
2021-07-31,-0.0003670999816863,0.10523582637534501,0.07936507936507936,0.07142857142857142,0.11831328252435525
2021-08-01,0.0087690175723787,0.1058485820750632,0.12698412698412698,0.05555555555555555,0.11890807526148678
2021-08-02,0.0,0.06936900961551928,0.07936507936507936,0.05555555555555555,0.08115331647443907
2021-08-03,0.0006719604701281,0.07096613849829436,0.0873015873015873,0.03968253968253968,0.0829439607909565
2021-08-04,0.001601021498487,0.06265822760948625,0.047619047619047616,0.05555555555555555,0.07312981524190464
2021-08-05,-0.0015301450242431,0.11150190849804575,0.1111111111111111,0.07936507936507936,0.10982183742895318
2021-08-06,0.0004570618136004,0.06535253136388453,0.09523809523809523,0.015873015873015872,0.0643867641786378
2021-08-07,-0.0156721589173089,0.0653483876846469,0.031746031746031744,0.11904761904761904,0.06440714585638456
2021-08-08,-0.0011861950819867,0.08757821610999783,0.05555555555555555,0.023809523809523808,0.0859937793326086
2021-08-09,0.0,0.09570951353673018,0.06349206349206349,0.05555555555555555,0.09285907576436225
2021-08-10,-0.0039152300099352,0.09410788409081938,0.05555555555555555,0.09523809523809523,0.09159590202872003
2021-08-11,0.0027070811807168,0.07197960131982051,0.03968253968253968,0.047619047619047616,0.06902655414077578
2021-08-12,0.0,0.06863689056485223,0.05555555555555555,0.047619047619047616,0.06590953645847812
2021-08-13,0.0009983608589742,0.06876754488091652,0.031746031746031744,0.023809523809523808,0.06590953645847812
2021-08-14,-0.0003103102091572,0.07110664926161514,0.03968253968253968,0.03968253968253968,0.06824664356679644
2021-08-15,0.0020347400321594,0.07842589342960449,0.06349206349206349,0.007936507936507936,0.07535831192887278
2021-08-16,0.0109694215471324,0.0753380989302832,0.06349206349206349,0.015873015873015872,0.07229621859679812
2021-08-17,0.0046548478503798,0.06500604565283252,0.03968253968253968,0.07142857142857142,0.06228260619189557
2021-08-18,-0.0043809034731295,0.05963728449795935,0.03968253968253968,0.023809523809523808,0.056547532749351155
2021-08-19,1.54019522767622e-05,0.07197106287252053,0.047619047619047616,0.07936507936507936,0.07029524368016879
2021-08-20,0.00054457694324,0.07288705892403113,0.05555555555555555,0.047619047619047616,0.07100884516524895
2021-08-21,-0.0021937953327043,0.07289119594608362,0.023809523809523808,0.09523809523809523,0.0703514125624883
2021-08-22,0.0010964458320703,0.07703371019391647,0.05555555555555555,0.06349206349206349,0.0738308298278109
2021-08-23,0.004070256175232,0.13828116971317406,0.06349206349206349,0.1349206349206349,0.13441952207332414
2021-08-24,0.0240610862331688,0.1342533519211222,0.1349206349206349,0.03968253968253968,0.13067659705798002
2021-08-25,0.0009429580321285,0.09590820568099834,0.11904761904761904,0.05555555555555555,0.091913586649494
2021-08-26,0.0026974841514162,0.09651545357739266,0.10317460317460317,0.07142857142857142,0.09263567795621641
2021-08-27,-0.0018064265004227,0.0942984116389356,0.06349206349206349,0.0873015873015873,0.08992748329510397
2021-08-28,0.0021962178809805,0.13312134692266475,0.07142857142857142,0.14285714285714285,0.12713985463171362
2021-08-29,0.0,0.12850917171182075,0.0873015873015873,0.2222222222222222,0.12265278260859924
2021-08-30,0.0002750402037278,0.11636040039741902,0.05555555555555555,0.18253968253968253,0.11186757174535222
2021-08-31,-0.0019288737499461,0.1109344535044261,0.14285714285714285,0.16666666666666666,0.10725493363535915
2021-09-01,-0.0001220820701717,0.1385183598449341,0.06349206349206349,0.19047619047619047,0.12952910760395697
2021-09-02,-0.0014934232682157,0.07678263765565074,0.031746031746031744,0.07936507936507936,0.06990076460027508
2021-09-03,0.0,0.07918340027832571,0.06349206349206349,0.03968253968253968,0.0720848861362832
2021-09-04,0.0005870464172989,0.07894711518551267,0.031746031746031744,0.03968253968253968,0.07184487880022808
2021-09-05,0.0004149301374583,0.07806487563969056,0.05555555555555555,0.015873015873015872,0.07099598221973057
2021-09-06,0.0245680760078118,0.0775918116164912,0.05555555555555555,0.07936507936507936,0.0703997613000851
2021-09-07,0.010747826351829,0.052168630127844895,0.05555555555555555,0.015873015873015872,0.0471186685592455
2021-09-08,0.0014545697957308,0.041626597149249545,0.023809523809523808,0.05555555555555555,0.03267558601186732
2021-09-09,0.0108534515747594,0.04842766097607343,0.03968253968253968,0.06349206349206349,0.04110637542054277
2021-09-10,-0.0278985838015568,0.06433796926671309,0.015873015873015872,0.10317460317460317,0.05071375452615461
2021-09-11,0.0,0.0946922415010748,0.07936507936507936,0.09523809523809523,0.08966712790551434
2021-09-12,-0.0169874655994308,0.11269758439434163,0.09523809523809523,0.19047619047619047,0.10433258209184615
2021-09-13,-0.0828394485794311,0.13142041574160412,0.11904761904761904,0.031746031746031744,0.11900569813736789
2021-09-14,0.002077626897901,0.4004166192085461,0.30952380952380953,0.015873015873015872,0.38642462102376135
2021-09-15,0.0014802367033612,0.37034564474225484,0.3968253968253968,0.023809523809523808,0.3531725571516183
2021-09-16,0.0115333516540663,0.37074428389110425,0.4603174603174603,0.023809523809523808,0.35400890516830025
2021-09-17,0.0072282303178797,0.3673170391852759,0.25396825396825395,0.007936507936507936,0.3519602125632934
2021-09-18,0.0036720134438862,0.3546232885518875,0.373015873015873,0.047619047619047616,0.33808839347172137
2021-09-19,0.002473283484247,0.2892552148742189,0.2619047619047619,0.06349206349206349,0.2622014669275167
2021-09-20,-0.000992202593493,0.28873949068136373,0.23809523809523808,0.35714285714285715,0.26190917384527834
2021-09-21,0.0032650528744546,0.29529147659401156,0.19047619047619047,0.3333333333333333,0.2697831883529208
2021-09-22,0.0071724855514841,0.2873394285842682,0.1984126984126984,0.30158730158730157,0.2604325297542215
2021-09-23,0.0011557852452732,0.42417554465971663,0.42857142857142855,0.5238095238095238,0.4137326503089621
2021-09-24,-0.0035149906321622,0.4461429618199897,0.3888888888888889,0.4444444444444444,0.4388513507892731
2021-09-25,0.000439961788566,0.46637707689828123,0.36507936507936506,0.49206349206349204,0.46192219906393966
2021-09-26,-0.0010879403358351,0.4858508207546014,0.4365079365079365,0.6111111111111112,0.48401351893970024
2021-09-27,0.0025750341259576,0.49421121416861247,0.46825396825396826,0.42857142857142855,0.49346519719432425
2021-09-28,0.002083999004254,0.5027642010015597,0.48412698412698413,0.36507936507936506,0.5031122076089725
2021-09-29,-0.0265360431590406,0.505440830287597,0.5079365079365079,0.5396825396825397,0.5061185819637334
2021-09-30,0.0,0.6144460951681038,0.6031746031746031,0.42857142857142855,0.6269375029687239
2021-10-01,0.0121157354738203,0.6144787826444568,0.6111111111111112,0.5873015873015873,0.6269375029687239
2021-10-02,0.001046259988334,0.5776213547034713,0.5634920634920635,0.48412698412698413,0.5851879019567237
2021-10-03,0.0016640296563459,0.5777475879713618,0.626984126984127,0.5158730158730159,0.5853939745036649
2021-10-04,0.0106528074993876,0.5667801939376849,0.5634920634920635,0.5396825396825397,0.5733125016803454
2021-10-05,0.0020629134890599,0.48156680781496275,0.5079365079365079,0.4444444444444444,0.4794833350765996
2021-10-06,0.0181307785632597,0.4835019178512304,0.42857142857142855,0.5634920634920635,0.4816375165379202
2021-10-07,0.0012634979167882,0.4278727050858754,0.3888888888888889,0.47619047619047616,0.4191991523259608
2021-10-08,-0.0009872538970569,0.42195253013416845,0.38095238095238093,0.46825396825396826,0.41236200911880644
2021-10-09,0.0005474790649414,0.4981171817773692,0.5476190476190477,0.6984126984126984,0.4978908441804775
2021-10-10,0.0062488102283033,0.5080380035241774,0.5,0.5873015873015873,0.5090017220393921
2021-10-11,0.0020256411494157,0.4923148932441854,0.4603174603174603,0.5476190476190477,0.4913832102512482
2021-10-12,0.000913211381936,0.49565290259798545,0.4365079365079365,0.626984126984127,0.49512051565206533
2021-10-13,0.0089871502354135,0.49275782326527484,0.48412698412698413,0.49206349206349204,0.49186851719244234
2021-10-14,0.0131977097194455,0.4602630702613607,0.3253968253968254,0.4603174603174603,0.4553312293058619
2021-10-15,0.0044197746073655,0.41444700038246163,0.4365079365079365,0.5,0.4033892778586563
2021-10-16,0.0074096476247276,0.39491898783820967,0.3968253968253968,0.31746031746031744,0.38096656774858334
2021-10-17,0.0015735144247912,0.3668486864329752,0.2777777777777778,0.42063492063492064,0.3485349223025766
2021-10-18,0.0037308336461987,0.3687155118574139,0.3492063492063492,0.4444444444444444,0.35050229859003446
2021-10-19,0.0001874955466604,0.3776042501425382,0.373015873015873,0.4603174603174603,0.359975206485575
2021-10-20,0.0003629184743008,0.37634709266854305,0.31746031746031744,0.3968253968253968,0.3585935555390639
2021-10-21,-0.0007119229714617,0.35447177004954467,0.2619047619047619,0.4365079365079365,0.3340593757430257
2021-10-22,-0.0028264812515389,0.3564948023263934,0.2857142857142857,0.373015873015873,0.33636238289491494
2021-10-23,-0.0071157522539003,0.3659842501993409,0.3333333333333333,0.3888888888888889,0.347042893588096
2021-10-24,-0.0182460012585991,0.36605054246837954,0.30952380952380953,0.3968253968253968,0.3467613758278406
2021-10-25,0.0010613006939129,0.4242005871282617,0.3253968253968254,0.4126984126984127,0.412428801979431
2021-10-26,0.0008386109668427,0.42663232179476096,0.38095238095238093,0.4365079365079365,0.4153166240859609
2021-10-27,0.0106906401518497,0.4318214621618156,0.40476190476190477,0.35714285714285715,0.4213001536278606
2021-10-28,0.017818886027983,0.4001704072781418,0.3492063492063492,0.3253968253968254,0.3856314100432601
2021-10-29,-0.0009174579611978,0.3506166473097647,0.2619047619047619,0.23809523809523808,0.3292044153863601
2021-10-30,0.0106182745267739,0.3430743174129246,0.31746031746031744,0.3333333333333333,0.32091105159008326
2021-10-31,-0.0042024022450595,0.3162138172459139,0.2619047619047619,0.4126984126984127,0.2896594409225274
2021-11-01,-0.0020505102546451,0.33546333924519134,0.30952380952380953,0.40476190476190477,0.3119803930699476
2021-11-02,0.0012267159651243,0.3390528910675792,0.24603174603174602,0.38095238095238093,0.31610932928721946
2021-11-03,0.0036477321080438,0.34146171164330463,0.2619047619047619,0.3412698412698413,0.3188530889654759
2021-11-04,0.0,0.33081300656812596,0.373015873015873,0.3968253968253968,0.3069380532411744
2021-11-05,0.0050387236653138,0.34172488400162015,0.3492063492063492,0.38095238095238093,0.31914511550792907
2021-11-06,0.0105878631621899,0.33155446832934576,0.24603174603174602,0.31746031746031744,0.30771641448578946
2021-11-07,0.0010876349103614,0.3131475186928323,0.23809523809523808,0.29365079365079366,0.2867206651049934
2021-11-08,0.0013968754141212,0.30698249522741183,0.2619047619047619,0.21428571428571427,0.2798867365185378
2021-11-09,0.0030229793714799,0.28549531515566207,0.2777777777777778,0.24603174603174602,0.25571181276339155
2021-11-10,0.036602067836449,0.28348654244709115,0.23809523809523808,0.29365079365079366,0.25342350080231824
2021-11-11,-0.0019955890684878,0.2109403132623645,0.12698412698412698,0.2777777777777778,0.17651302937892405
2021-11-12,0.0059011886205687,0.22555748353304095,0.11904761904761904,0.3253968253968254,0.19291553683993917
2021-11-13,-0.0020751945836656,0.21763581958018108,0.1111111111111111,0.3253968253968254,0.18344134219436775
2021-11-14,-0.0010482641103786,0.22862589910389053,0.20634920634920634,0.2777777777777778,0.19552122488138185
2021-11-15,-0.0009785156680902,0.2294843175724781,0.1984126984126984,0.3333333333333333,0.1966028829778253
2021-11-16,0.0003389069595407,0.23398395916790815,0.21428571428571427,0.2777777777777778,0.20131103174355663
2021-11-17,0.0064108349886265,0.23169989147175252,0.19047619047619047,0.20634920634920634,0.19889974359391244
2021-11-18,0.0060110614018977,0.2180733443613665,0.19047619047619047,0.1746031746031746,0.184861013315207
2021-11-19,-0.0041168629603371,0.20459669427190508,0.1111111111111111,0.15873015873015872,0.1707401233621112
2021-11-20,-0.0010659650602774,0.21483449228743945,0.15079365079365079,0.19047619047619047,0.1818066012020373
2021-11-21,0.0026152132923966,0.22305746151542238,0.20634920634920634,0.23015873015873015,0.19032421320087822
2021-11-22,-0.0005457377495153,0.21289303246794689,0.16666666666666666,0.2222222222222222,0.1798312896225921
2021-11-23,-0.0014977758986603,0.21697524299869153,0.2222222222222222,0.21428571428571427,0.18404298691661108
2021-11-24,0.0071362203286343,0.21388461253898927,0.15079365079365079,0.1349206349206349,0.18082521978382327
2021-11-25,0.0020846816327753,0.19984914974522894,0.20634920634920634,0.2777777777777778,0.16661780617811578
2021-11-26,-4.61392517349048e-05,0.19574664006490106,0.16666666666666666,0.1349206349206349,0.16241807668425734
2021-11-27,-5.85000926809987e-05,0.1998272243374879,0.15873015873015872,0.16666666666666666,0.16653648594499904
2021-11-28,0.0027297619204377,0.19276074925305398,0.15079365079365079,0.12698412698412698,0.15987011145241858
2021-11-29,-0.0361073329573544,0.18806155550954495,0.1111111111111111,0.16666666666666666,0.15522453548154447
2021-11-30,0.0055645530577616,0.25146978168669953,0.19047619047619047,0.15873015873015872,0.22493433845870847
2021-12-01,0.0030647175545974,0.23734843498334646,0.23015873015873015,0.14285714285714285,0.21182410601990637
2021-12-02,-0.0232526428562933,0.1872559451469189,0.15079365079365079,0.11904761904761904,0.15939505961693884
2021-12-03,0.0048636450198015,0.2500412925098703,0.1984126984126984,0.10317460317460317,0.22264561460571974
2021-12-04,-0.0481410765202679,0.2347446447395276,0.2222222222222222,0.16666666666666666,0.2074688085910093
2021-12-05,-0.0003540405817392,0.3572825284833421,0.36507936507936506,0.16666666666666666,0.3391872374026903
2021-12-06,0.001376902198262,0.3793545358518946,0.38095238095238093,0.23015873015873015,0.36353497513464594
2021-12-07,0.0020083428540644,0.3758407391007923,0.30158730158730157,0.18253968253968253,0.35978161471455544
2021-12-08,0.0003982605858084,0.3724518439868931,0.30952380952380953,0.10317460317460317,0.35615803983404287
2021-12-09,-0.0263334607261793,0.37542538464429664,0.373015873015873,0.23809523809523808,0.35942165681691074
2021-12-10,0.0041642662952317,0.4379039487849026,0.4126984126984127,0.2222222222222222,0.43009223383852113
2021-12-11,0.0031492085616171,0.4284552049665611,0.40476190476190477,0.30158730158730157,0.41974224053779924
2021-12-12,0.0020666531202899,0.3811180790739881,0.42063492063492064,0.30952380952380953,0.3672393884556643
2021-12-13,0.0008070650782052,0.3731241440116395,0.373015873015873,0.35714285714285715,0.358467587554836
2021-12-14,-0.0763745295208888,0.3711588596788272,0.3492063492063492,0.25396825396825395,0.35630223767778835
