datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-09-17 03:00:00,0.004889774299999998,3.604942226745006,,0.01594488357122163,0.6065079319254162,-0.22187255144622345,,-0.41729277191743946,-0.2315824908412328,0.3761044254777128,-0.65074050693981,0.6031567654600253,-0.7388350067742674,-0.2523050354615191,1.0,,,,,-0.01999279005,-0.024324405,1.786110765762839,,,,,,,,,,,,,,,,,,,,,0.058025811030326224,-0.0035898046454898576,,
2023-09-18 03:00:00,0.0017218640999999897,1.6329929852610416,,0.005358631286504527,0.08853959758576184,-0.714049737632762,,-0.11887020956202186,0.2183598320068279,0.49007458163678946,-0.39429289957229685,0.8447160751064813,-0.5550683529920333,-0.3578826859975657,0.9999999999999998,,,,,-0.01999279005,-0.024324405,1.2768176643853688,,,,,,,,,,,,,,,,,,,,,0.07233820334577401,0.013436771890920761,,
2023-09-19 03:00:00,0.0020411102999999993,1.999048473998205,,0.006466849255976441,0.2106471167558756,-0.8395901540872092,,-0.48075237792884173,0.38062722787451914,-0.36331275646066197,-0.5337466544959047,0.6499149632481312,-0.8880190378378389,0.9149341877785966,-1.0,,,,,-0.018236935949999946,-0.0211319429999999,1.3458943745380625,,,,,,,,,,,,,,,,,,,,,0.04967761355594891,-0.02135841877235342,,
2023-09-20 03:00:00,0.00023433359999999945,0.1988967775348,,0.00025588983738248733,-0.11798208505561245,-0.8228943434969186,,-0.005742948631379891,0.08728864996487759,-0.07449660012037848,-0.8828666619073955,0.34042888611838523,-0.33969511997778135,0.23359841883199944,1.0,,,,,-0.025780754749999954,-0.029584328,1.0304023702634082,,,,,,,,,,,,,,,,,,,,,0.018623606742252496,-0.030030771441487067,,
2023-09-21 03:00:00,-0.001550485500000001,-1.3342325850866674,,-0.004226464988607764,0.20701554083966378,-0.625245668423249,,0.11005614943935277,0.11159653300616167,-0.08066230076047062,-0.8827442273158548,0.14754318474987732,-0.38827150014051637,-0.6312284246497992,1.0,,,,,-0.025780754749999954,-0.029584328,0.8160047235001546,,,,,,,,,,,,,,,,,,,,,0.011299425944154562,-0.00721624659018826,,
2023-09-22 03:00:00,-0.0005922195000000007,-0.5243212273383809,,-0.0014689333937053296,0.07849768977814381,-0.3005992206967204,,0.20385882859799945,0.09812095384807766,0.09140707311362796,-0.7998448170781886,0.26053049257584016,0.8262940490711649,-0.5360946691056396,-1.0,,,,,-0.025780754749999954,-0.029584328,0.9207043783067815,,,,,,,,,,,,,,,,,,,,,0.006125684826786326,-0.005129065195043217,,
2023-09-23 03:00:00,-0.0007660724999999909,-0.6838717733968367,,-0.001507813036822366,0.09342075624674669,-0.19819161961671888,,0.22621775270575797,-0.0005384041703192957,-0.37756146385244443,-0.8869123995882531,0.25464748523377184,0.205194140015643,0.9126209344642613,1.0,,,,,-0.025780754749999954,-0.029584328,0.8974262162647537,,,,,,,,,,,,,,,,,,,,,0.01829609502166485,0.012023736297374672,,
2023-09-24 03:00:00,-0.0006005322999999905,-0.5381542182773347,,-0.001056155886885695,0.06470458252965136,-0.1430738953610781,,0.22977443314500706,0.11442625851985068,-0.369156519002889,-0.7567222475300919,-0.006698595688871868,-0.7271966812173971,0.9289760391850485,-0.9999999999999999,,,,,-0.025780754749999954,-0.029584328,0.9177686635061302,,,,,,,,,,,,,,,,,,,,,0.011754793078755377,-0.00644449320990583,,
2023-09-25 03:00:00,-0.0025466743999999907,-2.328395699523308,,-0.003312530582099793,0.4366262695087287,0.33222399638589195,,0.11978034799851307,0.082419021853378,-0.6314302344325023,-0.7357387960046696,0.3785968470401131,-0.10985564786358316,0.815363379327507,1.0,,,,,-0.025780754749999954,-0.029584328,0.6874483385430735,,,,,,,,,,,,,,,,,,,,,0.003204966282126964,-0.008486400851773216,,
2023-09-26 03:00:00,-0.00604487009999999,-7.407887521058408,,-0.00661675317769175,-0.19208968843573462,0.42001058596719787,,0.09359896044069407,-0.44778743438283314,-0.4294489804668096,-0.34590956328184,0.8706974672970988,0.20125579515711178,-0.9993336023110881,0.9999999999999999,,,,,-0.025780754749999954,-0.029584328,0.29769988890093785,,,,,,,,,,,,,,,,,,,,,-0.001402105054393754,-0.004602930248434019,,
2023-09-27 03:00:00,-0.003207942799999991,-3.13539188937914,,-0.003277497029323595,0.18964407366631167,-0.14984126401465606,,0.07968423639126056,-0.3637182863964818,-0.365856536603814,0.28164988578146005,0.6579348704920309,0.12200339314901094,-0.7284022543595896,-1.0,,,,,-0.025780754749999954,-0.029584328,0.6111070431660006,,,,,,,,,,,,,,,,,,,,,0.02334904650433023,0.024483716626787465,,
2023-09-28 03:00:00,-0.0007333325999999806,-0.5700326907392851,,-0.0008326708904061327,0.7260260073393234,0.2269808876676187,,0.6650467778853648,0.11320374354816068,-0.1539383789753398,0.43720866064753583,0.8737362585077609,0.9185824381264297,0.43797152173931386,-1.0,,,,,-0.025780754749999954,-0.029584328,0.9110994478590202,,,,,,,,,,,,,,,,,,,,,0.0625162504732133,0.037559288559162435,,
2023-09-29 03:00:00,-0.000132728199999981,-0.10622357429109364,,-0.00025665630820847124,0.7767845862621557,0.4493882209812128,,0.14269196844760168,-0.3005023222317242,-0.312760080714088,0.46897861862873264,0.7040499727522816,-0.07695372083213857,-0.3474037121004581,-0.9999999999999998,,,,,-0.023078034949999954,-0.029584328,0.9826460623509334,,,,,,,,,,,,,,,,,,,,,0.0464447369826968,-0.015241462222895116,,
2023-09-30 03:00:00,0.0024875605000000286,2.3164172996435974,,0.0018337443813585947,1.35742623746486,0.9027492545190542,,0.07729828180511994,-0.5269183413457108,-0.31821098688943134,0.4740669369829791,0.8020372163812436,-0.6773847775390218,-0.39943152219376077,1.0,,,,,-0.012121966299999945,-0.0151258989999999,1.494739930651906,,,,,,,,,,,,,,,,,,,,,0.04290624584482927,-0.003387170992351992,,
2023-10-01 03:00:00,0.0030184311000000285,2.853293686040894,,0.002093807107879288,1.3255279179865633,0.9290485943054746,,0.05673036949394648,-0.41424912279078885,-0.3697998623016381,0.07004749145796106,0.7861956853504225,-0.4615813058059936,0.3491837460033076,1.0,,,,,-0.012121966299999945,-0.0151258989999999,1.6711881752395417,,,,,,,,,,,,,,,,,,,,,0.040943948911460026,-0.0018833383688744664,,
2023-10-02 03:00:00,0.0037762550000000187,3.621099093697399,,0.0024769195431902998,1.228338398569087,0.8484887750246456,,0.09209280234325389,-0.46263904443466014,-0.4019369838200205,-0.09087679173553606,0.5036704049494913,-0.8924989710857285,-0.7597278118452347,-0.9999999999999999,,,2.3584237807439634,0.3075210033865735,-0.012121966299999945,-0.0151258989999999,1.9474859697052758,0.0015663848666666697,1.4252829075839375,,,0.7129446766125441,0.5079161994457333,,-0.10089967510800467,-0.110499912533784,-0.01923744113803164,-0.31717478698774987,0.34683415773476517,-0.3417483725775049,-0.15421083617758188,-0.010972451435781993,-0.23521222401248176,0.4345396012047404,-0.022887797099999954,-0.0269543665,1.2692379167120473,0.0435070704015843,0.0024592784941456242,,
2023-10-03 03:00:00,0.0031841585000000087,3.0956475264155325,,0.0019428898057844007,1.398235478021,1.4307102377787382,,0.1314415438293504,-0.4390160881637292,-0.3738694482535433,-0.14114062468990723,0.7733437842546431,0.8560310336370606,0.4342516695985804,-1.0,,,2.852018870452389,0.24026580798635083,-0.012121966299999945,-0.0151258989999999,1.7989252586443927,0.001282019800000003,1.1768345458998972,,0.03473398134317529,0.769349974892523,0.6877216379193044,,-0.09788373315689872,-0.1185253730673562,-0.018889875082842657,-0.3119813802178848,0.3139273672412536,-0.2701881304554789,-0.1313442212457201,-0.041248687803501854,-0.21002919353461158,0.4210653924463556,-0.022887797099999954,-0.0269543665,1.2203598536464426,0.04995108865826747,0.006156357681702292,,15.0
2023-10-04 03:00:00,0.003174616300000009,3.085186758948474,,0.0018227772041970163,1.3979673012387734,1.4280453021983226,,0.06667771316410213,-0.4839612622277488,-0.2708181193795505,0.27431241183809635,0.9815025265121933,-0.25386183650320016,-0.9230951170999367,-1.0,,,3.0142902860635514,0.22154154543776358,-0.012121966299999945,-0.0151258989999999,1.794628563251981,0.00109431223333334,1.0013522562169686,,0.014450990392789076,0.7935695655144184,0.6773614669024394,,-0.10104005276498394,-0.11984415020450484,-0.01825293637473239,-0.3367973070254315,0.3297966935134947,-0.29307951374541297,-0.15420557431402251,-0.037649438446291206,-0.1980656525187665,0.4278587558484999,-0.022887797099999954,-0.0269543665,1.1822166986290907,0.04310625382079314,-0.006540536754142983,,16.0
2023-10-05 03:00:00,0.004794351999999999,4.801856642552486,,0.0026571555629347023,1.2036846189354862,1.2087977559939813,,-0.0006448034502430594,-0.41566173795468875,-0.05863607961101623,-0.09020268219597184,0.5968196649379066,-0.6956099517366501,-0.11000332289397785,1.0,,,2.8211023878174437,0.24400874994325664,-0.0112528817499999,-0.0151258989999999,2.5219946121981476,0.0012000320333333365,1.096096079705214,,0.010716792613610174,0.7714743246855992,0.6272790150407304,,-0.10554300648846632,-0.11287653551781127,-0.03982389090946739,-0.3431462988883244,0.334085251665149,-0.309212075526687,-0.10059166447301308,-0.019749835668019602,-0.19532629311198102,0.4109768308513601,-0.022887797099999954,-0.0269543665,1.1998203700563277,0.05118705610669205,0.007717011127388528,,17.0
2023-10-06 03:00:00,0.004594224800000009,4.560079978924473,,0.002406428165528893,1.1964017345630238,1.1345685594643322,,0.08623785371138158,-0.3511306483561196,-0.32703734972612897,-0.1048294111287444,0.5837385145408946,-0.34594345543465493,0.6985876115728885,-1.0,,,2.984774631714979,0.2248352615448571,-0.0112863756999999,-0.0151258989999999,2.371339767216962,0.0010128194000000065,0.9222101378804133,,0.006586939887091969,0.7955602341613901,0.6180704175754593,,-0.11351096154556102,-0.10804523353567512,-0.053592567550787035,-0.35105763867583756,0.3409462711280991,-0.3140353077774028,-0.07562403752133556,-0.06419552902363669,-0.21766934701245147,0.45592525988711013,-0.022887797099999954,-0.0269543665,1.163548774019396,0.04425592285387059,-0.006615458974938023,,18.0
2023-10-07 03:00:00,0.002322247900000009,2.571833408685958,,0.0011269102238132933,1.872805636313731,4.853733540306172,,-0.7219301639565737,-0.050062046168670014,-0.2788219690289488,-0.03369675255992573,0.5698175100799673,-0.6804047500210746,0.9080710565304878,-0.9999999999999998,,,2.673364428756475,0.26271585912927536,-0.0112863756999999,-0.0151258989999999,1.6931726300864542,0.0013346931333333399,1.2205621269103568,,0.007266837773556345,0.7508604995092809,0.618140036483294,,-0.0791983980751499,-0.14174594211160932,-0.0710254354266082,-0.3419599075043849,0.3299477372453054,-0.3037755986240402,-0.08940211501547529,-0.05244033017806433,-0.16183348292360075,0.44503692441956516,-0.022887797099999954,-0.0269543665,1.2247047368852568,0.04641349656503624,0.002064003478583232,,19.0
2023-10-08 03:00:00,-0.0025314466999999917,-5.50561253876115,,-0.0012030071182428804,-0.2225746762960646,-0.706954474925878,,-0.3549689781926607,0.4432406856032105,-0.503861630609395,-0.16090584109188433,-0.022415869590416675,-0.8437285158689385,0.12562432638784302,-1.0,,,1.6743487646466872,0.43293209735295024,-0.012937771299999946,-0.0151258989999999,0.4215834847707144,-0.00051430506666666,-0.5313831234418469,,-0.003110815614373097,0.5955811317459533,0.523538441282663,,0.071568260525169,-0.06395520310754679,-0.1622776483680637,-0.26772803890162605,0.27231815535293497,-0.2829323916998482,-0.1738856639186621,-0.3080971547261109,-0.1278909401474126,0.27924118280493293,-0.022887797099999954,-0.0269543665,0.9181287609813366,0.0356737436092851,-0.010316424787375563,,20.0
2023-10-09 03:00:00,-0.0012889099999999916,-3.5121689565376943,,-0.000589348911174373,0.15229223010213994,-0.9010606368126192,,-0.47293609314638746,0.5307577951655822,-0.4473332706309122,0.3357362574473994,-0.4277058400811919,-0.1277757047203213,-0.11920079816753013,1.0,,,2.3694124661742872,0.30583601080406736,-0.008611997399999955,-0.010263393,0.5887299787776532,0.00020649070000001,0.22296286447322425,,0.00044063013096622735,0.678893969375924,0.8056176243740486,,0.0332149713058488,-0.027468815528158965,-0.23205269904610143,-0.23220785130887453,0.25344692887058917,-0.2567214211899928,-0.05593764088131514,-0.33475121552461995,-0.06401344056009943,0.20286808309351947,-0.0184292231999999,-0.025358135499999948,1.0371313923412797,0.03287687352310864,-0.002704185014745713,,21.0
2023-10-10 03:00:00,-0.0005843795000000118,-1.554212939732079,,-0.00026035321772038096,-0.2179821085898094,-1.1217901544749473,,-0.49253981309509876,0.3236512147388899,-0.31711788670189256,0.024717202655442812,0.16247017425401702,-0.6737347960040447,0.9999900213002453,1.0,,,2.026021192458324,0.36312411221376684,-0.008611997399999955,-0.010263393,0.7909818197488208,0.0007125048666666733,0.7776472096042307,,0.0023111334062120292,0.609085437400012,0.8633927324813501,,0.05221374943173961,-0.0651092435632222,-0.20955467000338965,-0.25830664598457864,0.2851686259184342,-0.21526108631772808,-0.058400712144796384,-0.3083534581614347,-0.12363242092349098,0.1388626696875967,-0.0184292231999999,-0.025358135499999948,1.1376236970166251,0.036661193916442514,0.003657168399823352,,22.0
2023-10-11 03:00:00,-0.0014726659000000018,-3.4439818206284665,,-0.0006181017185889759,-0.1218640772137554,-1.6147791342999354,,-0.5355935849834444,0.39167561820138797,0.030995397368462133,0.09504380640118197,0.38143384092514676,-0.7585174545214252,0.9860420669378562,-1.0,,,2.9459798721923534,0.22923904939009462,-0.010538963349999946,-0.0107644299999999,0.6002662928161087,-1.573433333323301e-06,-0.0017148422955713344,,-0.0003443638007800552,0.7343631049895959,0.9942426960035488,,0.07286252784480005,-0.08292252716101381,-0.1728284166060253,-0.28044609327143705,0.26944324714968393,-0.2218755893918553,-0.07333582998687808,-0.2922041455139242,-0.0750626935437503,0.16495777679141496,-0.0184292231999999,-0.025358135499999948,0.9997157814830495,0.025502127060812674,-0.010822785631179858,,23.0
2023-10-12 03:00:00,-0.0011279715000000017,-2.5252387452327136,,-0.00045787886870160663,-0.1563918851621764,-1.7955786977841004,,-0.7467372587685592,0.5124060184574027,-0.14516183665010116,-0.23373015078270815,0.3516162191990565,-0.9229996473770231,0.9997172869009501,-1.0,,,2.587882656085319,0.2741879858642572,-0.010538963349999946,-0.0107644299999999,0.6938285661205318,0.0006853546666666735,0.7590897419481945,,0.0017751171675452148,0.6590076223784083,1.0750952341458433,,0.09866757582334952,-0.10397296874551139,-0.15177315932849159,-0.23092642019866103,0.26776706799997735,-0.19384532814566133,-0.1347705030689557,-0.4578766834466223,-0.10170933765600818,0.1466303778044487,-0.0184292231999999,-0.025358135499999948,1.1358198345088033,0.03156207447964454,0.0058918578668532085,,24.0
2023-10-13 03:00:00,-0.002493923599999992,-5.789010338961167,,-0.000956432986328432,0.3050803226587124,-1.611013937673309,,-0.757657288508998,0.4475020653172695,-0.13351844810475585,-0.4214081587251845,0.8337627159756333,-0.9795633071779042,0.9817640741829127,-1.0,,,4.125438348325084,0.12710787111764746,-0.010538963349999946,-0.0107644299999999,0.4373594981423254,-2.5279199999989904e-05,-0.02828843348779057,,-0.00033183611631277203,0.8043389427341985,1.4003220043121007,,0.11202215729978045,-0.11520143622531342,-0.25211130930525655,-0.22284710261898477,0.24951147961874523,-0.15277006051140435,-0.050364892973745544,-0.45131311943458685,-0.06727258811510586,0.10474475859674909,-0.0184292231999999,-0.025358135499999948,0.9952263126466295,0.023841684422437837,-0.007512320955981637,,25.0
2023-10-14 03:00:00,-0.0025274396999999914,-5.847397677202919,,-0.0009331936568876028,0.3127757891143179,-1.6278756711961415,,-0.6592509554016415,0.2872543272904756,0.06366184430831186,-0.6776470548438719,0.841067144348484,-0.5621753670772658,0.8246099263419066,-1.0,,,4.140467202229778,0.1261563080084275,-0.010538963349999946,-0.0107644299999999,0.43407727297940435,1.554810000001013e-05,0.017426256610218537,,-0.00020165911671487144,0.8015191707877551,1.4173254051504427,,0.13809951911058987,-0.08285844350753262,-0.24203498366409815,-0.2063378215204472,0.2297777588401267,-0.21439591817414666,-0.0689723289106056,-0.44951562248866617,-0.053407127893888344,0.10309308309689802,-0.0184292231999999,-0.025358135499999948,1.0029588919361416,0.016823910053608504,-0.006877953990293357,,26.0
2023-10-15 03:00:00,-0.0018249242999999915,-3.5116812077049553,,-0.0006571687842457137,0.872241107606382,0.10132847015822881,,-0.6058482803923138,-0.09757146906862965,0.6652211832885224,-0.9052140868337843,0.8749658292012273,0.022101841542902942,-0.7123195909567706,0.9999999999999999,,,3.671952057062663,0.15945779043811825,-0.010538963349999946,-0.0107644299999999,0.5913785250602961,0.0001409177666666735,0.15664784149198183,,9.932432045862864e-05,0.7776863485686556,1.2651425571274957,,0.0645660412636785,-0.09926497784092296,-0.25622068150070565,-0.20248454115375578,0.33405100303739416,-0.20359552258888927,-0.08952102497595954,-0.47296147655482906,-0.06264706009361354,0.14715174324786048,-0.0184292231999999,-0.025358135499999948,1.0268174582731904,0.03184445115575074,0.014663974456634149,,27.0
2023-10-16 03:00:00,-0.0009779723000000015,-1.9073215943815751,,-0.0003459265578865514,0.5572860479746643,-0.16257176979441162,,-0.32090155399353765,-0.2112458546522169,0.6051711217261043,-0.6900690378614579,0.6825954863145616,0.13374689937356757,-0.9998111219110164,1.0,,,6.159860087737816,0.04596247189328895,-0.010538963349999946,-0.0107644299999999,0.7430910532548664,-0.0008095391999999932,-0.9811691871333597,,-0.0018869471829199053,0.7866325445667166,2.1831948552245932,,0.09477827874814505,-0.2104486660697326,-0.1581951375845934,-0.016523918381056914,0.4260809280551983,-0.17527042070865592,-0.1909744336879608,-0.4628868435940059,0.010316805361302665,0.21314580330411412,-0.0184292231999999,-0.025358135499999948,0.845940048348986,0.0337800830024515,0.00187413770629689,,28.0
2023-10-17 03:00:00,-0.0011851075000000016,-2.3284397448656486,,-0.0004026071540159511,0.6587560186205288,0.05680868712387773,,-0.2852849635415816,-0.1290892018539354,0.5758838482723635,-0.6169254699594952,0.49035731996120036,0.465082110113888,-0.9370332758671165,-1.0,,,5.916136540636565,0.05191911405859437,-0.010538963349999946,-0.0107644299999999,0.6887202240592891,-0.0006902674666666599,-0.8372398562401339,,-0.001528073701399979,0.7594756588344609,2.167335112383788,,0.1056219761237601,-0.22244268202536155,-0.19313169963871918,-0.020329473076760907,0.42067746554789487,-0.1671486258860193,-0.19836858089431986,-0.47607806075098447,0.009690117065714399,0.25615345858535693,-0.0184292231999999,-0.025358135499999948,0.8655872292168297,0.03377468977175857,-5.217013608593634e-06,,29.0
2023-10-18 03:00:00,0.0029673797999999986,3.796621626208123,,0.0009474360216104612,1.4131698964409485,2.276127425433135,,-0.21251193815264463,0.03863583148276691,0.7908601722905517,-0.5364860632368347,-0.20592522536166427,0.6125619568939727,-0.9202685532390136,1.0,,,5.072026393418618,0.07918145222161697,-0.009288314799999944,-0.0107644299999999,2.067068552530145,-9.91331666666565e-05,-0.11151017648498251,,-0.0003640518195263051,0.8620465485963742,1.6265697933100791,,0.16798911809651276,-0.11072635228327345,-0.03779493972503284,-0.03132398071839024,0.308007950420486,-0.07319096600753763,-0.2109874042304536,-0.3747199399911053,-0.09083222568180586,0.003570627530330289,-0.0184292231999999,-0.025358135499999948,0.9806962306130146,0.06609201656056451,0.030782790726004164,,30.0
2023-10-19 03:00:00,0.006812695199999988,6.7942299852785055,,0.0022277497756981878,0.9635998991857344,-0.13133656374095995,,0.4091657355645304,-0.014280280052104572,0.6625532958173435,0.1740887623280801,-0.3814508722235669,0.1580879570538121,-0.27986831283714186,-1.0,,,4.544277689359132,0.10309144751688055,-0.009288314799999944,-0.0107644299999999,3.71333734591739,0.0017970190000000067,1.9038522499693438,,0.003246829501845447,0.9195371619693026,1.141673844113138,,0.23385561145143272,-0.13910085221506166,-0.049646742467226244,0.12122007483304831,0.2100948868877113,-0.16549847220385272,-0.1818567815424384,-0.3343948896801397,0.15385918515031483,-0.11149279216952773,-0.0131632379499999,-0.02235511349999995,1.4055530973333035,0.10420760144587216,0.03512833347108369,,30.0
2023-10-20 03:00:00,0.009188570899999998,8.518641063088886,,0.003044098865363785,0.4931245526107397,-1.3967471383322143,,0.5521104506199299,0.2839513670229853,0.7890092293652402,0.35464580204320345,-0.012228614293654226,0.5141179327645303,0.7868051677938894,-1.0,,,6.290861746258425,0.04304837166365001,-0.009288314799999944,-0.0107644299999999,4.659593135480706,0.0036972506333333406,4.055331935219133,,0.007109118894388783,1.1775841014868107,0.4500016759760437,,0.3050016447341087,-0.04338232450880492,0.00107298545384914,0.07131744445284503,0.21469316282532955,-0.27676682790774604,-0.0945831854631109,-0.06788693258914318,-0.07648352773854233,-0.15436599164767834,-0.010538963349999946,-0.0129451644999999,2.0732570314826404,0.1344878680056414,0.027053356523263464,,30.0
2023-10-21 03:00:00,0.010295945099999978,10.208089654191209,,0.003439279812333252,0.5884386326327925,-1.3082933204597786,,0.41641167434736437,-0.11533801688197755,-0.012929336979785306,0.34289620475143434,-0.3536736870130437,-0.8102695252986358,0.6507660892759112,1.0,,,6.219097610978524,0.04462108358703348,-0.0072007554499999545,-0.007484174,8.178002885870972,0.00394723676666667,4.368881121690724,,0.007634939119142314,1.1696308416008787,0.4797607805810097,,0.26241027151924634,-0.0486725143962371,-0.041165771150773245,0.049640701158567536,0.19882129580171992,-0.2599168583021291,-0.027506417931810655,-0.10709410416808297,-0.10124143440462698,-0.15406394870267315,-0.010538963349999946,-0.0129451644999999,2.2315054418631557,0.13483877871706995,0.0003092641729053539,,30.0
2023-10-22 03:00:00,0.010940948299999987,10.892879720372175,,0.003668176219700528,0.4472430392877001,-1.3915600396979524,,0.3959400477787713,-0.1988156536585886,-0.06771648739930011,0.12934265394036956,-0.23190551358326197,-0.9607313349642432,-0.08881555448176195,1.0,,,5.085610358449836,0.07864547541554347,-0.0072007554499999545,-0.007484174,8.627678441686907,0.004529743933333336,5.022695508000966,,0.008866864709273253,1.0620110720864608,0.2950698112105125,,0.2709526738323072,-0.030706784844742537,-0.010506517386134393,0.07514345181569566,0.23398920634328946,-0.23572884459354285,-0.02369150961588556,-0.13772295243713803,-0.13236272086230644,-0.1458539839647875,-0.010538963349999946,-0.0129451644999999,2.4926587764745025,0.14886457007293097,0.012283528611306676,,30.0
