datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-20 03:00:00,0.0091885709,8.518641063088886,,0.031455688275425775,0.4931245526107402,-1.3967471383322179,,0.5521104506199299,0.2839513670229853,0.7890092293652402,0.35464580204320345,-0.012228614293654226,0.5141179327645303,0.7868051677938894,-1.0,,,,,-0.009288314799999944,-0.0107644299999999,4.659593135480706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08986451114106808,0.027053356523263464,,
2023-10-21 03:00:00,0.01029594509999998,10.208089654191207,,0.03553922472744361,0.588438632632793,-1.308293320459779,,0.41641167434736437,-0.11533801688197755,-0.012929336979785306,0.34289620475143434,-0.3536736870130437,-0.8102695252986358,0.6507660892759112,1.0,,,,,-0.0072007554499999545,-0.007484174,8.178002885870972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09020161931273818,0.0003092641729053539,,
2023-10-22 03:00:00,0.010940948299999989,10.892879720372173,,0.03790448760357212,0.4472430392877,-1.3915600396979515,,0.3959400477787713,-0.1988156536585886,-0.06771648739930011,0.12934265394036956,-0.23190551358326197,-0.9607313349642432,-0.08881555448176195,1.0,,,,,-0.0072007554499999545,-0.007484174,8.627678441686907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10367572747247933,0.012283528611306676,,
2023-10-23 03:00:00,0.011072672700000001,11.13897283965913,,0.03839718583506838,0.47418531141564035,-1.3965321544971465,,0.2283769002998733,-0.04880851166963543,-0.398934889236135,-0.5003746778308409,-0.5668752043084896,-0.607304747989125,0.721759933716978,-0.9999999999999998,,,,,-0.0065450137499999,-0.0068543549999999,9.500112006276934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09686943651845747,-0.006186024054419502,,
2023-10-24 03:00:00,0.017430755999999988,13.835769684314007,,0.062195242222104596,0.7483396673969787,-0.12175913775617683,,-0.14313916971685706,-0.2150323011799472,-0.8223783213276399,-0.021659873434250933,0.4397311350246324,0.8504935095066637,-0.3429994343131546,-1.0,,,,,-0.003394159149999946,-0.0061669299999999,29.24099249027987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1590909764779942,0.055175901404634776,,
2023-10-25 03:00:00,0.017322626599999988,13.736968747779857,,0.061773785315537864,0.7658993333681343,-0.11179439552072168,,-0.16642648219699968,-0.13693826490192035,-0.8082255091701451,0.05049359055804074,0.43691619477415583,0.6397110211911382,-0.2602797667388885,1.0,,,,,-0.003394159149999946,-0.0061669299999999,29.06580321133348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17495977112784478,0.013597852728066583,,
2023-10-26 03:00:00,0.01921528859999998,15.824197624865986,,0.06923782585317555,0.5605304404449312,0.027885442429772565,,-0.2915578559092651,-0.055284036231770625,-0.6951311238856347,0.13670303080367294,0.23102787430907198,0.6507112616371261,-0.9636910111428418,1.0,,,,,-0.003394159149999946,-0.0061669299999999,32.13225961513504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19940188939112824,0.020589097359271807,,
2023-10-27 03:00:00,0.01860365369999999,14.739609481273131,,0.06677554730054913,0.4554233845064646,-0.1480447741961071,,-0.2161409270453942,0.123367617657218,-0.7219753444029567,0.24188017368685186,0.29655644505983064,0.6496596258756342,0.9520051020773933,-1.0,,,,,-0.006146516199999901,-0.0061669299999999,16.139080924638364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19205967156469583,-0.006140379603585888,,
2023-10-28 03:00:00,0.012872781699999988,8.5692276398846,,0.044540907246156225,0.2581003653889528,0.11660603341447486,,0.01553073242913199,0.05824249978607828,-0.4911682405763082,-0.28291837402154196,0.7614988401171717,0.6939813469078184,0.9275643892464702,1.0,,,,,-0.017101100499999952,-0.02604724,4.357906486110243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16100980720512892,-0.02639247754250885,,
2023-10-29 03:00:00,0.01087977759999999,7.66991332781543,,0.037269818621682514,0.49402805109752446,1.2150709663264923,,-0.13035192157696882,0.05751900448057596,-0.5263002300198447,-0.22620703682385845,0.5292169691241869,0.11642900417246277,0.4184100542051541,-1.0,,,,,-0.017101100499999952,-0.02604724,3.8380249596929086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17937997892142632,0.015698708907569497,,
2023-10-30 03:00:00,0.00785103559999999,5.644971754784237,,0.019758598503666402,0.9502199781309854,2.231730998081449,,-0.1149288678364664,0.14265326354607433,-0.3631630791904695,-0.652367845950749,0.5022146204663978,-0.19221450850146074,0.5921129180978402,-1.0,,,,,-0.017101100499999952,-0.02604724,2.9055664133837977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17600129233719208,-0.002868910390738065,,
2023-10-31 03:00:00,0.0060623918,4.105745809175619,,0.011948056025441911,0.9081594188924504,1.4998780149706588,,-0.034539156736619364,0.07166806102624429,0.05808699742560777,-0.3188142494707327,0.8810726148540587,-0.16041083872036602,-0.6349193364600823,1.0,,,,,-0.0222356887,-0.02604724,2.0314108585719177,0.004961890333333326,4.634395582860972,,,1.0943527601131267,1.909703366325943,,0.1501491203689099,0.16973738580159012,0.03284708164338061,-0.0005553225333361624,0.2548958423441056,0.0863284247294908,-0.13652808779651274,-0.21959567225417925,-0.22453713816791437,-0.25720786435694926,-0.014511412799999953,-0.021812183,2.353703308988632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1553305694456184,-0.017733438065534048,,
2023-11-01 03:00:00,0.004622268300000009,3.128751154430178,,0.0074441717599470865,1.128880618111533,1.880640586531735,,0.018832712413590948,0.07369377303058947,0.04429841934997661,-0.37709432324578346,0.7110588972579082,-0.3729928189893685,-0.9355307632817296,1.0,,,,,-0.0222356887,-0.02604724,1.7599963075070548,0.004811748366666666,4.4829051764207595,,0.15013944346567443,1.1120238270996106,1.9029446028310373,,0.16447304413554517,0.1726540222171466,0.024649718079816016,0.024220751251173837,0.26294305605912216,0.05965610937881746,-0.15081844524681629,-0.23435392414382789,-0.2122695067221107,-0.26961486640880644,-0.014511412799999953,-0.021812183,2.288808982342725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1529714375680169,-0.002044041630449915,,12.0
2023-11-02 03:00:00,0.009197695799999989,5.728470733285361,,0.01325135956884939,0.5672692095930163,-0.13729160810374857,,0.10877885372093068,-0.14874113966672156,-0.015500458210564618,-0.18779335962608587,-0.3360094156887622,-0.5432427933419753,-0.5929803931180972,-1.0,,,,,-0.0222356887,-0.02604724,2.6829357557036158,0.005925481633333333,5.17272365036217,,0.18833204766669542,0.9760680391285397,0.9671003525672576,,0.13014746983681427,0.06881107807387603,-0.01163801635792007,0.061404668450681946,0.10310807184948723,-0.003268054811238677,-0.08315115238270586,-0.1968493708156545,0.06862145673671684,-0.31052484014182685,-0.014511412799999953,-0.021812183,2.5871183139262124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19861451564216792,0.038823850759972064,,12.0
2023-11-03 03:00:00,0.00423285339999999,3.484971547883084,,0.005177268049414485,0.21921080240361046,-0.002345456507606108,,0.009992914763360837,-0.6921268895828752,0.07845155611208066,0.4753466410657683,-0.8407482699204709,-0.4750608313651244,0.5407898095423316,-0.9999999999999998,,,,,-0.0222356887,-0.02604724,1.7745005359306685,0.006378723233333329,5.615340878685723,,0.2045961218801955,0.9323140495091484,0.9922265261578859,,0.12742567421119372,0.05194918669833719,-0.018619713495198722,0.035939628321337826,0.08688097112971643,-0.006040354103269382,-0.1196825731272527,-0.20762955538244282,0.03463120899161348,-0.3006120707833038,-0.014511412799999953,-0.021812183,2.8141070115002087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20709837390906705,0.007053122152629872,,12.0
2023-11-04 03:00:00,0.0016255116999999996,1.3151933121057817,,0.0016257269793638557,0.6097377503598338,0.10668323464981354,,-0.06759890162984024,-0.6535270193987716,0.32625611338245436,0.5139865787149758,-0.7327353251010967,-0.4823916060869441,0.9983227739683703,0.9999999999999998,,,,,-0.0222356887,-0.02604724,1.242485645053743,0.005707738,4.937308960392074,,0.18053453740538128,0.9626182182150814,0.8970384123337865,,0.1266769647824665,-0.018558057967538774,0.002441837357044305,0.08972429364318016,0.10750951471641366,-0.02649821643381162,-0.0223923042581001,-0.16185287491389064,-0.00638621101699592,-0.31023459648187274,-0.015239631149999999,-0.021812183,2.452744513874954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19215124532415184,-0.01245999736332476,,12.0
2023-11-05 03:00:00,0.0071121668999999995,3.7226817374792907,,0.006916641462996509,1.4644493790560307,2.1051979163234416,,-0.2007983256278607,-0.2401015401096488,0.73413939612523,0.5471809824455051,-0.6148969573706328,-0.1567049134574033,0.9599924824599787,-1.0,,,,,-0.0222356887,-0.02604724,2.060957227598605,0.008449827733333326,6.043894502102685,,0.2782930695528525,1.3085976403142556,1.9713158295685027,,-0.011402206254935005,-0.033374152387058806,0.1907453437174317,0.020870607180866953,-0.08892512712785382,-0.09036541797824817,0.018456926551113712,-0.37701214633723606,-0.10544795265071451,-0.17977601862866188,-0.015239631149999999,-0.021812183,3.278105396831994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2823602177807185,0.07294285588357609,,12.0
2023-11-06 03:00:00,0.00778814889999999,4.110863256093858,,0.006948936589486789,1.427933068239162,2.109800895395537,,-0.27380179105233027,-0.19520698149068955,0.698833271720965,0.1580173648926199,-0.6520028243533629,-0.029427372776179885,0.9012793546359924,-1.0,,,,,-0.0222356887,-0.02604724,2.2785522070453386,0.008402231699999993,6.005605446775154,,0.2764715826043431,1.3119847469383403,1.9695710494345096,,-0.05652311365431836,-0.02315087983178448,0.18791099815063614,-0.016941283266594193,-0.08254526941817951,-0.07107036959980509,0.020422665651333508,-0.383098648637331,-0.061115178096286776,-0.16598571945262983,-0.015239631149999999,-0.021812183,3.2652733268929235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2831786893191579,0.0006380504025424572,,12.0
2023-11-07 03:00:00,0.01179004939999999,6.772414831869569,,0.010055696941918824,1.5495314722649964,2.557460939783632,,-0.2777474460787439,-0.18600914343814817,0.5960381717850471,-0.011842489733292362,-0.3968619700413961,-0.201899890984013,0.8125276589468462,-1.0,,,,,-0.015239631149999999,-0.017577126,4.3814764916336655,0.009210070299999991,6.661952163555472,,0.3077278686385587,1.2647087664155314,1.9828874762556083,,-0.07669989083240035,-0.005877468403259381,0.1511808131325951,-0.024896091002703225,-0.10011265013826946,-0.10551239366502853,0.02008307208850311,-0.4119052897347754,-0.08650662327123308,-0.12496769712926827,-0.015239631149999999,-0.021812183,3.735366097361746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30110696041933305,0.013875059613654653,,12.0
2023-11-08 03:00:00,0.00850551869999999,4.652612662106409,,0.006494846444332762,1.6282873472372719,2.5515150559658073,,-0.2684672097813515,-0.11643440753214891,-0.002656037916964285,0.07145496739959353,-0.3617013226723999,-0.41828224917986956,-0.8488705430670216,1.0,,,,,-0.017327646,-0.017577126,2.639166263842757,0.008732663833333322,6.198070276822041,,0.28894761974159633,1.209412754802169,1.7866288399851147,,-0.08864876256094815,-0.0068006704351093695,-0.013894344386229461,0.008235033055873925,-0.11454425852588009,-0.17895528304959765,0.03512001548508719,-0.3265656161133659,-0.028541725849525492,-0.11752462388570538,-0.017327646,-0.021812183,3.2715045794082243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27895857313542183,-0.01716927812561699,,12.0
2023-11-09 03:00:00,0.009992489399999988,5.516876569093151,,0.0071860380703080585,1.488891138864859,2.290842646082525,,-0.33158315281546247,-0.15840663301908878,0.06676342382889364,0.03474848358232809,-0.4102353499121534,-0.6736465353839786,0.1996393691465719,1.0,,,,,-0.017327646,-0.017577126,3.0382644541900095,0.009010698633333326,6.399225144491481,,0.14982977076347825,1.1721436074138092,1.730681270516881,,-0.10065952060818825,-0.007735006293482221,-0.023040394501661447,0.006454165763419516,-0.11253352041839618,-0.1836541906814954,0.030267627288267297,-0.32395953316112547,-0.021546982374756316,-0.11163961958817104,-0.017327646,-0.021812183,3.3438258474347364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29431235314172377,0.01193342065588507,,12.0
2023-11-10 03:00:00,0.01602167849999998,8.877187870151003,,0.01120995363202238,1.0334796086781193,0.6770232584682897,,-0.4136622155507535,-0.16915355914606653,0.02436144810692782,-0.2182859221391891,0.7597825416797561,-0.9500583797960747,0.19246033834257775,1.0,,,,,-0.014934711149999998,-0.017022726,6.094758929164749,0.010793338466666653,7.498975218981729,,0.18496030395636076,0.9887564129622832,1.0828974380230596,,-0.09859637198295879,-0.0926907262428242,-0.04170655066898747,-0.010508615088744311,0.04420793677090694,-0.25469955963802327,0.06032372299495103,-0.16821086071276006,-0.020748594143704144,-0.21153232479146614,-0.017327646,-0.021812183,4.0965279846465465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3495986011427694,0.04182766306608337,,12.0
2023-11-11 03:00:00,0.01676070799999996,9.426684027854149,,0.01104999603983911,1.0116178896648325,0.7797412733604858,,-0.3962357525635002,-0.1893421641749586,0.0006923109960114439,0.04728766866282339,0.7424425179851937,-0.6638638990153285,0.02381012090945448,1.0,,,,,-0.014934711149999998,-0.017022726,6.699870467073181,0.01077464153333332,7.484555595138118,,0.18457836123682292,0.9906808227500234,1.0832880492079626,,-0.11433380198614779,-0.09973543664047821,-0.026840249115206653,-0.015760182511648547,0.04518793299830409,-0.2411736631772688,0.0784480420530118,-0.16358457017535646,-0.038021399638159495,-0.20395769266647668,-0.017327646,-0.021812183,4.09116397447579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3568167146748038,0.005334089416575514,,12.0
2023-11-12 03:00:00,0.01929616299999997,9.737618983090718,,0.012088292452602638,0.8737419256762342,-0.4001833567712027,,-0.39067321352240464,0.11627427839036088,-0.30846875257967893,-0.2390065145671263,0.46130318844714424,-0.67530220921974,0.8972567409706133,-1.0,,,,,-0.014934711149999998,-0.017022726,7.5621111960278,0.01318884383333332,8.505665407427646,,0.23453355422015865,0.8852665527130475,0.45896651638507213,,-0.14930902278776428,0.017215200974931708,-0.03152201527551227,-0.12379912137815208,0.07509565490761744,-0.23452145618978365,0.3230298633853782,-0.2619844715731775,-0.04658760428076006,-0.062368445349923425,-0.017327646,-0.021812183,5.075469127334712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44493096329345994,0.06292023898756324,,12.0
2023-11-13 03:00:00,0.02286055789999997,11.363851097969315,,0.014598105224305236,0.4772425920111468,-1.054028992161193,,-0.29509789377173756,0.18113422589830733,-0.1944072691225155,-0.23778515563035382,0.33253411422917856,-0.871323469984388,0.8618200326801381,-1.0,,,,,-0.014934711149999998,-0.017022726,8.774266985366644,0.014841389099999984,9.467310400102448,,0.27120038010855196,0.723977047666654,0.10940484377391943,,-0.05058541715855267,-0.00911415744634688,0.0068226326078046325,-0.10242314343898683,0.04541854886226257,-0.21089964491169982,0.27880708601315646,-0.08364877331392313,-0.12966574834289776,-0.004668580961034418,-0.017327646,-0.021812183,5.934505528600938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5066613082420759,0.0418346045376361,,12.0
2023-11-14 03:00:00,0.02418298439999997,12.56313128681772,,0.015581226060968116,0.543456528488481,-0.917641870458698,,-0.1433443666977964,-0.07978522060986813,-0.19666013204887398,-0.7403352170751629,0.19734816848947526,-0.28450693184350123,0.6477328376921753,1.0,,,,,-0.009075284999999999,-0.017022726,15.206293544251983,0.014377040899999987,9.123092695977782,,0.2606136029214402,0.7658608184749984,0.1047000246238084,,-0.07117200279846447,-0.049905077855396246,0.010343801242140913,-0.13118599791777277,0.041277817145146396,-0.17660088482971023,0.27604794021613926,-0.06891465904089958,-0.1877308841043933,0.020809736514740405,-0.017327646,-0.021812183,5.780117772497266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5079292722125757,0.0008412180768382722,,12.0
