datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-11-12 03:00:00,-0.005221561500000001,-4.8586847487707026,,,-1.3529998814296464,2.888701551067538,,-0.023569746218165145,-0.005785494600000001,-5.3772369677550325,-0.3809085872821814,,,0.18517272858240288,,,0.2235014195404061,,,,,,,,-0.036517618349999954,-0.053096769,0.4739909754435688,-0.00345876,-0.01034096260000002,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06146884157981658,-0.003464755338652426,,
2023-11-13 03:00:00,-0.0031986104000000107,-3.0074193989516576,,,-1.7354562508444251,4.154752501002789,,-0.022920521273630673,-0.005221561500000001,-4.8586847487707026,-0.3520060737578127,,,0.44331653012481065,,,-0.5977137930160045,,,,,,,,-0.03497910479999995,-0.053096769,0.6146870648224463,0.003975299,-0.01033664520000002,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057737899604279996,0.003967418377247279,,
2023-11-14 03:00:00,-0.0034326350000000007,-3.2235348417438825,,-0.03564607185079105,-1.686539185362828,3.9901824387978553,,-0.026028078457045904,-0.0031986104000000107,-3.0074193989516576,-0.33109269181274514,-0.005785494600000001,-5.3772369677550325,0.5027893551902322,,,0.8752094405262759,,,,,,,,-0.03497910479999995,-0.053096769,0.597833415997917,-0.0064182109999999,-0.0010009336000000003,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06378553658192287,-0.006438896272015262,,
2023-11-15 03:00:00,-0.0026842967000000003,-2.4315233340137667,,-0.028513659938303793,-1.5254666031953195,3.4315920936501265,,-0.16479882888955222,-0.0034326350000000007,-3.2235348417438825,-0.35464781256826017,-0.005221561500000001,-4.8586847487707026,0.5895306955162637,,,0.400154705320779,,,,,,,,-0.03497910479999995,-0.053096769,0.6855085276576697,0.0192911529999999,0.00476620259999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04572488012731191,0.019107437668641335,,
2023-11-16 03:00:00,-0.0059613527,-5.836008622257324,,-0.059699618466097726,-1.547619268862887,3.843948149428143,,-0.15690968100855118,-0.0026842967000000003,-2.4315233340137667,0.10231840749622728,-0.0031986104000000107,-3.0074193989516576,0.09217502999764733,-0.005785494600000001,-5.3772369677550325,0.8304419044399973,,,,,,,,-0.03497910479999995,-0.053096769,0.38716638008923654,-0.011921662,0.00029356380000000043,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0571014255614436,-0.011993294903829195,,
2023-11-17 03:00:00,-0.0065905372000000005,-6.340003492278909,,-0.03284638326578121,-1.384299361296015,3.0420743070266982,,-0.10793830616430486,-0.0059613527,-5.836008622257324,0.04333531762658832,-0.0034326350000000007,-3.2235348417438825,-0.02184753276416928,-0.005221561500000001,-4.8586847487707026,0.5434911434779709,,,,,,,,-0.03781043504999996,-0.053096769,0.363645478151755,-0.0191271379999999,-0.0028401117999999797,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07513637671473306,-0.019312428223379557,,
2023-11-18 03:00:00,-0.00696849680000001,-6.767622333446774,,-0.023070054546266355,-1.3680259548445572,3.1436150948651758,,0.03774003952385731,-0.0065905372000000005,-6.340003492278909,-0.00364472415940068,-0.0026842967000000003,-2.4315233340137667,-0.05933333657363483,-0.0031986104000000107,-3.0074193989516576,0.44206396374097745,-0.005785494600000001,-5.3772369677550325,,,,,,-0.03781043504999996,-0.053096769,0.32715129067170884,0.0001741159999999,-0.0036003483999999994,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07497534316010113,0.00017410084356851105,,
2023-11-19 03:00:00,-0.0010794043000000204,-1.8077749492512476,,-0.0037737939748382723,0.2350987212467449,-0.23300883895622754,,-0.27640581934283487,-0.00696849680000001,-6.767622333446774,-0.1836303946636802,-0.0059613527,-5.836008622257324,-0.5818044566256813,-0.0034326350000000007,-3.2235348417438825,0.571647694316546,-0.005221561500000001,-4.8586847487707026,,,,,,-0.015884673799999947,-0.0191271379999999,0.7861307879588086,0.0057941559999999,-0.00115787500000004,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06961560599452443,0.005777434438588858,,
2023-11-20 03:00:00,-0.00014441280000002034,-0.25052654979503036,,-0.0006627468176965504,0.0052076834637168595,0.2238406063820452,,-0.20074818180381784,-0.0010794043000000204,-1.8077749492512476,-0.13448689830592025,-0.0065905372000000005,-6.340003492278909,0.051504739453086215,-0.0026842967000000003,-2.4315233340137667,-0.8585398771193947,-0.0031986104000000107,-3.0074193989516576,,-0.005785494600000001,-5.3772369677550325,,,-0.015884673799999947,-0.0191271379999999,0.9648804812598961,-0.000194613,-0.0050550282000000205,,,,,,,,,,,,,,,,,,,,,,,,,,-0.069796670892595,-0.00019463193956719183,,
2023-11-21 03:00:00,0.0007335254999999898,1.1456020614544675,,0.0022277148264073046,0.19515550699724923,-0.2423610979285036,,-0.13943598774103563,-0.00014441280000002034,-0.25052654979503036,-0.0158688338907606,-0.00696849680000001,-6.767622333446774,-0.3075539912231322,-0.0059613527,-5.836008622257324,-0.8954751006125664,-0.0034326350000000007,-3.2235348417438825,,-0.005221561500000001,-4.8586847487707026,,,-0.015884673799999947,-0.0191271379999999,1.1783848828396506,0.019220915,0.0011734871999999799,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05191731177110459,0.01903852662206936,,
2023-11-22 03:00:00,0.00019828379999998984,0.3018572688240872,,0.0004254184571089355,0.2848657777641252,-0.5154203480728883,,-0.23860887367454178,0.0007335254999999898,1.1456020614544675,-0.05402448313532407,-0.0010794043000000204,-1.8077749492512476,-0.08857989511590536,-0.0065905372000000005,-6.340003492278909,-0.9463831207606713,-0.0026842967000000003,-2.4315233340137667,,-0.0031986104000000107,-3.0074193989516576,,,-0.015884673799999947,-0.0191271379999999,1.0426666319452802,-0.008811177,0.0032366793999999604,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06027103614772522,-0.008850224961612849,,
2023-11-23 03:00:00,-0.00021836530000000014,-0.3343027015033511,,-0.0009596782050211491,0.41111038850067627,-0.3571409561657098,,-0.21715947169439098,0.00019828379999998984,0.3018572688240872,0.008494943909379835,-0.00014441280000002034,-0.25052654979503036,-0.07349373824003945,-0.00696849680000001,-6.767622333446774,-0.615134559714084,-0.0059613527,-5.836008622257324,,-0.0034326350000000007,-3.2235348417438825,,,-0.015884673799999947,-0.0191271379999999,0.9532047526382817,-0.0001911919999999,0.0031636178,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06045070480778203,-0.00019121027952035235,,
2023-11-24 03:00:00,0.00042083536999999,0.6542636069213151,,0.001178580219201623,0.2531211678948763,-0.23308137607503504,,-0.14832691737777287,-0.00021836530000000014,-0.3343027015033511,-0.18772069530646138,0.0007335254999999898,1.1456020614544675,-0.08510841723273126,-0.0010794043000000204,-1.8077749492512476,-0.987078132618683,-0.0065905372000000005,-6.340003492278909,,-0.0026842967000000003,-2.4315233340137667,,,-0.015884673799999947,-0.0191271379999999,1.1044982871766145,-2.620429999999896e-05,0.0019995457400000206,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060475325039378025,-2.6204643338666182e-05,,
2023-11-25 03:00:00,0.00024124006999999976,0.3843360628551659,,0.0004418870266496566,0.18827563449292095,-0.23724962588698212,,0.07354410075693132,0.00042083536999999,0.6542636069213151,-0.2539811716897598,0.00019828379999998984,0.3018572688240872,0.15204795024453846,-0.00014441280000002034,-0.25052654979503036,0.926247681925724,-0.00696849680000001,-6.767622333446774,,-0.0059613527,-5.836008622257324,,,-0.015884673799999947,-0.0191271379999999,1.0599026970271326,0.0174952,0.00553750834000002,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04403815294600699,0.017343920878768314,,
2023-11-26 03:00:00,0.0009182167699999997,1.5380549849736722,,0.0021577765032294582,0.14969758451121992,0.3045349935515499,,-0.3432680091717009,0.00024124006999999976,0.3843360628551659,-0.24244977743651022,-0.00021836530000000014,-0.3343027015033511,0.11122919689013173,0.0007335254999999898,1.1456020614544675,0.08929548895528588,-0.0010794043000000204,-1.8077749492512476,,-0.0065905372000000005,-6.340003492278909,,,-0.014484955549999946,-0.0191271379999999,1.2740763974580158,-0.005151895,0.0006629463400000202,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048963168006035285,-0.005165211768464575,,
2023-11-27 03:00:00,0.00259718656999999,5.430471740839678,,0.0064739861567500445,1.0536647031823263,0.2659933576997103,,-0.45093379076686413,0.0009182167699999997,1.5380549849736722,-0.43521880185405265,0.00042083536999999,0.6542636069213151,-0.30760873880055933,0.00019828379999998984,0.3018572688240872,-0.5504431142735208,-0.00014441280000002034,-0.25052654979503036,,-0.00696849680000001,-6.767622333446774,,,-0.0071645001,-0.008811177,2.5540363406804705,-0.00233744,0.0019576937400000204,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051186159538611276,-0.0023401760773194016,,
2023-11-28 03:00:00,0.0030095336699999995,6.312340178914955,,0.007531365094330611,0.8972142515063398,0.04360925029327894,,-0.4461243272712308,0.00259718656999999,5.430471740839678,-0.2971467888635917,0.00024124006999999976,0.3843360628551659,-0.34701244826304023,-0.00021836530000000014,-0.3343027015033511,0.8252244398633021,0.0007335254999999898,1.1456020614544675,,-0.0010794043000000204,-1.8077749492512476,,,-0.0071645001,-0.008811177,2.800765777927452,0.004297587,0.00285544954,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04710854951242438,0.004288378745744458,,
2023-11-29 03:00:00,0.0020351304700000203,4.182144736222261,,0.005036427290692536,1.1764485974434087,0.4113372425988077,,-0.4403165734735459,0.0030095336699999995,6.312340178914955,-0.17959578783015964,0.0009182167699999997,1.5380549849736722,-0.2667652588067289,0.00042083536999999,0.6542636069213151,0.9928988006338612,0.00019828379999998984,0.3018572688240872,,-0.00014441280000002034,-0.25052654979503036,,,-0.0071645001,-0.008811177,1.9849440123535906,-0.0039498759999999,0.00207071520000002,,,,,,,,,,,,,,,,,,,,,,,,,,-0.050872352583310354,-0.003957697362609338,,
2023-11-30 03:00:00,0.00220301797000001,4.541622981857252,,0.00546468491706148,1.1217297971317746,0.34004937617043496,,-0.4836720606623564,0.0020351304700000203,4.182144736222261,-0.1883923868362733,0.00259718656999999,5.430471740839678,-0.11341772728665166,0.00024124006999999976,0.3843360628551659,0.920995878978057,-0.00021836530000000014,-0.3343027015033511,,0.0007335254999999898,1.1456020614544675,,,-0.0071645001,-0.008811177,2.0763343588864616,0.0014842619999999,-0.0011314723999999994,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049463598483100446,0.0014831615719054637,,
2023-12-01 03:00:00,0.00041954496999999975,1.1307912007713254,,0.0009944629926705306,1.5502273642872115,3.778196374931361,,-0.27823561201400543,0.00220301797000001,4.541622981857252,-0.16731266463860003,0.0030095336699999995,6.312340178914955,0.28608854831405256,0.0009182167699999997,1.5380549849736722,0.9994819929402299,0.00042083536999999,0.6542636069213151,,0.00019828379999998984,0.3018572688240872,28.84625031417558,5.446485258142706e-07,-0.0071645001,-0.008811177,1.2049781997899118,0.0013861849999999,0.00017614359999998047,-0.00154414137666667,-2.0731806305836864,,,-1.3910863947635521,5.001860653582122,,-0.04377950287488933,,,-0.24473778849598338,,,0.05133668230462091,,,0.2538658707352149,,,0.054773607604462794,,,-0.0178343212999999,-0.03611195349999995,0.7217680167291757,-0.048145979181363874,0.001385225132506318,,
2023-12-02 03:00:00,0.00292707046999999,7.120173723356118,,0.007344161473006594,1.2629830419574284,0.48640417210322895,,-0.2933248931653941,0.00041954496999999975,1.1307912007713254,0.05210711115268331,0.0020351304700000203,4.182144736222261,-0.21582306041936491,0.00259718656999999,5.430471740839678,0.9999041709340581,0.00024124006999999976,0.3843360628551659,,-0.00021836530000000014,-0.3343027015033511,27.70049114325844,9.658613224022467e-07,-0.004610986449999955,-0.005151895,3.511082649999897,0.0162640779999999,0.0038964471999999605,-0.00069873574333334,-0.9196301279641947,,,-1.424397078833338,4.8121814659101005,,-0.05580654779708622,-0.00154414137666667,-2.0731806305836864,-0.23376657346315827,,,0.03322338467293058,,,0.344883776077169,,,0.08224182940480793,,,-0.0178343212999999,-0.03611195349999995,0.8668203269223228,-0.03266495114215606,0.01613323467446165,,26.0
2023-12-03 03:00:00,0.0029073175699999895,7.064067964841708,,0.005834655053940851,1.2663396031556924,0.48587813496447396,,-0.3453191858963209,0.00292707046999999,7.120173723356118,0.016196281297912334,0.00220301797000001,4.541622981857252,-0.2285734531482467,0.0030095336699999995,6.312340178914955,0.9927692367503654,0.0009182167699999997,1.5380549849736722,,0.00042083536999999,0.6542636069213151,38.03354602930384,5.509604391407144e-09,-0.004610986449999955,-0.005151895,3.452576435682012,-0.0003887209999999,0.0029591855999999807,-0.00016988604333334001,-0.22831717413426592,,,-1.5878333729661274,5.723336098617865,,-0.06705721262941484,-0.00069873574333334,-0.9196301279641947,-0.18794264004009664,,,0.04819195765459215,,,0.31477140606741655,,,0.0616919506469617,,,-0.016295807749999898,-0.03611195349999995,0.9639897591548904,-0.033040974589683025,-0.00038879657159260144,,27.0
2023-12-04 03:00:00,0.0010230801999999994,1.8669233263228544,,0.001630116607691745,-0.02722406971561752,0.8642001115288898,,-0.10108665236013674,0.0029073175699999895,7.064067964841708,0.013772411809711452,0.00041954496999999975,1.1307912007713254,0.11518852883962338,0.0020351304700000203,4.182144736222261,0.7851424544375919,0.00259718656999999,5.430471740839678,,0.00024124006999999976,0.3843360628551659,26.694848505756426,1.5969352203714112e-06,-0.012696070649999945,-0.0188685779999999,1.3332887636630752,-0.0188685779999999,-2.455480000001925e-05,-0.0006629064766666699,-0.8670418464509241,,-0.022770961030578962,-1.4318743775144185,4.6740779650664095,,-0.05693645945309237,-0.00016988604333334001,-0.22831717413426592,-0.19874351422602077,-0.00154414137666667,-2.0731806305836864,0.036910480169407484,,,0.3103385310540167,,,-0.04417596928235646,,,-0.0190107859999999,-0.03611195349999995,0.8727806252631871,-0.05128611638344138,-0.019048861009377676,,28.0
2023-12-05 03:00:00,-0.0008363011000000005,-1.8312628253339351,,-0.0012388768246951929,-0.1710523992903327,2.908665896953307,,0.03396100340234243,0.0010230801999999994,1.8669233263228544,-0.1723352126768201,0.00292707046999999,7.120173723356118,0.11724462447069267,0.00220301797000001,4.541622981857252,0.1941774483169992,0.0030095336699999995,6.312340178914955,,0.0009182167699999997,1.5380549849736722,28.19015068772828,7.56112740784039e-07,-0.012696070649999945,-0.0188685779999999,0.7369718911388622,-0.001098613,-0.0005411297999999994,-0.0010931192433333331,-1.4486919680625634,,-0.017618132917069762,-1.417555898865995,4.882896680997898,,-0.10756296447675953,-0.0006629064766666699,-0.8670418464509241,-0.20791801904105162,-0.00069873574333334,-0.9196301279641947,0.07205807186263077,,,0.3266580315351104,,,-0.018315085423975776,,,-0.0190107859999999,-0.03611195349999995,0.7916818844903095,-0.05232838578926302,-0.0010992169176169252,,29.0
2023-12-06 03:00:00,0.00019623369999999946,0.4275698359782211,,0.0002020842832530234,-0.5511079962745901,3.0456874938742495,,0.013804688384948334,-0.0008363011000000005,-1.8312628253339351,-0.2820631504179825,0.0029073175699999895,7.064067964841708,0.23929988268198477,0.00041954496999999975,1.1307912007713254,0.08380142195034615,0.0020351304700000203,4.182144736222261,,0.00259718656999999,5.430471740839678,38.29192719494472,4.841875954188499e-09,-0.012155162099999901,-0.0188685779999999,1.0736523702246135,0.005173453,0.0002163238000000206,-0.0016156340766666666,-2.225960292704011,,-0.016683502034247732,-1.6145054681237772,5.710298110420317,,-0.06674607672849486,-0.0010931192433333331,-1.4486919680625634,-0.0021840499949317554,-0.00016988604333334001,-0.22831717413426592,0.01703637345244954,-0.00154414137666667,-2.0731806305836864,0.3166150754401071,,,-0.16024749761604423,,,-0.0190107859999999,-0.03611195349999995,0.6921050947322086,-0.047425651233709565,0.0051601166688411745,,30.0
2023-12-07 03:00:00,-0.00016268450000000062,-0.34707952904758216,,-0.00022074811338662007,-0.4082092209415802,2.373306429675974,,-0.014458421283879414,0.00019623369999999946,0.4275698359782211,0.010491143817017974,0.0010230801999999994,1.8669233263228544,0.23482557564921583,0.00292707046999999,7.120173723356118,-0.7032907279404365,0.00220301797000001,4.541622981857252,,0.0030095336699999995,6.312340178914955,44.32903433076348,2.3663146965666754e-10,-0.013044697799999946,-0.0188685779999999,0.9461887062718823,-0.005926622,-0.004221816199999959,-0.0013853450433333368,-1.9275894187700384,,-0.010850571431582745,-1.6978773051863634,6.184474411782832,,-0.06177409985069356,-0.0016156340766666666,-2.225960292704011,-0.002799039843470403,-0.0006629064766666699,-0.8670418464509241,-0.02774120650092602,-0.00069873574333334,-0.9196301279641947,0.2917226974355902,,,-0.22168849691743467,,,-0.0190107859999999,-0.03611195349999995,0.7238735013442371,-0.05307119932574356,-0.0059442541246401805,,31.0
2023-12-08 03:00:00,0.0015302415999999893,2.6083020773857473,,0.0014836594344698416,0.17710972409281958,0.8465483969954651,,-0.12439572303270732,-0.00016268450000000062,-0.34707952904758216,-0.012251451264710724,-0.0008363011000000005,-1.8312628253339351,-0.05699552146029954,0.0029073175699999895,7.064067964841708,0.0890436443958409,0.00041954496999999975,1.1307912007713254,,0.0020351304700000203,4.182144736222261,32.25094978500833,9.926479182098575e-08,-0.013044697799999946,-0.0188685779999999,1.5061593121217964,0.0212268479999999,0.00010129760000000057,-0.00080957384333334,-1.0806886867289296,,-0.005388782993671781,-1.4848236463622946,5.254764552734887,,-0.03668341419453158,-0.0013853450433333368,-1.9275894187700384,-0.013648644923265427,-0.0010931192433333331,-1.4486919680625634,-0.027091690716439187,-0.00016988604333334001,-0.22831717413426592,0.27569385630118637,-0.00154414137666667,-2.0731806305836864,-0.19727104605838747,,,-0.0190107859999999,-0.03611195349999995,0.8386360190760955,-0.03297088560700889,0.02100469667806345,,32.0
2023-12-09 03:00:00,0.0022113326999999793,3.8252874658922686,,0.001979633247708425,-0.029243780464493864,1.1153336791883655,,-0.09040934187330356,0.0015302415999999893,2.6083020773857473,0.07284457079550938,0.00019623369999999946,0.4275698359782211,-0.2967219774391848,0.0010230801999999994,1.8669233263228544,-0.20516829563678687,0.00292707046999999,7.120173723356118,,0.00220301797000001,4.541622981857252,0.33837852360086906,0.8443490852347091,-0.013044697799999946,-0.0188685779999999,1.8413696645788793,0.002861035,0.004447220199999981,0.0010556862899999933,1.9459230743794425,,0.006111881468039737,0.25062603314599624,-0.020088859621320912,,-0.22360338887058973,-0.00080957384333334,-1.0806886867289296,-0.10340766901812291,-0.0016156340766666666,-2.225960292704011,-0.19807319113334498,-0.0006629064766666699,-0.8670418464509241,0.13144519815045116,-0.00069873574333334,-0.9196301279641947,-0.35858067844062574,,,-0.015742465799999945,-0.018997857999999902,1.3251092100275934,-0.030204181464711488,0.0028569500290062414,,33.0
2023-12-10 03:00:00,0.0014833977999999992,2.5005525582767376,,0.0011957604372975033,0.16523486268612889,0.6516779010518243,,-0.09281782707998687,0.0022113326999999793,3.8252874658922686,0.11456826336062452,-0.00016268450000000062,-0.34707952904758216,-0.24486902319593415,-0.0008363011000000005,-1.8312628253339351,-0.1071570099971681,0.0029073175699999895,7.064067964841708,,0.00041954496999999975,1.1307912007713254,0.30301564793204017,0.8594111582429234,-0.013044697799999946,-0.0188685779999999,1.4624400872420096,-0.0057950869999999,0.0035079254000000004,0.0011806676566666634,2.1996880460579984,,0.006892132939015028,0.24941003686703567,0.06978959568690729,,-0.19953625247653373,0.0010556862899999933,1.9459230743794425,-0.07707772129221668,-0.0013853450433333368,-1.9275894187700384,-0.13567649008532986,-0.0010931192433333331,-1.4486919680625634,0.04223950684540119,-0.00016988604333334001,-0.22831717413426592,-0.3461201767076003,-0.00154414137666667,-2.0731806305836864,-0.015742465799999945,-0.018997857999999902,1.3781533239285355,-0.03582423260535961,-0.00581194367213716,,34.0
2023-12-11 03:00:00,0.00045141070000001907,0.7306444131071265,,0.000299666427526563,0.3795961811462543,0.1538739552875786,,-0.025349132233900354,0.0014833977999999992,2.5005525582767376,-0.10785994391538879,0.0015302415999999893,2.6083020773857473,-0.31808943383862137,0.00019623369999999946,0.4275698359782211,0.9571491225741992,0.0010230801999999994,1.8669233263228544,,0.00292707046999999,7.120173723356118,0.6865463720750755,0.7094443747870627,-0.014397876599999901,-0.0188685779999999,1.1100698129175266,-0.0089336859999999,0.0006864976000000203,0.00053482705666667,0.9957733506858883,,0.002924975957409126,0.3889589872803727,0.15588871493646222,,-0.1627432271086926,0.0011806676566666634,2.1996880460579984,-0.11623929033128243,-0.00080957384333334,-1.0806886867289296,-0.10737211001928769,-0.0016156340766666666,-2.225960292704011,0.13877355741045647,-0.0006629064766666699,-0.8670418464509241,-0.3946209150207746,-0.00069873574333334,-0.9196301279641947,-0.015742465799999945,-0.018997857999999902,1.1563829789328555,-0.04443787616007222,-0.008973830644725133,,35.0
2023-12-12 03:00:00,-0.001257963899999961,-2.3075219110126928,,-0.00092786024780991,0.6878216364631836,2.30352813629769,,-0.04782468539044465,0.00045141070000001907,0.7306444131071265,-0.08054232374614445,0.0022113326999999793,3.8252874658922686,-0.1424540920449657,-0.00016268450000000062,-0.34707952904758216,0.7731998349197522,-0.0008363011000000005,-1.8312628253339351,,0.0029073175699999895,7.064067964841708,0.6074519221127793,0.7380630967711909,-0.014397876599999901,-0.0188685779999999,0.6993464165226935,-0.0008296679999999,0.0017058884000000403,0.0006224634566666734,1.1616667269457168,,0.0034603360704434927,0.3662996582924593,0.172967294298693,,-0.15167905791068595,0.00053482705666667,0.9957733506858883,-0.09346233461503964,0.0010556862899999933,1.9459230743794425,-0.14638356761317486,-0.0013853450433333368,-1.9275894187700384,0.1489564706303281,-0.0010931192433333331,-1.4486919680625634,-0.38401216391682746,-0.00016988604333334001,-0.22831717413426592,-0.015742465799999945,-0.018997857999999902,1.1867943581378761,-0.04523067547623416,-0.0008300123649806402,,36.0
2023-12-13 03:00:00,-0.0004911008999999811,-0.8717453250388618,,-0.0003612057284987517,0.42486916275609804,1.3222438429448837,,-0.03125760551385817,-0.001257963899999961,-2.3075219110126928,-0.12130822475593044,0.0014833977999999992,2.5005525582767376,0.1723756319666926,0.0015302415999999893,2.6083020773857473,0.9638779038780473,0.00019623369999999946,0.4275698359782211,,0.0010230801999999994,1.8669233263228544,0.5228046761513356,0.7699710686087662,-0.014397876599999901,-0.0188685779999999,0.8815261267058612,0.0072799089999999,-0.0010834993999999597,0.0007326171233333367,1.3599398596528747,,0.00413003089446109,0.33478268373293957,0.08824319402136702,,-0.14717998264428775,0.0006224634566666734,1.1616667269457168,-0.09900792531435913,0.0011806676566666634,2.1996880460579984,-0.08445383341428603,-0.00080957384333334,-1.0806886867289296,0.1622181756211925,-0.0016156340766666666,-2.225960292704011,-0.4073107500620958,-0.0006629064766666699,-0.8670418464509241,-0.015742465799999945,-0.018997857999999902,1.2198502481686022,-0.03828004167770971,0.007253538368995961,,37.0
