datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-07-26 03:00:00,0.0001410263666666666,0.6440104551809483,,0.0008127543229942358,0.5752600884363664,0.6056360038651647,,-0.4482418303655765,0.053023538058247534,0.26167397107924223,-0.31229427832350687,-0.10468321189924185,0.36712841653985495,-0.5314157618614745,0.26779789302427626,0.25785503077082295,-0.5317530454701754,,,-0.0047492667499999,-0.00603083049999995,1.1140353478695169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007659929049275593,0.006899003056122337,,25.0
2024-07-27 03:00:00,0.00018395419999999997,0.8315322666990822,,0.0010707698248038522,0.5453454270683366,0.4504584313283551,,-0.3562515469645464,0.0013853328228256665,0.30769904515337587,-0.3443444053784039,-0.1029677503638656,0.4035124548024803,-0.4869934395494507,0.2637598405364223,0.3213544671915435,-0.5640658760992231,,,-0.0047492667499999,-0.00603083049999995,1.148747229334408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011293820806288268,0.0035997810067688735,,25.0
2024-07-28 03:00:00,0.0006394685666666666,2.262924238120545,,0.003813427644678269,1.4057729081437775,3.1332421994038056,,-0.14705295787433992,0.23685143211134185,-0.024190540131295648,0.043281387846890076,-0.02687723780088206,0.26764701955069126,-0.3499234820475341,0.2906459032654185,0.1379859041196131,0.11697120016876648,,,-0.0047492667499999,-0.00603083049999995,1.517080766657626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026979684748436483,0.015391627832241338,,25.0
2024-07-29 03:00:00,0.0007455706,2.665823610897337,,0.00446398400581538,1.3900564911345157,3.2349170650564165,,-0.12330298700760754,0.25591226843928905,-0.04538756761824647,0.02125127321550312,-0.05467101939613532,0.24407814964274738,-0.36025552427587987,0.28522421823142435,0.10897213718338708,0.131599649990653,,,-0.0047492667499999,-0.00603083049999995,1.651628809539769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02739797460101423,0.0004072180754638485,,25.0
2024-07-30 03:00:00,0.0007770637999999966,2.7751028175573915,,0.00465696497275192,1.3630405330842463,3.1590148536052123,,-0.1264062733041581,0.23666544531661346,-0.02838209890748468,0.0432819175507086,-0.05548138601491548,0.23955452238378933,-0.3553169688460436,0.29758948277193875,0.10652984186059396,0.13885950186056364,,,-0.0047492667499999,-0.00603083049999995,1.6791538709039726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029410994493772824,0.0019574210009250174,,25.0
2024-07-31 03:00:00,0.0006988241999999966,2.515432306615681,,0.004178424704193518,1.4406842814620586,3.4725113766718234,,-0.11022798556173055,0.2639663936723261,0.00822194743790887,0.08168104019398979,-0.036001169398411116,0.2389908050719767,-0.2931537487435297,0.29996471333555363,0.12664015977770327,0.14561194225083135,,,-0.0047492667499999,-0.00603083049999995,1.6107724491649638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030927295271031108,0.0014718952305485507,,25.0
2024-08-01 03:00:00,0.0007611864999999967,2.758220281309728,,0.0045612582276260746,1.4342394732602033,3.553142858473688,,-0.13494389643075894,0.2495851890774279,-0.011271008250132818,0.015103343922016206,-0.055650549620157294,0.1766863562157891,-0.23957964791571928,0.22798149713943483,0.12245158040449881,0.15488224772187614,,,-0.0047492667499999,-0.00603083049999995,1.7036281192742178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030587434624235632,-0.0003297193514514895,,25.0
2024-08-02 03:00:00,0.00088860686666666,3.2645286597393905,,0.005345617734645725,1.425423375689625,3.7173808956702104,,-0.15666086338549465,0.22828417180222868,-0.020594185228367905,0.006980193146336999,-0.08028241143944924,0.1788379770840402,-0.24141744393113457,0.22448045758240176,0.10332170103129446,0.1470038692014673,,,-0.0047492667499999,-0.00603083049999995,1.9069738980215427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03137172815138367,0.0007607265741530337,,25.0
2024-08-03 03:00:00,0.0008411140333333299,3.0633979111953344,,0.00505253332681348,1.402222622330928,3.5726032453468495,,-0.17423833670348918,0.2307431999545665,-0.029932675963697593,-0.017129993338716464,-0.06984872707876208,0.007801460974940007,-0.26969893948944373,0.12966515360736056,0.16637507663209827,0.0005536779233664669,,,-0.0047492667499999,-0.00603083049999995,1.8188081112900978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02810384023856849,-0.0031735172833364366,,25.0
2024-08-04 03:00:00,0.0008204553666666666,2.9752927319652875,,0.004925104462085406,1.3871163953809835,3.5008801085852608,,-0.1449582692187314,0.22586996537666817,-0.0394648640890046,-0.011658694040862746,-0.08233488273045882,0.0158623069100452,-0.3222820847439824,0.08705841314296804,0.027137549475891344,0.09251159162423082,,,-0.0047492667499999,-0.00603083049999995,1.782951513457971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024679093721338585,-0.003336689562274708,,25.0
2024-08-05 03:00:00,0.0005006867000000034,1.6655510677375942,,0.0029592456394743837,0.9026836343139606,2.710990381544936,,-0.05993229154871268,0.27358137404825617,-0.026594894211878363,0.015114255217715483,-0.07892545080232723,0.00265581717812246,-0.28220186265622155,-0.22015244794936567,-0.05272664385574251,-0.09555327477196965,,,-0.006066293849999955,-0.00798926199999995,1.3660875532186822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01484928569452415,-0.009639369806566144,,25.0
2024-08-06 03:00:00,0.0004337092000000033,1.4363303562128533,,0.0025514345532298586,0.9303439651302664,2.6655318896159144,,-0.018163778140250615,0.28913050346536784,-0.008448454558346554,0.018741388663149942,-0.06937203856025116,0.00146439430937426,-0.3066881724811524,-0.2126423652797988,-0.11756607140360434,-0.12193677605316484,,,-0.006066293849999955,-0.00798926199999995,1.3023107887850884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012810123653546057,-0.002011346401700296,,25.0
2024-08-07 03:00:00,0.0006031627666666666,1.9961627258179424,,0.0035831222322511456,0.8260024606006682,2.5078915691330477,,-0.021813930715468173,0.22235901987015452,-0.022990530145561204,0.005353706499849349,-0.072686964108155,-0.042082724127593854,-0.3007679307890819,-0.2328496244474737,-0.15115595908589685,0.012658564145540013,,,-0.006066293849999955,-0.00798926199999995,1.4402121570179938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0159995822445258,0.0031441699132622376,,25.0
2024-08-08 03:00:00,0.00049035383333334,1.6227191986476988,,0.002413060743274298,0.8981892661758482,2.599543985770529,,-0.027645405525177063,0.22552438704098532,0.001853503277563564,0.01722906827403335,-0.04915792068246727,-0.04227657827744635,-0.2911050667065063,-0.22959824566549783,-0.17505912099701373,0.021991743640058174,,,-0.006066293849999955,-0.00798926199999995,1.3480745506475111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014823142104250842,-0.0011585849003621878,,25.0
2024-08-09 03:00:00,0.0003545535666666766,1.1578823021391333,,0.0014780644762260359,0.9274025418600241,2.432524503591677,,-0.01635959031412553,0.20584065882503508,0.017403409977834784,0.07953564781073219,-0.013645256072218333,-0.013152618427702888,-0.29464126951093983,-0.20714977301574677,-0.18176067232582596,0.01885582485661597,,,-0.006066293849999955,-0.00798926199999995,1.2308517214762162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010953961429160053,-0.0038199517343489447,,25.0
2024-08-10 03:00:00,0.0004083776000000066,1.327922688410675,,0.0014969475575155877,0.885726513898303,2.2918750267782673,,-0.034615205851835015,0.19777012225230242,0.03672932595083529,0.06733522383208136,-0.04885948378307491,-0.027799827481481406,-0.32740616515635884,-0.21022733031458674,-0.18852976080537912,0.018912744487112488,,,-0.006066293849999955,-0.00798926199999995,1.26589683746652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014012704745813842,0.0030210330807755054,,25.0
2024-08-11 03:00:00,0.0002848049666666766,0.9237348766486367,,0.0009144949848460322,0.9550901035639392,2.342807948547127,,-0.04328487386918834,0.22753863101057162,0.04006584675457953,0.06303850248336616,-0.030277033566943064,0.003830759029120113,-0.2989886913773047,-0.18549040674278308,-0.1842903410902242,0.02877594147679216,,,-0.006066293849999955,-0.00798926199999995,1.1777783084493674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011999685710339936,-0.0019871741233017806,,25.0
2024-08-12 03:00:00,0.00020722053333334993,0.6696407487850994,,0.0005884498434650887,0.9916316388180403,2.332319652226856,,-0.0361720619956366,0.21591083120338878,0.0549169375632254,0.0690178956412078,-0.04139706760813714,0.013022695903790717,-0.22933393050309828,-0.16246608670521565,-0.16369480103627057,0.031265406046366885,,,-0.006066293849999955,-0.00798926199999995,1.1241444177268296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009960522535628735,-0.002017016811440723,,25.0
2024-08-13 03:00:00,0.0005681327666666767,1.854694234993151,,0.0015307047166524988,0.8875751315334319,2.1787155741725157,,-0.03972381093591634,0.17317938585520373,0.03438499321397514,0.12378043194993095,-0.08891764391167767,0.04443744399574125,-0.2560082716116907,-0.2564014097786959,-0.20566179226544964,0.07750314264602856,,,-0.0052277044499999545,-0.00798926199999995,1.3838779750964414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0151630008804986,0.0051379481098472275,,25.0
2024-08-14 03:00:00,0.00042885743333334993,1.394513011894283,,0.001049779695012576,0.9610097678408915,2.2166664182698805,,-0.0513355166840516,0.1944190508987241,0.028451453047927646,0.12000684546237787,-0.0697823364550785,0.053604809584922426,-0.26143493090757536,-0.24009727189450217,-0.15100992226051496,0.1130877804641411,,,-0.0052277044499999545,-0.00798926199999995,1.2758519335837246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012888550510611996,-0.0022429916260185315,,25.0
2024-08-15 03:00:00,0.0005822445666666767,1.9043509884504912,,0.0013284148744551962,0.8870320678764292,2.2049719243463533,,-0.07758390010273129,0.2547987419644033,0.0066770024101728675,0.11993528815355395,-0.06669229108570789,0.031773789316804885,-0.2678242510878603,-0.2064375746878202,-0.20807439772435996,0.12396039102139346,,,-0.0052277044499999545,-0.00798926199999995,1.3972184840836503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01484928396047347,0.0019339127846092275,,25.0
2024-08-16 03:00:00,0.0007148112333333399,2.3695500238079132,,0.0015235541036510464,0.8593955276853785,2.370883950487883,,-0.027506004753481746,0.23742320414933582,0.012536919942680911,0.11807152827382714,-0.08210753860810166,0.02981456648205473,-0.228916659309957,-0.2760154682749376,-0.16486589343268002,0.15593435285971954,,,-0.0052277044499999545,-0.00798926199999995,1.5313557495217132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015215287325035298,0.00036058298214197086,0.0008307918130981786,25.0
2024-08-17 03:00:00,0.00046657893333333666,1.6320457052815331,,0.0009193844446798346,0.9719743174291858,3.520602251650029,,0.0157878708612786,0.23811784558203694,0.016447749849560878,0.16078074389255914,-0.0872565964903947,-0.0639330768192661,-0.1396158576955214,-0.4129971494865382,-0.23523251700830097,-0.13365483113639248,,,-0.0052277044499999545,-0.00798926199999995,1.346831983964757,0.00028215560000000327,1.1982971558949416,,,1.0264501955793066,4.356597939267896,,-0.05163507574610075,0.14837140858868403,0.08307991659666202,0.018028726605971154,-0.06967158743308757,0.06128229738839742,-0.21823116729597203,-0.20068920135174434,-0.05994514517315648,-0.022921298875215598,-0.0039058415999998998,-0.007218240333333267,1.2406759588471041,,,,,,,,,,,,,,,,,,,,,0.016653158055994766,0.001415318963437843,0.0007950257312452485,25.0
2024-08-18 03:00:00,0.0005621079999999966,1.9835823951462,,0.0010440085001438976,0.9430496975551587,3.660183263345652,,0.02089217260199136,0.23734329175827762,0.0034480018779137877,0.1624730830243167,-0.05756237620034157,-0.10682985602634516,-0.10269323265352878,-0.39894468857129756,-0.19385284167177433,-0.12875470821584115,,,-0.0052277044499999545,-0.00798926199999995,1.4482462824350448,0.00027776273333333663,1.179633534041254,,0.016385301788583106,1.0300764862505436,4.36158251666359,,-0.0520966316943594,0.14829259317165447,0.08298256103315572,0.01901930460689336,-0.07014105827968456,0.06126200042063969,-0.2171558777010183,-0.20100280311732457,-0.05932183596641728,-0.02253826300149089,-0.0039058415999998998,-0.007218240333333267,1.2369288866524264,,,,,,,,,,,,,,,,,,,,,0.016783873219138545,0.0001285657350715724,0.0007554096591266912,25.0
2024-08-19 03:00:00,0.00048240020000000334,1.7012719122028654,,0.0008398097498360415,0.9967655364938172,3.722196409139098,,0.02273435349985336,0.23966363690936934,0.004142207267696834,0.15276270621684032,-0.03974172101202373,-0.13490446010114981,-0.10518661636592015,-0.6334201200299932,-0.1984978949648083,-0.13287398484734592,,,-0.0052277044499999545,-0.00798926199999995,1.3764511647378024,0.00023312601666667163,0.9909056285816255,,0.006834128459445643,1.068024546728411,4.440382027057084,,-0.05423193381645462,0.14921321562441275,0.08911064443272791,0.012857765108571995,-0.06876290149854908,0.05428333688751446,-0.2188009144727758,-0.2014953563783817,-0.056882469741312974,-0.01853683002138101,-0.0039058415999998998,-0.007218240333333267,1.1965551170166402,,,,,,,,,,,,,,,,,,,,,0.01594729395177019,-0.0008231086610091327,0.0007087137764481356,25.0
2024-08-20 03:00:00,0.0005287191333333366,1.863790187223139,,0.0008714540157799143,0.96271420980873,3.6633839667565242,,0.01898691485202291,0.23885824853295407,0.011555882684629985,0.1528520810087689,-0.032757025489757806,-0.13799232228725045,-0.11024603556461145,-0.6383395311996911,-0.20938756230447753,-0.11294218289523453,,,-0.0052277044499999545,-0.00798926199999995,1.4125971209858146,0.00023324421666667163,0.9913981899779987,,0.004558478643119941,1.0679040134977038,4.4399395531600545,,-0.054085373738771286,0.1539317519607419,0.0881181834065241,0.011594871717961865,-0.06592463703556595,0.047680361498612545,-0.21088544866431333,-0.20068399588358113,-0.06116111776403178,-0.01974848713403018,-0.0039058415999998998,-0.007218240333333267,1.1966547747696858,,,,,,,,,,,,,,,,,,,,,0.017359021801132135,0.0013886034438275632,0.0006528286004116157,25.0
2024-08-21 03:00:00,0.00048242750000000663,1.6895046614048652,,0.0007512310435329534,0.9634444632364644,3.5399744044628703,,0.013478460490131428,0.2770149965921182,-0.012505259106145786,0.1798226438782481,-0.017469219293326864,-0.11697006266163931,-0.0826175434576506,-0.6467416200102966,-0.17739830704084908,-0.0907013332483561,,,-0.0052277044499999545,-0.00798926199999995,1.3633466958816862,0.00019919235000000662,0.8421255273833381,,0.0029006098855457463,1.0685115226227087,4.329227232432029,,-0.06270640985067244,0.16030298344054583,0.08964923718521552,0.00664334950252902,-0.06329107102399854,0.043061059927366245,-0.2047215027722036,-0.21509847285012682,-0.047356833158777534,-0.014313533680273143,-0.0039058415999998998,-0.007218240333333267,1.163257547071156,,,,,,,,,,,,,,,,,,,,,0.014326421056842342,-0.002985307599832597,0.0005872140547117323,25.0
