datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-06-29 03:00:00,0.0004581005,3.7269061750903036,,0.004573247966672911,-0.9018377048248603,-0.7558315976127895,,-0.08127644233302182,-0.586916403415088,0.1343323098358731,-0.1267326630912638,-0.6915296666324897,0.6238525875447226,0.9972116659173219,1.0,,,,,-0.0027234142,-0.00277576,1.718821270578081,-0.00277576,0.000543634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004967187347570068,-0.0027796195655952053,,
2024-06-30 03:00:00,0.0003740114,3.1218552223762908,,0.001865037906527811,-0.8596608208345998,-0.692594966654622,,-0.19077235449699415,-0.5069763989356982,0.42875021645362965,-0.2836349051665644,-0.7719676005139505,0.7201388169696284,0.2519621624579373,-1.0,,,,,-0.0027234142,-0.00277576,1.5868741650341263,0.001014542,0.0004909145999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005986768767756168,0.0010140277000883612,,
2024-07-01 03:00:00,0.0006177804999999899,4.496195918508324,,0.002057827211795704,-0.456862001461186,-0.7080371342505332,,-0.0573476583977155,-0.6662802850759838,0.47518206355980136,0.03944285055014277,-0.6218264302653314,0.706158444597017,0.5696686744461941,-0.9999999999999998,,,,,-0.0027234142,-0.00277576,1.9693806630945583,0.0038201669999999,0.00124452799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009829806224239457,0.0038128886923907714,,
2024-07-02 03:00:00,0.0004915014999999999,3.3721537236912114,,0.0012254258054839595,-0.38664685565058315,-1.2034346110926586,,-0.4418784981500233,-0.6138821743901515,0.6715631983401377,-0.1665193459635965,-0.6880807854668285,0.7417763977048006,0.1435696604174756,-1.0,,,,,-0.0027234142,-0.00277576,1.643686305779727,-0.0022005339999999,0.0003407346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007607641401429666,-0.0022029587327333905,,
2024-07-03 03:00:00,0.00045128560000000996,3.01356021361981,,0.0008992990666847778,-0.43336303078611466,-1.159106302931194,,-0.008436180803756256,-0.7727034624930191,0.6393460628596689,0.5405688426694345,-0.9475596253929972,0.055365866964547504,0.8854074277284363,0.9999999999999999,,,,,-0.002932969249999945,-0.0030615949999999,1.5614478930793176,-0.0030615949999999,-0.00064063599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004522754884553448,-0.003066291269805581,,
2024-07-04 03:00:00,5.470480000000992e-05,0.3649112478305975,,8.694792341730946e-05,0.03317508993957475,-1.3759296534089895,,0.08810662710981071,-0.521822195443496,0.34223405057758427,0.44816426426987005,-0.1403191861650676,-0.12778306914229465,0.9918209011495579,-1.0,,,,,-0.002932969249999945,-0.0030615949999999,1.0559262695002771,-0.001743702,-0.0004342243999999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00277116654781584,-0.0017452240178867822,,
2024-07-05 03:00:00,-0.00034424599999999006,-2.199954097630486,,-0.0004949723489541734,0.4288320532231758,-1.392683220548067,,0.16173029710251613,-0.345629759150506,0.43317428661226254,0.2078639590981544,-0.2427736519254758,0.1485254405052192,0.8317416188544801,-0.9999999999999999,,,,,-0.002932969249999945,-0.0030615949999999,0.7244480033198892,-0.002711369,-0.0011794065999999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228389274414269e-05,-0.0027150514186971776,,
2024-07-06 03:00:00,-0.00034945599999999,-2.2340310648098862,,-0.0004395904026749109,0.43695582723610876,-1.3829056751829398,,0.12383095433058221,-0.3958145280775004,0.3001339556147977,0.15137667394095305,0.2905969583906724,0.18118851951410067,-0.9030442038995992,-1.0,,,,,-0.002932969249999945,-0.0030615949999999,0.7202776546128603,0.0,-0.00194343999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228389274414269e-05,0.0,,
2024-07-07 03:00:00,-0.00058129929999999,-3.9973781837869162,,-0.0006468510105376549,0.7079639783666745,-0.4426933797170527,,-0.013778555088034555,-0.33583670296258433,0.17655606731772666,-0.5208024331107302,-0.06167027604497787,0.7759464388299712,-0.6388628235698691,,,,,,-0.002932969249999945,-0.0030615949999999,0.5346984979164391,0.0,-0.0015033331999999798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228389274414269e-05,0.0,,
2024-07-08 03:00:00,-0.0009592739999999799,-7.009608757788101,,-0.000957248046320347,1.2820969035070153,1.3652801807977073,,0.09118737495609422,-0.5255612039469366,-0.2760125608097179,-0.4536690892142034,0.2692233174344017,0.917158171141799,-0.8198906209312151,-1.0,,,,,-0.002932969249999945,-0.0030615949999999,0.33510490776917734,-0.0019344889999999,-0.00127791199999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018823062498711796,-0.0019363625404643513,,
2024-07-09 03:00:00,-0.00045906259999999,-3.194974835907977,,-0.000418587187879238,0.7192804836220762,-0.4653936778046384,,0.08961397892469977,-0.262272738615351,-0.12925509297080176,-0.7499987563997609,-0.08077761203463057,-0.15723051127095328,-0.9999992402618466,0.9999999999999998,,,,,-0.002903993299999945,-0.0030615949999999,0.6060119643940708,0.0022263539999999,-0.0004839007999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033985707008010735,0.002223879346222749,,
2024-07-10 03:00:00,-0.00053438249999999,-3.788986716282487,,-0.0004461191775088913,0.8517784470932936,-0.03812444392594624,,-0.03168146705861314,-0.24435815239894756,0.052390238721949166,-0.668859846864885,0.11843385265536148,-0.16129520834495956,-0.8215561457682873,0.9999999999999998,,,,,-0.002903993299999945,-0.0030615949999999,0.5413690621044774,0.000261343,0.0001106416000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006012888893462964,0.0002613088558669577,,
2024-07-11 03:00:00,-0.00077531119999998,-6.814918743569425,,-0.0005954384163964382,0.35301077316298446,-1.178051029525539,,0.30532405577691835,0.5566432154666021,0.5696465984042511,0.05464524223571953,0.6811037350475218,-0.6605825408438607,0.7150587436944214,-0.9999999999999998,,,,,-0.002903993299999945,-0.0030615949999999,0.3345932908560013,0.00141088,0.0003928176000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002013017235814374,0.0014098856439808247,,
2024-07-12 03:00:00,-0.00038305999999999003,-3.2238195550710707,,-0.00027428333603857213,-0.10024087005847686,-1.4659207486183736,,0.33943602397049427,0.5638209012579418,0.6454154894868243,-0.018934230986714127,0.7120947599163833,-0.15618446412656567,0.5475631816650556,1.0,,,,,-0.002903993299999945,-0.0030615949999999,0.5946950336261034,0.001721978,0.0007372132000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037384616072080323,0.0017204970956964049,,
2024-07-13 03:00:00,-4.564560000000999e-05,-0.44196289324343474,,-3.123047388225627e-05,-0.32025963240019373,-0.9417893474635244,,0.19803709365871744,0.30745264890581187,0.6186705003415355,-0.18774395748944755,0.5604567734472972,-0.05044263971205146,-0.9890410888390896,0.9999999999999999,,,,,-0.002361772999999955,-0.002711369,0.9285622025841642,0.0003125489999999,0.0011866207999999601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004052179059644834,0.0003125001667362217,,
2024-07-14 03:00:00,-0.00043889510000000005,-2.913571977166402,,-0.0002753734851343656,-1.2436904081305544,1.4585148505691206,,-0.062064835474819835,-0.19530985405585255,-0.06122801783786737,-0.3950661329611144,-0.6389353771862568,0.3185539402175085,-0.6472521382102188,-1.0,,,,,-0.004342024399999945,-0.0056761969999999,0.5747987142599068,-0.0056761969999999,-0.00039388939999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001647018906976827,-0.005692367827760323,,
2024-07-15 03:00:00,2.6019999999989952e-05,0.17561675978010588,,1.3839725622188936e-05,-1.79045725029472,3.653795054932794,,-0.27483286825423975,-0.2379220984373872,-0.20075393839854216,-0.06741131450869904,-0.6722790800984055,0.8456573771249095,-0.6651249344853618,,,,,,-0.0039924283999999005,-0.0056761969999999,1.0341887573053243,0.0019377819999999,-5.86016000000199e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002875715294314851,0.001935906922397175,,
2024-07-16 03:00:00,-0.00024056300000000006,-1.5265397260706959,,-0.00013506565935947037,-1.259825775780968,1.2212512397401494,,-0.3449873028290356,0.1906027381288568,-0.11908808033489393,-0.17977411146808814,-0.7189154388993892,0.8995523452370608,-0.5674055442858866,1.0,,,,,-0.0043215318499999,-0.0056761969999999,0.765909956585377,-0.0026658299999999,-0.0008739436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002379025087378639,-0.0026693896524873145,,
2024-07-17 03:00:00,-0.00060219819999999,-3.520710575316165,,-0.00031782851889778686,-0.7495221572841649,-0.6485835260609153,,-0.16249946561317,0.05076021969985789,0.2919680344333375,-0.07659498114573267,-0.7672189824988677,0.8266303543131276,-0.7947124090130326,-0.9999999999999999,,,,,-0.0047492667499999,-0.0056761969999999,0.5665414760541724,-0.0036163519999999,-0.00194160959999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005986773695245695,-0.0036229068086624143,,
2024-07-18 03:00:00,0.0004775797,1.9051888967875619,,0.00023573172145259226,0.5910643508330664,1.5574573337062187,,-0.37273618282430443,-0.23851214175926988,0.4534861236519285,-0.7161459162800445,-0.8894229311195404,0.5215002770491285,0.16553968988400758,-0.9999999999999999,,,,,-0.0047492667499999,-0.0056761969999999,1.3993682471565163,0.00886329,-0.00023146139999996005,9.773226666666997e-05,0.5569878362140743,,,0.6706292128541395,2.2381470341391854,,-0.1658265974572948,-0.26295660224823725,0.3246888618952683,-0.3640350311456907,-0.26250635721657467,0.2310031451072561,-0.11234141696490818,-0.2155764097631872,0.244749659988997,-0.10256586282208212,-0.0033667113499999,-0.0046462744999999,1.0977876499323014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002823453793329156,0.00882424160705616,,
2024-07-19 03:00:00,-1.878549999998003e-05,-0.07370584005990988,,-1.2444813931155623e-05,0.9440635748346573,1.8079535379974894,,-0.427255018520623,-0.1699949270556478,0.46926400445765365,-0.7933068756178601,0.15066733885662728,0.6538658826448185,0.3738585863991669,-1.0,,,,,-0.0047492667499999,-0.0056761969999999,0.9872169823328654,-0.0027372979999999,0.00035631840000004003,-6.582533333323367e-06,-0.036894749249703436,,-0.00031359586572810016,0.7192758297701171,2.032899171680552,,-0.2437745228914308,-0.2022759850873194,0.35458932475094845,-0.3840065923231491,-0.13100329343157385,0.22274933931899427,-0.13998705000466394,-0.24561354760873946,0.2330734220420904,-0.1349578610798228,-0.0033667113499999,-0.0046462744999999,0.9939647233312494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.842715890760132e-05,-0.0027410512509124054,,18.0
2024-07-20 03:00:00,0.00011192660000000996,0.43580494595170177,,4.750440339079171e-05,0.8105338774762633,1.4523591267460045,,-0.4471944537136397,0.0010241182231856864,0.35551081870020707,-0.8508904311761057,0.17168049558147352,0.04516706454825553,-0.06392659804354066,1.0,,,,,-0.0047492667499999,-0.0056761969999999,1.0761629350171371,0.0015684639999999,0.00028245480000004,-1.614816666666004e-05,-0.09070264594003621,,-0.00029997178722390716,0.7305959166722565,2.0862295732008724,,-0.272533444962319,-0.08997532257154012,0.34878580204942866,-0.4320206602247058,-0.12627806739069514,0.13123614738376244,-0.17298313851191555,-0.2524550067037233,0.2930237067876038,-0.1514860753128507,-0.0033667113499999,-0.0046462744999999,0.9851943591689132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001647014169082972,0.0015672352450111918,,19.0
2024-07-21 03:00:00,-2.916139999999004e-05,-0.11426265262119793,,-1.588120766964255e-05,0.9520748330505027,1.7920236803581184,,-0.46868818027224657,-0.0097818138248024,0.3352240827174059,-0.8769634058670167,0.289715757598014,0.16525182875966687,-0.32955959424865844,0.9999999999999998,,,,,-0.0047492667499999,-0.0056761969999999,0.9801564706399333,0.0,0.00081562080000002,-6.223069999999337e-05,-0.3510775000226983,,-0.0006598942368707394,0.7883643680598104,2.236781266235953,,-0.2666900154343721,-0.07312478389010157,0.26559855201382804,-0.43379580634379816,-0.12655724125011777,0.11006427465496907,-0.17862115259737862,-0.23230097977311578,0.2818350027932688,-0.20432754435962933,-0.0033667113499999,-0.0046462744999999,0.9429430429442149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001647014169082972,0.0,,20.0
2024-07-22 03:00:00,-0.00036056989999999004,-1.4211225696588963,,-0.00015301863989426734,1.2587696491898348,2.505801732332079,,-0.48157099928153674,0.05325824689197673,0.34208845663996457,-0.6337998273193466,0.6965704246686211,-0.513125402102407,-0.2068764337811053,1.0,,,,,-0.0047492667499999,-0.0056761969999999,0.7786255590163433,-0.001592107,0.0012204698000000001,-8.404279999999337e-05,-0.4725293434009597,,-0.0006583408161282278,0.800455485809664,2.1930433449593205,,-0.2805449595273095,-0.07631739283613145,0.28523548534285875,-0.40366510672773975,-0.08519646233966603,0.13895662404408454,-0.20886524482110966,-0.14105799872911115,0.32520445559658023,-0.23354286129135074,-0.0033667113499999,-0.0046462744999999,0.9244551581187106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.228494629516689e-05,-0.0015933757491848597,,21.0
2024-07-23 03:00:00,-0.00034738389999999005,-1.3682474712421246,,-0.0001416445061960303,1.2444665317250825,2.462184543960979,,-0.5178411440917958,0.04639546636944078,0.3723865096667669,-0.6539094174444267,0.7019902224110449,-0.4121756176385286,-0.8182704689528569,1.0,,,,,-0.0047492667499999,-0.0056761969999999,0.7867211967771608,0.0004444089999999,-0.0004633064000000198,1.941870000000329e-05,0.11079245830491798,,9.411257540161699e-05,0.746388910802978,2.3580141458118313,,-0.2629927962659026,-0.0612088346000779,0.29400849991240924,-0.38578708595748507,-0.013642780958568943,0.08576191885152414,-0.19999822099094236,-0.06336544021993355,0.21899260471213167,-0.31685495788079937,-0.0033667113499999,-0.0046462744999999,1.01896651404544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004967171821959049,0.00044431027956742136,,22.0
2024-07-24 03:00:00,0.0008865540999999999,3.4277091415759133,,0.0003529905343503348,1.0074305547453535,0.22622814149570303,,-0.42309856986743954,-0.17583016347839428,0.1582716866336339,-0.2174010252271858,-0.12205574145052368,0.8939451621527094,-0.7976096530546661,-1.0,,,,,-0.0032207776999999,-0.0036163519999999,1.8354585243898387,0.006663183,0.00141678979999996,0.00016745460000000328,0.88249041487046,,0.000980775677197032,0.8120787419393243,1.599109524658464,,-0.24205628307072685,-0.10047999617912637,0.25107130556149443,-0.32744635241567754,-0.06784870296198028,0.3190722715939326,-0.3759796014461233,-0.13809081717082625,0.3348131146685537,-0.47263104914362597,-0.0033667113499999,-0.0046462744999999,1.16355525883996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007163209899680112,0.006641082116654119,,23.0
2024-07-25 03:00:00,5.422950000000988e-05,0.1842035349367309,,1.777224726006388e-05,0.833998934063196,0.21708359198206292,,-0.5567234533106348,-0.11602730820395142,0.1614656110825644,-0.09324039782680393,-0.18784616715002111,0.8198519219809642,-0.9097557969097778,1.0,,,,,-0.005139363599999955,-0.006385464,1.031905234432113,-0.006385464,-0.00017399580000001993,-8.799883333333007e-05,-0.43225525046692753,,-0.0005574950743848728,0.6026966976233745,1.277535310839251,,-0.35689938743325655,-0.12067441700186127,0.26246917752615195,-0.2963448073046103,-0.11086157013109785,0.34897086055408455,-0.5020533545171606,0.018832116666158513,0.4127945298102055,-0.49316279291017534,-0.0047492667499999,-0.00603083049999995,0.9288432480693212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007320054807413712,-0.006405938280305043,,24.0
2024-07-26 03:00:00,0.00101309809999999,3.2011895258323455,,0.00040251576055859494,0.3229606584753709,-1.00315455576328,,-0.7665076485317572,0.3438250752716169,0.08150483365861244,-0.15916539930685245,-0.20908409881374274,0.7252926884856193,-0.9967850935911188,1.0,,,,,-0.005139363599999955,-0.006385464,1.7069167958060487,0.0069228559999999,0.00121057539999996,0.0001410263666666666,0.6440104551809483,,0.0008127543229942358,0.5752600884363664,0.6056360038651647,,-0.4482418303655765,0.053023538058247534,0.26167397107924223,-0.31229427832350687,-0.10468321189924185,0.36712841653985495,-0.5314157618614745,0.26779789302427626,0.25785503077082295,-0.5317530454701754,-0.0047492667499999,-0.00603083049999995,1.1140353478695169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007659929049275593,0.006899003056122337,,25.0
2024-07-27 03:00:00,0.00173536009999998,5.740941660151487,,0.0006953869040867566,-0.05189985889518717,-0.7203227930012177,,-0.5771438651182462,0.07550404489830383,0.19675374052457228,-0.23457552249852268,-0.43541696036702776,0.7175246725986588,-0.9910093313061076,0.9999999999999998,,,,,-0.004743789299999955,-0.006385464,2.619581232214956,0.003606268,0.00225025039999996,0.00018395419999999997,0.8315322666990822,,0.0010707698248038522,0.5453454270683366,0.4504584313283551,,-0.3562515469645464,0.0013853328228256665,0.30769904515337587,-0.3443444053784039,-0.1029677503638656,0.4035124548024803,-0.4869934395494507,0.2637598405364223,0.3213544671915435,-0.5640658760992231,-0.0047492667499999,-0.00603083049999995,1.148747229334408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011293820806288268,0.0035997810067688735,,25.0
2024-07-28 03:00:00,0.00240009999999998,6.1828255646006385,,0.0009635287592739327,0.9057626414557892,1.2990364535715682,,-0.15257332903569107,0.4711618269652033,-0.2896307457171592,0.6974687014817367,-0.27775017253565404,0.3374799478633895,-0.11757604194580805,1.0,,,,,-0.004743789299999955,-0.006385464,3.2399713590528156,0.015510689,0.0052635063999999804,0.0006394685666666666,2.262924238120545,,0.003813427644678269,1.4057729081437775,3.1332421994038056,,-0.14705295787433992,0.23685143211134185,-0.024190540131295648,0.043281387846890076,-0.02687723780088206,0.26764701955069126,-0.3499234820475341,0.2906459032654185,0.1379859041196131,0.11697120016876648,-0.0047492667499999,-0.00603083049999995,1.517080766657626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026979684748436483,0.015391627832241338,,25.0
2024-07-29 03:00:00,0.0027145598999999696,7.245449766436846,,0.0010926962006257046,0.8932987734887712,1.7101625101793263,,-0.23284946167086792,0.3921968310789395,-0.45908700059162816,0.634549992885842,-0.3396461635087532,-0.6433131463666008,0.20519775798489234,0.9999999999999998,,,,,-0.0042284533499999995,-0.006385464,4.402739826411537,0.000407301,0.00401232999999998,0.0007455706,2.665823610897337,,0.00446398400581538,1.3900564911345157,3.2349170650564165,,-0.12330298700760754,0.25591226843928905,-0.04538756761824647,0.02125127321550312,-0.05467101939613532,0.24407814964274738,-0.36025552427587987,0.28522421823142435,0.10897213718338708,0.131599649990653,-0.0047492667499999,-0.00603083049999995,1.651628809539769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02739797460101423,0.0004072180754638485,,25.0
2024-07-30 03:00:00,0.00275364729999997,7.358549001747372,,0.001108733113839362,0.8725375759524258,1.7022471284153522,,-0.2387743756512587,0.1925843327685835,-0.4754204697029899,0.4455327252132328,-0.03292830002959802,-0.5479613960381479,0.396873021648092,-0.9999999999999998,,,,,-0.0042284533499999995,-0.006385464,4.4517364439408995,0.0019593379999999,0.0056812903999999605,0.0007770637999999966,2.7751028175573915,,0.00465696497275192,1.3630405330842463,3.1590148536052123,,-0.1264062733041581,0.23666544531661346,-0.02838209890748468,0.0432819175507086,-0.05548138601491548,0.23955452238378933,-0.3553169688460436,0.29758948277193875,0.10652984186059396,0.13885950186056364,-0.0047492667499999,-0.00603083049999995,1.6791538709039726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029410994493772824,0.0019574210009250174,,25.0
