datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-12 03:00:00,0.00039315336593379003,2.3840679012454133,,0.0038937209215539337,0.4251175221389003,-0.5661120600560098,,0.31408774617005786,0.0018880533794353401,8.818031434627972,-0.3595011587731564,,,-0.21046525477721198,,,-0.9644205252696535,,,,,,,,-0.00356468646394332,-0.0042848167539267,1.402102714584437,-0.0042848167539267,0.00169659685863872,,,,,,,,,,,,,,,,,,,,,,,,,,0.014599427656585062,-0.004294022888378391,,
2022-07-13 03:00:00,0.0005220159240624001,3.286096724410595,,0.0025954231096982916,0.4326452390119369,-0.2985230208878867,,0.32302819862205345,0.00039315336593379003,2.3840679012454133,-0.5527339717041003,,,-0.1898297673215059,,,-0.7410646926477257,,,,,,,,-0.003057437180275695,-0.0042848167539267,1.6149458970083759,-0.0013959016393442,0.00045809715904214006,,,,,,,,,,,,,,,,,,,,,,,,,,0.013183146652241629,-0.00139687681764522,,
2022-07-14 03:00:00,0.0015589931955543,7.646491750020274,,0.005210234963506144,0.5403504569120599,-0.13949726268371165,,0.06862240180678783,0.0005220159240624001,3.286096724410595,-0.7950495161492022,0.0018880533794353401,8.818031434627972,0.2343146591520921,,,-0.9949303068706071,,,,,,,,-0.002984804952364575,-0.0042848167539267,3.249141345057881,0.0088124661246612,0.00165106158816288,,,,,,,,,,,,,,,,,,,,,,,,,,0.022111788810192046,0.008773862971940563,,
2022-07-15 03:00:00,0.00220981882751951,10.055139664432726,,0.007412838963497759,0.12438546429686816,-1.090632094493645,,0.2883538642552047,0.0015589931955543,7.646491750020274,-0.7927667274079476,0.00039315336593379003,2.3840679012454133,0.5708627944719498,,,0.16884603755927644,,,,,,,,-0.002984804952364575,-0.0042848167539267,4.188079918260127,0.0068371024734982,0.0019091627111347798,,,,,,,,,,,,,,,,,,,,,,,,,,0.029100071849657683,0.0068138354807191675,,
2022-07-16 03:00:00,0.0022623213514973003,10.355359933737219,,0.0075917054474411065,0.08881536572849807,-1.0298035403964525,,0.1777337299933757,0.00220981882751951,10.055139664432726,-0.7163192261338509,0.0005220159240624001,3.286096724410595,0.5261075162610432,0.0018880533794353401,8.818031434627972,-0.39998905475125257,,,,,,,,-0.002984804952364575,-0.0042848167539267,4.263824699246039,0.0007143109540636,0.0021366322317904205,,,,,,,,,,,,,,,,,,,,,,,,,,0.029835169303807474,0.0007140559554189342,,
2022-07-17 03:00:00,0.0025010756020505303,11.816662422628024,,0.008406352792003524,-0.06278007696247975,-0.6747820944937989,,0.251722208706482,0.0022623213514973003,10.355359933737219,-0.5489016900299929,0.0015589931955543,7.646491750020274,0.3032950221634401,0.00039315336593379003,2.3840679012454133,0.3698254339894087,,,,,,,,-0.002984804952364575,-0.0042848167539267,5.097601449707026,0.0015597938144329,0.00330555434546234,,,,,,,,,,,,,,,,,,,,,,,,,,0.031441499830773045,0.0015585785995534875,,
2022-07-18 03:00:00,0.00174543576730329,7.815092147732057,,0.005836358817524904,0.3364385398672315,-0.894753403295581,,0.25128058626882077,0.0025010756020505303,11.816662422628024,-0.5952850936847018,0.00220981882751951,10.055139664432726,0.7349353900942622,0.0005220159240624001,3.286096724410595,0.9603256922868231,0.0018880533794353401,8.818031434627972,,,,,,-0.00359855988463485,-0.0042848167539267,2.969227286409868,-0.0027598014888337,0.00303277437556444,,,,,,,,,,,,,,,,,,,,,,,,,,0.02859492604389513,-0.002763616762177394,,
2022-07-19 03:00:00,0.0009446174233436001,3.7912996931130585,,0.0031279383229435207,0.4539769879358536,-1.00419503433246,,0.3679744450928685,0.00174543576730329,7.815092147732057,-0.4776037037756876,0.0022623213514973003,10.355359933737219,-0.1288548294224392,0.0015589931955543,7.646491750020274,0.9991911194269991,0.00039315336593379003,2.3840679012454133,,,,,,-0.004766464242563685,-0.0051605394605394,1.6735674136545444,-0.0051605394605394,0.00023817325852432022,,,,,,,,,,,,,,,,,,,,,,,,,,0.023286821339135066,-0.005173901032738182,,
2022-07-20 03:00:00,0.00087011757763957,3.548031658803238,,0.002878657852977288,0.4815693530815001,-0.843861652383315,,0.22856978293146135,0.0009446174233436001,3.7912996931130585,-0.43090507885458673,0.0025010756020505303,11.816662422628024,-0.16238520532377163,0.00220981882751951,10.055139664432726,0.4898946381010739,0.0005220159240624001,3.286096724410595,,0.0018880533794353401,8.818031434627972,,,-0.004766464242563685,-0.0051605394605394,1.620444670330446,0.0048015984015984,-0.0001689275558556398,,,,,,,,,,,,,,,,,,,,,,,,,,0.028200233704853694,0.004790107496453814,,
2022-07-21 03:00:00,0.00012538827552807004,0.4400242676894694,,0.0002802967205064455,0.2506027670208302,-0.9782127360494576,,0.007682786631563358,0.00087011757763957,3.548031658803238,-0.04744480456077293,0.00174543576730329,7.815092147732057,-0.00846020231071065,0.0022623213514973003,10.355359933737219,-0.49390471637703204,0.0015589931955543,7.646491750020274,,0.00039315336593379003,2.3840679012454133,,,-0.006650924075924009,-0.0078703296703296,1.0583978357750068,-0.0078703296703296,-0.0018858556807342796,,,,,,,,,,,,,,,,,,,,,,,,,,0.02010795889848649,-0.007901464181728308,,
2022-07-22 03:00:00,0.0009751286921794802,3.487782869915667,,0.001932945144998932,-0.1964258386693524,-0.8421299823659746,,-0.1561537257851694,0.00012538827552807004,0.4400242676894694,0.022104776464391893,0.0009446174233436001,3.7912996931130585,0.14898042347627685,0.0025010756020505303,11.816662422628024,-0.68034391374811,0.00220981882751951,10.055139664432726,,0.0005220159240624001,3.286096724410595,,,-0.006650924075924009,-0.0078703296703296,1.5673782193493508,0.0042125874125874,-0.0013552969611033794,,,,,,,,,,,,,,,,,,,,,,,,,,0.02440525284562245,0.0042037393064763,,
2022-07-23 03:00:00,0.0005344790958741401,1.7831027923213023,,0.000868237170450703,-0.09059101710105737,-1.384215033365947,,-0.1694160620830275,0.0009751286921794802,3.487782869915667,-0.038141656541892555,0.00087011757763957,3.548031658803238,0.30144893252232974,0.00174543576730329,7.815092147732057,0.12646694167323427,0.0022623213514973003,10.355359933737219,,0.0015589931955543,7.646491750020274,,,-0.006939760239760199,-0.0078703296703296,1.2475234542406863,-0.0058023976023976,-0.0019638161838161595,,,,,,,,,,,,,,,,,,,,,,,,,,0.018461246262627462,-0.005819296914090138,,
2022-07-24 03:00:00,-1.9444839269309793e-05,-0.07331812237143083,,-4.42903649194066e-05,-0.3027321755480627,-1.4029120716911854,,-0.6363481893443794,0.0005344790958741401,1.7831027923213023,-0.42202859775639406,0.00012538827552807004,0.4400242676894694,0.29992256594972,0.0009446174233436001,3.7912996931130585,0.6716077187774708,0.0025010756020505303,11.816662422628024,,0.00220981882751951,10.055139664432726,,,-0.006939760239760199,-0.0078703296703296,0.990994865120948,0.0032732267732267,-0.0002770629370629396,,,,,,,,,,,,,,,,,,,,,,,,,,0.021794900881388246,0.0032678814276482816,,
2022-07-25 03:00:00,-0.0012553728688369098,-5.0998615835183605,,-0.0015726974060767673,-0.020810877001903243,-1.8184745415117685,,-0.8389029469379311,-1.9444839269309793e-05,-0.07331812237143083,-0.5100020264311473,0.0009751286921794802,3.487782869915667,-0.32513600102652307,0.00087011757763957,3.548031658803238,0.6304856668337044,0.00174543576730329,7.815092147732057,,0.0022623213514973003,10.355359933737219,,,-0.006939760239760199,-0.0078703296703296,0.5370232406679367,-0.0055221778221778,-0.0023418181818181797,,,,,,,,,,,,,,,,,,,,,,,,,,0.016152367740926765,-0.005537481411558575,,
2022-07-26 03:00:00,-0.0014917190491583498,-6.126272055469361,,-0.0016570710171016263,0.15857514911466078,-1.6931821387535848,,-0.8573721207936518,-0.0012553728688369098,-5.0998615835183605,-0.45072342608626764,0.0005344790958741401,1.7831027923213023,-0.18885473849511572,0.00012538827552807004,0.4400242676894694,0.6858371066899416,0.0009446174233436001,3.7912996931130585,,0.0025010756020505303,11.816662422628024,,,-0.006939760239760199,-0.0078703296703296,0.48140089309046646,-0.0016491508491508,-0.00109758241758242,,,,,,,,,,,,,,,,,,,,,,,,,,0.014476579200800144,-0.0016505121953284858,,
2022-07-27 03:00:00,-0.00094868744159066,-3.40871632076958,,-0.0009572639710576758,0.2592501250059343,-1.6889575940543504,,-0.7333964906199734,-0.0014917190491583498,-6.126272055469361,-0.2875914005875989,-1.9444839269309793e-05,-0.07331812237143083,0.08987276195432774,0.0009751286921794802,3.487782869915667,0.8576564765228667,0.00087011757763957,3.548031658803238,,0.00174543576730329,7.815092147732057,,,-0.006939760239760199,-0.0078703296703296,0.6701869148143854,0.0069901098901098,-0.0005420779220779402,,,,,,,,,,,,,,,,,,,,,,,,,,0.021567881970356417,0.0069657923278276706,,
2022-07-28 03:00:00,0.0004943156843156802,1.4353973430441462,,0.0004326190922290857,0.28255222974645167,-1.217987003860083,,-0.23667638391156542,-0.00094868744159066,-3.40871632076958,-0.4983349590865927,-0.0012553728688369098,-5.0998615835183605,-0.2432118460465466,0.0005344790958741401,1.7831027923213023,-0.03449973623767554,0.00012538827552807004,0.4400242676894694,,0.0009446174233436001,3.7912996931130585,,,-0.006939760239760199,-0.0078703296703296,1.1900878151434158,0.0116702297702297,0.00295244755244752,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348981387883754,0.011602657850556341,,
2022-07-29 03:00:00,0.00147187812187811,4.415453137445695,,0.0012193254355634675,-0.13424942245079727,-1.0307534615326601,,-0.02992387463291248,0.0004943156843156802,1.4353973430441462,-0.47751967896731473,-0.0014917190491583498,-6.126272055469361,-0.19424132697682936,-1.9444839269309793e-05,-0.07331812237143083,-0.9292778598178331,0.0009751286921794802,3.487782869915667,,0.00087011757763957,3.548031658803238,,,-0.006939760239760199,-0.0078703296703296,1.706138051426825,0.0046150849150849,0.00322081918081916,,,,,,,,,,,,,,,,,,,,,,,,,,0.038259457128763774,0.0046044680632814855,,
2022-07-30 03:00:00,0.0001407992007991901,0.38654572110318836,,9.160708897079864e-05,0.1990986869893881,-1.301127745601193,,-0.031082754225936125,0.00147187812187811,4.415453137445695,-0.5584138762454806,-0.00094868744159066,-3.40871632076958,0.3809781188344612,-0.0012553728688369098,-5.0998615835183605,0.011239757797327624,0.0005344790958741401,1.7831027923213023,,0.00012538827552807004,0.4400242676894694,,,-0.00822170329670326,-0.0085091908091908,1.0479671606698655,-0.0085091908091908,0.0026234165834165607,,,,,,,,,,,,,,,,,,,,,,,,,,0.02942470929860841,-0.008545600666046949,,
2022-07-31 03:00:00,-0.0003523476523476699,-0.8716737972449341,,-0.00027040114154989033,-0.11323598602163329,-0.9604752627394119,,0.34467996968848424,0.0001407992007991901,0.38654572110318836,-0.7541642549637604,0.0004943156843156802,1.4353973430441462,0.2370570547545203,-0.0014917190491583498,-6.126272055469361,0.3614496189245978,-1.9444839269309793e-05,-0.07331812237143083,,0.0009751286921794802,3.487782869915667,0.26456276922536365,0.876094440897799,-0.010870124875124869,-0.0128017982017982,0.8972289376201871,-0.0128017982017982,0.00039288711288708067,0.0005536980008719134,1.8179250829904166,,,-0.13029337494298626,-0.23109985479408815,,0.1306088601305649,,,-0.5087016070125523,,,0.06662350321991689,,,0.022619084837660012,,,-0.11206786635933076,,,-0.00822170329670326,-0.010655494505494498,1.2712046711128269,0.016246221906222935,-0.012884447349891212,,
2022-08-01 03:00:00,-0.00018270729270730989,-0.4445752906867469,,-0.00014018157659458907,-0.14564257237049413,-1.0994659332606282,,0.18073972907126867,-0.0003523476523476699,-0.8716737972449341,-0.6670591845218374,0.00147187812187811,4.415453137445695,0.24747775450777726,-0.00094868744159066,-3.40871632076958,-0.6572883865121889,-0.0012553728688369098,-5.0998615835183605,,0.0005344790958741401,1.7831027923213023,0.3938880314039399,0.8212366083807418,-0.010870124875124869,-0.0128017982017982,0.9467088174257487,0.005908991008991,0.00017666333666332084,0.0003951915884686534,1.3495704005544669,,0.01146476594682011,-0.24118758120605657,-0.15595144899691965,,0.07351688700170173,0.0005536980008719134,1.8179250829904166,-0.5038516338729738,,,0.14405570003951298,,,-0.07384524329355746,,,-0.17729208047899878,,,-0.00822170329670326,-0.010655494505494498,1.193567259317591,0.022251211694387818,0.0058916013913885065,,10.0
2022-08-02 03:00:00,0.00030604395604394007,0.7681911775103197,,0.0001751860358569779,-0.345264572383769,-0.6447610131423416,,0.20099352525787698,-0.00018270729270730989,-0.4445752906867469,-0.6157288935194929,0.0001407992007991901,0.38654572110318836,0.668231048107619,0.0004943156843156802,1.4353973430441462,-0.9962869105374531,-0.0014917190491583498,-6.126272055469361,,-1.9444839269309793e-05,-0.07331812237143083,0.4263395487651952,0.8080189446534709,-0.010870124875124869,-0.0128017982017982,1.1041064849312796,-0.0009148851148851,-0.0023403596403596396,0.0004541796586601601,1.557784036854899,,0.006629757318415086,-0.272636872688319,-0.09143808633648308,,0.056861405172489936,0.0003951915884686534,1.3495704005544669,-0.4588342830776595,,,0.12929002009824414,,,-0.045569125452650565,,,-0.21155956140795737,,,-0.00822170329670326,-0.010655494505494498,1.229078683281767,0.021315969277135416,-0.0009153038777045817,,10.0
2022-08-03 03:00:00,0.00012073926073925012,0.30538802658705194,,5.5929304317297164e-05,-0.26922512867739556,-0.583818007537931,,0.2436134225793824,0.00030604395604394007,0.7681911775103197,-0.5829854112623871,-0.0003523476523476699,-0.8716737972449341,0.738145671831736,0.00147187812187811,4.415453137445695,-0.46829801824194406,-0.00094868744159066,-3.40871632076958,,-0.0012553728688369098,-5.0998615835183605,0.555420978611775,0.7575160987828069,-0.010870124875124869,-0.0128017982017982,1.0410716799014708,0.0014201798201798,-0.00297934065934066,0.0005534292056747468,1.9018041228766251,,0.008140593370895344,-0.32963739838054495,-0.042720922029394946,,0.0550179328877158,0.0004541796586601601,1.557784036854899,-0.42631251405186216,0.0005536980008719134,1.8179250829904166,0.143265370422985,,,-0.03210242506506224,,,-0.2205613339590652,,,-0.00822170329670326,-0.010655494505494498,1.2866430821985528,0.02276642160673026,0.0014191723185951518,,10.0
2022-08-04 03:00:00,0.0018394305694305502,4.357491724557339,,0.0010138655273570867,-0.5788796572956237,-0.34990536309044223,,0.21572435867691006,0.00012073926073925012,0.30538802658705194,-0.29158213555738816,-0.00018270729270730989,-0.4445752906867469,-0.19132201339966415,0.0001407992007991901,0.38654572110318836,0.8687226793842667,0.0004943156843156802,1.4353973430441462,,-0.0014917190491583498,-6.126272055469361,0.41433684244766245,0.8128827317534133,-0.010870124875124869,-0.0128017982017982,1.7704413099673495,0.0116647352647352,0.0010554445554445406,0.0009312921760377169,3.0067250352405055,,0.013898925184819277,-0.23431044277098742,-0.20444728122662048,,0.06159202500429267,0.0005534292056747468,1.9018041228766251,-0.3336305892221704,0.0003951915884686534,1.3495704005544669,-0.0006659578932589058,,,0.13126194299879052,,,-0.24907475658279404,,,-0.00822170329670326,-0.010655494505494498,1.4823534025345655,0.034696721152433385,0.01159722671276695,,10.0
2022-08-05 03:00:00,0.00226368631368628,5.424986538088415,,0.001188247257645892,-0.7873663673284738,0.0612376545638677,,0.2408432171348651,0.0018394305694305502,4.357491724557339,-0.2815642492356088,0.00030604395604394007,0.7681911775103197,-0.5044165844456208,-0.0003523476523476699,-0.8716737972449341,0.9039099431696146,0.00147187812187811,4.415453137445695,,-0.00094868744159066,-3.40871632076958,0.5079395161456361,0.7757152608161866,-0.010870124875124869,-0.0128017982017982,2.0184914576053097,0.0025934065934065,0.0041344855144854805,0.0010114295386750767,3.262210674742919,,0.015134166507078106,-0.27621309897275625,-0.20080662598874183,,0.07383071376595012,0.0009312921760377169,3.0067250352405055,-0.33531340477855154,0.0004541796586601601,1.557784036854899,-0.029284343720435913,0.0005536980008719134,1.8179250829904166,0.13434216823763542,,,-0.21748613387934804,,,-0.00822170329670326,-0.010655494505494498,1.5238597425116616,0.03738011045124634,0.0025900495174498344,,10.0
2022-08-06 03:00:00,0.0015702797202796956,3.838704172890305,,0.0007767651884077687,-0.5358653529293457,0.0055038395720130905,,0.16602447403557163,0.00226368631368628,5.424986538088415,-0.1773627912062515,0.00012073926073925012,0.30538802658705194,-0.665099317683662,-0.00018270729270730989,-0.4445752906867469,0.8841492270131142,0.0001407992007991901,0.38654572110318836,,0.0004943156843156802,1.4353973430441462,0.5330763751099633,0.7660267504789914,-0.010870124875124869,-0.0128017982017982,1.706509761695522,5.604395604395604e-05,0.002963896103896072,0.0010408892935798552,3.3613536610818087,,0.015589815458552203,-0.29228401183151237,-0.17922886011169,,0.07985814419998041,0.0010114295386750767,3.262210674742919,-0.3327865073945081,0.0005534292056747468,1.9018041228766251,-0.04122347399944529,0.0003951915884686534,1.3495704005544669,0.16027457395169462,,,-0.19963711343716253,,,-0.00822170329670326,-0.010655494505494498,1.5469342557644818,0.03743824933655726,5.604238564014146e-05,,10.0
2022-08-07 03:00:00,0.0008458541458541257,2.283872864261331,,0.0003934938776942678,-0.731426287643535,0.6320805987397671,,0.07530234574602773,0.0015702797202796956,3.838704172890305,0.59834950220482,0.0018394305694305502,4.357491724557339,-0.5544872988547682,0.00030604395604394007,0.7681911775103197,-0.14543077656835182,-0.0003523476523476699,-0.8716737972449341,,0.00147187812187811,4.415453137445695,0.5170007655026707,0.7722087354852036,-0.010870124875124869,-0.0128017982017982,1.380571817899262,0.004425974025974,0.004032067932067892,0.0010285351991576987,3.325804653386162,,0.015399638303797092,-0.2892531694907885,-0.16783177341782238,,0.06957857163649157,0.0010408892935798552,3.3613536610818087,-0.26804740157677515,0.0009312921760377169,3.0067250352405055,-0.03561076984161253,0.0004541796586601601,1.557784036854899,0.05497989086904644,0.0005536980008719134,1.8179250829904166,-0.18478113027603474,,,-0.00822170329670326,-0.010655494505494498,1.5404428089778346,0.04202992408167283,0.004416208207836607,,10.0
2022-08-08 03:00:00,0.00047350649350646573,1.3012154968155052,,0.00020574422743841419,-0.5921780863397926,0.7427990198480521,,0.1860195055691861,0.0008458541458541257,2.283872864261331,0.5277065319734477,0.00226368631368628,5.424986538088415,-0.5434357757731916,0.00012073926073925012,0.30538802658705194,-0.5339602957928545,-0.00018270729270730989,-0.4445752906867469,,0.0001407992007991901,0.38654572110318836,0.430912418724684,0.8061735723399571,-0.010870124875124869,-0.0128017982017982,1.2130429060717154,0.0008916083916083,0.003926353646353591,0.0009633340129093919,3.1202460832614145,,0.014394360941544226,-0.2562761394467962,-0.16061727338549925,,0.06114779360604081,0.0010285351991576987,3.325804653386162,-0.26151065974907395,0.0010114295386750767,3.262210674742919,-0.05879633548576101,0.0005534292056747468,1.9018041228766251,0.055865800467264914,0.0003951915884686534,1.3495704005544669,-0.16882426020348293,,,-0.00822170329670326,-0.010655494505494498,1.5061829096688186,0.04295900670629105,0.0008912111449545047,,10.0
2022-08-09 03:00:00,0.0017799500499500157,5.422919751152096,,0.0007722857575206555,-1.1542491375637545,3.4548374346616506,,-0.3580156393783807,0.00047350649350646573,1.3012154968155052,0.41861741702934024,0.0015702797202796956,3.838704172890305,0.05763561994396286,0.0018394305694305502,4.357491724557339,-0.7585768274834862,0.00030604395604394007,0.7681911775103197,,-0.0003523476523476699,-0.8716737972449341,0.3942248944269686,0.8210982979057294,-0.007452687312687304,-0.0128017982017982,2.297653365525009,0.0045552447552447,0.0025044555444554916,0.0009302889427962586,3.025437785322605,,0.009258151915025584,-0.25042719015786347,-0.12524097231120943,,0.06764452982341984,0.0009633340129093919,3.1202460832614145,-0.2537409629632288,0.0010408892935798552,3.3613536610818087,-0.04381498529630066,0.0009312921760377169,3.0067250352405055,0.04521925335751215,0.0004541796586601601,1.557784036854899,-0.17479351712380442,0.0005536980008719134,1.8179250829904166,-0.00822170329670326,-0.010655494505494498,1.4888194100167746,0.047709940251525085,0.004544901028098452,,10.0
2022-08-10 03:00:00,0.003607952047952006,18.757447707652457,,0.0015916763064463667,1.0473392305611477,1.538393057669627,,-0.2496080337696595,0.0017799500499500157,5.422919751152096,0.3909761061625148,0.0008458541458541257,2.283872864261331,0.025096631006426943,0.00226368631368628,5.424986538088415,-0.8603956749666898,0.00012073926073925012,0.30538802658705194,,-0.00018270729270730989,-0.4445752906867469,0.6488732810760999,0.722934510940454,-0.00047796703296702477,-0.0009148851148851,40.43611700408916,0.0054782217782217,0.003081418581418531,0.0011269975570441352,3.633191901046775,,0.011280728428506656,-0.333524026749738,-0.17855278686091777,,0.0764079464299868,0.0009302889427962586,3.025437785322605,-0.23166322074908482,0.0010285351991576987,3.325804653386162,-0.03377714481554946,0.0010114295386750767,3.262210674742919,0.04944989338192348,0.0005534292056747468,1.9018041228766251,-0.13805542690586278,0.0003951915884686534,1.3495704005544669,-0.00822170329670326,-0.010655494505494498,1.5966002517711901,0.05344952766347033,0.005463270899261826,,10.0
2022-08-11 03:00:00,0.0029071928071927756,14.422075518386203,,0.001277699840992502,1.3175152773603154,2.1067539821444248,,-0.23760097971412808,0.003607952047952006,18.757447707652457,0.4127284866489803,0.00047350649350646573,1.3012154968155052,0.3917583406321472,0.0015702797202796956,3.838704172890305,-0.9537415775163017,0.0018394305694305502,4.357491724557339,,0.00030604395604394007,0.7681911775103197,0.696722342935428,0.7058438994948405,-0.00101592907092901,-0.0010986013986013,15.438600076704269,-0.0010986013986013,0.00285048951048948,0.001233204735554982,4.0246270721924615,,0.012383468081091845,-0.3771836123573708,-0.020864920011029176,,0.051344568021323894,0.0011269975570441352,3.633191901046775,-0.20568278308061969,0.0009633340129093919,3.1202460832614145,-0.028699276868193645,0.0010408892935798552,3.3613536610818087,-0.014474719456131895,0.0009312921760377169,3.0067250352405055,-0.19674325062969913,0.0004541796586601601,1.557784036854899,-0.00822170329670326,-0.010655494505494498,1.691713530618612,0.052292206539023445,-0.001099205303458797,,10.0
2022-08-12 03:00:00,0.0034764435564435155,18.25519141119311,,0.0015327067847287453,1.1504389353537088,2.081380537308735,,-0.36424683866105123,0.0029071928071927756,14.422075518386203,0.46732818333254567,0.0017799500499500157,5.422919751152096,0.5888737128715268,0.0008458541458541257,2.283872864261331,-0.9999705077044638,0.00226368631368628,5.424986538088415,,0.00012073926073925012,0.30538802658705194,1.059427521093129,0.5887734757585592,-0.0005790109890109348,-0.0010986013986013,32.644263646732675,0.0047776223776223,0.0029208191808191403,0.0014389888694538654,4.685898981989732,,0.014520742482533247,-0.4760222145760748,0.021631069260437803,,0.06503766178002165,0.001233204735554982,4.0246270721924615,-0.18995508415319054,0.0009302889427962586,3.025437785322605,-0.02436118585428791,0.0010285351991576987,3.325804653386162,0.0014691985765884793,0.0010114295386750767,3.262210674742919,-0.18609307075512718,0.0005534292056747468,1.9018041228766251,-0.00822170329670326,-0.010655494505494498,1.8287694453124788,0.05731966133278199,0.004766245760893262,,10.0
