datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-13 03:00:00,0.0005220159240624001,2.7304497014879843,,0.0025954231096982916,0.4326452390119369,-0.2985230208878867,,0.32302819862205345,-0.13683493050845297,-0.5527339717041003,-0.790223713183552,-0.1898297673215059,-0.7871510622138032,-0.7410646926477257,0.9999999999999999,,,,,-0.003057437180275695,-0.0042848167539267,1.6149458970083759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013183146652241629,-0.00139687681764522,,
2022-07-14 03:00:00,0.0015589931955543,6.353544301109396,,0.005210234963506144,0.5403504569120599,-0.13949726268371165,,0.06862240180678783,-0.5361323064103233,-0.7950495161492022,0.044625275847050845,0.2343146591520921,0.9267073535398682,-0.9949303068706071,-1.0,,,,,-0.002984804952364575,-0.0042848167539267,3.249141345057881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022111788810192046,0.008773862971940563,,
2022-07-15 03:00:00,0.00220981882751951,8.354913259619513,,0.007412838963497759,0.12438546429686816,-1.090632094493645,,0.2883538642552047,-0.6163469942769739,-0.7927667274079476,-0.10540769959158733,0.5708627944719498,0.921404697246654,0.16884603755927644,0.9999999999999999,,,,,-0.002984804952364575,-0.0042848167539267,4.188079918260127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029100071849657683,0.0068138354807191675,,
2022-07-16 03:00:00,0.0022623213514973003,8.60436919882353,,0.0075917054474411065,0.08881536572849807,-1.0298035403964525,,0.1777337299933757,-0.5589412679479195,-0.7163192261338509,0.05924483745774235,0.5261075162610432,0.49576066307523786,-0.39998905475125257,-1.0,,,,,-0.002984804952364575,-0.0042848167539267,4.263824699246039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029835169303807474,0.0007140559554189342,,
2022-07-17 03:00:00,0.0025010756020505303,9.818579637285659,,0.008406352792003524,-0.06278007696247975,-0.6747820944937989,,0.251722208706482,-0.5474382796686523,-0.5489016900299929,0.018473936410604803,0.3032950221634401,0.24735064057155284,0.3698254339894087,-1.0,,,,,-0.002984804952364575,-0.0042848167539267,5.097601449707026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031441499830773045,0.0015585785995534875,,
2022-07-18 03:00:00,0.00174543576730329,6.49363600996969,,0.005836358817524904,0.3364385398672315,-0.894753403295581,,0.25128058626882077,-0.544334057140445,-0.5952850936847018,-0.11759356974814453,0.7349353900942622,0.5691383357889364,0.9603256922868231,-1.0,,,,,-0.00359855988463485,-0.0042848167539267,2.969227286409868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02859492604389513,-0.002763616762177394,,
2022-07-19 03:00:00,0.0009446174233436001,3.150227757574238,,0.0031279383229435207,0.4539769879358536,-1.00419503433246,,0.3679744450928685,-0.4584582734262478,-0.4776037037756876,-0.3116049827627287,-0.1288548294224392,0.5571403114619267,0.9991911194269991,1.0,,,,,-0.004766464242563685,-0.0051605394605394,1.6735674136545444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023286821339135066,-0.005173901032738182,,
2022-07-20 03:00:00,0.00087011757763957,2.9480939838698266,,0.002878657852977288,0.4815693530815001,-0.843861652383315,,0.22856978293146135,-0.44187821035586167,-0.43090507885458673,-0.6560193510984279,-0.16238520532377163,0.81812111449637,0.4898946381010739,-0.9999999999999999,,,,,-0.004766464242563685,-0.0051605394605394,1.620444670330446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028200233704853694,0.004790107496453814,,
2022-07-21 03:00:00,0.00012538827552807004,0.3656204400300113,,0.0002802967205064455,0.2506027670208302,-0.9782127360494576,,0.007682786631563358,-0.0805797089832331,-0.04744480456077293,-0.4822893963011986,-0.00846020231071065,0.3379762032089777,-0.49390471637703204,-0.9999999999999998,,,,,-0.006650924075924009,-0.0078703296703296,1.0583978357750068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02010795889848649,-0.007901464181728308,,
2022-07-22 03:00:00,0.0009751286921794802,2.8980326797058154,,0.001932945144998932,-0.1964258386693524,-0.8421299823659746,,-0.1561537257851694,0.2350744861015878,0.022104776464391893,-0.5896633385325888,0.14898042347627685,0.14587185815452205,-0.68034391374811,1.0,,,,,-0.006650924075924009,-0.0078703296703296,1.5673782193493508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02440525284562245,0.0042037393064763,,
2022-07-23 03:00:00,0.0005344790958741401,1.4815974377289067,,0.000868237170450703,-0.09059101710105737,-1.384215033365947,,-0.1694160620830275,0.5556498424980983,-0.038141656541892555,-0.20166059983709028,0.30144893252232974,0.04251160588132309,0.12646694167323427,0.9999999999999999,,,,,-0.006939760239760199,-0.0078703296703296,1.2475234542406863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018461246262627462,-0.005819296914090138,,
2022-07-24 03:00:00,-1.9444839269309793e-05,-0.060920740359107904,,-4.42903649194066e-05,-0.3027321755480627,-1.4029120716911854,,-0.6363481893443794,0.6071685433095173,-0.42202859775639406,-0.027422357019119763,0.29992256594972,-0.8032183236460521,0.6716077187774708,-1.0,,,,,-0.006939760239760199,-0.0078703296703296,0.990994865120948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021794900881388246,0.0032678814276482816,,
2022-07-25 03:00:00,-0.0012553728688369098,-4.2375245484733455,,-0.0015726974060767673,-0.020810877001903243,-1.8184745415117685,,-0.8389029469379311,0.6395852931065387,-0.5100020264311473,0.42998484989311125,-0.32513600102652307,0.15700363178623508,0.6304856668337044,-1.0,,,,,-0.006939760239760199,-0.0078703296703296,0.5370232406679367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016152367740926765,-0.005537481411558575,,
2022-07-26 03:00:00,-0.0014917190491583498,-5.090378983926833,,-0.0016570710171016263,0.15857514911466078,-1.6931821387535848,,-0.8573721207936518,0.6247649008412728,-0.45072342608626764,0.3557218918233509,-0.18885473849511572,-0.022739933890185467,0.6858371066899416,-1.0,,,,,-0.006939760239760199,-0.0078703296703296,0.48140089309046646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014476579200800144,-0.0016505121953284858,,
2022-07-27 03:00:00,-0.00094868744159066,-2.8323355156783805,,-0.0009572639710576758,0.2592501250059343,-1.6889575940543504,,-0.7333964906199734,0.4487308311369637,-0.2875914005875989,0.23003645400776787,0.08987276195432774,-0.3897969429113274,0.8576564765228667,-1.0,,,,,-0.006939760239760199,-0.0078703296703296,0.6701869148143854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021567881970356417,0.0069657923278276706,,
2022-07-28 03:00:00,0.0004943156843156802,1.1926856010407025,,0.0004326190922290857,0.28255222974645167,-1.217987003860083,,-0.23667638391156542,0.39382506864134564,-0.4983349590865927,0.439604544359098,-0.2432118460465466,0.17234443045335063,-0.03449973623767554,1.0,,,,,-0.006939760239760199,-0.0078703296703296,1.1900878151434158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03348981387883754,0.011602657850556341,,
2022-07-29 03:00:00,0.00147187812187811,3.6688429197820454,,0.0012193254355634675,-0.13424942245079727,-1.0307534615326601,,-0.02992387463291248,0.34382732776950264,-0.47751967896731473,0.2616511369918316,-0.19424132697682936,-0.13983469343633334,-0.9292778598178331,1.0,,,,,-0.006939760239760199,-0.0078703296703296,1.706138051426825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038259457128763774,0.0046044680632814855,,
2022-07-30 03:00:00,0.0001407992007991901,0.3211845959850637,,9.160708897079864e-05,0.1990986869893881,-1.301127745601193,,-0.031082754225936125,-0.12184800778280343,-0.5584138762454806,0.20170702824399206,0.3809781188344612,-0.2349249221497967,0.011239757797327624,-0.9999999999999998,,,,,-0.00822170329670326,-0.0085091908091908,1.0479671606698655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02942470929860841,-0.008545600666046949,,
2022-07-31 03:00:00,-0.0003523476523476699,-0.7242822287616089,,-0.00027040114154989033,-0.11323598602163329,-0.9604752627394119,,0.34467996968848424,-0.390054912303181,-0.7541642549637604,-0.4359136882163885,0.2370570547545203,0.32537485160966106,0.3614496189245978,1.0,,,,,-0.010870124875124869,-0.0128017982017982,0.8972289376201871,0.0005536980008719134,1.5105316174371028,,,-0.13029337494298626,-0.23109985479408815,,0.1306088601305649,-0.15311804205296903,-0.5087016070125523,-0.13297545979614459,0.06662350321991689,0.17117285336701826,0.022619084837660012,0.09866888179693864,-0.11206786635933076,-0.0940860287935301,-0.00822170329670326,-0.010655494505494498,1.2712046711128269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016246221906222935,-0.012884447349891212,,
2022-08-01 03:00:00,-0.00018270729270730989,-0.3694019292637496,,-0.00014018157659458907,-0.14564257237049413,-1.0994659332606282,,0.18073972907126867,-0.48989892441580035,-0.6670591845218374,-0.13507219923037062,0.24747775450777726,-0.16625449713334184,-0.6572883865121889,0.9999999999999999,,,,,-0.010870124875124869,-0.0128017982017982,0.9467088174257487,0.0003951915884686534,1.1213711604888639,,0.01146476594682011,-0.24118758120605657,-0.15595144899691965,,0.07351688700170173,-0.19255189014928625,-0.5038516338729738,-0.04438842653837197,0.14405570003951298,0.0983278479217021,-0.07384524329355746,0.041679530443094484,-0.17729208047899878,0.01378223064315639,-0.00822170329670326,-0.010655494505494498,1.193567259317591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022251211694387818,0.0058916013913885065,,10.0
2022-08-02 03:00:00,0.00030604395604394007,0.6382975144150607,,0.0001751860358569779,-0.345264572383769,-0.6447610131423416,,0.20099352525787698,-0.4704022103557573,-0.6157288935194929,0.007395454426671448,0.668231048107619,0.2884541587781041,-0.9962869105374531,0.9999999999999999,,,,,-0.010870124875124869,-0.0128017982017982,1.1041064849312796,0.0004541796586601601,1.2943778942405046,,0.006629757318415086,-0.272636872688319,-0.09143808633648308,,0.056861405172489936,-0.15155561328035122,-0.4588342830776595,-0.05905242655851126,0.12929002009824414,0.09284294235079321,-0.045569125452650565,0.047953991012586135,-0.21155956140795737,0.017806930422136828,-0.00822170329670326,-0.010655494505494498,1.229078683281767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021315969277135416,-0.0009153038777045817,,10.0
2022-08-03 03:00:00,0.00012073926073925012,0.2537498789486125,,5.5929304317297164e-05,-0.26922512867739556,-0.583818007537931,,0.2436134225793824,-0.4378332551565934,-0.5829854112623871,-0.12171283302168617,0.738145671831736,0.4750725877886778,-0.46829801824194406,0.9999999999999999,,,,,-0.010870124875124869,-0.0128017982017982,1.0410716799014708,0.0005534292056747468,1.58022752678666,,0.008140593370895344,-0.32963739838054495,-0.042720922029394946,,0.0550179328877158,-0.14480074136589824,-0.42631251405186216,-0.05259810470999088,0.143265370422985,0.12125999221892537,-0.03210242506506224,0.029574276552348806,-0.2205613339590652,0.06001552252813673,-0.00822170329670326,-0.010655494505494498,1.2866430821985528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02276642160673026,0.0014191723185951518,,10.0
2022-08-04 03:00:00,0.0018394305694305502,3.6206822185637266,,0.0010138655273570867,-0.5788796572956237,-0.34990536309044223,,0.21572435867691006,-0.38152195778004755,-0.29158213555738816,-0.40321916483378795,-0.19132201339966415,-0.4718825543766782,0.8687226793842667,1.0,,,,,-0.010870124875124869,-0.0128017982017982,1.7704413099673495,0.0009312921760377169,2.498317050117083,,0.013898925184819277,-0.23431044277098742,-0.20444728122662048,,0.06159202500429267,-0.15326560819312499,-0.3336305892221704,-0.20320345987816588,-0.0006659578932589058,0.16177141581316917,0.13126194299879052,0.13348318275078994,-0.24907475658279404,-0.06231215309815839,-0.00822170329670326,-0.010655494505494498,1.4823534025345655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034696721152433385,0.01159722671276695,,10.0
2022-08-05 03:00:00,0.00226368631368628,4.507674032679818,,0.001188247257645892,-0.7873663673284738,0.0612376545638677,,0.2408432171348651,-0.3692011838150109,-0.2815642492356088,-0.45852088978879807,-0.5044165844456208,-0.08781587496494253,0.9039099431696146,-1.0,,,,,-0.010870124875124869,-0.0128017982017982,2.0184914576053097,0.0010114295386750767,2.71060255070257,,0.015134166507078106,-0.27621309897275625,-0.20080662598874183,,0.07383071376595012,-0.15118418624630203,-0.33531340477855154,-0.18957994541376852,-0.029284343720435913,0.12495448948305665,0.13434216823763542,0.15845706297862955,-0.21748613387934804,-0.06955032025997117,-0.00822170329670326,-0.010655494505494498,1.5238597425116616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03738011045124634,0.0025900495174498344,,10.0
2022-08-06 03:00:00,0.0015702797202796956,3.1896166004818345,,0.0007767651884077687,-0.5358653529293457,0.0055038395720130905,,0.16602447403557163,-0.40643061316655854,-0.1773627912062515,-0.3757871721351672,-0.665099317683662,0.3759724639585169,0.8841492270131142,1.0,,,,,-0.010870124875124869,-0.0128017982017982,1.706509761695522,0.0010408892935798552,2.7929814214895226,,0.015589815458552203,-0.29228401183151237,-0.17922886011169,,0.07985814419998041,-0.14840185313033738,-0.3327865073945081,-0.19030766327621287,-0.04122347399944529,0.12124370247560196,0.16027457395169462,0.17834834363388072,-0.19963711343716253,-0.06686135971873479,-0.00822170329670326,-0.010655494505494498,1.5469342557644818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03743824933655726,5.604238564014146e-05,,10.0
2022-08-07 03:00:00,0.0008458541458541257,1.8976921568178637,,0.0003934938776942678,-0.731426287643535,0.6320805987397671,,0.07530234574602773,-0.23267559293217574,0.59834950220482,-0.6552429484448417,-0.5544872988547682,0.7686357678180201,-0.14543077656835182,-1.0,,,,,-0.010870124875124869,-0.0128017982017982,1.380571817899262,0.0010285351991576987,2.7634434055419907,,0.015399638303797092,-0.2892531694907885,-0.16783177341782238,,0.06957857163649157,-0.16228705109325056,-0.26804740157677515,-0.16611622211629273,-0.03561076984161253,0.1066882261194774,0.05497989086904644,0.11385811615507335,-0.18478113027603474,0.019210296452665584,-0.00822170329670326,-0.010655494505494498,1.5404428089778346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04202992408167283,0.004416208207836607,,10.0
2022-08-08 03:00:00,0.00047350649350646573,1.0811926010755804,,0.00020574422743841419,-0.5921780863397926,0.7427990198480521,,0.1860195055691861,-0.10492656671993739,0.5277065319734477,-0.611586253853949,-0.5434357757731916,0.7291892358866432,-0.5339602957928545,1.0,,,,,-0.010870124875124869,-0.0128017982017982,1.2130429060717154,0.0009633340129093919,2.5926427920767603,,0.014394360941544226,-0.2562761394467962,-0.16061727338549925,,0.06114779360604081,-0.16026116971709078,-0.26151065974907395,-0.15313104725687096,-0.05879633548576101,0.0915763706762064,0.055865800467264914,0.09319414663375773,-0.16882426020348293,0.034696319189679824,-0.00822170329670326,-0.010655494505494498,1.5061829096688186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04295900670629105,0.0008912111449545047,,10.0
2022-08-09 03:00:00,0.0017799500499500157,4.5059567193300945,,0.0007722857575206555,-1.1542491375637545,3.4548374346616506,,-0.3580156393783807,0.03754057657145219,0.41861741702934024,-0.8078718476006197,0.05763561994396286,0.8354337630945181,-0.7585768274834862,1.0,,,,,-0.007452687312687304,-0.0128017982017982,2.297653365525009,0.0009302889427962586,2.513865656004468,,0.009258151915025584,-0.25042719015786347,-0.12524097231120943,,0.06764452982341984,-0.1236802880624053,-0.2537409629632288,-0.1915234193995186,-0.04381498529630066,0.09721282335962882,0.04521925335751215,0.14115136802577713,-0.17479351712380442,-0.03929619622260608,-0.00822170329670326,-0.010655494505494498,1.4888194100167746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047709940251525085,0.004544901028098452,,10.0
2022-08-10 03:00:00,0.003607952047952006,15.585745578813553,,0.0015916763064463667,1.0473392305611477,1.538393057669627,,-0.2496080337696595,-0.5951791147937336,0.3909761061625148,-0.35505513082723617,0.025096631006426943,0.7842418157296341,-0.8603956749666898,-1.0,,,,,-0.00047796703296702477,-0.0009148851148851,40.43611700408916,0.0011269975570441352,3.018854456708379,,0.011280728428506656,-0.333524026749738,-0.17855278686091777,,0.0764079464299868,-0.12624973657521193,-0.23166322074908482,-0.18914924068243777,-0.03377714481554946,0.1467840352844647,0.04944989338192348,0.1331053966139257,-0.13805542690586278,-0.11448576184515775,-0.00822170329670326,-0.010655494505494498,1.5966002517711901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05344952766347033,0.005463270899261826,,10.0
2022-08-11 03:00:00,0.0029071928071927756,11.983442697073341,,0.001277699840992502,1.3175152773603154,2.1067539821444248,,-0.23760097971412808,-0.5627052962501302,0.4127284866489803,-0.34975791316654886,0.3917583406321472,0.5958941028825363,-0.9537415775163017,-0.9999999999999999,,,,,-0.00101592907092901,-0.0010986013986013,15.438600076704269,0.001233204735554982,3.344101744247774,,0.012383468081091845,-0.3771836123573708,-0.020864920011029176,,0.051344568021323894,-0.09722638576095449,-0.20568278308061969,-0.19864573212932013,-0.028699276868193645,0.12475068213193735,-0.014474719456131895,0.15180604198837394,-0.19674325062969913,-0.11735205790041975,-0.00822170329670326,-0.010655494505494498,1.691713530618612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052292206539023445,-0.001099205303458797,,10.0
2022-08-12 03:00:00,0.0034764435564435155,15.168415941328865,,0.0015327067847287453,1.1504389353537088,2.081380537308735,,-0.36424683866105123,-0.34578017317079485,0.46732818333254567,-0.6838701168206796,0.5888737128715268,0.2885557876587882,-0.9999705077044638,1.0,,,,,-0.0005790109890109348,-0.0010986013986013,32.644263646732675,0.0014389888694538654,3.8935590001148235,,0.014520742482533247,-0.4760222145760748,0.021631069260437803,,0.06503766178002165,-0.06453705219420712,-0.18995508415319054,-0.19676580779521835,-0.02436118585428791,0.10657266856573568,0.0014691985765884793,0.17070497126337802,-0.18609307075512718,-0.14464090844737215,-0.00822170329670326,-0.010655494505494498,1.8287694453124788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05731966133278199,0.004766245760893262,,10.0
2022-08-13 03:00:00,0.003378771228771186,14.449551073653929,,0.0014888058721031663,1.1298095922336417,1.841880286529769,,-0.37219402649446476,-0.16099677152306907,0.31727422810448763,-0.6403603050692429,0.6063051272272327,0.37945124067260516,-0.5396770077055454,1.0,,,,,-0.0005790109890109348,-0.0010986013986013,31.755203074753815,0.0011600218834137085,3.2301764872735705,,0.011634979081385444,-0.44156504401927577,0.19487920109218992,,0.018285958008795247,-0.06277952553925406,-0.20135054792918855,-0.17306025560171084,0.03169719455079611,0.07481294107069066,0.09329118277709579,0.14864527592348953,-0.12507514246070756,-0.1711615349908326,-0.00822170329670326,-0.010655494505494498,1.668101548760714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0577885366551254,0.0004433582456630585,,10.0
2022-08-14 03:00:00,0.003055904095904056,16.282761300731803,,0.0013452959976729877,0.28479350212103016,-0.6351485891086958,,-0.6616813949707961,0.40130440279569524,-0.31213965950945843,-0.21015010177791812,0.9171962156515527,-0.7219228851642663,0.9990287918371841,-1.0,,,,,-0.0005790109890109348,-0.0010986013986013,28.816310917058853,0.001213320598832565,3.342217139471016,,0.012182824443860133,-0.4181465773274704,0.13017909254735258,,0.015496231284789693,-0.03505943832976634,-0.1921806420103619,-0.09499108255110439,0.03823200251764154,0.1498860017280108,0.10440045842463988,0.21045661004522329,-0.11756779757956141,0.0011995718077405886,-0.00822170329670326,-0.010655494505494498,1.6987983441658385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06671210838118347,0.00840067921460328,,10.0
