datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-09-17 03:00:00,-0.0006999999999999999,-5.527154794418717,,-0.0007782446164172279,-0.37949008308968996,-1.3584543061094227,,-0.020354038795731933,-0.0009249999999999999,-7.511075195728073,-0.8851000215492867,-0.0011099999999999999,-9.817997108977806,0.23504883782749422,-0.000645,-5.928212810591275,-0.6613191659396567,-0.00047999999999999996,-5.908391567008121,,0.00010500000000000006,0.7149573954846351,,,-0.0041849999999999995,-0.0045,0.48148147791495205,0.00095,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0576849343047221,0.0009495490355882012,,
2023-09-18 03:00:00,-0.0009600000000000001,-6.208834175579927,,-0.0009597661192130569,-0.9943634169668377,0.572209192543186,,-0.17074711405563103,-0.0006999999999999999,-5.527154794418717,-0.8350735302597292,-0.000895,-7.234440759103525,0.25541642096389977,-0.00083,-7.561403224677155,-0.6359250496941417,-0.00026499999999999994,-2.875216830987623,,-0.00062,-8.333942371818981,,,-0.005615,-0.0071,0.40372670556691487,-0.0071,-0.0014500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06437537127115855,-0.007125324942588627,,
2023-09-19 03:00:00,-0.001365,-8.361497123502605,,-0.001237253972493544,-0.5270733998776028,-0.7299585787956338,,0.11100089693210077,-0.0009600000000000001,-6.208834175579927,-0.8194814779917795,-0.0009249999999999999,-7.511075195728073,0.377452690218529,-0.0011099999999999999,-9.817997108977806,0.05792440655129366,-0.000645,-5.928212810591275,,-0.00047999999999999996,-5.908391567008121,,,-0.00584,-0.0071,0.32258064356039384,-0.0043,-0.0017500000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06839855717469256,-0.004309271588098403,,
2023-09-20 03:00:00,-0.0015400000000000001,-9.830061553261114,,-0.0012777969400867655,-0.4809282843450212,-0.45681202174175184,,-0.09036990472461844,-0.001365,-8.361497123502605,-0.7751016854684598,-0.0006999999999999999,-5.527154794418717,0.2863361766119517,-0.000895,-7.234440759103525,-0.5825859435679815,-0.00083,-7.561403224677155,,-0.00026499999999999994,-2.875216830987623,,,-0.00584,-0.0071,0.2487804865913147,-0.00035,-0.00222,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06872461767968141,-0.0003500612642953807,,
2023-09-21 03:00:00,-0.001685,-11.396178783055158,,-0.001289097423258317,-0.6197278627123606,-0.2261956658051599,,0.08044093928090776,-0.0015400000000000001,-9.830061553261114,-0.7140660924901666,-0.0009600000000000001,-6.208834175579927,0.2182832401864935,-0.0009249999999999999,-7.511075195728073,0.7588388040211888,-0.0011099999999999999,-9.817997108977806,,-0.000645,-5.928212810591275,,,-0.00584,-0.0071,0.17804877961927423,0.0007,-0.00202,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06807272491205729,0.0006997551142732649,,
2023-09-22 03:00:00,-0.001365,-9.522779605746418,,-0.0009714207949104159,-1.0479583363511389,0.8532827290404766,,0.09263242219191709,-0.001685,-11.396178783055158,-0.6870712589030343,-0.001365,-8.361497123502605,0.7407336837180789,-0.0006999999999999999,-5.527154794418717,-0.7794547391516311,-0.000895,-7.234440759103525,,-0.00083,-7.561403224677155,,,-0.00584,-0.0071,0.21098265773998462,-0.0006,-0.00233,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06863188127711006,-0.0006001800720324606,,
2023-09-23 03:00:00,-0.00117,-8.071368863773491,,-0.000778189725516117,-1.2565178585419106,1.140056363298008,,0.09618874387236333,-0.001365,-9.522779605746418,-0.625848456425423,-0.0015400000000000001,-9.830061553261114,0.11879459512157314,-0.0009600000000000001,-6.208834175579927,-0.9976593063634366,-0.0009249999999999999,-7.511075195728073,,-0.0011099999999999999,-9.817997108977806,711.817601840973,2.6963216534436425e-155,-0.00584,-0.0071,0.24271844503094858,0.0001,-0.00089,-0.002305,-4.063554053971789,,,-4.976202251969851,26.288494311097235,,-0.15238676719853775,,,-0.10577669735825689,,,0.03297104096436613,,,-0.07696129566940818,,,-0.0386225453923316,,,-0.0059299999999999995,-0.03255,0.2199661588043247,-0.06853874446523778,9.999500033329732e-05,,
2023-09-24 03:00:00,-0.0008749999999999999,-6.11586444355331,,-0.0005468183920993921,-1.6682468774666899,2.4132043813583084,,0.21093463005036778,-0.00117,-8.071368863773491,-0.5084665339291566,-0.001685,-11.396178783055158,-0.36948375503771846,-0.001365,-8.361497123502605,-0.8060102469345442,-0.0006999999999999999,-5.527154794418717,,-0.000895,-7.234440759103525,723.9494104039569,6.25724186315635e-158,-0.00584,-0.0071,0.30830039281975974,0.00015,2.168404344971009e-20,-0.002411666666666667,-4.26810704592145,,-0.07150946855724083,,26.520238147063008,,-0.15878265304806455,-0.002305,-4.063554053971789,-0.10715576203808339,,,-0.03702910686186412,,,-0.07966246728367056,,,-0.039560224585038495,,,-0.0059299999999999995,-0.03255,0.18386914812874325,-0.06839902527690744,0.00014998875112496793,,29.0
2023-09-25 03:00:00,-0.001175,-8.835887805110525,,-0.0006892300798002104,-1.8337214552724295,2.824187567120112,,0.18159714662511464,-0.0008749999999999999,-6.11586444355331,-0.3059213402368528,-0.001365,-9.522779605746418,-0.35738797419286406,-0.0015400000000000001,-9.830061553261114,0.9943550012626837,-0.0009600000000000001,-6.208834175579927,,-0.0009249999999999999,-7.511075195728073,728.5122416591228,6.39111635447883e-159,-0.00584,-0.0071,0.13919413817440193,-0.001,-0.00013,-0.0025066666666666666,-4.447065273143856,,-0.037075390072707215,,26.607947569978236,,-0.1573753300754354,-0.002411666666666667,-4.26810704592145,-0.13348953881232195,,,-0.04436927958400188,,,-0.0860122380204019,,,-0.047775027990440845,,,-0.0059299999999999995,-0.03255,0.16118237572651156,-0.06933062625163056,-0.0010005003335835344,,30.0
2023-09-26 03:00:00,-0.00114,-8.51985453181231,,-0.0006317171374840928,-1.8416571497668128,2.814006637104814,,0.1559665838531889,-0.001175,-8.835887805110525,-0.34379181389030544,-0.00117,-8.071368863773491,-0.5729811290400082,-0.001685,-11.396178783055158,0.8144759794060259,-0.001365,-8.361497123502605,,-0.0006999999999999999,-5.527154794418717,733.744517828972,4.6709195802783973e-160,-0.00584,-0.0071,0.14606741463619913,5e-05,-0.00026000000000000003,-0.0024100000000000007,-4.271672826716842,,-0.02381938113103066,,26.705761655349967,,-0.1559237470861445,-0.0025066666666666666,-4.447065273143856,-0.15874051309762852,-0.002305,-4.063554053971789,-0.039156566868169866,,,-0.08821721547113368,,,-0.0410025971777464,,,-0.0059299999999999995,-0.03255,0.16705069105178494,-0.06928409278294301,4.999875004177061e-05,,31.0
2023-09-27 03:00:00,-0.001375,-10.728262328651919,,-0.0007206306221115668,-1.8210000237507755,2.8353660654410016,,0.7127414075495813,-0.00114,-8.51985453181231,-0.39973627333314854,-0.0008749999999999999,-6.11586444355331,-0.5286365014835765,-0.001365,-9.522779605746418,-0.36011542064409247,-0.0015400000000000001,-9.830061553261114,,-0.0009600000000000001,-6.208834175579927,732.8206986755752,7.413224806971513e-160,-0.00584,-0.0071,0.06779660970985349,-0.0014,-0.00042000000000000007,-0.0024400000000000003,-4.32655221139392,,-0.01807356227922499,,26.688750710073748,,-0.539807032734586,-0.0024100000000000007,-4.271672826716842,-0.16432358368921984,-0.002411666666666667,-4.26810704592145,-0.044499041153008796,,,-0.09458281752127393,,,-0.042746557570038694,,,-0.0059299999999999995,-0.03255,0.16533637381375557,-0.07058709505304683,-0.0014009809156281003,,32.0
2023-09-28 03:00:00,-0.00011999999999999996,-0.9536312119813962,,-6.126513853557669e-05,0.9742021477222238,3.969430687176984,,-0.20130735556752313,-0.001375,-10.728262328651919,-0.01406318641344633,-0.001175,-8.835887805110525,0.18447552481560067,-0.00117,-8.071368863773491,0.498488800071467,-0.001685,-11.396178783055158,,-0.001365,-8.361497123502605,4.323323613368679,0.11513363213388769,-0.0029950000000000003,-0.0043,0.843137243880559,0.00545,0.00065,-0.000325,-2.320099568766645,,-0.002451765598351141,0.2165791406731865,2.3869499429208525,,0.09294518126335252,-0.0024400000000000003,-4.32655221139392,-0.35546559927708204,-0.0025066666666666666,-4.447065273143856,0.172368587198486,-0.002305,-4.063554053971789,-0.01587630735768082,,,-0.40290576060650746,,,-0.00441,-0.0058,0.6717171694554978,-0.06552179472108599,0.005435202489939288,,33.0
2023-09-29 03:00:00,0.00035000000000000005,3.513125213471218,,0.0001744605357125728,2.490033085765625,7.140108844403522,,-0.23990256891756326,-0.00011999999999999996,-0.9536312119813962,-0.5853569226172156,-0.00114,-8.51985453181231,0.33121493803264973,-0.0008749999999999999,-6.11586444355331,0.9054112790197456,-0.001365,-9.522779605746418,,-0.0015400000000000001,-9.830061553261114,5.923528420813405,0.05172757829397642,-0.00122,-0.0014,2.044776058364894,0.0004,0.0006999999999999999,-0.000545,-4.531307046770065,,-0.004074226717567464,-0.5447878896341865,2.5079387097415022,,0.10889064637257409,-0.000325,-2.320099568766645,-0.4656893661421132,-0.0024100000000000007,-4.271672826716842,0.17925688862045255,-0.002411666666666667,-4.26810704592145,-0.06106888146501598,,,-0.2745949892561206,,,-0.00441,-0.0058,0.44949494798149847,-0.06514800343897442,0.0003999200213268913,,34.0
2023-09-30 03:00:00,0.0004050000000000001,4.09657731118037,,0.00020206615097254633,2.4459288066882383,7.036994125385088,,-0.23530286021769317,0.00035000000000000005,3.513125213471218,-0.4095125002099358,-0.001375,-10.728262328651919,0.2691840010258089,-0.001175,-8.835887805110525,0.8244308179922507,-0.00117,-8.071368863773491,,-0.001685,-11.396178783055158,5.911139523744254,0.052048996592323975,-0.00122,-0.0014,2.349999921666669,0.0002,0.0009399999999999999,-0.0005383333333333334,-4.472131631988539,,-0.004025041562910975,-0.5519744492222205,2.4960118837719887,,0.11131174606068908,-0.000545,-4.531307046770065,-0.47312149320294505,-0.0024400000000000003,-4.32655221139392,0.17518130000227936,-0.0025066666666666666,-4.447065273143856,-0.05020822238718814,-0.002305,-4.063554053971789,-0.2645306714434338,,,-0.00441,-0.0058,0.4562289546928318,-0.06496103303966227,0.0001999800026662447,,35.0
2023-10-01 03:00:00,0.001105,7.065965038096064,,0.0005532347959778527,1.7431495711282134,2.0144558861897934,,-0.17071545588981382,0.0004050000000000001,4.09657731118037,0.6631980244220029,-0.00011999999999999996,-0.9536312119813962,0.6046295201785802,-0.00114,-8.51985453181231,0.5310607816795073,-0.0008749999999999999,-6.11586444355331,,-0.001365,-9.522779605746418,6.1329729571052685,0.046584543447207846,-0.00122,-0.0014,4.683333177222227,0.0077,0.00247,-0.0002816666666666667,-1.9582866500222895,,-0.0021310343829453737,0.37059320566273873,2.727756173964762,,0.12545017862424937,-0.0005383333333333334,-4.472131631988539,-0.06779230366183432,-0.000325,-2.320099568766645,0.189370879241551,-0.0024100000000000007,-4.271672826716842,0.03519227740692195,-0.002411666666666667,-4.26810704592145,-0.21250986264308996,,,-0.00441,-0.0058,0.7154882130791642,-0.05776123299406766,0.00767050630421974,,36.0
2023-10-02 03:00:00,0.0005250000000000001,2.6351343727964065,,0.00025985000328556664,0.36717831239226506,1.4394992883581819,,-0.5991576685906775,0.001105,7.065965038096064,0.48375185688328654,0.00035000000000000005,3.513125213471218,0.8083626144940985,-0.001375,-10.728262328651919,0.866842020954454,-0.001175,-8.835887805110525,,-0.00117,-8.071368863773491,2.749806652484621,0.25286403994009976,-0.00415,-0.0064,1.5965908909478308,-0.0064,0.00147,-0.000495,-3.1893677447577375,,-0.00371739576289451,0.2020243277115811,1.9338997804761608,,-0.10984142975697571,-0.0002816666666666667,-1.9582866500222895,-0.09435791298337125,-0.000545,-4.531307046770065,0.19971672017515305,-0.0024400000000000003,-4.32655221139392,0.03677562668001112,-0.0025066666666666666,-4.447065273143856,-0.25330466418233616,-0.002305,-4.063554053971789,-0.005545,-0.006750000000000001,0.5886426576491892,-0.06379156110290563,-0.006420567802922695,,37.0
2023-10-03 03:00:00,0.00043499999999999995,2.170995036026256,,0.00021462066121681335,0.4435706664996317,1.371452201511217,,-0.38677157852324584,0.0005250000000000001,2.6351343727964065,0.48405616812235164,0.0004050000000000001,4.09657731118037,0.07437606096079058,-0.00011999999999999996,-0.9536312119813962,0.8455383784379327,-0.00114,-8.51985453181231,,-0.0008749999999999999,-6.11586444355331,2.854901632005198,0.23991974293516277,-0.00415,-0.0064,1.4531249848632815,-0.0008,0.00021999999999999998,-0.0005216666666666667,-3.362328608843361,,-0.003914421846284211,0.2309360479146217,1.949989894784257,,-0.09623797629769262,-0.000495,-3.1893677447577375,-0.09700983078224051,-0.0005383333333333334,-4.472131631988539,0.18384615780484698,-0.000325,-2.320099568766645,0.02455195616810609,-0.0024100000000000007,-4.271672826716842,-0.24101777190237153,-0.002411666666666667,-4.26810704592145,-0.005545,-0.006750000000000001,0.5758807572469355,-0.06454052785402331,-0.0008003201707691552,,38.0
2023-10-04 03:00:00,0.000485,2.4210854834471975,,0.0002397242060157234,0.3949606367019867,1.3422016611597465,,-0.3933239268876236,0.00043499999999999995,2.170995036026256,0.2809197865916025,0.001105,7.065965038096064,0.07402711558505715,0.00035000000000000005,3.513125213471218,0.05723688002976674,-0.001375,-10.728262328651919,,-0.001175,-8.835887805110525,2.6563911591427374,0.2649549202922416,-0.00415,-0.0064,1.5052083176540798,0.00065,0.00026999999999999995,-0.0005,-3.215829548501406,,-0.0037544662204842816,0.20808823944324614,1.8988046951813193,,-0.09808023087719908,-0.0005216666666666667,-3.362328608843361,-0.03834387414999799,-0.0002816666666666667,-1.9582866500222895,0.18831765357377392,-0.000545,-4.531307046770065,0.005942496226155659,-0.0024400000000000003,-4.32655221139392,-0.23358098355943238,-0.0025066666666666666,-4.447065273143856,-0.005545,-0.006750000000000001,0.5934959333509594,-0.06393247919712841,0.0006497888414971027,,39.0
2023-10-05 03:00:00,0.0006500000000000001,3.2753360265714138,,0.0003227027294790963,0.25127938654851545,1.4632427833288335,,-0.40526466225389435,0.000485,2.4210854834471975,0.33336803442184687,0.0005250000000000001,2.6351343727964065,0.06992083784345592,0.0004050000000000001,4.09657731118037,0.3158787258494418,-0.00011999999999999996,-0.9536312119813962,,-0.00114,-8.51985453181231,2.447698831392195,0.29409588784199187,-0.00415,-0.0064,1.755813933071931,0.00065,0.0003599999999999999,-0.00047333333333333336,-3.0373313439867973,,-0.0035574402395635585,0.17993764379510743,1.843840824466126,,-0.09309164680953842,-0.0005,-3.215829548501406,-0.057656115610215414,-0.000495,-3.1893677447577375,0.18876627275800575,-0.0005383333333333334,-4.472131631988539,0.05606937052777943,-0.000325,-2.320099568766645,-0.21613516537312696,-0.0024100000000000007,-4.271672826716842,-0.005545,-0.006750000000000001,0.613605440507196,-0.06332403530860653,0.0006497888414971027,,40.0
2023-10-06 03:00:00,0.00092,4.577481507403844,,0.00045856723362348585,0.0009859918662860044,1.1370693957279852,,-0.42159375784655556,0.0006500000000000001,3.2753360265714138,0.2916281674165653,0.00043499999999999995,2.170995036026256,0.6289980871222094,0.001105,7.065965038096064,-0.26419271924662757,0.00035000000000000005,3.513125213471218,,-0.001375,-10.728262328651919,1.4808788475524328,0.4769043063795838,-0.00415,-0.0064,2.0697674177934022,0.00275,-0.0006300000000000001,-0.00038166666666666666,-2.403213748770043,,-0.0023037785601778714,0.11702549547116364,1.497228495030075,,-0.07562330828891983,-0.00047333333333333336,-3.0373313439867973,-0.05951934980362742,-0.0005216666666666667,-3.362328608843361,0.2624580637229654,-0.0002816666666666667,-1.9582866500222895,0.07948678995161258,-0.000545,-4.531307046770065,-0.23661577022401806,-0.0024400000000000003,-4.32655221139392,-0.005545,-0.006750000000000001,0.6884353722763662,-0.06074817640570518,0.0027462256680252286,,41.0
2023-10-07 03:00:00,0.001145,5.827638040267191,,0.0005722581772201641,-0.19123203451367513,1.6548649235145751,,-0.37407895468906305,0.00092,4.577481507403844,0.2872826918243371,0.000485,2.4210854834471975,0.2074873956673817,0.0005250000000000001,2.6351343727964065,-0.5449809517989632,0.0004050000000000001,4.09657731118037,,-0.00011999999999999996,-0.9536312119813962,1.3684391830710882,0.5044837794016693,-0.00388,-0.0064,2.590277741801698,0.00085,0.0008199999999999999,-0.00031,-1.9500586218707083,,-0.0015651486698992634,0.04430814542889191,1.4703464340698775,,-0.07761550967850257,-0.00038166666666666666,-2.403213748770043,-0.04968471602398138,-0.0005,-3.215829548501406,0.20930182886642126,-0.000495,-3.1893677447577375,0.07550876635327125,-0.0005383333333333334,-4.472131631988539,-0.1689851081371267,-0.000325,-2.320099568766645,-0.005545,-0.006750000000000001,0.7376586721081559,-0.05994981235565,0.0008496389545779379,,42.0
