datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-31 03:00:00,0.0019299999999999999,2.2027203732893854,,0.0016890909670226933,-0.7040266202759009,-0.902192545262758,,0.21134263061829203,0.05181962101291235,-0.20582892063417266,-0.8222086399229349,-0.3923138523181965,-0.8547477447989407,-0.45720262147857277,,,,2.561927230365862,0.27776950853395754,-0.0202,-0.0211,1.3930753535782578,0.0016433333333333335,2.6560752678371022,,,-0.752202988943363,0.3492330194067487,,0.20027151932556503,0.02955632773413949,-0.08845550511686961,-0.2391288350381891,-0.1344212562411295,-0.354199238836498,-0.27264667799242764,0.08332396871945377,-0.21526271690970777,0.0022004411502768353,-0.019155,-0.02015,1.5514541369670538,0.05353329190494582,0.013311014059672416,,9.0
2022-08-01 03:00:00,0.0010199999999999996,1.2222025499701596,,0.00085881857065591,-0.683554005947585,-0.7130220064607923,,0.1329212349942872,0.09577863748590955,-0.4570412231588396,-0.8809671999454366,-0.20906135463309866,-0.6189495939018587,0.2810652704686678,1.0,,,2.955513785783242,0.22814887721207017,-0.0202,-0.0211,1.2077393050758871,0.0018366666666666668,2.9614409603042993,,,-0.806983898650908,0.3852694459283945,,0.2106110398095237,0.04853399013930968,-0.11315787907427828,-0.2459232338139079,-0.14891941976988138,-0.36769179451027384,-0.25853543690475905,0.09288121629946536,-0.1807207219152719,0.017925291756769674,-0.019155,-0.02015,1.6163310943888916,0.0596437849979945,0.005783244755727361,,9.0
2022-08-02 03:00:00,-0.0005100000000000005,-0.6572516670128894,,-0.000524617250646776,-0.5808878960853207,-0.47483328749908743,,0.11196343091947797,4.137646237971268e-05,-0.3657231802236694,-0.5971988362194947,-0.12356992613812709,0.9466586109175158,0.5536189100342817,-1.0,,,2.965103179968202,0.22705759073853193,-0.0202,-0.0211,0.8969696951576369,0.0018400000000000003,2.967057177834673,,,-0.8082086240298729,0.3877162760529411,,0.2056621281336297,0.034780690131558156,-0.12268383474018285,-0.1965817423738297,-0.1476110783103469,-0.2964898353554401,-0.23220944421182996,0.08204095629856772,-0.20426281348160608,-0.04621388517211308,-0.019155,-0.02015,1.6181410956123843,0.059219927483995294,-0.00040008002133969133,,9.0
2022-08-03 03:00:00,-0.0012700000000000005,-1.6302563918192559,,-0.0012100313394555902,-0.3533350701483912,-0.7114004035789695,,0.0946695854400728,-0.008018787880340425,-0.377754557489951,-0.5829549160740711,0.6597387000997633,0.5877864147052599,0.9989123253620199,0.9999999999999998,,,2.4540333398429306,0.293165884953793,-0.0202,-0.0211,0.7686703082537881,0.0016433333333333335,2.6269114606212063,,0.04898974733713235,-0.7378949908660075,0.2019476861949066,,0.20830698831657635,0.023511081977603144,-0.14771829708295336,-0.2262924932004479,-0.06791728552393193,-0.2769675957561419,-0.1383194801163736,0.10085334050645103,-0.2759300869402009,-0.031693785880893756,-0.019155,-0.02015,1.5205913394713924,0.053500139875581665,-0.005414632701498842,,9.0
2022-08-04 03:00:00,-0.0024500000000000004,-3.245600155717442,,-0.002072121980128396,-0.07610821870677206,-0.45070890896296795,,0.13187440904319797,0.13598694723624444,-0.3843036941990444,-0.5992842689658494,-0.17468856568983734,0.17628864596012964,0.5336233548504429,-1.0,,,2.2496170451393787,0.3247146369303885,-0.0202,-0.0211,0.585448391564385,0.00155,2.467118727067546,,0.023024229119926187,-0.7047674993474482,0.11548123742596442,,0.2189469234455745,0.033749241733566866,-0.1591229718336184,-0.24139346785191262,-0.08814107401161103,-0.20131812542310604,-0.14293249739938316,0.12371229882522045,-0.21541763635762973,-0.031170280408134993,-0.019155,-0.02015,1.476923075408284,0.04907543928810432,-0.004208844774054682,,10.0
2022-08-05 03:00:00,-0.0011400000000000004,-1.4769613462819917,,-0.0009240615452623924,-0.40643017687719607,-0.5682561374756082,,0.07153414832370675,0.1006918657393256,-0.7299005380706195,-0.5885861094229987,0.10575216463287648,0.6973024479665691,-0.5103064266183922,1.0,,,2.608873447970152,0.2713253230573687,-0.0202,-0.0211,0.7849056588964044,0.0017700000000000003,2.8042318311964056,,0.017649872533497108,-0.759597729983223,0.1286508784615051,,0.20837200234674985,0.017722593841159137,-0.1615890834402906,-0.23008323503427167,-0.06313039041728354,-0.17078198663383093,-0.19402018686701722,0.11915866934937196,-0.23182703156654647,-0.06477709865148415,-0.019155,-0.02015,1.5446153830311642,0.05641896736312102,0.006975613736425138,,11.0
2022-08-06 03:00:00,3.9999999999999495e-05,0.05871387673822873,,-9.110193828257681e-06,-0.39159165521585065,0.36498135700619777,,-0.04174986567055748,-0.3972506633785281,-0.40682051827949356,-0.24071810180159842,0.36896171454748206,0.3836267894907232,-0.9509556214127118,1.0,,,1.8689702883946757,0.3927880426840044,-0.01489,-0.0211,1.009708735413328,0.0013233333333333335,2.076160672899066,,0.009731409748535813,-0.6251455781764295,-0.1195297055205394,,0.19469657446625557,0.031044060369730925,-0.14917344003992483,-0.216927925774094,-0.060319882185246615,-0.18626813466355138,-0.2571887485669982,0.18388386706086188,-0.19641624873769092,0.060217092494619914,-0.019155,-0.02015,1.3788167925774653,0.0487071089013702,-0.007326775386460855,,12.0
2022-08-07 03:00:00,0.0014899999999999996,2.083870523381225,,0.0009607544482320929,-0.6679335580301097,0.12342806531033901,,-0.2505809889583573,-0.273544192354792,-0.4452660744976512,-0.29812105735637046,0.18420662039655494,0.31224518585072036,-0.3264913089596611,1.0,,,2.32796781485162,0.31223976540917003,-0.01489,-0.0211,1.3880208297186958,0.0017766666666666666,2.745576860652534,,0.010616384925433353,-0.7001544519107562,-0.13702185324047014,,0.16270105054796602,0.05846460161425485,-0.16967869654830134,-0.2549659565555019,-0.10626631021587205,-0.16017574495375841,-0.19542246324803522,0.2240445261444848,-0.27245285205306224,0.05261384713234876,-0.019155,-0.02015,1.5179786185442385,0.060976982075516384,0.011632084229707696,,13.0
2022-08-08 03:00:00,0.004059999999999999,7.941173231852298,,0.0025652268349939528,-0.05586640233184419,-1.4543429427929813,,0.18149491364950357,0.14464207401805515,-0.3157841725171537,-0.5931246510181083,-0.39516042480695046,-0.3450797832734939,-0.33685826038849676,0.9999999999999999,,,2.3480759309139225,0.30911621716746224,-0.006445,-0.0073,3.34682078990277,0.00179,2.765235931006887,,0.008916899269808617,-0.703325550874634,-0.13710650076281086,,0.1649765965787222,0.05110877674432359,-0.15722607996240087,-0.2604538945788289,-0.11812389587270117,-0.16834643559843365,-0.18827832330358799,0.23723109058352876,-0.26316211728871286,0.026476122142591398,-0.019155,-0.02015,1.5218658877338522,0.0658574761930637,0.004589452333807224,,14.0
2022-08-09 03:00:00,0.004489999999999999,8.04195313268346,,0.0026736602705565733,0.24727771521420364,-0.8826325239068912,,-0.017871716092166225,0.3260053315674404,-0.5544166335941882,-0.11633618630331287,-0.40883582426235265,-0.8402638570846669,-0.4789795626087264,-1.0,,,1.6345631163307115,0.44163057119522664,-0.006445,-0.0073,3.595375701760834,0.002153333333333333,3.1900242203849363,,0.010814065079391977,-0.5671194068349095,-0.22781796608769017,,0.18210077654029735,0.13384901936886048,-0.15628233778640413,-0.23375539996207864,-0.1630678586147464,-0.18968930415387686,-0.1757448371001587,0.2340924612297868,-0.16454957404984974,0.09220370003306752,-0.019155,-0.02015,1.6277939731508317,0.08685486847406709,0.019508466388043013,,14.0
2022-08-10 03:00:00,0.003109999999999999,5.889281211652834,,0.0017342084791363626,0.7214291315757121,0.15215138982285584,,-0.15344321534348934,0.4542847017169193,-0.4558959378670258,0.4560924708220281,-0.7304205921528459,-0.009831977384046009,0.17849672451649226,1.0,,,1.6667085269043678,0.43458911241011344,-0.006445,-0.0073,2.7570621313160326,0.00218,3.231833413524343,,0.010956220250994742,-0.575705144450398,-0.2126662484254067,,0.1505823266635141,0.12021888060180075,-0.16228964768501622,-0.21622362196044728,-0.17577577154502802,-0.19026715796473145,-0.15830044112116445,0.23566754365849193,-0.16129743580939862,0.07937256522814445,-0.019155,-0.02015,1.6405484802737038,0.08642012652667752,-0.00040008002133969133,,14.0
2022-08-11 03:00:00,0.00215,3.9742282923843533,,0.0011249035993595783,1.0155293910944496,0.39392877707027196,,-0.10081997461453875,0.18157059492383684,-0.4366380087741088,0.028864771542873525,-0.10181141886410192,-0.6787807050872934,0.9336969392524184,0.9999999999999999,,,1.7704348953995555,0.412624439287983,-0.006445,-0.0073,1.999999990697674,0.0023466666666666666,3.524596112602128,,0.011852219478787562,-0.6146415920314907,-0.04767481346118951,,0.08829597005518933,0.10003064701771758,-0.15049416017233305,-0.26162163470583694,-0.18358362716828378,-0.17985795554200382,-0.1467599214592831,0.3026374646031398,-0.1384858671402103,0.13231582352638682,-0.019155,-0.02015,1.7250257448763897,0.08229173004587609,-0.0038072383429540663,,14.0
2022-08-12 03:00:00,0.0017199999999999993,3.0908469965080525,,0.0008489753149464208,1.0543122079770317,0.2603633508662365,,-0.06492610870079292,0.183362805075703,-0.5262030233010315,-0.09860594572496,-0.42459062050729185,-0.3164694487151958,-0.7251073831674432,-1.0,,,1.3332181757447068,0.5134466818223725,-0.006445,-0.0073,1.666666660206718,0.00283,4.557441933091567,,0.01449141589916795,-0.5430105056366872,0.15761659521052135,,0.1676440034214865,0.16443268083349413,-0.24501918738696837,-0.3544911730999659,-0.16381574676756464,-0.16655013442312433,-0.08220809611053172,0.3909536567766213,-0.003208809056164866,0.3069250380449297,-0.013789999999999997,-0.0201,2.0278450338645944,0.0772049589146604,-0.004711079730119223,,14.0
2022-08-13 03:00:00,0.0033599999999999997,6.001606843290698,,0.0016070725186586958,0.5642127322496873,-0.7380835004817199,,-0.24214295981184572,0.1432587491350336,-0.8772677456957656,0.281045979453885,-0.33843849703853823,0.6873208510218421,-0.7048384835745113,1.0,,,1.337627116817631,0.5123160504199344,-0.00613,-0.0073,2.647058810553633,0.002873333333333333,4.611302042875813,,0.014724658948920943,-0.5430647948757332,0.13041147103261766,,0.12944558126755926,0.15516184642831615,-0.239338556719963,-0.3048868719991233,-0.15573178658446846,-0.1652533629701825,-0.13025600043410074,0.3778084391330974,-0.07839491773862022,0.2540019654539215,-0.013789999999999997,-0.0201,2.0435835326348872,0.08905421346272147,0.010939940038334263,,14.0
2022-08-14 03:00:00,0.00334,5.953083867601361,,0.001524586417093107,0.5620887459596187,-0.7485399921741615,,-0.28474638034087496,0.11895613127291853,-0.6029107671883196,0.40059345604875857,-0.18888166392799577,0.665840314322975,-0.9672920732240287,1.0,,,0.8445890547846641,0.6555409361952425,-0.00613,-0.0073,2.6213592105759256,0.0024466666666666664,3.9149223270851654,,0.012422190714213022,-0.4208710726221852,0.0008648253137588504,,0.11835087307406437,0.1894746742802067,-0.2354374218608327,-0.2927891219011129,-0.2166845763692886,-0.18284212938859518,-0.1916865689655507,0.37220677912297123,-0.09326624007585196,0.25106407561876765,-0.013789999999999997,-0.0201,1.8436781588003701,0.08426237492348543,-0.004409708488700073,,14.0
2022-08-15 03:00:00,0.0042899999999999995,6.94782466685905,,0.0018822298711390966,0.3858745337379586,-1.5325804451295224,,-0.3526962201212404,0.20474336501676202,-0.671556306012725,0.07488969910844519,-0.36098341989925725,0.90475905958056,-0.6017714859857305,1.0,,,1.1628669300477035,0.5590963468109857,-0.00613,-0.0073,3.08252425688095,0.0030900000000000003,4.813265895361405,,0.01588831079789828,-0.4895465246651803,-0.0763357335295143,,0.06823193295709658,0.23715790209628773,-0.26343413793772796,-0.30012640781408684,-0.21891950652691042,-0.05115363565606871,-0.14771939778265838,0.41256306819517213,-0.1371530314874442,0.25781377792454785,-0.013789999999999997,-0.0201,2.1009501162696558,0.10215270410972299,0.01636535408626423,,14.0
2022-08-16 03:00:00,0.00943,9.916314263611294,,0.004230904419413703,1.3840071426821643,2.281641886840938,,0.20680752592935242,-0.19055696961805874,-0.012531868617139928,-0.4181211416777755,-0.8755607547126867,-0.3431928280684938,0.5952574407925094,-1.0,,,6.083413797303569,0.04775330982972899,-0.0045650000000000005,-0.0047,8.090225503081012,0.00471,5.964363829401835,,0.024800587949859954,0.6209076403294984,2.4475596734337386,,0.21494788709284657,0.10415646205055927,-0.09845017331544167,-0.3203572659810953,-0.234139481782668,-0.05913349863833421,0.10387680309559694,0.35844552138148,0.003613817366440531,0.009314333923497365,-0.013789999999999997,-0.0201,2.772898365404143,0.1507576383609619,0.04315527031392763,,14.0
2022-08-17 03:00:00,0.008239999999999999,8.513892009477432,,0.003669731080539681,1.5693316051357133,2.558735282229645,,-0.03166756792840686,-0.33965342324822656,0.12776965038681207,-0.3954075941820876,-0.545022904493541,0.009535915124094425,0.9900411536766384,-1.0,,,7.008685947074755,0.030066521356149498,-0.0045650000000000005,-0.0047,7.103703651083677,0.004366666666666667,5.534746147434044,,0.022848194402141697,0.7056111312676498,2.551983842430847,,0.13476454314678352,0.06841559792627211,-0.09484528066607362,-0.3565140266873652,-0.25383913397962643,-0.04947815661032394,0.09939282501953364,0.34730541860981773,0.062366497056268115,0.013633967110129803,-0.013789999999999997,-0.0201,2.639549433492429,0.15052748683328976,-0.0002000200026670447,,14.0
2022-08-18 03:00:00,0.006859999999999998,6.673850853013131,,0.003022068041607337,1.459948087854882,2.058320457457717,,0.06329033689295557,-0.47515521150744494,-0.0685852631981411,-0.1835948104169302,-0.6134613575266649,0.26413255053101287,0.9997090206604297,1.0,,,6.005860580769138,0.04964139134238243,-0.007175,-0.0092,4.022026413999884,0.0039833333333333335,4.954272233649255,,0.020673774665245375,0.7190416604369819,2.2694913812448423,,0.15079954738595147,-0.05982817606155492,-0.13779245036508136,-0.3253207636177237,-0.27584574135590295,-0.021014762086418767,0.1209301950286089,0.3706311049006049,-0.018703256500360952,0.0010164960696745268,-0.014644999999999998,-0.0201,2.3411896718954104,0.1399426339544234,-0.009242581366932545,,14.0
2022-08-19 03:00:00,0.0050799999999999994,5.129618205152932,,0.00221035297382379,1.9790426902218463,4.247734378604425,,0.12337988825599779,-0.4140794843239538,-0.07514978697053105,-0.3504312491335896,-0.4667126623524909,0.05438525913119518,0.1443220296905236,-0.9999999999999998,,,7.787372471108435,0.020370118415008295,-0.007175,-0.0092,3.2378854482912534,0.0036166666666666665,4.536416754747925,,0.018639274858106347,0.8175749398978889,2.554484115437722,,0.14785496826806022,-0.08160367291081544,-0.1473214850068283,-0.321938569032345,-0.2936662001656768,0.004214908144580485,0.20993174481215462,0.40446764099701976,0.07693206216984085,-0.05923410744201036,-0.014644999999999998,-0.0201,2.2177328819105133,0.1421085249589369,0.0018981972830802655,,14.0
2022-08-20 03:00:00,0.00533,5.408598727118398,,0.0023246202153288653,1.953539535005635,4.216117027141747,,0.10581238378425005,-0.40709754065532694,-0.03509448243676243,-0.35773131523109797,-0.4218193064062851,0.43307025257107884,0.4688576499078975,-1.0,,,8.409042899026156,0.014927928127287871,-0.007175,-0.0092,3.390134513945585,0.0034566666666666665,4.340049892296252,,0.017755901614170694,0.859990388618856,2.62662996358876,,0.14218036385603222,-0.08743469718615555,-0.14629294891596112,-0.26482518095581514,-0.27746602604692294,0.040339994042441964,0.21388158476741667,0.4942403582797644,0.06737003648064921,-0.07154718362611785,-0.014644999999999998,-0.0201,2.163860828098922,0.14450695286135073,0.00209779808214612,,14.0
2022-08-21 03:00:00,0.005399999999999999,5.49504704259636,,0.0023568045324935103,1.9591724256246488,4.250309576588694,,0.0743074912111461,-0.3641100856303066,-0.013378374114211366,-0.2321551595146581,-0.2786801036139447,0.24300927079084594,0.5148572943078695,-0.9999999999999999,,,11.704623330637228,0.0028732494839551286,-0.007175,-0.0092,3.499999983796296,0.0028566666666666666,3.625541123585197,,0.014485031352021616,1.0089185051794665,3.067858334970015,,0.11592189467074818,-0.08567243698441093,-0.14273010572750042,-0.24198006407930425,-0.23436691631799708,0.035288134468545146,0.37781732930060025,0.4283498545280689,0.04148794562784394,-0.0658111862470434,-0.014644999999999998,-0.0201,1.9295010825059642,0.14095898130748052,-0.0031048149534787565,,14.0
