datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-07-12 03:00:00,-0.0007266639999999999,-7.349364414163524,,-0.007253964325166451,-1.9829332831692572,2.8097613027694064,,0.47967117317323654,,,,,,,,,,,,-0.00370580029999998,-0.0043581229999998,0.0,-0.0029085170000002,-0.0014533279999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007253964325166451,-0.00291275495500741,,
2024-07-13 03:00:00,-5.968539999997996e-05,-0.3352090527499113,,-0.0006325607148667256,1.2436893045425326,4.065812569156109,,-0.18290055378931033,-0.8503384724994392,,,,,,,,,,,-0.00370580029999998,-0.0043581229999998,0.9178638143920463,0.0066697860000002,-0.00011937079999995992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006325607148667256,0.006647641389364614,,
2024-07-14 03:00:00,0.0011096874000000201,3.771263339516816,,0.011053770292190235,1.5276554003700171,2.3855870443208604,,0.6081296166414741,-0.8348183908526666,-0.789839489177259,,,,,,,,,,-0.00370580029999998,-0.0043581229999998,2.527098321547561,0.011693728,0.0022193748000000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011053770292190235,0.011625884744245961,,
2024-07-15 03:00:00,0.00044667170000002007,1.343630027954767,,0.004350325059711002,1.0963696275260457,1.477039833393116,,-0.05325115976426436,-0.7976414120070393,-0.3834613899413667,0.5116286014440553,,,,,,,,,-0.00560774169999991,-0.006630157,1.3214206027373172,-0.006630157,0.0008933434000000401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004350325059711002,-0.0066522341282474196,,
2024-07-16 03:00:00,0.0018435663000000001,4.316113580465814,,0.01838004051555253,0.8338024780009973,-0.3368297834776044,,-0.33712725836141677,0.10888557874183555,0.37225564792596105,0.12402946030762756,-0.583713785555914,,,,,,,,-0.00560774169999991,-0.006630157,2.326612367392196,0.0139689459999998,0.00455875719999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01838004051555253,0.013872279453480532,,
2024-07-17 03:00:00,0.0026416132,5.986008167879806,,0.02650719085910569,0.4227295176111878,-1.1549396919447485,,-0.09840891338079634,-0.035648004137823555,0.40260905611893927,0.2872893591262721,-0.5331879354281744,-0.08837813119139604,,,,,,,-0.00560774169999991,-0.006630157,2.9008791529380535,0.007980469,0.0067365544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02650719085910569,0.007948793469396467,,
2024-07-18 03:00:00,6.425729999999034e-05,0.08924760875821589,,5.044721157410059e-05,-1.1736167481509971,2.1789627784519405,,-0.27296744264090533,-0.5191690246195639,0.600897597023876,-0.5932972043525817,-0.908506028675161,0.1831122991676258,0.9901879110518713,,,,,,-0.017159028100000057,-0.0257735590000001,1.0161978102334175,-0.0257735590000001,0.0002478853999999406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.044721157410059e-05,-0.026111516733914063,,
2024-07-19 03:00:00,-0.0004354282999999997,-0.5989121568582787,,-0.0024733304329387917,-0.9890800411294451,1.6468326467595733,,-0.053900830687659954,-0.5603953854429902,0.36288352634210747,-0.42263121731710696,-0.6719603094086628,0.021443015771265353,0.9481157900156956,-1.0,,,,,-0.017159028100000057,-0.0257735590000001,0.9025172403808922,-0.0049968559999999,-0.0030902314000000397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0049466608658775835,-0.005009382029541344,,
2024-07-20 03:00:00,0.0031297446000000005,3.0592047259913073,,0.015264355560738685,0.33090867973001564,1.4785149583302757,,-0.13529109735788916,-0.809306805969454,0.4359626314255125,0.22575945041203896,-0.8001609384564726,0.6534491328512655,0.9763973384853211,1.0,,,,,-0.017159028100000057,-0.0257735590000001,1.7006805311675137,0.035651729,0.00536614579999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03052871112147737,0.035030918400934766,,
2024-07-21 03:00:00,0.0019089376999999897,1.7525729895869302,,0.008946438495136877,0.3454498334193406,0.6429077060185863,,-0.37586623676175707,-0.6809205204059545,0.5940144262196418,0.06317482407764531,-0.8157196861070267,0.8654458372897896,-0.03435115154908955,-1.0,,,,,-0.02163024385000001,-0.0257735590000001,1.3356357371919847,-0.0165661919999999,-0.0007408817999999797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013456774631526613,-0.016704945909040637,,
2024-07-22 03:00:00,0.0035513050000000003,3.2103781228203117,,0.01732959091682773,0.02089334039377287,0.2689260691095825,,-0.4129021602520008,-0.31303583809387253,0.5284240752268591,-0.12568051323406632,-0.7644719117600928,0.7994797723871603,-0.3486544990315469,1.0,,,,,-0.02163024385000001,-0.0257735590000001,1.6580540911104966,0.0135151559999999,0.0003660556000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027153801039928593,0.013424640917494178,,
2024-07-23 03:00:00,0.00299180779999996,2.707874404017789,,0.014454323757521759,0.1394683828516972,0.30717000954099355,,-0.4302626513601828,-0.27041870769876397,0.3508221382783588,-0.15413567943046652,-0.3421472373061274,0.8146747516242723,-0.7491704770427211,1.0,,,,,-0.02163024385000001,-0.0257735590000001,1.5543796890353054,0.0010748139999998,0.00573573019999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028257800325439453,0.0010742368009832703,,
2024-07-24 03:00:00,0.00019665849999998992,0.171413037980807,,0.00024076679720030914,0.5259694550419615,0.1466828575796433,,-0.381673830304768,-0.38079069624340045,0.4082057895832476,-0.27549261067361375,-0.18694963801687145,0.8753677429216823,-0.6179460342784516,-1.0,,,,,-0.02163024385000001,-0.0257735590000001,1.0280042447447315,-0.0162577649999997,0.00348354840000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011540626648331997,-0.016391372547241132,,
2024-07-25 03:00:00,0.00028893229999998004,0.25234204928407894,,0.0004702925401824191,0.512673515982969,0.163880167103182,,-0.30111581500929596,-0.3562291404918507,0.33939621199416875,-0.22135569285600032,-0.12579393828100413,0.9545112659360521,0.015337208533084647,-0.9999999999999998,,,,,-0.02163024385000001,-0.0257735590000001,1.0416918935880117,-0.0057074190000001,-0.004788281199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00576734045652727,-0.005723768554671693,,
2024-07-26 03:00:00,-0.0027088620999999704,-2.370356569625428,,-0.0070489469202290045,0.9813117423156226,0.9659952953188987,,-0.3326760645566572,-0.15290281980977916,0.36441669562534856,-0.8277252087322634,0.17144823546015925,0.006167227308103292,-0.9322131667458196,1.0,,,,,-0.02163024385000001,-0.0257735590000001,0.682471333511556,-0.0160089979999997,-0.00467684239999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01033398688530629,-0.016138526280635824,,
2024-07-27 03:00:00,-0.0033570495999999707,-2.988820901632093,,-0.006889005846235241,1.1418917067515348,1.5640629306319371,,-0.2884435976264146,-0.14290226646247398,0.32529885976052775,-0.8260887457465322,0.1726757538349208,-0.36358356129091685,0.570012372056153,1.0,,,,,-0.02163024385000001,-0.0257735590000001,0.6064917878013164,0.001498594,-0.0070801547999999395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008850879336048667,0.0014974722285917448,,
2024-07-28 03:00:00,-0.0004937023999999704,-0.4886193657119641,,-0.001011070043085242,1.2784864365338224,2.035308905958179,,-0.36167411753990186,0.34477428919968045,0.10340608851882084,-0.7779521469713804,0.49017600653224236,-0.6907188304849949,0.24386553781748455,1.0,,,,,-0.01642739984999981,-0.0165661919999999,0.9170766914801473,0.0028599129999999,-0.00672313499999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006016279080923281,0.0028558312293036816,,
2024-07-29 03:00:00,0.0011848477999999998,1.147547702350649,,0.0015287197726502175,0.8739257322509313,0.8879456438119929,,-0.3902221597352188,0.3239758577366434,-0.023842657325363253,-0.6900385789299925,-0.09541936252170828,-0.712168004150843,-0.03445207812477007,-0.9999999999999998,,,,,-0.01642739984999981,-0.0165661919999999,1.2172423291097323,0.0117886459999998,-0.00111385280000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057014431347544026,0.01171970122744252,,
2024-07-30 03:00:00,-0.0032167251999999807,-4.562612149836509,,-0.004031784304513827,0.161397477208608,-1.2862217753458165,,-0.1668537806337752,-0.22852406898328673,-0.32426596385408957,-0.32381039407639733,0.1934183419807652,0.5478082967367445,0.35082537553040183,-1.0,,,,,-0.01642739984999981,-0.0165661919999999,0.4886325148471237,-0.0083640009999998,-0.00164516919999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027102447413258623,-0.00839917552686702,,
2024-07-31 03:00:00,-0.0032102555999999906,-4.556920523104983,,-0.003576734498831829,0.16301700417246862,-1.2859896228216745,,0.1787776901996698,-0.318990760416105,-0.6942400041020816,-0.4742814534694098,0.1879992720597193,0.5645812408921386,0.9443941853255612,1.0,,,,,-0.016391817049999865,-0.016501496,0.48913558185245004,-0.016501496,-0.0017436688000000192,-0.0005790433999999933,-0.78614208493278,,,0.5920707717014907,2.3764847366784347,,-0.21476952566010069,-0.2596159039496802,0.22071606064324334,-0.24864491800767058,-0.11350712543196842,0.2433186730263512,0.1767994799219172,-0.032500585954413914,0.059728769121590086,-0.14356324136623028,-0.016537078799999945,-0.021169875499999997,0.8599913722946736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019167017648567763,-0.016639162252299073,,
2024-08-01 03:00:00,-0.004146982299999991,-6.615492702402908,,-0.004113544856416429,-0.01776780191055249,-1.2605521148586771,,-0.07638708986981343,-0.1905874957412293,-0.47339928250759344,-0.035945283461807816,0.22151692090150996,0.29397744122822356,0.5027350514437161,-1.0,,,,,-0.016391817049999865,-0.016501496,0.3400694641675794,0.0041478889999999,-0.0012138098000000395,-0.00044078043333333,-0.5968173209144296,,,0.5518105609217165,2.2854080922819193,,-0.22607088472053682,-0.2667277714449789,0.23044395309293017,-0.24374450922448443,-0.11087100851156773,0.21301529287941057,0.16708525727090268,-0.05408710825786797,0.05775264374837123,-0.12320002507394297,-0.016537078799999945,-0.021169875499999997,0.8934223864708655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015098631310235144,0.004139310222783784,,12.0
2024-08-02 03:00:00,-0.003413481399999971,-5.099416458128941,,-0.003100883618294172,-0.06120596814156864,-1.5883007433661207,,0.14113659533372724,-0.3012505803047351,-0.48276473389168073,0.19172701655336244,0.33543401413063767,0.2168994694419071,0.37429116867757284,1.0,,,,,-0.016391817049999865,-0.016501496,0.45679521937596784,0.008409823,-0.00010382780000001909,-0.00016045299999999663,-0.21521748007700556,,,0.47574153356539456,2.0349420978833432,,-0.21324796621973932,-0.29057648200922803,0.20691308223919147,-0.21007222981356624,-0.1024981533491596,0.21512397605375563,0.1218822095769417,-0.06879518665092005,0.012534495562185945,-0.12081581289195972,-0.016537078799999945,-0.021169875499999997,0.9612035908213847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006815785127096463,0.008374657458320065,,13.0
2024-08-03 03:00:00,0.005610421099999999,3.4416748425823522,,0.004953794457939239,2.3617354281510106,6.545958680647989,,0.3867255797741922,0.069031602567929,-0.6389763474210474,-0.18875987872770186,0.8607260100300794,0.5472448524698227,0.7777031557145347,-1.0,,,,,-0.016279871899999868,-0.016501496,2.2044204705619963,0.07398126,0.012334695000000019,0.0023055890000000033,2.035449474936453,,,2.281895545275298,8.35539263535442,,-0.03601881425439719,-0.13478380725119082,-0.0613614987147955,-0.24209047903614572,0.0800350521451137,0.18116493301758563,0.10442762811828102,-0.24736346846026452,-0.07335247099916077,-0.3067454972260464,-0.016537078799999945,-0.021169875499999997,1.557475224858022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666123450131178,0.0713725471448694,,13.0
2024-08-04 03:00:00,0.0040563015,2.3785334653600887,,0.0034554187091066653,2.152793974879782,5.691227815045464,,-0.21919482832378426,-0.09301729826782006,-0.6872386780553443,0.05984330619683933,0.8694899740059414,-0.06703737119865091,0.14909780790321353,-1.0,,,,,-0.019112411450000054,-0.0212486150000001,1.652945656370161,-0.0212486150000001,0.009757772199999959,0.0015973018333333333,1.3716033026957377,,0.043996160593968714,2.1467008676565316,7.607037959003967,,-0.1992539193386845,-0.16184447443710268,-0.07686658408471361,-0.16671133738583796,0.11007523069889819,0.12629168304921448,0.08883029128553285,-0.24790324582171236,-0.0035141790800801505,-0.2715076885995152,-0.01914152465000001,-0.023511087000000097,1.3297446666706696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043996160593968714,-0.021477616607882832,,13.0
2024-08-05 03:00:00,0.003314818199999959,1.8945420212023691,,0.0027443379385267367,2.011410736280744,5.192364075758111,,-0.09295490845281024,-0.3726618269093447,-0.8019465725158578,-0.14086023585922652,0.8950402835995913,0.08558816130313521,-0.617240323961481,-1.0,,,,,-0.0224449838000001,-0.0234238310000001,1.4766920104658603,-0.0234238310000001,0.00837330519999994,0.0008165074666666633,0.6806606019229214,,0.009770885481783287,2.012156762552275,6.876494431171054,,-0.13210589468339423,-0.2850135200476475,-0.10696011523996231,-0.1793534640306741,0.16619121412125976,0.15562055567340902,0.03668850536102204,-0.25470629100715075,-0.010684203276779686,-0.18907491407222882,-0.0224449838000001,-0.0245986950000001,1.1451607282909633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019541770963566574,-0.023702529659274035,,13.0
2024-08-06 03:00:00,-0.00427794490000002,-1.8290097559787057,,-0.004355904667931323,0.34574899963956096,2.788414977007357,,0.1610928413058974,-0.0023087040862760457,-0.8261940732207764,-0.3309014483793537,0.45587869736883646,0.5500759647744532,0.880402774009702,-1.0,,,,,-0.05147669429999993,-0.0744290369999998,0.7028523549616342,-0.0744290369999998,-0.007342079999999999,-0.00166446043333333,-1.1251522831970344,,-0.018780580410175347,0.19839805636995217,5.564029215576039,,0.03683294950324897,-0.08747574111635549,-0.4972620699263906,-0.2244040918480311,0.09021925532105722,0.2721252790094457,0.11202108772519774,-0.31678761155702856,-0.04056368924696818,-0.17297581956394573,-0.0247161814000001,-0.05010129799999995,0.7946585701751968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05634174123052604,-0.07734447459734313,,13.0
2024-08-07 03:00:00,-0.0027797875000000007,-1.1690507052039896,,-0.003062899585368317,0.20715196163418612,2.288797073899199,,-0.018567272214310676,-0.0746094524343472,-0.8397949601198368,0.08269545721705242,0.48417602520840847,0.712625484815547,-0.220441670135834,-1.0,,,,,-0.05147669429999993,-0.0744290369999998,0.8069149253482185,0.0178414870000001,-0.0054557471999999805,-0.0010697441999999932,-0.714973047705235,,-0.009876368668561925,0.13170899630172883,5.168555769561349,,-0.05859998221276421,-0.12017807427754944,-0.5140016807863135,-0.03343445808595568,0.10899531784835285,0.28034584109701177,0.06696077494448258,-0.33443849456808905,-0.00693158736676128,-0.16354892330912663,-0.0247161814000001,-0.05010129799999995,0.8680276205908692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0395054746742477,0.0176841957881268,,13.0
2024-08-08 03:00:00,-0.0028698424999999907,-1.2081259519394139,,-0.0031410877404828186,0.21533193491696428,2.317316308211207,,0.013621218575392235,-0.11827514881384829,-0.8307154467296345,0.02391878465680038,0.4436814698714708,0.9521824144881497,0.05396179334262206,1.0,,,,,-0.05147669429999993,-0.0744290369999998,0.8006596715436698,0.0108880959999999,-0.018074379999999998,-0.0007068076666666632,-0.47042279781754764,,-0.0058095036150052955,0.08579910807808466,5.0219347834743715,,-0.04393147949943236,-0.15059171713993014,-0.5189931432497344,-0.052761651406573885,0.14498971750092352,0.29017761167538836,0.07321136154535748,-0.34977348642838213,-0.021940607491268645,-0.14071641800837265,-0.0247161814000001,-0.05010129799999995,0.9128024347279795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02904751807502648,0.01082924746307692,,13.0
2024-08-09 03:00:00,0.00391414149999999,1.4647927843422526,,0.0028633002588256203,-0.012869048585662395,0.5463226306765188,,0.06332793864087867,-0.00911885038454566,-0.8559362078790524,-0.06547269810297587,-0.017841277371647573,0.8407940970331008,0.5239840515564681,1.0,,,,,-0.05147669429999993,-0.0744290369999998,1.2886471607023853,0.059475839,-0.0019294891999999785,0.0012757203000000037,0.7711269978933288,,0.004783449236098969,0.26577022316051335,3.385519322095117,,-0.0010734549813402813,-0.07203438799741278,-0.6275712040477363,-0.14754922968215456,0.02642278462410494,0.49577690730560786,0.12461315754192484,-0.28518085877755117,-0.12882233012277425,-0.19239630978707864,-0.0247161814000001,-0.05010129799999995,1.1573832720822534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028700695416593813,0.05777429431329583,,13.0
2024-08-10 03:00:00,0.0071666986999999694,2.713683209825799,,0.005964474940982764,-0.285527718157889,0.8387727945051294,,0.08723738422287214,0.0008795334980593594,-0.918794693647481,-0.19710319288489175,-0.16088135291015776,0.9219012235072669,-0.3642087603825059,-1.0,,,,,-0.05147669429999993,-0.0744290369999998,1.6017304321880417,0.0160240759999998,0.005960092200000002,0.0019551269333333236,1.1767571157222074,,0.0071085221770244645,0.18638190877044059,3.248528348219922,,0.03984470904113674,-0.06131657781779685,-0.6018065570625578,-0.18133306640762373,0.005436842810416106,0.4582434455969105,0.15126446615291822,-0.2715610790895019,-0.10873074348361847,-0.22428965732554887,-0.0247161814000001,-0.05010129799999995,1.2456020495851687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045184673541202036,0.015897045725917814,,13.0
2024-08-11 03:00:00,0.00719542639999997,2.7247039915093145,,0.005992189531315104,-0.288129005345605,0.8410934989892779,,0.0855453309628385,0.0006268473991731573,-0.9166994899298944,-0.1779338867496919,-0.04568933911660946,0.9379441820346491,-0.013338474849752112,-1.0,,,,,-0.05147669429999993,-0.0744290369999998,1.6041424676432072,0.0044351659999999,0.021732932799999945,0.0021999163666666603,1.3247255583330748,,0.007186405604151069,0.15706489377362254,3.253769044862647,,0.04241312975219582,-0.04649480619205129,-0.5996688499960988,-0.1759948484594698,-0.007427326303958455,0.43953802084474997,0.14071750370981864,-0.15909873629582572,-0.11189249590344015,-0.21974745429982687,-0.0247161814000001,-0.05010129799999995,1.2797595315726018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04982024106901295,0.004425359635820206,,13.0
2024-08-12 03:00:00,0.00741965549999996,2.8087280003366324,,0.006207658345743731,-0.3078341477513854,0.8445874251037091,,0.095407752655669,0.01028022345313877,-0.803191167098819,-0.1964016279759046,-0.08538673504973228,0.9008435043083768,0.8335871971618878,-1.0,,,,,-0.05147669429999993,-0.0744290369999998,1.6229691937396171,0.0106521139999999,0.020295058199999903,0.002332660633333317,1.4028887749458716,,0.006852735512524966,0.1413400562764323,3.2175420509510038,,0.04125451796289278,-0.03806571765348735,-0.524266148438887,-0.17214563939131472,0.014832032157122916,0.3260252235714931,0.11287267832744105,-0.16634285351945843,-0.029445921161872626,-0.20869865391415726,-0.0247161814000001,-0.05010129799999995,1.296640388718163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0610030459563875,0.010595779931830675,,13.0
2024-08-13 03:00:00,0.00580679349999997,2.3444217387354787,,0.004749197939864311,-0.6002455191535165,0.991705072333005,,0.2878851049045188,0.21287760516597143,-0.4738877878165107,0.2864763451830538,0.39182395805709375,0.7449631874013621,-0.9975182242524084,-1.0,,,,,-0.05147669429999993,-0.0744290369999998,1.4875500572167075,0.0578526400000001,0.029687966999999944,0.0038712910333333203,2.1761057005742774,,0.012234880982820821,0.21948425111548236,2.2213359047837953,,0.06490512021314784,-0.03402170982082786,-0.4525557808078168,0.022369538998392596,0.05475381506885827,0.3433907285173154,-0.12426152713672838,-0.2505159662812721,-0.1172387276709056,0.17683525654022264,-0.0247161814000001,-0.05010129799999995,1.4923053363233305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12238487321300595,0.056241042072000036,,13.0
