datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-05 03:00:00,3.2422900459178245e-05,1.501884369639359,,1.7985988807163917e-05,1.2359798300453413,0.7642667913988787,,0.3079560501452883,-0.4403778500273575,-0.4384092704279466,-0.21556728863220415,0.09090811264675916,-0.8855456174659857,0.3710151408927533,-0.9999999999999999,,,,,-0.000308831149999945,-0.0003625849999999,1.3428700252371766,0.00013275148015982923,1.6404910375793813,,0.0019831194650240525,1.855627740913203,5.867073272835866,,0.28702699710326524,-0.33729397163828906,-0.3155583944153818,-0.277834593389056,0.08583416238175046,0.3250682688591943,-0.319234303635573,-0.23190727207862746,0.3199768191003854,0.16268475777508523,-0.0016598459999999,-0.0019466894999999001,1.4889448074995821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018636595719381255,-5.386913137798232e-12,,24.0
2023-10-06 03:00:00,3.242290047897352e-05,1.5018843705654297,,1.703935782772591e-05,1.2359798298534013,0.764266791073652,,0.30795605021597605,-0.412644652575551,-0.3896982559987924,-0.09504869764103407,0.8891779518660403,0.3712058183144473,-0.4999999853786133,1.0,,,,,-0.000308831149999945,-0.0003625849999999,1.3428700254465102,0.0001298157570060588,1.6039549909370494,,0.001938912854377195,1.862039575421214,5.8806706984828745,,0.29500210654759246,-0.33892513863110674,-0.3122685314698087,-0.30565912033733883,0.1594223855997985,0.32569064937369235,-0.4088484788417687,-0.23259583769055514,0.32011153022301486,0.16246414143753615,-0.0016598459999999,-0.0019466894999999001,1.47813207210404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018636595773349196,5.386802115466751e-12,,25.0
2023-10-07 03:00:00,3.242290047904014e-05,1.5018843705685463,,1.6187389936384024e-05,1.2359798298527553,0.7642667910725568,,0.30795605025370026,-0.42528331711113737,-0.39059745389163203,-0.023260681454470394,0.513988852091441,0.4500886145494227,-0.41322243796424585,0.9999999999999999,,,,,-0.000308831149999945,-0.0003625849999999,1.3428700254474564,0.00018210539026623253,2.322735040640551,,0.0027275360090096568,2.0071871712350027,6.583721851539139,,0.27375502882767944,-0.3553991659105992,-0.22402050492203654,-0.1723933937724442,0.16154765830202075,0.21901587392217303,-0.4373454095327428,-0.26069161495545895,0.30580975881226113,0.28805811682683974,-0.0012584351999999,-0.0019466894999999001,1.830710508539534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001863659575136234,-2.194688875081418e-12,,26.0
2023-10-08 03:00:00,-2.8073600219468888e-05,-1.1197450057205114,,-1.3400622111546853e-05,0.7935606755761123,0.3866765930363617,,0.28003046631039996,-0.3760485913120353,-0.4921502469161621,0.2248665074648301,0.6803655044176978,0.6087408898539891,-0.6371818765012002,-1.0,,,,,-0.0004958939999999,-0.0006049649999999,0.8189496802089508,0.0001844953902662325,2.3563208166107126,,0.0027636059806291913,2.0117579432186448,6.61549068284414,,0.274864293706597,-0.32858491379168403,-0.18948278209775096,-0.16184281659627042,0.11415334454857051,0.2243522642409463,-0.4558726008599623,-0.2814687886374897,0.3932340396018076,0.2619483413149133,-0.0012261701999998998,-0.0019466894999999001,1.8508897746908195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012575671263215238,-0.0006051480651611923,,27.0
2023-10-09 03:00:00,0.0003485029997805211,4.548161998770663,,0.00015835613346632476,2.5782477249752875,7.242257307957985,,-0.39974132430475756,-0.12294549428393081,-0.14862468618154817,-0.05831355749001739,-0.2759092945752985,-0.5571640729343272,-0.9997072195668181,1.0,,,,,-0.0004958939999999,-0.0006049649999999,3.4774170472434167,0.0003033173802662296,3.4594928891856243,,0.00455568458788258,1.7142354577940182,3.8449316063937427,,0.21605335516354635,-0.3817145795913432,-0.15694282536015267,-0.16651213702748757,0.012176258338572355,0.06346332185825806,-0.3472001611707179,-0.12131044484666519,0.2801263832348127,0.07103621992902238,-0.0012261701999998998,-0.0019466894999999001,2.398894892760161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004884009893605379,0.00361534475815758,,27.0
2023-10-10 03:00:00,0.0004461187997805311,5.563140437299152,,0.00019403680081252146,2.0729839049062724,4.411243412348962,,0.15639801750358215,-0.20788262704347854,-0.037498828568327855,0.07170762697785188,-0.19760928485759113,-0.5241518559516877,-0.789408280794267,1.0,,,,,-0.0004958939999999,-0.0006049649999999,4.171342362353713,0.0002447881135995629,2.9996813330002685,,0.0036726524732111354,1.8499148874666798,5.436487270021994,,0.014975406938548132,-0.4316267888662399,0.056109151534860555,-0.15697863884457364,0.04460478312388804,0.09700184410995771,-0.5061812720631028,0.074409045643517,0.35852117058586996,-0.07328900236318857,-0.0012261701999998998,-0.0019466894999999001,2.1289588507011157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006426689737681901,0.001534004812757233,,27.0
2023-10-11 03:00:00,0.0004144705997805311,5.182255832945955,,0.0001727157424467607,2.181828509772105,4.839003214682838,,0.16260002895045658,-0.05722711845473963,0.3823473548893268,0.6704613995823934,0.12491925511527754,-0.7016903519883816,0.43086335722355285,1.0,,,,,-0.0004958939999999,-0.0006049649999999,3.946363545833525,0.00010102051359956288,1.6275691903859968,,0.0015104764110974722,1.2442634632407024,5.70514454315765,,0.06617699703348767,-0.07764689187221163,0.17413668914276328,-0.1536669960426882,0.20709691591495794,-0.07169214462661962,-0.3083003465664336,0.21255730010923032,0.20168023345871797,0.10494287150204792,-0.0012261701999998998,-0.0019466894999999001,1.4659049781599485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00682357913491316,0.0003942772625036093,,27.0
2023-10-12 03:00:00,0.0005486653997805311,6.864347153771271,,0.0002197181058215847,1.8296780911715442,3.525521659419159,,0.12247026421368919,-0.0558891349310511,0.1460098364791143,0.3665608361199289,0.07135242298338224,-0.8933010083688642,-0.14728178151823215,1.0,,,,,-0.0004958939999999,-0.0006049649999999,5.531869979284722,0.00014251973359956114,2.256446959180032,,0.0014232713856552337,1.0897830685929113,4.925568203929136,,0.06538929644763884,-0.02231351066979456,0.2549487203660979,-0.17816697593264533,0.21142823752795836,-0.07588906678207237,-0.29895965442836775,0.20935835985754647,0.17963046364610993,0.09384661717513713,-0.0012261701999998998,-0.0019466894999999001,1.6674639476495265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007977309349303185,0.0011452549451292594,,27.0
2023-10-13 03:00:00,0.00034391919978052116,3.4924067900373594,,0.0001320575886967554,0.558525636410498,2.1065399788466337,,-0.04254221356342976,-0.05076297943926844,-0.12266770358156298,-0.6864427107612175,0.563247338967065,-0.5121903916952458,-0.3162018361275665,-1.0,,,,,-0.0015977600999999549,-0.002410047,2.0555677662637524,0.0001341498335995578,2.080950314551767,,0.0010042748552401837,0.898143764386214,4.866846670355172,,-0.05891463552416087,-0.07998066995932826,0.057602666763010374,-0.431152277947178,0.059261442596069726,-0.1276954926902337,-0.13561094888923977,0.11625671410187544,0.21390502999866268,0.12593649291523357,-0.0012261701999998998,-0.00207223799999995,1.6045668081717497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005548036658837852,-0.0024129558378349087,,27.0
2023-10-14 03:00:00,0.0002574983997805211,2.5199770192444193,,9.504115410916312e-05,0.6070421156916233,1.5268623896799818,,0.14521238161509817,-0.11132403027574098,-0.11953679428931133,-0.8144803151587758,-0.2034831907219896,0.2580434456746229,-0.9271199367794518,1.0,,,,,-0.0018238288499999999,-0.002410047,1.62463948508171,0.0001015032002662245,1.538465634902425,,0.000606728050611105,0.8770984506734083,4.342563154727164,,0.049229617099913435,-0.12443821882367909,0.05839724808408876,-0.5196180302911177,-0.15938902209817443,-0.058890930021152844,-0.13645799881313267,0.11414435731086268,0.20730388591374482,0.1442837271586667,-0.0014522389499999448,-0.00207223799999995,1.3987698973671652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004434553095923999,-0.0011079535539214999,,27.0
2023-10-15 03:00:00,0.00020069430031922244,1.9403335973073068,,7.130758964268846e-05,0.6979719028470827,1.3998640507926194,,0.18352436986466866,0.021302125423514173,-0.18815821098353486,-0.9176825417683763,-0.11801257682267136,0.09711717122098402,-0.725894619093636,-1.0,,,,,-0.0018238288499999999,-0.002410047,1.4278837315902666,8.868800026622781e-05,1.3366424450538068,,0.0004413245240649788,0.8926859450608131,4.226160387845367,,0.07050572705976157,-0.04273734457986033,0.006319167834236935,-0.5240667985711296,-0.17584547969529468,-0.1468190155238198,-0.1025712419999877,0.11290844666527824,0.20543844794081714,0.1427754162511318,-0.0014522389499999448,-0.00207223799999995,1.3317225224594844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003863993087948936,-0.0005682023964114398,,27.0
