datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-07-12 03:00:00,-0.00281415339422589,-9.744575464990099,,-0.02792188409133911,-0.34626056046091275,0.5209450428537912,,0.001141306758036525,-0.00026088086697875,-0.599617379161991,-0.37452949184912077,,,0.49105670457618333,,,0.999798831333751,,,,,,,,-0.010777826792647134,-0.0134663366273266,0.26059777658417166,-0.0074918703280389,-0.00393457080500508,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010384763807573583,-0.007520075349088,,
2024-07-13 03:00:00,-0.00282054795850788,-9.767404594178931,,-0.01399209952672914,-0.34200122169923214,0.5198028683457403,,-0.0061040857431807075,-0.00281415339422589,-9.744575464990099,-0.40013808220083513,,,0.3260430577649198,,,0.29620936543878207,,,,,,,,-0.010777826792647134,-0.0134663366273266,0.2601606717725953,-0.0025481343648855,-0.00175093035251686,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012906436398929855,-0.002551386384820139,,
2024-07-14 03:00:00,-0.0026948394804645953,-9.245207721555332,,-0.008920222256341925,-0.4031731785951252,0.40440630545730116,,0.00870205205328715,-0.00282054795850788,-9.767404594178931,-0.20871044458624033,-0.00026088086697875,-0.599617379161991,0.4686099864985764,,,0.39535515712451175,,,,,,,,-0.010777826792647134,-0.0134663366273266,0.2690316574759716,-7.186643971615289e-05,-0.0006266300872761306,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01297737529901255,-7.18690222324387e-05,,
2024-07-15 03:00:00,-0.0025450009024050252,-8.792022022049123,,-0.006323889975938274,-0.507198758374575,0.6123710679850346,,0.048629509472504426,-0.0026948394804645953,-9.245207721555332,-0.3901573031216616,-0.00281415339422589,-9.744575464990099,0.34919195858297014,,,0.3420599659177934,,,,,,,,-0.010777826792647134,-0.0134663366273266,0.280429236121295,-0.0031558052581116,-0.0014649347331550306,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01609222648791908,-0.0031607953127178326,,
2024-07-16 03:00:00,-0.0024951826711569255,-8.532212088035232,,-0.004962280523173224,-0.48615987958269796,0.5244980263614148,,0.04308921350459892,-0.0025450009024050252,-8.792022022049123,-0.23374004022307193,-0.00282054795850788,-9.767404594178931,0.3752691045170519,-0.00026088086697875,-0.599617379161991,0.6853405649465296,,,,,,,,-0.010777826792647134,-0.0134663366273266,0.29451478813015664,0.0034377726096628,-0.0019659807562178704,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012709775293704872,0.003431876977436454,,
2024-07-17 03:00:00,-0.0021332411867496454,-7.18586849601263,,-0.0035452299229943676,-0.6800194371381373,0.48715085530575764,,0.11896201587675918,-0.0024951826711569255,-8.532212088035232,-0.2114682255066452,-0.0026948394804645953,-9.245207721555332,0.5014229211322551,-0.00281415339422589,-9.744575464990099,0.6123149442696374,,,,,,,,-0.010777826792647134,-0.0134663366273266,0.3421481665815621,0.0006784756105794,-0.0003319115684942106,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01203992295567824,0.0006782455500566665,,
2024-07-18 03:00:00,-0.0005526958342057956,-2.535538950463716,,-0.0007987103098792929,-0.24571948474853642,-0.5723288066742411,,-0.2313159663555325,-0.0021332411867496454,-7.18586849601263,0.35171430917080887,-0.0025450009024050252,-8.792022022049123,0.2232698466238829,-0.00282054795850788,-9.767404594178931,-0.47652073656001565,-0.00026088086697875,-0.599617379161991,,,,,,-0.006682544175085305,-0.0074918703280389,0.7085098074114169,0.0023391168981119,0.0006455386841052694,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009728968844803898,0.0023363854228444815,,
2024-07-19 03:00:00,-0.00029720047411088544,-1.46230228853217,,-0.0003794694317753311,-0.2690109277093905,0.07762402145847094,,-0.2540055737192061,-0.0005526958342057956,-2.535538950463716,-0.1030054290797159,-0.0024951826711569255,-8.532212088035232,0.10675924052951756,-0.0026948394804645953,-9.245207721555332,0.9976109211347576,-0.00281415339422589,-9.744575464990099,,,,,,-0.005540641046571615,-0.0074918703280389,0.8188474693042036,-0.0031384141649707,3.222913905436007e-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012836849476141499,-0.003143349315107969,,
2024-07-20 03:00:00,0.00046924102543352455,1.860355295529817,,0.0005746857957354412,0.15830229854270386,-0.2840603201435132,,-0.4381241888359901,-0.00029720047411088544,-1.46230228853217,0.05598848209596012,-0.0021332411867496454,-7.18586849601263,-0.0028092178873659708,-0.0025450009024050252,-8.792022022049123,0.3233407191636732,-0.00282054795850788,-9.767404594178931,,-0.00026088086697875,-0.599617379161991,,,-0.005540641046571615,-0.0074918703280389,1.2860163492207948,0.008700132966727,0.00240341678402208,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004248398806730891,0.008662504898537786,,
2024-07-21 03:00:00,-5.950211096195539e-05,-0.25686720462698903,,-8.535908791755531e-05,0.39198374184694385,0.9762411085585916,,-0.10848021283382085,0.00046924102543352455,1.860355295529817,0.14549992101673354,-0.0005526958342057956,-2.535538950463716,-0.25596826162751113,-0.0024951826711569255,-8.532212088035232,0.48720309519949295,-0.0026948394804645953,-9.245207721555332,,-0.00281415339422589,-9.744575464990099,,,-0.005540641046571615,-0.0074918703280389,0.9637316883036975,0.0006555713610222,0.0018469765342939604,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003595612574296636,0.0006553565679870745,,
2024-07-22 03:00:00,0.0014325131630121344,6.598241707582275,,0.0017924547718582429,0.6787615672469618,-0.478624758403049,,-0.346605825348357,-5.950211096195539e-05,-0.25686720462698903,-0.5414696220010823,-0.00029720047411088544,-1.46230228853217,-0.3968563807483629,-0.0021332411867496454,-7.18586849601263,-0.944518206461315,-0.0025450009024050252,-8.792022022049123,,-0.00282054795850788,-9.767404594178931,,,-0.003147979266198195,-0.0031558052581116,2.606997696212792,0.007428282411702,0.0031969378945184805,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038059606117604172,0.0074008285945509735,,
2024-07-23 03:00:00,0.0015232981450340848,7.168139566745963,,0.001907857340378738,0.7105793109908741,-0.36951269599137604,,-0.507038816880068,0.0014325131630121344,6.598241707582275,-0.613364018710411,0.00046924102543352455,1.860355295529817,-0.580595448032785,-0.0005526958342057956,-2.535538950463716,-0.9508227636578702,-0.0024951826711569255,-8.532212088035232,,-0.0026948394804645953,-9.245207721555332,,,-0.003147979266198195,-0.0031558052581116,2.902607596805434,-0.001640284544666,0.0024010576059629004,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021594332087253587,-0.0016416312842519928,,
2024-07-24 03:00:00,0.0019050789844773201,8.936466325926505,,0.0023924020459550888,0.3821451721045639,-0.733915990452409,,-0.6567960451493902,0.0015232981450340848,7.168139566745963,-0.6501044502493034,-5.950211096195539e-05,-0.25686720462698903,-0.677740077230952,-0.00029720047411088544,-1.46230228853217,-0.9796859060618581,-0.0021332411867496454,-7.18586849601263,,-0.0025450009024050252,-8.792022022049123,,,-0.003147979266198195,-0.0031558052581116,3.4010057316889806,0.0037459419547162,0.0037779288299002803,,,,,,,,,,,,,,,,,,,,,,,,,,0.005913464274896363,0.0037389433861947634,,
2024-07-25 03:00:00,0.00193080721030543,9.135342493450937,,0.0024252816123498944,0.40785298411054194,-0.726052112933039,,-0.6703905543388764,0.0019050789844773201,8.936466325926505,-0.806652778121085,0.0014325131630121344,6.598241707582275,-0.7066987463872,0.00046924102543352455,1.860355295529817,-0.8332966383177222,-0.0005526958342057956,-2.535538950463716,,-0.0024951826711569255,-8.532212088035232,,,-0.00303046314065761,-0.0031384141649707,3.514981653811861,-0.0028985229998305,0.00145819763658878,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029978009628564006,-0.0029027318525592515,,
2024-07-26 03:00:00,0.0011550547237843697,4.9686639752856365,,0.0014401634340761305,0.5763351764182,-0.745880618800159,,-0.3647532650036913,0.00193080721030543,9.135342493450937,-0.49676971258619224,0.0015232981450340848,7.168139566745963,-0.5009476474698129,-5.950211096195539e-05,-0.25686720462698903,0.3795281103173807,-0.00029720047411088544,-1.46230228853217,,-0.0021332411867496454,-7.18586849601263,,,-0.003788150114788105,-0.0043197522555478,1.9627883727386604,-0.0043197522555478,0.00046313291327478007,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013349010501624292,-0.0043291093419084705,,
2024-07-27 03:00:00,0.00078428677398024,3.232053356421007,,0.0009716816858228172,0.7053828515767427,-0.8886289621573492,,-0.18653534319095894,0.0011550547237843697,4.9686639752856365,-0.5265083063354871,0.0019050789844773201,8.936466325926505,-0.6514098534726102,0.0014325131630121344,6.598241707582275,0.7961241976194977,0.00046924102543352455,1.860355295529817,,-0.0005526958342057956,-2.535538950463716,,,-0.003788150114788105,-0.0043197522555478,1.521946942503073,-0.0030292038874619,-0.001628364346558,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004360061250173741,-0.0030338012120608945,,
2024-07-28 03:00:00,0.0005921207880877299,2.4570382573651544,,0.0007301718814303748,0.8713423017758893,-0.5867888470444927,,-0.14828340703652287,0.00078428677398024,3.232053356421007,-0.4954455440707928,0.00193080721030543,9.135342493450937,-0.6876729760859155,0.0015232981450340848,7.168139566745963,0.06219065247401893,-5.950211096195539e-05,-0.25686720462698903,,-0.00029720047411088544,-1.46230228853217,,,-0.003788150114788105,-0.0043197522555478,1.3940594740461767,0.0004174570391868,-0.00121681602978744,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003944424349247133,0.0004173699282395893,,
2024-07-29 03:00:00,0.00085722530414774,3.6895832855092996,,0.0010645376233187342,0.8285575843231062,-0.4569964793328073,,0.040902712788965116,0.0005921207880877299,2.4570382573651544,-0.27902373046813583,0.0011550547237843697,4.9686639752856365,-0.41041586488347664,0.0019050789844773201,8.936466325926505,-0.7999138173037554,0.0014325131630121344,6.598241707582275,,0.00046924102543352455,1.860355295529817,,,-0.003739005489909145,-0.0043197522555478,1.6926998752776488,-0.0004873690043706,-0.0020634782216047997,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004429870963449822,-0.00048748780724596836,,
2024-07-30 03:00:00,0.00085862320280458,3.693315369307166,,0.001066284678187257,0.8299379720044594,-0.45306163848823494,,-0.031009418781680644,0.00085722530414774,3.6895832855092996,-0.4174763466472678,0.00078428677398024,3.232053356421007,-0.6445062146253173,0.00193080721030543,9.135342493450937,-0.75710261146222,0.0015232981450340848,7.168139566745963,,-5.950211096195539e-05,-0.25686720462698903,,,-0.003739005489909145,-0.0043197522555478,1.6938294782325012,0.0087141119532954,0.00025904876902037993,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042456385983313805,0.008676363219013059,,
2024-07-31 03:00:00,0.00025756021758735985,1.0126663987019053,,0.0003090433298894302,0.8098988554296835,-0.593968742871448,,-0.3112256871145221,0.00085862320280458,3.693315369307166,-0.4462187412615199,0.0005921207880877299,2.4570382573651544,-0.2578195304210278,0.0011550547237843697,4.9686639752856365,-0.7226702715224378,0.0019050789844773201,8.936466325926505,,0.0014325131630121344,6.598241707582275,6.6441918309802075,0.036077137825709864,-0.00488917068512901,-0.00535505849115,1.1452664573528448,-0.00535505849115,5.1987521899940144e-05,-2.0940920117781815e-05,-0.06772636337765783,,,0.7971899721038863,2.2982565349005672,,-0.06150411739748937,,,-0.21983749785799073,,,-0.03650121335106841,,,-0.20846277716845923,,,0.06572546522922965,,,-0.006682544175085305,-0.01047910347768275,0.9902907824301518,-0.001132155535845003,-0.005369448211726069,,
2024-08-01 03:00:00,-0.00099022376584927,-4.306551547215204,,-0.0012430137244598266,1.3441223955945374,1.6177190544594688,,-0.12916805110806684,0.00025756021758735985,1.0126663987019053,-0.5024867917197549,0.00085722530414774,3.6895832855092996,0.10852276375574729,0.00078428677398024,3.232053356421007,-0.3554575086892073,0.00193080721030543,9.135342493450937,,0.0015232981450340848,7.168139566745963,0.15283483765327635,0.9264294167582197,-0.005217583010331435,-0.00535505849115,0.5653052241081653,-0.0050495574226643,-0.0003520831851405399,-0.0007906213323543418,-3.0893535694212706,,-0.02378770056322932,0.013544616512482947,0.6448419276029681,,0.007439118254483991,-2.0940920117781815e-05,-0.06772636337765783,-0.15490209830235252,,,0.04566554833336332,,,-0.02171014155551752,,,-0.12962359397068662,,,-0.006682544175085305,-0.01047910347768275,0.6599664053473989,-0.006175996074119672,-0.005062349518865971,,30.0
2024-08-02 03:00:00,0.0001294772621334499,0.4499997955787928,,0.0001449712133095027,0.8916093180572426,-0.586414005025597,,-0.2893458435294761,-0.00099022376584927,-4.306551547215204,0.2668209814534738,0.00085862320280458,3.693315369307166,0.2552563891487174,0.0005921207880877299,2.4570382573651544,-0.6498062749639877,0.0011550547237843697,4.9686639752856365,,0.0019050789844773201,8.936466325926505,0.015996973279104005,0.9920334161400597,-0.005217583010331435,-0.00535505849115,1.0612490700555064,0.0095567257351612,0.0014757705540543401,-0.00038925751711344853,-1.4224913015868634,,-0.006001969342628977,0.05151687592641393,0.29775264009832525,,-0.054636034526367526,-0.0007906213323543418,-3.0893535694212706,0.005802925918915912,,,0.031024586081912445,,,-0.07907183989384096,,,-0.07120692293894618,,,-0.006682544175085305,-0.01047910347768275,0.8264041818594482,0.003321707360419701,0.009511349104046012,,31.0
2024-08-03 03:00:00,0.00013928842207385988,0.4834605561477542,,0.00013973650214533292,0.8846981480035658,-0.6115133078477015,,-0.03879998563671883,0.0001294772621334499,0.4499997955787928,0.2867335869325766,0.00025756021758735985,1.0126663987019053,0.6966306078917724,0.00085722530414774,3.6895832855092996,-0.844373110316488,0.00078428677398024,3.232053356421007,,0.00193080721030543,9.135342493450937,0.009068104280121912,0.995476211157043,-0.005217583010331435,-0.00535505849115,1.0658902283486758,0.0038440535541203,0.00234205506575252,-0.00021682402463780518,-0.7844063783186035,,-0.002295409718931829,-0.03576990291987197,0.16903056055631716,,-0.0036980451775932466,-0.00038925751711344853,-1.4224913015868634,-0.024995322054871795,-2.0940920117781815e-05,-0.06772636337765783,0.026819750110386,,,-0.08846579243527879,,,-0.09199075266497204,,,-0.006682544175085305,-0.01047910347768275,0.9013549536004295,0.007178529735524464,0.003836684060039209,,32.0
2024-08-04 03:00:00,-0.00048988130938147,-1.5083087454476394,,-0.0005060294057121495,0.5434398081079805,-0.7033775006921843,,-0.19983034531390437,0.00013928842207385988,0.4834605561477542,0.40473865695596495,-0.00099022376584927,-4.306551547215204,-0.24177222221309586,0.00085862320280458,3.693315369307166,-0.9993807807663974,0.0005921207880877299,2.4570382573651544,,0.0011550547237843697,4.9686639752856365,0.09260560844470743,0.9547528152317076,-0.00746439749392859,-0.0091902203143838,0.8214142992750761,-0.0091902203143838,-0.0012388113877833194,-0.0003680250004936885,-1.2845016319388354,,-0.0028530216250268747,-0.08639606765725562,-0.028133385712794976,,-0.030160039894145788,-0.00021682402463780518,-0.7844063783186035,-0.0472600300297008,-0.0007906213323543418,-3.0893535694212706,-0.11321620686831758,,,-0.164083720738981,,,-0.019140754570131643,,,-0.008425962820528595,-0.0113282784708552,0.843341847545259,-0.002077662848662176,-0.009232710921483039,,33.0
2024-08-05 03:00:00,0.00026812988302702003,0.8332211666826531,,0.00022856182941524946,0.15886789068086954,-0.8718192664674425,,-0.3092202546809691,-0.00048988130938147,-1.5083087454476394,0.40388733497754686,0.0001294772621334499,0.4499997955787928,-0.5001303799717265,0.00025756021758735985,1.0126663987019053,-0.730606828148671,0.00085722530414774,3.6895832855092996,,0.00078428677398024,3.232053356421007,0.10161115823852745,0.95046344250968,-0.00746439749392859,-0.0091902203143838,1.1160162370344047,0.0032603596685371,0.0004842722441541006,-0.0003573326881151785,-1.2455915220781513,,-0.00221918144282518,-0.08973740599853029,-0.041691772206049985,,-0.056888868108877076,-0.0003680250004936885,-1.2845016319388354,0.026058333251980197,-0.00038925751711344853,-1.4224913015868634,-0.16818338667652685,-2.0940920117781815e-05,-0.06772636337765783,-0.1452043059949711,,,-0.005029054587857177,,,-0.008425962820528595,-0.0113282784708552,0.8478932717291268,0.0011759228917183062,0.0032550562202589327,,34.0
2024-08-06 03:00:00,0.0007610293088779901,2.402794153426262,,0.0006225483924494993,-0.11439372238368364,-0.6821158790701857,,-0.3019184989797609,0.00026812988302702003,0.8332211666826531,0.6304471077832325,0.00013928842207385988,0.4834605561477542,-0.6522293262168408,-0.00099022376584927,-4.306551547215204,0.3282955504339116,0.00085862320280458,3.693315369307166,,0.0005921207880877299,2.4570382573651544,0.193096789103713,0.9079659559309515,-0.00746439749392859,-0.0091902203143838,1.3789570349844873,0.0018997903710478,0.0018741418028965205,-0.00019597503463047184,-0.6840582707009624,,-0.0010491283405758,-0.17841400794393564,-0.006890200702931902,,-0.09944089093232242,-0.0003573326881151785,-1.2455915220781513,0.03653982664872024,-0.00021682402463780518,-0.7844063783186035,-0.21724239245494525,-0.0007906213323543418,-3.0893535694212706,-0.11910174870711242,,,0.008492827668064461,,,-0.008425962820528595,-0.0113282784708552,0.9129461074637583,0.0030779472697528565,0.0018979880516458636,,35.0
2024-08-07 03:00:00,-0.00033741628509698996,-0.9160583525599355,,-0.00027625520212886794,-0.06145586441452736,-1.2229654075895513,,-0.2929864438234586,0.0007610293088779901,2.402794153426262,0.7583860339171472,-0.00048988130938147,-1.5083087454476394,-0.940749576422408,0.0001294772621334499,0.4499997955787928,0.7045643923231842,0.00025756021758735985,1.0126663987019053,,0.00085722530414774,3.6895832855092996,0.48254817847113474,0.7856262651731355,-0.00994744853678236,-0.010566998900563,0.8899102591602543,-0.010566998900563,-0.0021506031242483196,-9.933044373835188e-05,-0.3613240684999224,,-0.000482050814042369,0.05041120104112789,-0.49986741610400326,,-0.24256109790211697,-0.00019597503463047184,-0.6840582707009624,0.2885820391594858,-0.0003680250004936885,-1.2845016319388354,-0.4475302542572701,-0.00038925751711344853,-1.4224913015868634,-0.10833937034143332,-2.0940920117781815e-05,-0.06772636337765783,0.01825907141795669,,,-0.008425962820528595,-0.0098786096074734,0.9538973055072575,-0.007521576296225629,-0.010623226085962606,,36.0
2024-08-08 03:00:00,-0.00041636377431446,-1.1293842199898114,,-0.00031273863110499656,-0.01958434091469168,-1.2368827915532015,,-0.25422682933213564,-0.00033741628509698996,-0.9160583525599355,0.7536309445707278,0.00026812988302702003,0.8332211666826531,-0.957372074812109,0.00013928842207385988,0.4834605561477542,0.7105670910290119,-0.00099022376584927,-4.306551547215204,,0.00085862320280458,3.693315369307166,0.28371025534108985,0.8677469599036796,-0.00994744853678236,-0.010566998900563,0.8675632068844423,-0.0012768438965453,-0.00317478261438144,4.788701857413147e-05,0.17761907921914769,,0.00015035268406163711,0.008435594731705137,-0.33604779054761613,,-0.20316680217519192,-9.933044373835188e-05,-0.3613240684999224,0.23338006011325108,-0.0003573326881151785,-1.2455915220781513,-0.46889041745759086,-0.00021682402463780518,-0.7844063783186035,-0.060648865336719336,-0.0007906213323543418,-3.0893535694212706,0.020095138736384806,,,-0.008425962820528595,-0.0098786096074734,1.0238560741651135,-0.008788816313984649,-0.001277659756270947,,37.0
2024-08-09 03:00:00,-0.00123115788434519,-3.7323463504116323,,-0.0008280351308183054,0.03864093883754654,-0.6264769141558314,,-0.1757725988541836,-0.00041636377431446,-1.1293842199898114,0.6744773867028503,0.0007610293088779901,2.402794153426262,-0.8626871058390535,-0.00048988130938147,-1.5083087454476394,0.6415904185827442,0.0001294772621334499,0.4499997955787928,,0.00025756021758735985,1.0126663987019053,0.2791596096787276,0.8697236122816026,-0.00994744853678236,-0.010566998900563,0.6083938865757957,0.0005661708529881,-0.0012235043809070596,3.22354479643048e-05,0.11962096061767982,,8.327340185371972e-05,0.017995797495240565,-0.3303355244967359,,-0.21699555877559623,4.788701857413147e-05,0.17761907921914769,0.2376673973444195,-0.00019597503463047184,-0.6840582707009624,-0.4387889284149495,-0.0003680250004936885,-1.2845016319388354,-0.05027245378231523,-0.00038925751711344853,-1.4224913015868634,0.017885189144588136,-2.0940920117781815e-05,-0.06772636337765783,-0.008425962820528595,-0.0098786096074734,1.0160588659367247,-0.008227621432625898,0.0005660106387402321,,38.0
2024-08-10 03:00:00,-0.00024706503606669985,-0.7427942988557297,,-0.00016559397471224008,-0.4091074711283988,-0.5293246573043048,,-0.21702066124207525,-0.00123115788434519,-3.7323463504116323,0.45229319362220693,-0.00033741628509698996,-0.9160583525599355,-0.5997392930390787,0.00026812988302702003,0.8332211666826531,0.4291452948831716,0.00013928842207385988,0.4834605561477542,,-0.00099022376584927,-4.306551547215204,0.21351812296813727,0.8987421885148992,-0.00994744853678236,-0.010566998900563,0.9052796199070733,0.0044858699916349,-0.0009784023162874996,-1.633564314709853e-05,-0.06122643907208095,,-0.0001237792431613308,0.01620741796820473,-0.25995088679228345,,-0.1605363347151882,3.22354479643048e-05,0.11962096061767982,0.1602859913146389,-9.933044373835188e-05,-0.3613240684999224,-0.45249380304355463,-0.0003573326881151785,-1.2455915220781513,-0.04591072938487502,-0.00021682402463780518,-0.7844063783186035,-0.1290247737423006,-0.0007906213323543418,-3.0893535694212706,-0.008425962820528595,-0.0098786096074734,0.9918620028412161,-0.0037786594810782503,0.004475838465736594,,39.0
2024-08-11 03:00:00,0.0008232499967370102,2.4740642671033926,,0.00047526266127020114,-0.8756506853675406,0.14619472104827125,,-0.004513698872425415,-0.00024706503606669985,-0.7427942988557297,0.3340133863112182,-0.00041636377431446,-1.1293842199898114,-0.4749758614838445,0.0007610293088779901,2.402794153426262,-0.8655810989570777,-0.00048988130938147,-1.5083087454476394,,0.0001294772621334499,0.4499997955787928,0.17467070173273522,0.9163697387140374,-0.00994744853678236,-0.010566998900563,1.391388947755573,0.0056535929053728,-0.00022764180942249965,0.00042184646463329145,1.612976988966393,,0.0017666800160378582,-0.08770553476884858,-0.16782421737012296,,-0.16052268565947003,-1.633564314709853e-05,-0.06122643907208095,0.11604979005210389,4.788701857413147e-05,0.17761907921914769,-0.4513072608862548,-0.00019597503463047184,-0.6840582707009624,-0.1731107002011396,-0.0003680250004936885,-1.2845016319388354,-0.0157222296003287,-0.00038925751711344853,-1.4224913015868634,-0.007464397493928589,-0.0098786096074734,1.2400126336638178,0.0018535704218605176,0.0056376713302183,,40.0
