datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-07-12 03:00:00,-0.00281415339422589,-8.096862448344908,,-0.02792188409133911,-0.34626056046091275,0.5209450428537912,,0.001141306758036525,-0.6360486238087103,-0.37452949184912077,0.3008762741445131,0.49105670457618333,-0.7658666027499228,0.999798831333751,-0.9999999999999999,,,,,-0.010777826792647134,-0.0134663366273266,0.26059777658417166,-0.0074918703280389,-0.00393457080500508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010384763807573583,-0.007520075349088,,
2024-07-13 03:00:00,-0.00282054795850788,-8.115831393633654,,-0.01399209952672914,-0.34200122169923214,0.5198028683457403,,-0.0061040857431807075,-0.5185608852860865,-0.40013808220083513,0.28177675403788993,0.3260430577649198,-0.8688379232902598,0.29620936543878207,-0.9999999999999998,,,,,-0.010777826792647134,-0.0134663366273266,0.2601606717725953,-0.0025481343648855,-0.00175093035251686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012906436398929855,-0.002551386384820139,,
2024-07-14 03:00:00,-0.0026948394804645953,-7.681932937638327,,-0.008920222256341925,-0.4031731785951252,0.40440630545730116,,0.00870205205328715,-0.6092506913863963,-0.20871044458624033,0.6668716701984793,0.4686099864985764,-0.5285062056298102,0.39535515712451175,0.9999999999999999,,,,,-0.010777826792647134,-0.0134663366273266,0.2690316574759716,-7.186643971615289e-05,-0.0006266300872761306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01297737529901255,-7.18690222324387e-05,,
2024-07-15 03:00:00,-0.0025450009024050252,-7.305376536013448,,-0.006323889975938274,-0.507198758374575,0.6123710679850346,,0.048629509472504426,-0.6110446839197059,-0.3901573031216616,0.44002180812915254,0.34919195858297014,-0.9376203272392748,0.3420599659177934,1.0,,,,,-0.010777826792647134,-0.0134663366273266,0.280429236121295,-0.0031558052581116,-0.0014649347331550306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01609222648791908,-0.0031607953127178326,,
2024-07-16 03:00:00,-0.0024951826711569255,-7.089497937096345,,-0.004962280523173224,-0.48615987958269796,0.5244980263614148,,0.04308921350459892,-0.38872166447252177,-0.23374004022307193,0.23576157948917034,0.3752691045170519,0.32121103012975205,0.6853405649465296,-1.0,,,,,-0.010777826792647134,-0.0134663366273266,0.29451478813015664,0.0034377726096628,-0.0019659807562178704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012709775293704872,0.003431876977436454,,
2024-07-17 03:00:00,-0.0021332411867496454,-5.970807963173641,,-0.0035452299229943676,-0.6800194371381373,0.48715085530575764,,0.11896201587675918,-0.4180540236179728,-0.2114682255066452,0.27527213530230366,0.5014229211322551,0.42655718655347646,0.6123149442696374,-1.0,,,,,-0.010777826792647134,-0.0134663366273266,0.3421481665815621,0.0006784756105794,-0.0003319115684942106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01203992295567824,0.0006782455500566665,,
2024-07-18 03:00:00,-0.0005526958342057956,-2.1068039534492313,,-0.0007987103098792929,-0.24571948474853642,-0.5723288066742411,,-0.2313159663555325,-0.3229224528551434,0.35171430917080887,-0.48715836782967903,0.2232698466238829,0.24508418349491837,-0.47652073656001565,1.0,,,,,-0.006682544175085305,-0.0074918703280389,0.7085098074114169,0.0023391168981119,0.0006455386841052694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009728968844803898,0.0023363854228444815,,
2024-07-19 03:00:00,-0.00029720047411088544,-1.2150411816998512,,-0.0003794694317753311,-0.2690109277093905,0.07762402145847094,,-0.2540055737192061,-0.1311702206755993,-0.1030054290797159,-0.5883064172590599,0.10675924052951756,0.012323879754260612,0.9976109211347576,-1.0,,,,,-0.005540641046571615,-0.0074918703280389,0.8188474693042036,-0.0031384141649707,3.222913905436007e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012836849476141499,-0.003143349315107969,,
2024-07-20 03:00:00,0.00046924102543352455,1.5457872933585284,,0.0005746857957354412,0.15830229854270386,-0.2840603201435132,,-0.4381241888359901,0.14978081580183744,0.05598848209596012,-0.007876957984025951,-0.0028092178873659708,0.03411253632644622,0.3233407191636732,-1.0,,,,,-0.005540641046571615,-0.0074918703280389,1.2860163492207948,0.008700132966727,0.00240341678402208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004248398806730891,0.008662504898537786,,
2024-07-21 03:00:00,-5.950211096195539e-05,-0.21343345647307868,,-8.535908791755531e-05,0.39198374184694385,0.9762411085585916,,-0.10848021283382085,0.4441620565230711,0.14549992101673354,0.43231456226142567,-0.25596826162751113,0.35345858464142976,0.48720309519949295,-1.0,,,,,-0.005540641046571615,-0.0074918703280389,0.9637316883036975,0.0006555713610222,0.0018469765342939604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003595612574296636,0.0006553565679870745,,
2024-07-22 03:00:00,0.0014325131630121344,5.482543154308712,,0.0017924547718582429,0.6787615672469618,-0.478624758403049,,-0.346605825348357,0.6575219971666454,-0.5414696220010823,0.9180530940814093,-0.3968563807483629,0.7693286305116146,-0.944518206461315,1.0,,,,,-0.003147979266198195,-0.0031558052581116,2.606997696212792,0.007428282411702,0.0031969378945184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038059606117604172,0.0074008285945509735,,
2024-07-23 03:00:00,0.0015232981450340848,5.956076823562236,,0.001907857340378738,0.7105793109908741,-0.36951269599137604,,-0.507038816880068,0.5755478314272323,-0.613364018710411,0.9493386262674461,-0.580595448032785,0.44675046409955754,-0.9508227636578702,1.0,,,,,-0.003147979266198195,-0.0031558052581116,2.902607596805434,-0.001640284544666,0.0024010576059629004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021594332087253587,-0.0016416312842519928,,
2024-07-24 03:00:00,0.0019050789844773201,7.425396711765997,,0.0023924020459550888,0.3821451721045639,-0.733915990452409,,-0.6567960451493902,0.5838988543799783,-0.6501044502493034,0.667463299566496,-0.677740077230952,0.6671923894154074,-0.9796859060618581,1.0,,,,,-0.003147979266198195,-0.0031558052581116,3.4010057316889806,0.0037459419547162,0.0037779288299002803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005913464274896363,0.0037389433861947634,,
2024-07-25 03:00:00,0.00193080721030543,7.5906448519733,,0.0024252816123498944,0.40785298411054194,-0.726052112933039,,-0.6703905543388764,0.6540027566589878,-0.806652778121085,0.5320585505038644,-0.7066987463872,0.8863525167133152,-0.8332966383177222,1.0,,,,,-0.00303046314065761,-0.0031384141649707,3.514981653811861,-0.0028985229998305,0.00145819763658878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029978009628564006,-0.0029027318525592515,,
2024-07-26 03:00:00,0.0011550547237843697,4.128511180858845,,0.0014401634340761305,0.5763351764182,-0.745880618800159,,-0.3647532650036913,0.524358094692227,-0.49676971258619224,0.13404915688560415,-0.5009476474698129,-0.18919442964427327,0.3795281103173807,-1.0,,,,,-0.003788150114788105,-0.0043197522555478,1.9627883727386604,-0.0043197522555478,0.00046313291327478007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013349010501624292,-0.0043291093419084705,,
2024-07-27 03:00:00,0.00078428677398024,2.685544541850286,,0.0009716816858228172,0.7053828515767427,-0.8886289621573492,,-0.18653534319095894,0.5731243607620281,-0.5265083063354871,0.2493641618275091,-0.6514098534726102,-0.14478127725780895,0.7961241976194977,-1.0,,,,,-0.003788150114788105,-0.0043197522555478,1.521946942503073,-0.0030292038874619,-0.001628364346558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004360061250173741,-0.0030338012120608945,,
2024-07-28 03:00:00,0.0005921207880877299,2.0415769647104827,,0.0007301718814303748,0.8713423017758893,-0.5867888470444927,,-0.14828340703652287,0.6110347760262977,-0.4954455440707928,0.43077940641298723,-0.6876729760859155,0.18102226486693934,0.06219065247401893,1.0,,,,,-0.003788150114788105,-0.0043197522555478,1.3940594740461767,0.0004174570391868,-0.00121681602978744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003944424349247133,0.0004173699282395893,,
2024-07-29 03:00:00,0.00085722530414774,3.065710606050669,,0.0010645376233187342,0.8285575843231062,-0.4569964793328073,,0.040902712788965116,0.6479134060120562,-0.27902373046813583,0.3420298489632853,-0.41041586488347664,-0.22746424049191807,-0.7999138173037554,1.0,,,,,-0.003739005489909145,-0.0043197522555478,1.6926998752776488,-0.0004873690043706,-0.0020634782216047997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004429870963449822,-0.00048748780724596836,,
2024-07-30 03:00:00,0.00085862320280458,3.0688116307454427,,0.001066284678187257,0.8299379720044594,-0.45306163848823494,,-0.031009418781680644,0.23104278287158955,-0.4174763466472678,-0.600127427198009,-0.6445062146253173,0.3375296137979232,-0.75710261146222,1.0,,,,,-0.003739005489909145,-0.0043197522555478,1.6938294782325012,0.0087141119532954,0.00025904876902037993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042456385983313805,0.008676363219013059,,
2024-07-31 03:00:00,0.00025756021758735985,0.8414343514305639,,0.0003090433298894302,0.8098988554296835,-0.593968742871448,,-0.3112256871145221,0.2381824084622208,-0.4462187412615199,-0.38834691924096687,-0.2578195304210278,0.5535172124975661,-0.7226702715224378,1.0,,,,,-0.00488917068512901,-0.00535505849115,1.1452664573528448,-0.00535505849115,5.1987521899940144e-05,-2.0940920117781815e-05,-0.05627449347236151,,,0.7971899721038863,2.2982565349005672,,-0.06150411739748937,0.034079839158796026,-0.21983749785799073,0.26724519866830104,-0.03650121335106841,-0.2701355181550939,-0.20846277716845923,-0.01280274872256816,0.06572546522922965,-0.16330090559454,-0.006682544175085305,-0.01047910347768275,0.9902907824301518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001132155535845003,-0.005369448211726069,,
2024-08-01 03:00:00,-0.00099022376584927,-3.5783555301907524,,-0.0012430137244598266,1.3441223955945374,1.6177190544594688,,-0.12916805110806684,-0.28828087276056197,-0.5024867917197549,-0.2839223504592513,0.10852276375574729,0.980246383605951,-0.3554575086892073,1.0,,,,,-0.005217583010331435,-0.00535505849115,0.5653052241081653,-0.0050495574226643,-0.0003520831851405399,-0.0007906213323543418,-2.5669739021239963,,-0.02378770056322932,0.013544616512482947,0.6448419276029681,,0.007439118254483991,-0.0009008860109348262,-0.15490209830235252,0.22425884302584237,0.04566554833336332,0.11569571945528234,-0.02171014155551752,-0.08674307122862766,-0.12962359397068662,0.021707282129167987,-0.006682544175085305,-0.01047910347768275,0.6599664053473989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006175996074119672,-0.005062349518865971,,30.0
2024-08-02 03:00:00,0.0001294772621334499,0.3739092030920523,,0.0001449712133095027,0.8916093180572426,-0.586414005025597,,-0.2893458435294761,-0.4920324633350193,0.2668209814534738,-0.17375093711744677,0.2552563891487174,0.5950850899365099,-0.6498062749639877,-1.0,,,,,-0.005217583010331435,-0.00535505849115,1.0612490700555064,0.0095567257351612,0.0014757705540543401,-0.00038925751711344853,-1.1819618457773058,,-0.006001969342628977,0.05151687592641393,0.29775264009832525,,-0.054636034526367526,-0.07940266432984601,0.005802925918915912,0.2085309350804026,0.031024586081912445,0.05356598673937243,-0.07907183989384096,-0.10264324957365487,-0.07120692293894618,-0.010578374147026236,-0.006682544175085305,-0.01047910347768275,0.8264041818594482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003321707360419701,0.009511349104046012,,31.0
2024-08-03 03:00:00,0.00013928842207385988,0.4017120742091429,,0.00013973650214533292,0.8846981480035658,-0.6115133078477015,,-0.03879998563671883,-0.4636398295960067,0.2867335869325766,0.06254102908182525,0.6966306078917724,0.39431709939802856,-0.844373110316488,1.0,,,,,-0.005217583010331435,-0.00535505849115,1.0658902283486758,0.0038440535541203,0.00234205506575252,-0.00021682402463780518,-0.6517708823404944,,-0.002295409718931829,-0.03576990291987197,0.16903056055631716,,-0.0036980451775932466,-0.09928227712846611,-0.024995322054871795,0.2600307469975816,0.026819750110386,0.06037949755378982,-0.08846579243527879,-0.143119278444532,-0.09199075266497204,0.013797466689605452,-0.006682544175085305,-0.01047910347768275,0.9013549536004295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007178529735524464,0.003836684060039209,,32.0
2024-08-04 03:00:00,-0.00048988130938147,-1.2532683938260842,,-0.0005060294057121495,0.5434398081079805,-0.7033775006921843,,-0.19983034531390437,-0.695306685280449,0.40473865695596495,0.27573365374729947,-0.24177222221309586,-0.046645951796250355,-0.9993807807663974,-1.0,,,,,-0.00746439749392859,-0.0091902203143838,0.8214142992750761,-0.0091902203143838,-0.0012388113877833194,-0.0003680250004936885,-1.0673048883298761,,-0.0028530216250268747,-0.08639606765725562,-0.028133385712794976,,-0.030160039894145788,-0.21349285739107976,-0.0472600300297008,0.2809406011114112,-0.11321620686831758,0.09429423949766542,-0.164083720738981,-0.11270787714149064,-0.019140754570131643,0.02866405753208972,-0.008425962820528595,-0.0113282784708552,0.843341847545259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002077662848662176,-0.009232710921483039,,33.0
2024-08-05 03:00:00,0.00026812988302702003,0.6923315643577667,,0.00022856182941524946,0.15886789068086954,-0.8718192664674425,,-0.3092202546809691,-0.6743977846777669,0.40388733497754686,0.39494786514371993,-0.5001303799717265,-0.040984764277810226,-0.730606828148671,1.0,,,,,-0.00746439749392859,-0.0091902203143838,1.1160162370344047,0.0032603596685371,0.0004842722441541006,-0.0003573326881151785,-1.034974099931362,,-0.00221918144282518,-0.08973740599853029,-0.041691772206049985,,-0.056888868108877076,-0.16140411731111978,0.026058333251980197,0.2538540869728372,-0.16818338667652685,0.18434349542380918,-0.1452043059949711,-0.10343275628420426,-0.005029054587857177,-0.007843986478225293,-0.008425962820528595,-0.0113282784708552,0.8478932717291268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011759228917183062,0.0032550562202589327,,34.0
2024-08-06 03:00:00,0.0007610293088779901,1.9965050116218233,,0.0006225483924494993,-0.11439372238368364,-0.6821158790701857,,-0.3019184989797609,-0.6280816641424238,0.6304471077832325,0.32839277611347384,-0.6522293262168408,0.227141510204215,0.3282955504339116,0.9999999999999998,,,,,-0.00746439749392859,-0.0091902203143838,1.3789570349844873,0.0018997903710478,0.0018741418028965205,-0.00019597503463047184,-0.5683906645720667,,-0.0010491283405758,-0.17841400794393564,-0.006890200702931902,,-0.09944089093232242,-0.19863469360350283,0.03653982664872024,0.28660696777561906,-0.21724239245494525,0.15827023511201946,-0.11910174870711242,-0.12180446321551845,0.008492827668064461,-0.013311185794588997,-0.008425962820528595,-0.0113282784708552,0.9129461074637583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030779472697528565,0.0018979880516458636,,35.0
2024-08-07 03:00:00,-0.00033741628509698996,-0.7611617870869224,,-0.00027625520212886794,-0.06145586441452736,-1.2229654075895513,,-0.2929864438234586,-0.6795408302122252,0.7583860339171472,0.158465164619524,-0.940749576422408,0.4782762794281707,0.7045643923231842,-1.0,,,,,-0.00994744853678236,-0.010566998900563,0.8899102591602543,-0.010566998900563,-0.0021506031242483196,-9.933044373835188e-05,-0.30022767974153064,,-0.000482050814042369,0.05041120104112789,-0.49986741610400326,,-0.24256109790211697,-0.24007671388242763,0.2885820391594858,0.08199776508524209,-0.4475302542572701,0.24482913865843461,-0.10833937034143332,-0.23708386146603724,0.01825907141795669,0.02025058600332717,-0.008425962820528595,-0.0098786096074734,0.9538973055072575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007521576296225629,-0.010623226085962606,,36.0
2024-08-08 03:00:00,-0.00041636377431446,-0.938416323362949,,-0.00031273863110499656,-0.01958434091469168,-1.2368827915532015,,-0.25422682933213564,-0.7138510015326022,0.7536309445707278,0.23800009806852,-0.957372074812109,0.4685460525817602,0.7105670910290119,-0.9999999999999998,,,,,-0.00994744853678236,-0.010566998900563,0.8675632068844423,-0.0012768438965453,-0.00317478261438144,4.788701857413147e-05,0.14758541896525582,,0.00015035268406163711,0.008435594731705137,-0.33604779054761613,,-0.20316680217519192,-0.20218809650176675,0.23338006011325108,0.07453675813250578,-0.46889041745759086,0.17552734928510375,-0.060648865336719336,-0.216018673607527,0.020095138736384806,-0.019564129020800413,-0.008425962820528595,-0.0098786096074734,1.0238560741651135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008788816313984649,-0.001277659756270947,,37.0
2024-08-09 03:00:00,-0.00123115788434519,-3.1012428522350013,,-0.0008280351308183054,0.03864093883754654,-0.6264769141558314,,-0.1757725988541836,-0.6230167607681107,0.6744773867028503,0.07810183050513887,-0.8626871058390535,0.3275427590322576,0.6415904185827442,1.0,,,,,-0.00994744853678236,-0.010566998900563,0.6083938865757957,0.0005661708529881,-0.0012235043809070596,3.22354479643048e-05,0.09939421861321908,,8.327340185371972e-05,0.017995797495240565,-0.3303355244967359,,-0.21699555877559623,-0.19494909222287488,0.2376673973444195,0.07601812647683544,-0.4387889284149495,0.17463631389571674,-0.05027245378231523,-0.2175624707137097,0.017885189144588136,-0.019730552488106005,-0.008425962820528595,-0.0098786096074734,1.0160588659367247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008227621432625898,0.0005660106387402321,,38.0
2024-08-10 03:00:00,-0.00024706503606669985,-0.617195001142695,,-0.00016559397471224008,-0.4091074711283988,-0.5293246573043048,,-0.21702066124207525,-0.5873646386090117,0.45229319362220693,-0.08548213202724188,-0.5997392930390787,0.004198203347713603,0.4291452948831716,1.0,,,,,-0.00994744853678236,-0.010566998900563,0.9052796199070733,0.0044858699916349,-0.0009784023162874996,-1.633564314709853e-05,-0.0508736432027943,,-0.0001237792431613308,0.01620741796820473,-0.25995088679228345,,-0.1605363347151882,-0.1818222707015291,0.1602859913146389,0.11810942682757536,-0.45249380304355463,0.09678332997519727,-0.04591072938487502,-0.10141847526735523,-0.1290247737423006,-0.0834666449889145,-0.008425962820528595,-0.0098786096074734,0.9918620028412161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037786594810782503,0.004475838465736594,,39.0
2024-08-11 03:00:00,0.0008232499967370102,2.0557240416549822,,0.00047526266127020114,-0.8756506853675406,0.14619472104827125,,-0.004513698872425415,-0.4837536418089193,0.3340133863112182,-0.2591692001017887,-0.4749758614838445,-0.653418775134782,-0.8655810989570777,-1.0,,,,,-0.00994744853678236,-0.010566998900563,1.391388947755573,0.0056535929053728,-0.00022764180942249965,0.00042184646463329145,1.340238254496364,,0.0017666800160378582,-0.08770553476884858,-0.16782421737012296,,-0.16052268565947003,-0.18632791041237265,0.11604979005210389,0.0636751352324408,-0.4513072608862548,0.14866484628760546,-0.1731107002011396,0.050586213083720445,-0.0157222296003287,-0.02713682403685358,-0.007464397493928589,-0.0098786096074734,1.2400126336638178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018535704218605176,0.0056376713302183,,40.0
