datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-08 03:00:00,0.0011810000000000002,2.9866592457633474,,0.00232314288377049,1.929906617680824,5.02921792056022,,0.05373479608277549,0.0007850000000000003,1.9308474662680348,-0.13639941982395132,0.0006400000000000102,1.5747522896619763,0.07160842043323637,0.0015720000000000102,4.180951893272404,-0.4560145242565001,-0.0006784999999999899,-4.150601230630197,,,,,,-0.005986,-0.00802,1.7025579910615267,-0.0007399999999999,-0.0015699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029003957940497704,-0.0007402739351495293,,
2023-10-09 03:00:00,0.0007230000000000002,1.747940389869798,,0.0011621738996553017,1.7795445954182323,4.2955654151558695,,0.07650026560969825,0.0011810000000000002,2.9866592457633474,0.08722311264426984,0.0007510000000000003,1.8432429939748445,0.2274056963568564,0.0008180000000000004,2.0054996278370445,-0.8645824044138254,0.0014319400000000102,3.744588816559905,,-0.00163499999999999,-11.715473010122615,,,-0.00739,-0.00802,1.338008408891968,-0.00662,-0.0012900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00950119517389314,-0.006642009388544088,,
2023-10-10 03:00:00,0.0009200000000000004,2.2221603775493652,,0.001279511705653055,1.6819592795467835,3.993299979870123,,0.06137050664230898,0.0007230000000000002,1.747940389869798,-0.02307021213238573,0.0007850000000000003,1.9308474662680348,0.21335196226998,0.0006400000000000102,1.5747522896619763,-0.9994637214543903,0.0015720000000000102,4.180951893272404,,-0.0006784999999999899,-4.150601230630197,,,-0.00739,-0.00802,1.4301075201958526,0.00207,-0.0010640000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007450862647903067,0.002067860501998512,,
2023-10-11 03:00:00,0.0008940000000000004,2.1631922494246196,,0.0010869405722024883,1.7000654733176261,4.084408170186954,,-0.1636564915107936,0.0009200000000000004,2.2221603775493652,0.02209134671818832,0.0011810000000000002,2.9866592457633474,0.14035691705735184,0.0007510000000000003,1.8432429939748445,-0.9976973701840489,0.0008180000000000004,2.0054996278370445,,0.0014319400000000102,3.744588816559905,,,-0.00739,-0.00802,1.4179523075364568,0.00461,-0.0006379999999999801,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0028752111247098977,0.004599406494895561,,
2023-10-12 03:00:00,-0.00142319,-6.700181615663829,,-0.0015793777205069064,-0.22021642109363568,-0.8097171330759834,,-0.053909493147173665,0.0008940000000000004,2.1631922494246196,-0.047048102271389565,0.0007230000000000002,1.747940389869798,0.9611673262094292,0.0007850000000000003,1.9308474662680348,-0.9816376396275668,0.0006400000000000102,1.5747522896619763,,0.0015720000000000102,4.180951893272404,,,-0.00739,-0.00802,0.4150929421249737,-0.0029419,-0.00072437999999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005808652541102188,-0.002946235893736975,,
2023-10-13 03:00:00,-0.0010659999999999999,-5.076341413815447,,-0.0010680904666217183,-0.5363040083526139,-0.44928750392183303,,-0.2253140200564488,-0.00142319,-6.700181615663829,0.03619592803567854,0.0009200000000000004,2.2221603775493652,0.9778298094736895,0.0011810000000000002,2.9866592457633474,-0.855744794733888,0.0007510000000000003,1.8432429939748445,,0.0008180000000000004,2.0054996278370445,,,-0.00739,-0.00802,0.4882847916498961,7.189999999999999e-05,-0.000562,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005737170183219842,7.189741531890526e-05,,
2023-10-14 03:00:00,-0.00027333999999999995,-1.6408077969633448,,-0.0002523242834552701,-0.5769116324664537,0.6738492176924363,,-0.17886510828515095,-0.0010659999999999999,-5.076341413815447,-0.08019590488933441,0.0008940000000000004,2.1631922494246196,0.6629010286105693,0.0007230000000000002,1.747940389869798,-0.16789515071041036,0.0007850000000000003,1.9308474662680348,,0.0006400000000000102,1.5747522896619763,,,-0.004964855,-0.00662,0.7881955414581935,-9.34e-05,0.00074332,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005830034331524736,-9.340436205163378e-05,,
2023-10-15 03:00:00,-0.0006149999999999999,-3.647683165889813,,-0.000514957036093,-0.20896237947121754,0.21004698851627626,,-0.24052341252183876,-0.00027333999999999995,-1.6408077969633448,-0.01600886452735774,-0.00142319,-6.700181615663829,0.29965605947239066,0.0009200000000000004,2.2221603775493652,0.2223349631497083,0.0011810000000000002,2.9866592457633474,,0.0007510000000000003,1.8432429939748445,,,-0.004964855,-0.00662,0.6001794277678322,-0.0024766,-0.00016599999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00829219566849937,-0.0024796718466517874,,
2023-10-16 03:00:00,-0.00143199999999999,-8.09175536175248,,-0.0010983778050965415,0.16881243552129807,-0.07599343452628762,,-0.08929142096773565,-0.0006149999999999999,-3.647683165889813,0.18246181913783174,-0.0010659999999999999,-5.076341413815447,-0.748431170524152,0.0008940000000000004,2.1631922494246196,0.7412137188581843,0.0007230000000000002,1.747940389869798,,0.0007850000000000003,1.9308474662680348,,,-0.0062014999999999995,-0.00662,0.32042198225873475,-0.00569,-0.002226,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013935013075145553,-0.005706249719921151,,
2023-10-17 03:00:00,-0.00160899999999999,-8.812175695060128,,-0.0011448591482606638,0.2726774103818192,-0.42538440384801646,,0.05226271037346845,-0.00143199999999999,-8.09175536175248,0.23786192536140702,-0.00027333999999999995,-1.6408077969633448,-0.6158223843047951,-0.00142319,-6.700181615663829,0.6085565872476062,0.0009200000000000004,2.2221603775493652,,0.0011810000000000002,2.9866592457633474,,,-0.0062014999999999995,-0.00662,0.2955927471200187,-0.00428,-0.0024936199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01815537121918387,-0.0042891854184298325,,
2023-10-18 03:00:00,-0.0018349999999999998,-10.019379123688248,,-0.0012168967697044084,0.5019317070339009,-0.3135679633828557,,0.1413911009489358,-0.00160899999999999,-8.812175695060128,0.43233114749078233,-0.0006149999999999999,-3.647683165889813,-0.7400469084530082,-0.0010659999999999999,-5.076341413815447,0.9615129414692453,0.0008940000000000004,2.1631922494246196,,0.0007230000000000002,1.747940389869798,,,-0.0062014999999999995,-0.00662,0.26897963791991986,-0.003,-0.0031079999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021100905105526313,-0.0030045090202987243,,
2023-10-19 03:00:00,-0.0018029999999999997,-9.980087987080562,,-0.0011210749411623144,0.5575571641797604,-0.31591428576951686,,0.45641607834683906,-0.0018349999999999998,-10.019379123688248,0.7084876123555645,-0.00143199999999999,-8.09175536175248,-0.12019398834311355,-0.00027333999999999995,-1.6408077969633448,0.9983169475367233,-0.00142319,-6.700181615663829,,0.0009200000000000004,2.2221603775493652,,,-0.0060255,-0.0063,0.2724528778162575,-0.0063,-0.004349319999999999,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027267969403361514,-0.0063199287448193475,,
2023-10-20 03:00:00,-0.00226,-13.607593014955349,,-0.001318585590237055,1.0078186016589534,1.4765678903039705,,0.1975968957181672,-0.0018029999999999997,-9.980087987080562,0.5335120103398201,-0.00160899999999999,-8.812175695060128,-0.5415311483384695,-0.0006149999999999999,-3.647683165889813,0.7241566584264867,-0.0010659999999999999,-5.076341413815447,,0.0008940000000000004,2.1631922494246196,97.82932532628439,5.7099449504916535e-22,-0.0060255,-0.0063,0.17161194721917483,-0.0025,-0.004354,-0.0009916666666666633,-3.6662301280202567,,,2.42426188738463,9.214295585232458,,0.1674843489975318,,,-0.0709604459406358,,,0.030154921989170008,,,-0.09806705626390877,,,0.001194550787856722,,,-0.006476,-0.00732,0.5701606218436991,-0.029699799479853017,-0.002503130218118477,,
2023-10-21 03:00:00,-0.002681,-22.01480506412031,,-0.0014729276599345826,-0.12495838231752139,-0.9694374825376387,,0.29674392425168605,-0.00226,-13.607593014955349,-0.09413689753390034,-0.0018349999999999998,-10.019379123688248,-0.7733613373195797,-0.00143199999999999,-8.09175536175248,0.8799690573764474,-0.00027333999999999995,-1.6408077969633448,,-0.00142319,-6.700181615663829,97.73122013561701,5.997015795363944e-22,-0.0060255,-0.0063,0.01729718231759085,0.0004,-0.003136,-0.0008218333333333299,-3.0634593924216316,,,2.3929913035636377,9.250777720326068,,0.16584219204086606,-0.0009916666666666633,-3.6662301280202567,-0.07376557568481294,,,0.03413805537258421,,,-0.1265813743655862,,,0.0018083347836238862,,,-0.006476,-0.00732,0.617852065710144,-0.029311679399644963,0.0003999200213268913,,19.0
2023-10-22 03:00:00,-0.00231681,-17.32337596702176,,-0.0012082575606723557,-0.31092912569816233,-1.3150306051699394,,0.4714755649000597,-0.002681,-22.01480506412031,-0.3847568654780615,-0.0018029999999999997,-9.980087987080562,-0.875053473323688,-0.00160899999999999,-8.812175695060128,-0.6182906862385958,-0.0006149999999999999,-3.647683165889813,,-0.0010659999999999999,-5.076341413815447,93.91767022014108,4.036798158814993e-21,-0.0060255,-0.0063,0.04814708279315086,0.0007,-0.00214,-0.0007693533333333299,-2.863645910417691,,,2.3506167172748773,9.066560687619354,,0.16954234226846648,-0.0008218333333333299,-3.0634593924216316,-0.08256020782247728,,,0.024432179598938016,,,-0.13231690871686544,,,0.00917065672447329,,,-0.006476,-0.00732,0.6373398269437249,-0.028632197575224838,0.0006997551142732649,,20.0
2023-10-23 03:00:00,0.0014860000000000001,2.168955656870865,,0.0007097764020294273,2.962230544644365,9.085405299463503,,0.5306658028748243,-0.00231681,-17.32337596702176,0.1709684337887641,-0.00226,-13.607593014955349,-0.1206348933495276,-0.0018349999999999998,-10.019379123688248,-0.908446369944174,-0.00143199999999999,-8.09175536175248,,-0.00027333999999999995,-1.6408077969633448,178.1301905806684,2.0869910433216962e-39,-0.0060255,-0.0063,1.6105176597760162,0.0381,0.00608,0.0006640000000000035,1.4577505338267642,,,3.2441588969994393,12.390223562712077,,0.14052432461134182,-0.0007693533333333299,-2.863645910417691,-0.09568263128970671,-0.0009916666666666633,-3.6662301280202567,-0.08141559900873949,,,-0.2506544129400523,,,0.09603621110619899,,,-0.006476,-0.00732,1.3391105814774316,0.008376915697159149,0.03739211921706269,,21.0
2023-10-24 03:00:00,0.00155534,2.271458780914097,,0.0007094684242276254,2.9476266829655393,9.017481559274179,,0.06846074149880635,0.0014860000000000001,2.168955656870865,0.23552405532743645,-0.002681,-22.01480506412031,0.39665575070142767,-0.0018029999999999997,-9.980087987080562,-0.8273203325638057,-0.00160899999999999,-8.812175695060128,,-0.0006149999999999999,-3.647683165889813,176.92275319246917,3.816913190078676e-39,-0.0060255,-0.0063,1.64146725049505,0.0006,0.007460000000000001,0.0007000000000000002,1.5372554916297436,,,3.2339209513282183,12.34788537196688,,0.08134922503752852,0.0006640000000000035,1.4577505338267642,-0.09533630209032455,-0.0008218333333333299,-3.0634593924216316,-0.07773547357386427,,,-0.24630593222255734,,,0.09242526132875564,,,-0.006476,-0.00732,1.3604413838882006,0.008981941846577302,0.0005998200719675495,,21.0
2023-10-25 03:00:00,0.001703,2.495173784344993,,0.0007810074846541821,2.9370009247956657,8.979411742356021,,0.04983792250461601,0.00155534,2.271458780914097,0.13575595801232063,-0.00231681,-17.32337596702176,0.4300249259611103,-0.00226,-13.607593014955349,-0.8962559570152265,-0.0018349999999999998,-10.019379123688248,,-0.00143199999999999,-8.09175536175248,183.4819824470179,1.4367914908459867e-40,-0.0060255,-0.0063,1.7479139141505757,-0.001,0.007760000000000001,0.0005760000000000035,1.265417891714694,,0.016330546714569127,3.2826713160729737,12.584924453432322,,0.08070906727421685,0.0007000000000000002,1.5372554916297436,-0.08355603284762929,-0.0007693533333333299,-2.863645910417691,-0.07270805032123345,-0.0009916666666666633,-3.6662301280202567,-0.32628025066885874,,,0.12224693371514782,,,-0.006476,-0.00732,1.291587003974585,0.007972959904730681,-0.0010005003335835344,,21.0
2023-10-26 03:00:00,0.0031420000000000003,4.64378469032767,,0.0014814699087897655,2.643331937037816,7.450593990108333,,-0.002144659967898393,0.001703,2.495173784344993,0.06862263768490826,0.0014860000000000001,2.168955656870865,0.20100998228566383,-0.002681,-22.01480506412031,-0.9712431700837707,-0.0018029999999999997,-9.980087987080562,,-0.00160899999999999,-8.812175695060128,151.84062641590413,1.067153540109525e-33,-0.005391,-0.0063,2.839578437707386,0.0087,0.009420000000000001,0.0008203333333333368,1.776627587398248,,0.023770057492221497,3.084709243938221,11.332878808135135,,0.07533034432022942,0.0005760000000000035,1.265417891714694,0.08695534338861739,0.0006640000000000035,1.4577505338267642,-0.07116514791708818,-0.0008218333333333299,-3.0634593924216316,-0.3494369207329441,,,0.09011993293227227,,,-0.006476,-0.00732,1.4152752419087586,0.016742324655901752,0.008662373078652587,,21.0
2023-10-27 03:00:00,0.0039,5.884277005511532,,0.0018552516173634774,2.6153455390614875,7.41301739690225,,-0.045002398770925156,0.0031420000000000003,4.64378469032767,0.022625393752467058,0.00155534,2.271458780914097,-0.01856341480732962,-0.00231681,-17.32337596702176,-0.8366844139625642,-0.00226,-13.607593014955349,,-0.0018349999999999998,-10.019379123688248,146.14604530325718,1.8398799486269324e-32,-0.004815,-0.0063,4.04687496838379,0.0033,0.009940000000000001,0.0010253333333333369,2.2248390721653237,,0.030084238762418947,3.0310411955653476,11.115988976453055,,0.07352513272661265,0.0008203333333333368,1.776627587398248,0.08512363425356907,0.0007000000000000002,1.5372554916297436,-0.04072177299750721,-0.0007693533333333299,-2.863645910417691,-0.37615851091440644,-0.0009916666666666633,-3.6662301280202567,0.08791561332466667,,,-0.006476,-0.00732,1.5452750190203255,0.02009757432726622,0.0032945669494301114,,21.0
2023-10-28 03:00:00,0.00424,6.4797756574079415,,0.0020239703910884385,2.6361404739489323,7.552867673161468,,-0.10630638096657163,0.0039,5.884277005511532,0.01200597393912138,0.001703,2.495173784344993,-0.19066575476158293,0.0014860000000000001,2.168955656870865,-0.9955118097357386,-0.002681,-22.01480506412031,,-0.0018029999999999997,-9.980087987080562,149.58718402268318,3.292726870372548e-33,-0.00459,-0.0063,5.3265305578925455,0.0004,0.0024,0.0011953333333333334,2.61311593464981,,0.03536247609557308,3.0474021192805862,11.270414184764263,,0.06464716369083087,0.0010253333333333369,2.2248390721653237,0.09568050211023729,0.0005760000000000035,1.265417891714694,-0.03701439798978334,0.0006640000000000035,1.4577505338267642,-0.3808194988025977,-0.0008218333333333299,-3.0634593924216316,0.07720434990805043,,,-0.006476,-0.00732,1.6934574020806492,0.020505613356997188,0.0003999200213268913,,21.0
2023-10-29 03:00:00,0.005050000000000001,8.043656704711404,,0.0024286281810472765,2.82391089094195,8.310895934865869,,-0.17225515447160938,0.00424,6.4797756574079415,-0.06712386436631766,0.0031420000000000003,4.64378469032767,-0.2869209157222347,0.00155534,2.271458780914097,-0.8316796474992363,-0.00231681,-17.32337596702176,,-0.00226,-13.607593014955349,147.67393695580535,8.570615847681735e-33,-0.001825,-0.0025,15.428570987755116,0.0018,0.0026399999999999996,0.0013233333333333335,2.8998795223611458,,0.03934639519875094,3.0241019861419627,11.20485372886135,,0.06277931521673441,0.0011953333333333334,2.61311593464981,0.13750901411434932,0.0008203333333333368,1.776627587398248,-0.052210092121713465,0.0007000000000000002,1.5372554916297436,-0.37822051856745065,-0.0007693533333333299,-2.863645910417691,0.07364254898610642,-0.0009916666666666633,-3.6662301280202567,-0.006476,-0.00732,1.7992446397274036,0.02234252346103971,0.0017983819413793973,,21.0
2023-10-30 03:00:00,0.00558,9.081921310760256,,0.002694545656476358,2.879505188816898,8.574229538674619,,-0.20473330655273417,0.005050000000000001,8.043656704711404,0.8953794443025793,0.0039,5.884277005511532,-0.5243387086254508,0.001703,2.495173784344993,0.8181502730358532,0.0014860000000000001,2.168955656870865,,-0.002681,-22.01480506412031,143.89915764685017,5.658416893997368e-32,-0.00037,-0.001,56.79999432000057,0.0028,0.0033999999999999994,0.0014133333333333333,3.0967907849954406,,0.04215234987031913,2.990297156036192,11.05651470720917,,0.06524814786905472,0.0013233333333333335,2.8998795223611458,0.13748609169466292,0.0010253333333333369,2.2248390721653237,-0.05402004561614135,0.0005760000000000035,1.265417891714694,-0.18496423963922268,0.0006640000000000035,1.4577505338267642,0.08176533149179736,-0.0008218333333333299,-3.0634593924216316,-0.006476,-0.00732,1.8536013282085035,0.025205082526730482,0.002796087302001188,,21.0
2023-10-31 03:00:00,0.0067599999999999995,10.988885893811492,,0.0032880086719213504,2.5276515181540207,6.810077210862565,,-0.2500439484453977,0.00558,9.081921310760256,0.3973773267695195,0.00424,6.4797756574079415,-0.2316036980837299,0.0031420000000000003,4.64378469032767,-0.42472314617153034,0.00155534,2.271458780914097,,-0.00231681,-17.32337596702176,111.15420088688896,7.297463933366823e-25,-0.00037,-0.001,68.59999314000069,0.0122,0.0040999999999999995,0.0016576666666666669,3.550472442496886,,0.049754305073032024,2.768171679128206,9.54071693756438,,0.0445361611754165,0.0014133333333333333,3.0967907849954406,0.14773540451654987,0.0011953333333333334,2.61311593464981,-0.012634012784731266,0.0008203333333333368,1.776627587398248,-0.1778818805524327,0.0007000000000000002,1.5372554916297436,0.09360293119133002,-0.0007693533333333299,-2.863645910417691,-0.006476,-0.00732,2.0011696713812666,0.03771258453355664,0.012126179797840555,,21.0
2023-11-01 03:00:00,0.006839999999999999,11.159943235131237,,0.0033287058289442418,2.536765554598515,6.859224950951486,,-0.29232091967934365,0.0067599999999999995,10.988885893811492,0.37910081695013087,0.005050000000000001,8.043656704711404,-0.19712779076022025,0.0039,5.884277005511532,-0.3670892410068081,0.001703,2.495173784344993,,0.0014860000000000001,2.168955656870865,236.51216552366077,4.3856685355943195e-52,-0.00037,-0.001,69.39999306000071,0.0015,0.0037399999999999994,0.0010333333333333334,2.407051650515034,,0.030482280006117524,3.377077232652499,14.70174837401732,,0.09499306096223191,0.0016576666666666669,3.550472442496886,0.16846279179600518,0.0013233333333333335,2.8998795223611458,0.02962294551206968,0.0010253333333333369,2.2248390721653237,-0.10310912135857722,0.0005760000000000035,1.265417891714694,0.015558806993353519,0.0006640000000000035,1.4577505338267642,-0.006476,-0.00732,1.6240953101771936,0.03926915341035708,0.0014988761237359487,,21.0
2023-11-02 03:00:00,0.0032,14.937385898457556,,0.001542270778846082,1.5612309307542038,1.8145155909046298,,-0.16614870164808965,0.006839999999999999,11.159943235131237,-0.22955173133559345,0.00558,9.081921310760256,0.8736787041838567,0.00424,6.4797756574079415,-0.3455362049903728,0.0031420000000000003,4.64378469032767,,0.00155534,2.271458780914097,237.81261153893212,2.2890092138246753e-52,-0.00037,-0.001,32.99999670000033,0.0017,0.004,0.0012066666666666669,2.826073632977717,,0.017929804255959803,3.3704249746382176,14.76036364148875,,0.07493231095400477,0.0010333333333333334,2.407051650515034,0.17147450092206773,0.0014133333333333333,3.0967907849954406,0.02428601565779451,0.0011953333333333334,2.61311593464981,-0.10357559773759338,0.0008203333333333368,1.776627587398248,0.004896788423232527,0.0007000000000000002,1.5372554916297436,-0.006476,-0.00732,1.7840266443788841,0.041035910971154665,0.001698556635581512,,21.0
