datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Cumulative_Returns,Slope_of_CumReturns_10,Variation_of_Returns_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Slope_of_CumReturns_30,Variation_of_Returns_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Slope_of_CumReturns_60,Variation_of_Returns_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Slope_of_CumReturns_90,Variation_of_Returns_90,Log_Returns,Mean_Returns_1,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-01 03:00:00,-0.0006784999999999899,-3.448774896667902,,,0.3012473153120577,-0.42974667198370703,,0.30286627202525623,-0.57455388320589,-0.8055299410739484,-0.14804230400990123,0.7422083908367315,0.678173393100395,0.2926565380814749,-1.0,,,,,-0.004810329999999955,-0.0049006,0.5717892043433951,-0.01147098943179603,-0.000862757845746436,9.753725913333173e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048581799103570794,0.00487,,
2023-10-02 03:00:00,0.0014319400000000102,3.1114152363257412,,,2.162412673230642,5.507633506192063,,0.6917872767415061,-0.027775554165478212,-0.39921624058283833,-0.5108622872897389,-0.09335361735663843,0.5828907491021511,0.9260113602979239,0.9999999999999999,,,,,-0.004810329999999955,-0.0049006,1.9565013963602098,0.008526952451998637,0.0005663927169588332,5.337455096933313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02002809207316495,0.02023,,
2023-10-03 03:00:00,0.0015720000000000102,3.473993557194774,,,2.252007268416872,5.832858437117317,,0.03329124617280751,-0.18619024343412466,-0.5149776553203644,-0.7019296177638574,-0.152419404285128,0.6180123797183139,0.5663629954091635,-1.0,,,,,-0.004159999999999945,-0.0046999999999999,2.1584377143814715,0.004997108118416804,0.0013073027513284046,5.15997511111109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00350613932928759,-0.0035,,
2023-10-04 03:00:00,0.0008180000000000004,1.6663891295360758,,0.007937266418935218,1.8716502279183744,4.53365899975242,,0.13825808099597692,-0.42796241214054076,-0.6300521874041826,-0.7067297916594953,-0.021411834514124647,0.771834269917464,0.78799066083394,1.0,,,,,-0.006525999999999955,-0.00802,1.3874940720630333,-0.0030629686886929353,0.0013898065166225446,6.0723151111110944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008052333190828412,-0.00802,,
2023-10-05 03:00:00,0.0006400000000000102,1.30847698038964,,0.003074002438053114,1.9759112822831162,4.940061125547958,,0.11905419477621688,-0.4158852465802845,-0.25745062297476334,-0.54125341963239,0.05292858454503227,0.9850044167080566,-0.29239132384999306,-1.0,,,,,-0.006525999999999955,-0.00802,1.3031738450820818,-0.0021258478792604008,0.0016076209951525525,6.0287644444444315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009395584766662337,0.00094,,
2023-10-06 03:00:00,0.0007510000000000003,1.53156851570495,,0.0024211004018491375,1.9093356933755044,4.674527534739738,,0.1268647625702748,-0.4118623034290089,-0.26378247212719214,-0.20600486514144128,-0.009275106805820053,0.9483010359604721,-0.08568494030707755,-1.0,,,,,-0.006525999999999955,-0.00802,1.355755559660089,0.00034888001799893154,0.0019770944432614254,6.0590921111110936e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024769298748923514,0.0024799999999999,,
2023-10-07 03:00:00,0.0007850000000000003,1.6043599230439585,,0.0019016873889388108,1.9088627836452925,4.6964920189476,,0.07647732822483272,-0.44420049152178637,-0.17130426668794543,-0.10734661859037979,0.20559899784049288,0.3652092810123321,-0.6277256524390421,-1.0,,,,,-0.006525999999999955,-0.00802,1.377948958218832,-0.002161995670846295,0.001933479643867673,6.0330405555555386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025131553310264606,-0.00251,,
2023-10-08 03:00:00,0.0011810000000000002,2.481644190647965,,0.00232314288377049,1.929906617680824,5.02921792056022,,0.05373479608277549,-0.4847216763334988,-0.13639941982395132,0.5314772050956496,0.07160842043323637,-0.4603100798668514,-0.4560145242565001,1.0,,,,,-0.005986,-0.00802,1.7025579910615267,-0.0029003957940497704,0.0014479837899694357,5.707176555555547e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007402739351495293,-0.0007399999999999,,
2023-10-09 03:00:00,0.0007230000000000002,1.4523806558356316,,0.0011621738996553017,1.7795445954182323,4.2955654151558695,,0.07650026560969825,-0.3701810005493023,0.08722311264426984,0.4803519326798676,0.2274056963568564,0.30541149490302527,-0.8645824044138254,-1.0,,,,,-0.00739,-0.00802,1.338008408891968,-0.00950119517389314,0.00032961966804055643,6.244766777777769e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006642009388544088,-0.00662,,
2023-10-10 03:00:00,0.0009200000000000004,1.8464146519078426,,0.001279511705653055,1.6819592795467835,3.993299979870123,,0.06137050664230898,-0.7104023069483802,-0.02307021213238573,0.48682648256629024,0.21335196226998,0.04314512295788468,-0.9994637214543903,1.0,,,,,-0.00739,-0.00802,1.4301075201958526,-0.007450862647903067,-0.0007534894844711479,6.256302222222213e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002067860501998512,0.00207,,
2023-10-11 03:00:00,0.0008940000000000004,1.7974174612166902,,0.0010869405722024883,1.7000654733176261,4.084408170186954,,-0.1636564915107936,-0.7358562107327995,0.02209134671818832,0.26751298603225354,0.14035691705735184,-0.013498873073400561,-0.9976973701840489,-1.0,,,,,-0.00739,-0.00802,1.4179523075364568,-0.0028752111247098977,-0.0013744298146292743,6.234155999999991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004599406494895561,0.00461,,
2023-10-12 03:00:00,-0.00142319,-5.567246014551183,,-0.0015793777205069064,-0.22021642109363568,-0.8097171330759834,,-0.053909493147173665,-0.5503264019701452,-0.047048102271389565,-0.09999648181537148,0.9611673262094292,-0.031212777155798104,-0.9816376396275668,1.0,,,,,-0.00739,-0.00802,0.4150929421249737,-0.005808652541102188,-0.0009263711668477739,1.6468175316555455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002946235893736975,-0.0029419,,
2023-10-13 03:00:00,-0.0010659999999999999,-4.21798141090615,,-0.0010680904666217183,-0.5363040083526139,-0.44928750392183303,,-0.2253140200564488,-0.4358562653662901,0.03619592803567854,-0.16644226486741992,0.9778298094736895,-0.29098180489125275,-0.855744794733888,1.0,,,,,-0.00739,-0.00802,0.4882847916498961,-0.005737170183219842,-0.0005359715279284395,1.609554280222212e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.189741531890526e-05,7.189999999999999e-05,,
2023-10-14 03:00:00,-0.00027333999999999995,-1.3633631433113993,,-0.0002523242834552701,-0.5769116324664537,0.6738492176924363,,-0.17886510828515095,-0.3185129912303002,-0.08019590488933441,-0.1977373872122614,0.6629010286105693,-0.1560782386544025,-0.16789515071041036,-1.0,,,,,-0.004964855,-0.00662,0.7881955414581935,-0.005830034331524736,-0.0005578631957344255,1.0129402358222121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.340436205163378e-05,-9.34e-05,,
2023-10-15 03:00:00,-0.0006149999999999999,-3.0308953894876636,,-0.000514957036093,-0.20896237947121754,0.21004698851627626,,-0.24052341252183876,-0.30344337045436015,-0.01600886452735774,-0.28210149636284976,0.29965605947239066,-0.05943504203876037,0.2223349631497083,1.0,,,,,-0.004964855,-0.00662,0.6001794277678322,-0.00829219566849937,-0.0006180396625910191,1.0375496259999899e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024796718466517874,-0.0024766,,
2023-10-16 03:00:00,-0.00143199999999999,-6.723518163018689,,-0.0010983778050965415,0.16881243552129807,-0.07599343452628762,,-0.08929142096773565,-0.32284996417597295,0.18246181913783174,-0.1642405128369547,-0.748431170524152,-0.3897009594978758,0.7412137188581843,-1.0,,,,,-0.0062014999999999995,-0.00662,0.32042198225873475,-0.013935013075145553,-0.0007462807004263098,1.1431241815555541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005706249719921151,-0.00569,,
2023-10-17 03:00:00,-0.00160899999999999,-7.322122418764862,,-0.0011448591482606638,0.2726774103818192,-0.42538440384801646,,0.05226271037346845,-0.411796857849397,0.23786192536140702,-0.0582970185720272,-0.6158223843047951,-0.49115359276049086,0.6085565872476062,-1.0,,,,,-0.0062014999999999995,-0.00662,0.2955927471200187,-0.01815537121918387,-0.0010989767060637422,1.2168545148888878e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0042891854184298325,-0.00428,,
2023-10-18 03:00:00,-0.0018349999999999998,-8.3251994788061,,-0.0012168967697044084,0.5019317070339009,-0.3135679633828557,,0.1413911009489358,-0.3172653738069021,0.43233114749078233,-0.06410954044089974,-0.7400469084530082,-0.8040728838749395,0.9615129414692453,1.0,,,,,-0.0062014999999999995,-0.00662,0.26897963791991986,-0.021100905105526313,-0.0014677057737353873,1.2242874037777749e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030045090202987243,-0.003,,
2023-10-19 03:00:00,-0.0018029999999999997,-8.292552091580815,,-0.0011210749411623144,0.5575571641797604,-0.31591428576951686,,0.45641607834683906,0.405717909273453,0.7084876123555645,0.7807170421203412,-0.12019398834311355,-0.3378983029730271,0.9983169475367233,-1.0,,,,,-0.0060255,-0.0063,0.2724528778162575,-0.027267969403361514,-0.0023922612246545525,1.1912847371111083e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0063199287448193475,-0.0063,,
2023-10-20 03:00:00,-0.00226,-11.306681270107479,,-0.001318585590237055,1.0078186016589534,1.4765678903039705,,0.1975968957181672,0.4051767040856367,0.5335120103398201,0.3017307144260789,-0.5415311483384695,-0.28381423345566337,0.7241566584264867,-1.0,,,,,-0.0060255,-0.0063,0.17161194721917483,-0.029699799479853017,-0.0030974182782621774,1.0068090704444417e-05,-0.0009916666666666633,-3.0463062405549466,,,2.42426188738463,9.214295585232458,,0.1674843489975318,-0.25359052320493586,-0.0709604459406358,-0.030309636793396506,0.030154921989170008,0.11148443921395317,-0.09806705626390877,-0.042808990310253085,0.001194550787856722,0.003584522499535511,-0.006476,-0.00732,0.5701606218436991,-0.00034178321722233795,2.6704524611264302e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002503130218118477,-0.0025,,
2023-10-21 03:00:00,-0.002681,-18.292315460198466,,-0.0014729276599345826,-0.12495838231752139,-0.9694374825376387,,0.29674392425168605,-0.35080123460866436,-0.09413689753390034,-0.3626211890969385,-0.7733613373195797,-0.6096932336564933,0.8799690573764474,1.0,,,,,-0.0060255,-0.0063,0.01729718231759085,-0.029311679399644963,-0.0032066776279855774,5.413234037777751e-06,-0.0008218333333333299,-2.5454581788241524,,,2.3929913035636377,9.250777720326068,,0.16584219204086606,-0.28382834670772394,-0.07376557568481294,-0.016591930456771247,0.03413805537258421,0.09600443399227007,-0.1265813743655862,-0.05242835502147309,0.0018083347836238862,0.05074371001173391,-0.006476,-0.00732,0.617852065710144,-0.0004445291338858766,2.6268550731953958e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003999200213268913,0.0004,,19.0
2023-10-22 03:00:00,-0.00231681,-14.39416143369994,,-0.0012082575606723557,-0.31092912569816233,-1.3150306051699394,,0.4714755649000597,-0.2880946747831083,-0.3847568654780615,-0.4102380195174791,-0.875053473323688,-0.7969810457132699,-0.6182906862385958,-1.0,,,,,-0.0060255,-0.0063,0.04814708279315086,-0.028632197575224838,-0.0031539950541372434,6.528428329888862e-06,-0.0007693533333333299,-2.3794312149073216,,,2.3506167172748773,9.066560687619354,,0.16954234226846648,-0.2859510959481139,-0.08256020782247728,-0.02070772464913835,0.024432179598938016,0.08047279856883592,-0.13231690871686544,-0.05171856872774466,0.00917065672447329,0.1270331674080754,-0.006476,-0.00732,0.6373398269437249,-0.0005379404128952504,2.6345467591540163e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006997551142732649,0.0007,,20.0
2023-10-23 03:00:00,0.0014860000000000001,1.8022063324706175,,0.0007097764020294273,2.962230544644365,9.085405299463503,,0.5306658028748243,0.50829868501811,0.1709684337887641,-0.6010385902510752,-0.1206348933495276,-0.3762548509514873,-0.908446369944174,-1.0,,,,,-0.0060255,-0.0063,1.6105176597760162,0.008376915697159149,-0.0008012190532803818,0.00017132831234666665,0.0006640000000000035,1.2112590844827187,,,3.2441588969994393,12.390223562712077,,0.14052432461134182,-0.12498595402038686,-0.09568263128970671,-0.1920648946722576,-0.08141559900873949,-0.08442885398971502,-0.2506544129400523,-0.09228328762064686,0.09603621110619899,0.03050111869555425,-0.006476,-0.00732,1.3391105814774316,-0.00041592900837986743,7.572906677034474e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03739211921706269,0.0381,,21.0
2023-10-24 03:00:00,0.00155534,1.8873771743287886,,0.0007094684242276254,2.9476266829655393,9.017481559274179,,0.06846074149880635,0.5527002729668825,0.23552405532743645,-0.6643601739365241,0.39665575070142767,-0.19985386880819897,-0.8273203325638057,1.0,,,,,-0.0060255,-0.0063,1.64146725049505,0.008981941846577302,0.0014072876018349737,0.00017113302471155555,0.0007000000000000002,1.277320526523472,,,3.2339209513282183,12.34788537196688,,0.08134922503752852,-0.12497180687080171,-0.09533630209032455,-0.19176690744342387,-0.07773547357386427,-0.08307139617550488,-0.24630593222255734,-0.0915809180418542,0.09242526132875564,0.02501390631105041,-0.006476,-0.00732,1.3604413838882006,-0.00030166176163807503,7.568273849448269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005998200719675495,0.0006,,21.0
2023-10-25 03:00:00,0.001703,2.0732641446661684,,0.0007810074846541821,2.9370009247956657,8.979411742356021,,0.04983792250461601,-0.02316572380081161,0.13575595801232063,-0.5328098334074088,0.4300249259611103,0.2661953403612749,-0.8962559570152265,-1.0,,,,,-0.0060255,-0.0063,1.7479139141505757,0.007972959904730681,0.003217075683983392,0.00017002804555555555,0.0005760000000000035,1.0514480231283119,,0.016330546714569127,3.2826713160729737,12.584924453432322,,0.08070906727421685,-0.09730107296102658,-0.08355603284762929,-0.186880425868137,-0.07270805032123345,-0.08340602156679011,-0.32628025066885874,-0.07737590818161764,0.12224693371514782,0.02816846085608772,-0.006476,-0.00732,1.291587003974585,-0.00018420248317579935,7.562578401172408e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010005003335835344,-0.001,,21.0
2023-10-26 03:00:00,0.0031420000000000003,3.8585658259203908,,0.0014814699087897655,2.643331937037816,7.450593990108333,,-0.002144659967898393,-0.07159983555992752,0.06862263768490826,-0.5899846034280296,0.20100998228566383,0.06722160737105884,-0.9712431700837707,1.0,,,,,-0.005391,-0.0063,2.839578437707386,0.016742324655901752,0.004931851524561942,0.00016709408444444442,0.0008203333333333368,1.4762171270344921,,0.023770057492221497,3.084709243938221,11.332878808135135,,0.07533034432022942,-0.09481216980591144,0.08695534338861739,-0.17389155125306607,-0.07116514791708818,-0.14054526506473958,-0.3494369207329441,-0.08075172728623532,0.09011993293227227,-0.016695528396924366,-0.006476,-0.00732,1.4152752419087586,-8.002420995233633e-06,7.78181280347126e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008662373078652587,0.0087,,21.0
2023-10-27 03:00:00,0.0039,4.889302945290921,,0.0018552516173634774,2.6153455390614875,7.41301739690225,,-0.045002398770925156,-0.13519362453101963,0.022625393752467058,-0.27559148194291516,-0.01856341480732962,0.48888551172120376,-0.8366844139625642,1.0,,,,,-0.004815,-0.0063,4.04687496838379,0.02009757432726622,0.006176437256023909,0.00016033777777777776,0.0010253333333333369,1.84864040529489,,0.030084238762418947,3.0310411955653476,11.115988976453055,,0.07352513272661265,-0.10191922979856945,0.08512363425356907,-0.061008137599488955,-0.04072177299750721,-0.14486512162683882,-0.37615851091440644,-0.09082167702916362,0.08791561332466667,-0.03300929702920612,-0.006476,-0.00732,1.5452750190203255,0.00015982054476229872,7.75221504485057e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032945669494301114,0.0033,,21.0
2023-10-28 03:00:00,0.00424,5.384108562005898,,0.0020239703910884385,2.6361404739489323,7.552867673161468,,-0.10630638096657163,-0.20733004031060837,0.01200597393912138,-0.3009742756562081,-0.19066575476158293,0.19322316545744134,-0.9955118097357386,-0.9999999999999999,,,,,-0.00459,-0.0063,5.3265305578925455,0.020505613356997188,0.0067832386688489775,0.00015628044444444442,0.0011953333333333334,2.17126342347632,,0.03536247609557308,3.0474021192805862,11.270414184764263,,0.06464716369083087,-0.10775843000000916,0.09568050211023729,-0.013099210804610198,-0.03701439798978334,-0.18213983517920876,-0.3808194988025977,-0.0853949512486081,0.07720434990805043,-0.03918931468939459,-0.006476,-0.00732,1.6934574020806492,0.0002849206070215798,7.637541251747125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003999200213268913,0.0004,,21.0
2023-10-29 03:00:00,0.005050000000000001,6.683552521476797,,0.0024286281810472765,2.82391089094195,8.310895934865869,,-0.17225515447160938,-0.2695384117605443,-0.06712386436631766,0.1650355277839368,-0.2869209157222347,-0.3885141935936001,-0.8316796474992363,1.0,,,,,-0.001825,-0.0025,15.428570987755116,0.02234252346103971,0.006574776122493128,0.0001438694444444444,0.0013233333333333335,2.4095380751771094,,0.03934639519875094,3.0241019861419627,11.20485372886135,,0.06277931521673441,-0.10240991751052922,0.13750901411434932,-0.02063148415227638,-0.052210092121713465,-0.08976911078562176,-0.37822051856745065,-0.08955911687123887,0.07364254898610642,-0.05320040081861811,-0.006476,-0.00732,1.7992446397274036,0.0003924962558673776,7.601012700022987e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017983819413793973,0.0018,,21.0
2023-10-30 03:00:00,0.00558,7.54625667214665,,0.002694545656476358,2.879505188816898,8.574229538674619,,-0.20473330655273417,-0.30140771246600767,0.8953794443025793,0.1082732546730809,-0.5243387086254508,-0.14893946462526056,0.8181502730358532,1.0,,,,,-0.00037,-0.001,56.79999432000057,0.025205082526730482,0.005758991848991871,0.0001377862222222222,0.0014133333333333333,2.5731535568169166,,0.04215234987031913,2.990297156036192,11.05651470720917,,0.06524814786905472,-0.10121230608961225,0.13748609169466292,-0.018233027186368506,-0.05402004561614135,-0.0894674265517745,-0.18496423963922268,-0.08648833030300146,0.08176533149179736,-0.055389320418608015,-0.006476,-0.00732,1.8536013282085035,0.0005019980743545849,7.60253338967816e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002796087302001188,0.0028,,21.0
