datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-11 03:00:00,0.0016389999999999994,0.8796594204917451,,0.01252664483981758,-0.0023719393169128354,-0.10667273272115452,,-0.12336978914074605,-0.12997892374324166,-0.02836494958878537,-0.35369322325907715,-0.36049461957297113,-0.7347067561944346,0.9719620529309487,-1.0,,,,,-0.04222,-0.0442,1.172471849760632,,,,,,,,,,,,,,,,,,,,,0.046243782112982856,-0.04520659283807923,,
2022-07-12 03:00:00,-0.0004180000000000003,-0.2147779305624254,,-0.004218963448992585,0.1387783668326196,-0.6154879249705155,,0.06939757127826661,-0.3720947335546049,-0.042039176916015254,-0.26993507511757225,-0.5515718644386743,-0.7624946296805413,0.7382542500490756,-1.0,,,,,-0.04222,-0.0442,0.9638408296160546,,,,,,,,,,,,,,,,,,,,,0.017890575617721005,-0.02747397700075509,,
2022-07-13 03:00:00,-0.0012759999999999902,-0.6545385691038719,,-0.005643527470498936,0.24080178749806302,-0.6071017507910855,,0.10670746809289525,-0.23686819867559333,-0.07759945041694441,-0.315032992987546,-0.5471745373214834,-0.4792341431019992,0.9810045610377532,1.0,,,,,-0.04222,-0.0442,0.895768664519059,,,,,,,,,,,,,,,,,,,,,0.01094856189200799,-0.006843362482007972,,
2022-07-14 03:00:00,0.004454,2.5068707834781754,,0.010433537907806212,-0.060505432873044336,-0.0595295352312465,,0.06038955094332082,-0.21951003634722824,0.21713998430302042,-0.1637956833518141,-0.6551589486360229,0.11939581459191415,0.9984100733850557,0.9999999999999999,,,,,-0.036505,-0.0442,1.539094648342903,,,,,,,,,,,,,,,,,,,,,0.028640161725117963,0.017348638334612854,,
2022-07-15 03:00:00,0.00592699999999999,3.3418151535704803,,0.011425106313190981,-0.2522410080267797,0.02130481356328267,,0.0876340124532723,-0.22732751399943027,0.11118878595887367,-0.2543425395862455,-0.2830048453383399,-0.5322710764222798,0.35150908657714747,-0.9999999999999999,,,,,-0.036505,-0.0442,1.7446915419717401,,,,,,,,,,,,,,,,,,,,,0.0406752516173019,0.011632084229707696,,
2022-07-16 03:00:00,0.0057569999999999896,3.2553701295350117,,0.009226930073899445,-0.23636708211318888,0.05846565585683854,,0.0075825616795743515,-0.1761021653823723,0.06816235513995463,-0.5287639352583167,-0.6112617750000446,-0.6693250498316062,0.617431661729399,-1.0,,,,,-0.036505,-0.0442,1.7233320747288197,,,,,,,,,,,,,,,,,,,,,0.058470798419957726,0.01695544064941337,,
2022-07-17 03:00:00,-0.0011829999999999903,-0.7830979728658469,,-0.002048526966236649,-0.3261595060401998,-0.15985978111999394,,-0.03220673851466574,-0.2858033103698182,-0.5069604876699056,-0.08630573879441822,0.1908289865600788,0.874705040557854,-0.9685324265460207,-1.0,,,,,-0.036505,-0.0442,0.8795192984219182,,,,,,,,,,,,,,,,,,,,,0.03878324156934654,-0.01877515532633398,,
2022-07-18 03:00:00,0.006403999999999998,3.003185175802359,,0.007569056311819283,0.5739865760392694,0.7320011675429582,,-0.20242702625213876,-0.009420811920873462,-0.1651987333165473,0.2958388806862392,0.12143896919005998,0.032398417063049564,-0.9993288095215855,1.0,,,,,-0.036505,-0.0442,1.6621174507215504,,,,,,,,,,,,,,,,,,,,,0.116068714742106,0.07176236622689079,,
2022-07-19 03:00:00,0.010327999999999988,4.597761383958755,,0.012754679512181927,0.21947987531191093,-0.28924996099435063,,0.09932054508594276,-0.07960948002300132,-0.05478699967384211,0.3982016720365584,0.22222571037803115,0.08130586299083185,-0.989633062709671,1.0,,,,,-0.036505,-0.0442,2.067824646331861,,,,,,,,,,,,,,,,,,,,,0.1633900282471712,0.04152574682849831,,
2022-07-20 03:00:00,0.0059119999999999884,2.7026723782866338,,0.006887916422917834,0.6371421623428305,0.42212294476247386,,0.22123295242550908,-0.08032821846314565,0.26564096267467807,0.333387884134331,0.24368659873305187,-0.06695728654870911,-0.9971783659006809,-1.0,,,,,-0.036505,-0.0442,1.5685708775066638,,,,,,,,,,,,,,,,,,,,,0.15494381664209667,-0.007286482050973164,,
2022-07-21 03:00:00,0.009966,5.219519352950676,,0.012481906935352505,1.076445897533822,1.1180437858120607,,0.02529590303207584,-0.36555352093452614,-0.06652558060514681,0.44543611016209916,0.12334400714733532,-0.9931208761133707,-0.8015583974643744,1.0,,,,,-0.023274999999999955,-0.0271,2.5709331611429227,,,,,,,,,,,,,,,,,,,,,0.15071672227318667,-0.0036667141876241633,,
2022-07-22 03:00:00,0.010626000000000009,5.723122437093934,,0.01341456248656367,1.209577663750945,1.2915239669348202,,-0.008556180352236984,-0.23468441606995846,-0.22951452649993048,-0.1159357510629609,0.043454856788642963,-0.97608806222018,-0.0887472508259057,-1.0,,,,,-0.019644999999999902,-0.0204999999999999,2.8694581230305216,,,,,,,,,,,,,,,,,,,,,0.1271270294665865,-0.02071304159754146,,
2022-07-23 03:00:00,0.01024800000000001,5.469136832653207,,0.01288776266558539,1.201958501096845,1.2135459782001956,,0.10414584422007994,-0.165954103514063,-0.11316649546617076,-0.3460131137901599,0.05442865117569096,-0.08627252043829779,0.9356560793021691,-0.9999999999999998,,,,,-0.019644999999999902,-0.0204999999999999,2.6905311733907538,,,,,,,,,,,,,,,,,,,,,0.11517948295424052,-0.010656580188528888,,
2022-07-24 03:00:00,0.00904600000000002,4.8411418266949005,,0.011258857597044564,1.361505075129985,1.6026551964403666,,0.10901203645445011,-0.14276156475381896,-0.10325780297109283,-0.45249639882450093,0.4557024431863629,0.6496368489138277,-0.8638712727123066,1.0,,,,,-0.019644999999999902,-0.0204999999999999,2.492246779128604,,,,,,,,,,,,,,,,,,,,,0.12129066652082976,0.005465039431058273,,
2022-07-25 03:00:00,0.0020660000000000183,0.9006874464911203,,0.0018579796092283163,0.5936838930590482,1.0802157125541336,,0.10985846531670786,0.02929036317303957,0.2507462606883519,-0.053485401396651595,0.5579533156946506,0.0640340106942388,-0.9895590642196876,1.0,,,,,-0.04117999999999995,-0.0581,1.1740229100623145,,,,,,,,,,,,,,,,,,,,,0.05614367879596949,-0.05985616715336565,,
2022-07-26 03:00:00,5.800000000002812e-05,0.025544647170341554,,-0.0006465019860457805,0.8108181960637948,1.5466262479688868,,0.13669022843087766,-0.05881250069633366,0.2319080505036927,-0.15182283798491802,0.4542315492910468,-0.08943089864796669,-0.8370654720544562,0.9999999999999998,,,,,-0.04117999999999995,-0.0581,1.0047658167586173,,,,,,,,,,,,,,,,,,,,,0.05299637063315754,-0.0029844490409596993,,
2022-07-27 03:00:00,0.009758000000000018,3.613308345529324,,0.011644398062205241,0.47633751377112127,-0.25864297410754233,,0.23101354641289584,-0.42347528720974237,0.08362823446094525,-0.29381470600994763,-0.24757051185655182,-0.4441815134035851,-0.9999075403419685,-0.9999999999999999,,,,,-0.04117999999999995,-0.0581,1.9464597459297241,,,,,,,,,,,,,,,,,,,,,0.13555128609079703,0.07547846117590556,,
2022-07-28 03:00:00,0.006128000000000019,2.556274091990193,,0.00702768952752722,0.41655495565880535,0.6252546308322025,,0.21412876190174843,-0.5027947408361331,-0.14644560032737103,-0.17422906965999763,-0.2722361556629607,-0.7631678201740806,-0.8991315339214587,1.0,,,,,-0.04117999999999995,-0.0581,1.5943743922460034,,,,,,,,,,,,,,,,,,,,,0.17881579009085646,0.03739211921706269,,
2022-07-29 03:00:00,0.0015850000000000384,0.7009818140836639,,0.0012736431583449948,0.8282206174650503,2.175999943379522,,0.2344038112509763,-0.3869768537327845,0.030586660564885435,0.13665352384777738,-0.6236528147162794,0.17285013715173103,0.7504111345851525,-1.0,,,,,-0.04117999999999995,-0.0581,1.149345141666503,,,,,,,,,,,,,,,,,,,,,0.17524397824688132,-0.0030345997438323054,,
2022-07-30 03:00:00,0.0016930000000000486,0.7493294970501849,,0.0014110160199311272,0.8195404816359587,2.1803909921099165,,0.23360831951515018,-0.42355008395248517,-0.09332586459861084,0.10286400811289721,0.04533410997728456,-0.21655253582145345,0.7721824818430018,1.0,,,0.9444221906382111,0.6236218553675348,-0.04117999999999995,-0.0581,1.161161350631932,0.005664666666666676,2.848506254733475,,,0.4494404294166913,0.4270737555251523,,0.1365156519383652,-0.2618198227312643,-0.1543494890642106,-0.11259174383553877,-0.15595732337848459,-0.25958300883642904,-0.4171669395877304,0.28177947661022545,0.536038991044716,-0.10398621187103808,-0.04222,-0.05115,1.6539675203363506,0.16798097046131577,-0.006199175242820943,,
2022-07-31 03:00:00,0.0005990000000000485,0.2625826425024175,,2.0443878854544312e-05,0.8973593116838825,2.102835057555901,,0.23632799347632052,-0.4196448034957073,-0.15345544683447,-0.17101823626998805,-0.004608962017623567,0.19130997153935325,-0.9927281642527438,-1.0,,,1.7088922162299185,0.425518817240343,-0.04117999999999995,-0.0581,1.051642382057387,0.004068000000000016,2.060987188245459,,0.11383765440102755,0.588245651707716,0.641757372476614,,0.15630994992905417,-0.2542182807796306,-0.13587984708795792,-0.15085828311714616,-0.17030844457150685,-0.25501292286568245,-0.41617649380802385,0.30126066031875154,0.5248983520380249,-0.029673820273625553,-0.04222,-0.05115,1.4446549583018853,0.15092844829258056,-0.014707628872274288,,8.0
2022-08-01 03:00:00,0.0024820000000000484,1.110632213653838,,0.001941162597058832,0.7843825062101375,2.332819349287217,,0.21954693494059754,-0.42012727080320167,-0.39446346190072823,-0.288056997102386,-0.04458402077841917,0.8672649782966081,-0.9001084864621718,1.0,,,1.6470144054476077,0.43888967700210446,-0.03852499999999995,-0.0581,1.2554549184279042,0.00423000000000002,2.1460858932045346,,0.05964324313677227,0.5753049670823799,0.649875819552459,,0.15861528893267773,-0.28004503515512236,-0.13773543692022094,-0.15266508671019868,-0.16051257834400984,-0.25611846667053184,-0.3625400338035827,0.3268297348127179,0.528021682472221,-0.040887666312830966,-0.04222,-0.05115,1.4706973288313476,0.149006397783932,-0.0016713960044347081,,8.0
2022-08-02 03:00:00,0.0022920000000000587,1.0232226676040421,,0.0015867266337684953,0.7954784866965934,2.300121119141036,,0.2291419680524224,-0.5849998683875965,-0.3795258733536594,-0.17363258898515357,0.2080341510774494,0.03877144950364107,-0.9995771932239282,1.0,,,1.8128056030732727,0.403974790978214,-0.03852499999999995,-0.0581,1.2313749230452582,0.003754666666666693,1.8960310337241106,,0.034451167676597505,0.6103384757518704,0.620021158739227,,0.163031847381752,-0.26497840586046,-0.12756396700452174,-0.1453088247253856,-0.177848873407518,-0.2744291178591073,-0.3663526743176734,0.3539606135808609,0.5320890605795507,-0.02679682726987049,-0.04222,-0.05115,1.3992910310530735,0.13464381781163293,-0.012578782206860073,,8.0
2022-08-03 03:00:00,0.0009940000000000684,0.4424168671142327,,0.00035995146796954,0.9218790918354269,2.41697823120431,,0.3155730433084152,-0.5665666255499978,-0.6542693030113435,-0.48974574656139963,0.24959803185650953,0.08924778612540578,-0.44143712608542135,1.0,,,2.3640226974725853,0.30666131503376237,-0.03852499999999995,-0.0581,1.0932807797548112,0.004831333333333364,2.5203937240220533,,0.0351172546753461,0.6655932044189206,0.8753002602081845,,0.1623258877302014,-0.24831040912751406,-0.04364933104040559,-0.15369136855971627,-0.18044733730503443,-0.23494205855915667,-0.4797418260133242,0.3126292362342463,0.5180766423040636,0.0027078714435074176,-0.036504999999999996,-0.05115,1.5802241787108853,0.12613398917804575,-0.0075282664207915245,,8.0
2022-08-04 03:00:00,0.005956000000000068,3.211646209315907,,0.004402132265735663,2.1193039695368636,4.092879141826169,,0.3241966132372643,-0.021405762043257278,-0.15582717685733974,-0.2646023798295796,0.6017342460122814,-0.7690463159676976,0.9453736085591276,-1.0,,,2.4215192143197535,0.29797085264996576,-0.0136549999999999,-0.0145999999999999,2.046013343789956,0.0046496666666666926,2.4204720544550673,,0.026846914435298342,0.6780711967160874,0.859277618594489,,0.17268333251612566,-0.23265348640741662,-0.041625925139044985,-0.1425701730790432,-0.16360480390701548,-0.2629543830939816,-0.5127705805496466,0.22762136489016674,0.5266283193767721,0.04786546472287113,-0.036504999999999996,-0.05115,1.5464838387672983,0.11658437294981594,-0.008516159768339741,,8.0
2022-08-05 03:00:00,0.009224000000000048,4.85779612113411,,0.006562942047470306,1.6375638310281746,2.1605761180811,,0.6036901177046063,-0.0392811146491866,-0.3111054343315138,-0.2782892361797309,-0.35727843798103504,-0.6176295744697954,-0.8575913023884958,-0.9999999999999999,,,2.055093281823587,0.35788390212682575,-0.0136549999999999,-0.0145999999999999,2.7094143760018543,0.005013000000000023,2.589367782325866,,0.024394931777603174,0.6408119800004131,0.7115568421934897,,0.1392620496356853,-0.24013235884123502,-0.0596014874564585,-0.17002075794888077,-0.16833308149545068,-0.26427551964967505,-0.513075891372971,0.24826923680659677,0.5381956722529041,0.029213893015243533,-0.036504999999999996,-0.05115,1.5891870708759357,0.14974692882642526,0.02926749768056793,,8.0
2022-08-06 03:00:00,-0.00017599999999994167,-0.14994953420038673,,-0.0002195943297838232,1.56726101377558,1.2292246780312734,,-0.22125158300086442,-0.025279373279656212,-0.37635730198551165,0.18122440847226837,-0.5089348880240933,-0.14497112644909874,-0.30804759883461436,1.0,,,3.9364587518920517,0.13970400061449742,-0.0151499999999999,-0.0155999999999999,0.9746981009564516,0.0027996666666666964,1.4966488750903548,,0.0105615075658322,0.8026108277201004,1.3116624544457423,,0.13196980257018126,-0.23910717954783917,-0.12031971504881403,-0.07616842932119192,-0.10787205734679428,-0.22807422435342684,-0.5416533424894097,0.2510305850899527,0.4913100513572327,0.007246175181971674,-0.036504999999999996,-0.05115,1.3100978396492209,0.1318108767367332,-0.015722960465236198,,9.0
2022-08-07 03:00:00,-0.0030239999999999516,-3.519565941323765,,-0.0019148927372450372,1.773077907948225,3.3844681386641446,,-0.42590559189537147,0.324308560447277,-0.4036562690153984,0.553228600182619,-0.9419133934883628,0.4278412755614041,0.19967757798168126,-1.0,,,3.5508627320425394,0.16941035586437714,-0.0151499999999999,-0.0155999999999999,0.5652673942419991,0.003169333333333357,1.6934650060597471,,0.010732247013147955,0.762033260777129,1.2582913578672823,,0.12619856794583725,-0.22725068549296673,-0.13760568127807904,-0.08667044102136325,-0.1136714221187407,-0.22685828051271104,-0.5405793654098183,0.2525506667587887,0.48718533197535063,0.04501284192687812,-0.036504999999999996,-0.05115,1.3529586452769515,0.14269889737094044,0.00957402243427315,,10.0
2022-08-08 03:00:00,-7.099999999997177e-05,-0.06819037331010441,,-0.0001132961294199499,1.1099910745800596,-0.16090769648911266,,-0.14959258172021567,0.10336927091974972,0.4217733026324298,0.6971670295540632,-0.7652535469872188,0.36871407257543787,0.2346646025646457,-1.0,,,2.5729263814758223,0.27624608706035036,-0.0151499999999999,-0.0155999999999999,0.9893281211643992,0.003947333333333354,2.0878231359824926,,0.012346896304563204,0.6731408778357407,1.005419918018694,,0.13355143749796608,-0.25245063011498825,-0.11246868874147006,-0.09605514417426946,-0.1224634554198411,-0.23856407083150402,-0.5412292633727283,0.23043213411837968,0.5455467965086984,0.040543441210259476,-0.036504999999999996,-0.05115,1.4396020486154908,0.1729804181512704,0.02615495747685118,,11.0
2022-08-09 03:00:00,-0.0023029999999999717,-1.9449771099816484,,-0.0013523096193048256,0.7265865326122772,-0.32573193786073873,,-0.4291126242103166,-0.09342287566445041,0.5061215950669236,-0.43529725498641697,-0.5660058866976556,0.05109158382536535,0.625613432179453,-1.0,,,4.0185636645671226,0.1340849355709193,-0.0226949999999999,-0.0284999999999999,0.7407990987723155,0.0017673333333333562,0.937935908513224,,0.004104068650684645,0.8181180939063368,1.295252362256887,,0.17393307854707782,-0.2216719791190553,-0.06802808033081155,-0.1523885531523286,-0.11711570870963238,-0.2433145074999469,-0.4862054385785829,0.15034794144965857,0.526059901854393,0.07075681094940252,-0.03713499999999995,-0.05115,1.177991136975298,0.13955047623395944,-0.02891401016464213,,12.0
2022-08-10 03:00:00,0.002567000000000018,1.905362415409034,,0.0012566833243344434,0.33426853119117955,-1.2318799759949985,,-0.6074099455107501,0.14966569631544147,0.5480351891121967,-0.6420066468202957,0.5255392603351756,-0.28941105990792987,0.7780197809661921,-1.0,,,3.641577142656062,0.1618980324364826,-0.0226949999999999,-0.0284999999999999,1.345723903911488,0.004377333333333356,2.3822036321689994,,0.011483970963564995,0.7886865920172015,1.2043260279903256,,0.07642521613136682,-0.22191249562312204,-0.035979777625731006,-0.1654657291581391,-0.0570045370064542,-0.3172488788048683,-0.40929224086697824,0.23923376898687781,0.5047616546864886,0.02451753325249509,-0.027869999999999943,-0.04329999999999995,1.517660043551858,0.17840914747353742,0.033531483208792345,,13.0
2022-08-11 03:00:00,0.002734000000000008,2.0321941065968114,,0.0012794858995700098,0.3072108005826988,-1.2303430651792335,,-0.5796315553499412,0.16726504950750806,0.3868659204461105,-0.7001844198325047,0.5797559826360741,-0.24792317653737103,0.9252154593378658,-1.0,,,4.0192167419273535,0.1340411588008279,-0.0226949999999999,-0.0284999999999999,1.3766877908835973,0.005280666666666689,2.9336355492960413,,0.01314143973337567,0.7865805672728082,1.4104654914339192,,0.05321643597452535,-0.19773385843974858,-0.03242856890246444,-0.15359750158207044,-0.08795143719509325,-0.251971046799623,-0.36675617638637875,0.23074415007902624,0.5065540874299842,-0.016547858370394734,-0.024899999999999898,-0.04329999999999995,1.6991790971404521,0.17840914747353742,0.0,,14.0
2022-08-12 03:00:00,0.0038629999999999975,2.955092563373019,,0.0017769140172455937,0.18462048409268164,-1.012788812952838,,-0.653962918601373,0.026723360833808912,0.5566573181955797,-0.9010574281549348,0.5468134498759557,-0.034663903270090536,-0.5066283533245166,1.0,,,3.962062838623347,0.13792690344874758,-0.0226949999999999,-0.0284999999999999,1.6302822619835529,0.00546766666666669,3.044301525107981,,0.01263358126233059,0.7731654332163064,1.4281247957236336,,0.06144273297439439,-0.1991343972267492,-0.0165678341144829,-0.17321602544117717,-0.05790167374483262,-0.2325275703650544,-0.3719790846093209,0.22924901792492408,0.5007797510589062,-0.022402162489170287,-0.024899999999999898,-0.04329999999999995,1.742317960925781,0.17698327240509437,-0.0012107326410567942,,15.0
2022-08-13 03:00:00,0.006582999999999989,5.005108912823356,,0.002988335410629352,-0.22733622005719697,-1.0545888391652152,,-0.7407880376109309,0.09643027796346895,0.5725754032892328,-0.8527370926113677,0.8134024777495894,-0.2730038851659908,-0.660756531726754,1.0,,,3.8330668750204033,0.1471160662367863,-0.0226949999999999,-0.0284999999999999,2.223833422153129,0.005541000000000027,3.0813686638716358,,0.011910987474312454,0.7638939923187639,1.3971346085511713,,0.0539368070232664,-0.20907195420367836,0.014501655785229604,-0.2589170508634354,-0.06581375942818798,-0.22094757287130518,-0.3829485667270651,0.26755180939553774,0.49617829507125993,-0.03581141640703663,-0.024899999999999898,-0.04329999999999995,1.752274063559643,0.20016984287147488,0.019508466388043013,,15.0
2022-08-14 03:00:00,0.007586999999999988,5.930716178710004,,0.003327606744547612,-0.37805315109176274,-0.645709055712982,,-0.7212512866583249,0.012024827920771818,0.6083323616479663,-0.7814804488156766,0.7779953945085596,-0.003258229714243276,-0.9441031852611299,1.0,,,4.218693336052187,0.12131720095370839,-0.0226949999999999,-0.0284999999999999,2.674464792155236,0.005203000000000026,2.8949688511868725,,0.010337317426563445,0.8027419804545861,1.4499375065730802,,0.04840583441927681,-0.20375058535069304,-0.004913322554696763,-0.2818560605000923,-0.06085494697003373,-0.21755775172603994,-0.3808322313821504,0.27430817368916727,0.4853962731223544,-0.00810858247074214,-0.024899999999999898,-0.04329999999999995,1.7063854814199355,0.20204210782635434,0.001558784463993249,,15.0
2022-08-15 03:00:00,0.004068999999999998,3.3888909422425866,,0.0016564510525117575,-0.0180011991229932,-0.3517004010864347,,-0.6376426619555603,-0.06539307738876331,0.5404082420269389,-0.6913153261260774,0.1942383087250392,0.5287221752991994,-0.9908552835398048,-1.0,,,5.1175315901687135,0.07740020923586528,-0.0226949999999999,-0.0284999999999999,1.8011419535319149,0.004450333333333359,2.4785146705642878,,0.008088562697005489,0.8852775800211625,1.5697615668700624,,0.06283279049663221,-0.2777917069316805,-0.02835684221074595,-0.27552371743719395,-0.06748394483835166,-0.18666212994039602,-0.38036187751045814,0.27037129832766355,0.6215150945871202,-0.020096141614998286,-0.024899999999999898,-0.04329999999999995,1.5895782726475767,0.1954549170754658,-0.005495070281979874,,15.0
2022-08-16 03:00:00,0.004763999999999989,4.115050779291883,,0.0018838255189671128,-0.037746593382118214,0.030188755650253234,,-0.5688879391953215,0.14641735797640115,0.27071000902788855,-0.5145402869229109,0.21088513210087614,0.016676637059965988,0.5034008153246465,-1.0,,,5.332137864511946,0.06952499628779168,-0.019567499999999946,-0.0284999999999999,2.0866788273570283,0.004782000000000023,2.6839847915862514,,0.008286334412713026,0.8847705897839778,1.6591049671166402,,0.15926286506778156,-0.24214488894392824,-0.04645865528468198,-0.2810887540189507,-0.09444780817184488,-0.22002270796189666,-0.34981866749431473,0.19861422283605637,0.6070991546844088,0.14944044476675963,-0.024899999999999898,-0.04329999999999995,1.662632793689322,0.185114232042763,-0.008687628397565586,,15.0
2022-08-17 03:00:00,0.0027920000000000085,2.351167604191074,,0.0010247561546628664,0.28843943548296647,-0.248260903456847,,-0.5745131092415443,0.2870190481227536,0.44121154530214624,-0.5529266473012822,0.2639334266429453,0.19104576970289064,0.10008379276491922,1.0,,,7.679892942386237,0.021494751902719225,-0.020219999999999898,-0.0284999999999999,1.5176121588475897,0.00196533333333336,1.2407747681626309,,0.0028411165610500166,0.828993957641524,2.50723174032801,,0.029517721704332225,-0.2329219133989742,-0.030911325673104267,-0.23833009628018806,-0.04873420429886932,-0.25670043425757705,-0.17212139331497944,0.2961672017783521,0.37738701994024515,-0.11750152836488434,-0.024899999999999898,-0.04329999999999995,1.2601941742011549,0.1731445782991312,-0.010151351056375244,,15.0
2022-08-18 03:00:00,-0.002027999999999982,-1.7622323430177493,,-0.0007986328011844014,0.6935907355283666,0.7041200952930536,,-0.25944736300087146,0.07437354909106343,0.47715179130432817,-0.42315509499305004,-0.5393073147686454,-0.11408815549990052,-0.049912132903939935,-1.0,,,13.491855896037336,0.0011756572241939265,-0.025439999999999945,-0.0284999999999999,0.7318878890376964,-0.00017133333333330344,-0.11193022810541185,,-0.0007103870637519272,0.9975670371738641,3.422411266480291,,0.06399676060662413,-0.21602493517592009,0.03056259594180911,-0.21576245318916887,-0.08417050011371821,-0.12213425548829228,-0.15185135910893852,0.025382771595578592,0.31881681504672743,-0.16630645962042184,-0.025439999999999945,-0.04329999999999995,0.9792992344022189,0.1476873409500401,-0.021938907518753964,,15.0
2022-08-19 03:00:00,0.0013719999999999982,1.379324527740079,,0.00045284601856646463,0.9222780711421665,1.1848537783990645,,0.16427150336183666,0.07538410749131445,0.5502516859716947,0.1570196039893747,-0.25630704516267366,0.5281770468905745,-0.11463380739043913,-1.0,,,12.694713040272905,0.001751370735645999,-0.016479999999999956,-0.0217,1.2910479395607812,0.00025400000000002656,0.1660495168555502,,-4.087624450758165e-05,0.9447079062555037,3.362571321257743,,0.054645056710964125,-0.23201160460177442,0.021946827376192458,-0.2155167552805161,-0.13356725829957938,-0.12346384624531918,-0.14656015759849006,0.061900823857174235,0.32825336155602364,-0.1862060073333613,-0.025439999999999945,-0.04329999999999995,1.0316130098607683,0.15399962132526523,0.005484930230569524,,15.0
2022-08-20 03:00:00,0.007391999999999998,3.6220800344991937,,0.0024700933727907206,2.535751925847086,7.14895448867148,,0.2922058619925864,-0.5747516120823062,-0.43953685310084994,-0.5299998044825345,-0.5976740594249718,-0.037928118412016806,0.9616977640166426,-1.0,,,15.496967080860188,0.0004313962397524222,-0.016479999999999956,-0.0217,2.56809503061499,0.003519333333333356,1.880014791717338,,0.004639140325625497,1.3319565838718295,3.1436154321784566,,0.06427264713565865,-0.28887599511069906,-0.032144024393757194,-0.25935256671340473,-0.1435296568951113,-0.08865455659157528,0.020240266761240206,0.021550796056051022,0.19453595880493643,0.08984598092418075,-0.025439999999999945,-0.04329999999999995,1.4447720947658775,0.2628217856162378,0.09011488944226033,,15.0
