datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-12 03:00:00,0.006365600000000029,10.001706602503452,,0.06481195214866364,0.2316449042787523,-0.9958575524959343,,0.05523789681061587,0.00762560000000002,9.857601704353161,-0.6874288383601838,,,0.5853441606305754,,,0.1613218878421922,,,,,,,,-0.008047999999999934,-0.0118999999999998,4.191736842199569,0.0259,0.0016892000000000601,,,,,,,,,,,,,,,,,,,,,,,,,,0.10580721230638734,0.025570276111530045,,
2023-10-13 03:00:00,0.004532600000000019,7.033658911935265,,0.022778865941706194,0.6577551885902118,-0.6934939086110755,,-0.06383744381909559,0.006365600000000029,10.001706602503452,-0.4355385502867591,,,0.6242561626664942,,,0.46171789698571186,,,,,,,,-0.008628499999999935,-0.0118999999999998,2.8444697532169756,-0.0046300000000001,0.0008780000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,0.1006873249134086,-0.004640751649594822,,
2023-10-14 03:00:00,0.00517159999999997,8.185846383159138,,0.01741850776358378,0.5266369788819901,-0.6261058542320898,,-0.01733781180272657,0.004532600000000019,7.033658911935265,-0.3802231957633575,0.00762560000000002,9.857601704353161,0.5369438582499876,,,-0.25502573144051316,,,,,,,,-0.008628499999999935,-0.0118999999999998,3.3417858932177853,0.0038999999999997,0.00198599999999994,,,,,,,,,,,,,,,,,,,,,,,,,,0.10498000548057074,0.0038924147153436323,,
2023-10-15 03:00:00,0.00399819999999997,6.371334438237521,,0.0100112783923344,0.8730945056553414,-0.10335688902104577,,-0.0517948067696433,0.00517159999999997,8.185846383159138,-0.33192361676048565,0.006365600000000029,10.001706602503452,0.6842035959886458,,,0.48180755996591274,,,,,,,,-0.008628499999999935,-0.0118999999999998,2.7677071236727095,-0.000534,0.0042591999999999006,,,,,,,,,,,,,,,,,,,,,,,,,,0.10438994615764408,-0.0005341426287781396,,
2023-10-16 03:00:00,0.0039881999999999895,6.358967137831711,,0.007988454235402776,0.876421827830367,-0.0908617467313927,,-0.22447376127806948,0.00399819999999997,6.371334438237521,-0.3714959720580367,0.004532600000000019,7.033658911935265,0.8283383510249409,0.00762560000000002,9.857601704353161,-0.17992096067221752,,,,,,,,-0.008628499999999935,-0.0118999999999998,2.7632858662866595,0.0112,0.0071671999999999205,,,,,,,,,,,,,,,,,,,,,,,,,,0.11675911355460977,0.011137744410456021,,
2023-10-17 03:00:00,0.006658199999999989,7.1247157165749,,0.011187385976137368,1.6774145983804247,2.685888258751233,,0.1408526682594367,0.0039881999999999895,6.358967137831711,0.025205301449523952,0.00517159999999997,8.185846383159138,0.9199441341905698,0.006365600000000029,10.001706602503452,-0.9891514006645007,,,,,,,,-0.008628499999999935,-0.0118999999999998,3.943761588364326,0.0482,0.011627199999999921,,,,,,,,,,,,,,,,,,,,,,,,,,0.1705869028279421,0.04707440738592885,,
2023-10-18 03:00:00,0.006351599999999989,6.734930500771182,,0.009121519087256827,1.6790114347865557,2.6280354592706963,,-0.10423943367043166,0.006658199999999989,7.1247157165749,0.025083017935887086,0.00399819999999997,6.371334438237521,0.9599122869969828,0.004532600000000019,7.033658911935265,-0.9060966225470328,0.00762560000000002,9.857601704353161,,,,,,-0.008628499999999935,-0.0118999999999998,3.472979273193524,-0.0036399999999998,0.011825199999999982,,,,,,,,,,,,,,,,,,,,,,,,,,0.16632596650164877,-0.0036466409201972526,,
2023-10-19 03:00:00,0.00640960000000001,6.806885033429662,,0.008058585071914287,1.6771442462761095,2.6346805047763806,,-0.13925019980355466,0.006351599999999989,6.734930500771182,-0.002003659404701921,0.0039881999999999895,6.358967137831711,0.8937716219600322,0.00517159999999997,8.185846383159138,-0.641981834388598,0.006365600000000029,10.001706602503452,,,,,,-0.008628499999999935,-0.0118999999999998,3.553218596426038,-0.0010599999999998,0.010833200000000081,,,,,,,,,,,,,,,,,,,,,,,,,,0.16508966097715727,-0.0010605621973210592,,
2023-10-20 03:00:00,0.00723282444029998,8.019287514704175,,0.008148575786785283,1.8680808083740759,3.1056709445589568,,-0.19627313537828175,0.00640960000000001,6.806885033429662,-0.3274464756501865,0.006658199999999989,7.1247157165749,0.9096927943072716,0.00399819999999997,6.371334438237521,0.9996052654388033,0.004532600000000019,7.033658911935265,,0.00762560000000002,9.857601704353161,,,-0.0041969900186501,-0.0046300000000001,5.286942366991543,-0.0036677555970001,0.010206448880600062,,,,,,,,,,,,,,,,,,,,,,,,,,0.16081639685210147,-0.0036744983046780267,,
2023-10-21 03:00:00,0.00652229883170002,6.980440040555047,,0.0065685289213578855,1.7235054465601647,2.719968894020794,,-0.02649135071328164,0.00723282444029998,8.019287514704175,-0.2114061023805219,0.006351599999999989,6.734930500771182,0.8147143068503152,0.0039881999999999895,6.358967137831711,0.4985531124957878,0.00517159999999997,8.185846383159138,,0.006365600000000029,10.001706602503452,,,-0.00782839084729988,-0.0104452560859997,3.720230060663583,-0.0104452560859997,0.005877397663400121,,,,,,,,,,,,,,,,,,,,,,,,,,0.14869137231815377,-0.010500190645219044,,
2023-10-22 03:00:00,0.007405156552700029,7.41051424841324,,0.006805113298442477,1.5381294769904281,1.392887077214358,,-0.11653195275086495,0.00652229883170002,6.980440040555047,-0.2499845181749646,0.00640960000000001,6.806885033429662,0.9066729379001575,0.006658199999999989,7.1247157165749,-0.16171553930996777,0.00399819999999997,6.371334438237521,,0.004532600000000019,7.033658911935265,,,-0.00782839084729988,-0.0104452560859997,4.088440131622462,0.0347285772100001,0.0031831131054001404,,,,,,,,,,,,,,,,,,,,,,,,,,0.1885837893321658,0.034139148083752624,,
2023-10-23 03:00:00,0.00901198990570005,9.238554657671717,,0.008382521120483726,1.3680843404331002,1.1064856333991162,,-0.1019595510601678,0.007405156552700029,7.41051424841324,-0.25227440869818085,0.00723282444029998,8.019287514704175,0.7634499905384245,0.006351599999999989,6.734930500771182,-0.39078306908633265,0.0039881999999999895,6.358967137831711,,0.00517159999999997,8.185846383159138,,,-0.00739538086594988,-0.0104452560859997,5.658078465439847,0.0114383335300001,0.0061987798114001205,,,,,,,,,,,,,,,,,,,,,,,,,,0.2021792071428985,0.011373410398934672,,
2023-10-24 03:00:00,0.009105957363700058,9.348071008024261,,0.00847546046088763,1.3562688525468276,1.0932846604891324,,-0.12541694715059795,0.00901198990570005,9.238554657671717,-0.2592115007741046,0.00652229883170002,6.980440040555047,0.7380551032731028,0.00640960000000001,6.806885033429662,-0.823786587925701,0.006658199999999989,7.1247157165749,,0.00399819999999997,6.371334438237521,,,-0.00739538086594988,-0.0104452560859997,5.706647959816534,0.0048396745799998,0.00737871472740004,,,,,,,,,,,,,,,,,,,,,,,,,,0.20799736329231244,0.0048280010040345316,,
2023-10-25 03:00:00,0.019471311757700067,10.744523602640697,,0.018782525395948237,1.8345109057765072,3.452807329174671,,-0.15281136047346558,0.009105957363700058,9.348071008024261,0.3419286899569445,0.007405156552700029,7.41051424841324,-0.08471048265828314,0.00723282444029998,8.019287514704175,-0.761307387809999,0.006351599999999989,6.734930500771182,,0.0039881999999999895,6.358967137831711,,,-0.00739538086594988,-0.0104452560859997,11.349917372238902,0.1031195439400001,0.028736174634800084,,,,,,,,,,,,,,,,,,,,,,,,,,0.3325655004757384,0.09814211512389369,,
2023-10-26 03:00:00,0.016815031947700076,8.848579114714163,,0.015901081312509276,1.7448826521960887,3.0289103490749523,,-0.33244363481474787,0.019471311757700067,10.744523602640697,0.3260198190876379,0.00901198990570005,9.238554657671717,0.13564257454629383,0.00652229883170002,6.980440040555047,-0.3965194950260375,0.00640960000000001,6.806885033429662,,0.006658199999999989,7.1247157165749,,,-0.01314990419369981,-0.0153627980999999,5.920156097329149,-0.0153627980999999,0.02775266623200004,,,,,,,,,,,,,,,,,,,,,,,,,,0.3120935657369044,-0.015482028601766442,,
2023-10-27 03:00:00,0.010324908967700058,5.499246553986432,,0.009287733161076662,2.289608367922136,5.647579756387062,,-0.19140458680972947,0.016815031947700076,8.848579114714163,0.711299598160052,0.009105957363700058,9.348071008024261,-0.31578545588691426,0.007405156552700029,7.41051424841324,-0.48346120742473164,0.00723282444029998,8.019287514704175,,0.006351599999999989,6.734930500771182,,,-0.016098935535000063,-0.0167012298000002,3.0293847719976754,-0.0167012298000002,0.01746670482999998,,,,,,,,,,,,,,,,,,,,,,,,,,0.29017998957643076,-0.016842267883272786,,
2023-10-28 03:00:00,0.008838139299700048,4.587280787737249,,0.007792594869119359,2.2112114565468777,5.286681856087798,,-0.12370726169896627,0.010324908967700058,5.499246553986432,-0.07469053153257342,0.019471311757700067,10.744523602640697,-0.36927496381582253,0.00901198990570005,9.238554657671717,0.9863554451024237,0.00652229883170002,6.980440040555047,,0.00640960000000001,6.806885033429662,,,-0.017694786584000036,-0.0185076966799999,2.3443113135174207,-0.0185076966799999,0.01147749878799998,,,,,,,,,,,,,,,,,,,,,,,,,,0.2663017296667447,-0.01868110704878761,,
2023-10-29 03:00:00,0.00856066745070005,4.432036615374768,,0.007518434866994147,2.219744243029886,5.295909758934676,,-0.09990010478765612,0.008838139299700048,4.587280787737249,0.021279286935566806,0.016815031947700076,8.848579114714163,-0.3796606911503195,0.009105957363700058,9.348071008024261,0.9996508602644295,0.007405156552700029,7.41051424841324,,0.00723282444029998,8.019287514704175,,,-0.017694786584000036,-0.0185076966799999,2.2493776342888236,-0.0038347184899998,0.009742620174000061,,,,,,,,,,,,,,,,,,,,,,,,,,0.2614458190100728,-0.0038420898737707536,,
2023-10-30 03:00:00,0.009438316854400068,4.915644057150039,,0.008385463509199815,2.1751076596854984,5.1919964481532235,,-0.11937950521359665,0.00856066745070005,4.432036615374768,0.036875395466788974,0.010324908967700058,5.499246553986432,0.7135061059957523,0.019471311757700067,10.744523602640697,0.6010280709689231,0.00901198990570005,9.238554657671717,,0.00652229883170002,6.980440040555047,,,-0.017694786584000036,-0.0185076966799999,2.4553692428540215,0.0051087384400001,-0.00985954092599994,,,,,,,,,,,,,,,,,,,,,,,,,,0.2678902157556271,0.005095733110853328,,
2023-10-31 03:00:00,0.011558507308000048,6.131931686642981,,0.01051291899023203,2.1011687480055983,5.082992591979647,,-0.07936313074328168,0.009438316854400068,4.915644057150039,0.02103770818109832,0.008838139299700048,4.587280787737249,0.08207867097382697,0.016815031947700076,8.848579114714163,-0.9834413558627658,0.009105957363700058,9.348071008024261,,0.007405156552700029,7.41051424841324,74.17204143665116,7.829713055884846e-17,-0.017694786584000036,-0.0185076966799999,3.1244739822237664,0.0107566484500001,-0.004635651615999939,0.008568802046566697,6.833009938109004,,,2.364498160482442,7.673999246260837,,-0.06918103845084528,,,-0.03706430055285445,,,0.07938319181200018,,,-0.18207067258197165,,,-0.058346614653270824,,,-0.016098935535000063,-0.01760446324000005,3.614367082737125,0.2815284650797052,0.010699207256412591,,
2023-11-01 03:00:00,0.00822485613500005,4.468895764531418,,0.007245341291928261,2.570921088342629,7.414279982278351,,-0.08822896047777118,0.011558507308000048,6.131931686642981,-0.6816565667690632,0.00856066745070005,4.432036615374768,0.0894152039436833,0.010324908967700058,5.499246553986432,-0.8353578449580675,0.019471311757700067,10.744523602640697,,0.00901198990570005,9.238554657671717,107.26079592483981,5.112273767004678e-24,-0.017694786584000036,-0.0185076966799999,2.511743030012171,0.0013920654800001,-0.00101699255999988,0.007331870895900036,6.0095579578269245,,0.23573657835106365,2.6591411564037104,9.465863599764022,,-0.08459439657527972,0.008568802046566697,6.833009938109004,-0.04034221365732958,,,0.06274599271666739,,,-0.13750137066217105,,,-0.023033846992337483,,,-0.016098935535000063,-0.01760446324000005,3.2369756962166787,0.2833124366175803,0.001391097455115057,,7.0
2023-11-02 03:00:00,0.007041982992000049,3.817641955963339,,0.006097429077529748,2.6775105823371845,7.861951015696604,,-0.08207841199535337,0.00822485613500005,4.468895764531418,-0.7266455564448816,0.009438316854400068,4.915644057150039,0.15251070704324668,0.008838139299700048,4.587280787737249,-0.21252324041892873,0.016815031947700076,8.848579114714163,,0.009105957363700058,9.348071008024261,112.4804758394333,3.759888885116772e-25,-0.017694786584000036,-0.0185076966799999,2.2851074705208525,-0.0003903978999999,0.00260646719600012,0.006862190965900039,5.622362294578983,,0.10927993952151616,2.718647355440413,9.69440395618966,,-0.07794177361753972,0.007331870895900036,6.0095579578269245,-0.04097050943463252,,,0.07595528117732628,,,-0.11735330424607161,,,-0.03611654486763925,,,-0.016098935535000063,-0.01760446324000005,3.0853951249537057,0.28281143413728094,-0.0003904741250995038,,8.0
2023-11-03 03:00:00,0.0065727399940000595,3.5568173426071374,,0.00564442516640239,2.7118735095518067,7.9988360654230615,,-0.20166217811799567,0.007041982992000049,3.817641955963339,-0.8919261765163625,0.011558507308000048,6.131931686642981,0.18396828208463817,0.00856066745070005,4.432036615374768,0.9528957281016893,0.010324908967700058,5.499246553986432,,0.019471311757700067,10.744523602640697,112.87045080031379,3.0938056179555294e-25,-0.017694786584000036,-0.0185076966799999,2.1994742499122855,0.0001472445999999,0.0034028598140000603,0.006950099119233362,5.702096256759406,,0.0739271804810638,2.7190763744609048,9.7170556389235,,-0.0720860960486752,0.006862190965900039,5.622362294578983,-0.03308758342671655,0.008568802046566697,6.833009938109004,0.07533668826703746,,,-0.11086656805891516,,,-0.08183194106728876,,,-0.016098935535000063,-0.01760446324000005,3.1667632344680268,0.2830003211937757,0.00014723376057783273,,9.0
2023-11-04 03:00:00,-0.00638982685399995,-10.11715315327236,,-0.005701411406012668,-0.3315602332466175,-1.1079551293445153,,0.46904319841296827,0.0065727399940000595,3.5568173426071374,-0.4096204133342385,0.00822485613500005,4.468895764531418,-0.8145240951260948,0.009438316854400068,4.915644057150039,0.8980274330524368,0.008838139299700048,4.587280787737249,,0.016815031947700076,8.848579114714163,95.03825398924943,2.3051827517971144e-21,-0.022906832002999953,-0.02650612454,0.21407210474324379,-0.02650612454,-0.00292011278199996,0.005693228301233363,4.521854542001988,,0.04405578712050667,2.53547171657227,8.87572343280041,,-0.057295020279051416,0.006950099119233362,5.702096256759406,-0.018378283726094426,0.007331870895900036,6.0095579578269245,0.08286315767429203,,,-0.0504779067537568,,,-0.01675299022209805,,,-0.017694786584000036,-0.02250691060999995,2.3916020054435543,0.24899295489535356,-0.026863745448018908,,10.0
2023-11-05 03:00:00,-0.00440825017199998,-6.985584381639073,,-0.003986611777227408,-0.7966343141159459,-0.5181409560274614,,0.1357846336688847,-0.00638982685399995,-10.11715315327236,-0.44056296023403224,0.007041982992000049,3.817641955963339,-0.30753360517671374,0.011558507308000048,6.131931686642981,0.6928681217585538,0.00856066745070005,4.432036615374768,,0.010324908967700058,5.499246553986432,98.32139072877024,4.4645868599637575e-22,-0.022906832002999953,-0.02650612454,0.33147725453814325,0.0044529687199998,-0.0041808487280000205,0.005464993925233363,4.3446539783979246,,0.03365190020171207,2.5726729795347114,9.03307181886227,,-0.05950056461731857,0.005693228301233363,4.521854542001988,-0.01620615807347125,0.006862190965900039,5.622362294578983,0.08508826886144905,0.008568802046566697,6.833009938109004,-0.04699337762262972,,,-0.012391226371352542,,,-0.017694786584000036,-0.02250691060999995,2.335814427863025,0.2545546814550028,0.0044430835893771396,,11.0
2023-11-06 03:00:00,-0.00191061922799995,-3.0904937589007853,,-0.0016305068817013362,-1.324796570549415,1.07258668877067,,0.03248563798484631,-0.00440825017199998,-6.985584381639073,-0.36265624985578365,0.0065727399940000595,3.5568173426071374,-0.13692413270422635,0.00822485613500005,4.468895764531418,0.9599220339778619,0.009438316854400068,4.915644057150039,,0.008838139299700048,4.587280787737249,110.57035822648618,9.771287238848472e-25,-0.022906832002999953,-0.02650612454,0.6119698501107315,0.0082750796400001,-0.0028042458960000198,0.005024163246566699,4.024960700348345,,0.02552242477069555,2.6808339343361105,9.635040095309183,,-0.05458476822217391,0.005464993925233363,4.3446539783979246,-0.0006998918587150659,0.006950099119233362,5.702096256759406,0.06724253102731625,0.007331870895900036,6.0095579578269245,-0.04548059141983273,,,-0.019698622173233607,,,-0.017694786584000036,-0.02250691060999995,2.228061704031478,0.2649362213567781,0.008241028887962869,,12.0
2023-11-07 03:00:00,0.00017211618600005001,0.3192873356490891,,9.529327049703987e-05,-2.1772577358127974,5.838893982985064,,-0.016737639103231144,-0.00191061922799995,-3.0904937589007853,-0.15360575944080254,-0.00638982685399995,-10.11715315327236,-0.1548198936155096,0.007041982992000049,3.817641955963339,-0.22958468553244324,0.011558507308000048,6.131931686642981,,0.00856066745070005,4.432036615374768,110.2165850462322,1.1661989608405522e-24,-0.01630399181749991,-0.02650612454,1.0560069070533245,0.0023196574600001,-0.0022622348240000202,0.0051206184952333625,4.105258902428514,,0.022353320203264256,2.674185429716589,9.623403978600994,,-0.057639825363436405,0.005024163246566699,4.024960700348345,0.00337719856803144,0.005693228301233363,4.521854542001988,0.06419113570566201,0.006862190965900039,5.622362294578983,-0.04988756780490337,0.008568802046566697,6.833009938109004,0.004238685178768925,,,-0.017694786584000036,-0.02250691060999995,2.2575195097535814,0.2678704400990728,0.0023169712079553558,,13.0
2023-11-08 03:00:00,0.00014089304000004002,0.261012424823009,,6.607077446035043e-05,-2.1591300762941508,5.744432836422853,,-0.004178350530624711,0.00017211618600005001,0.3192873356490891,-0.15771597518931932,-0.00440825017199998,-6.985584381639073,-0.09516304324294443,0.0065727399940000595,3.5568173426071374,0.41582102766522244,0.00822485613500005,4.468895764531418,,0.009438316854400068,4.915644057150039,109.90571250125156,1.3623157120978765e-24,-0.016444495974499953,-0.02650612454,1.0453857183810307,-0.0041469499499999,-0.00312107373399998,0.005037053496900033,4.033371949042543,,0.01919615729448229,2.6744119233102777,9.604336082455267,,-0.06370912477502073,0.0051206184952333625,4.105258902428514,0.012540825511441674,0.005464993925233363,4.3446539783979246,0.06720116526883438,0.006950099119233362,5.702096256759406,-0.04303101289528363,0.007331870895900036,6.0095579578269245,0.0006854100318145139,,,-0.017694786584000036,-0.02250691060999995,2.212122638688739,0.26261264484089764,-0.004155572393093221,,14.0
2023-11-09 03:00:00,0.00084343851600003,1.47687981062995,,0.0005280801513006583,-1.8936967355056082,4.735764273571369,,-0.11884722484894734,0.00014089304000004002,0.261012424823009,-0.01742538627532812,-0.00191061922799995,-3.0904937589007853,-0.5713959547113248,-0.00638982685399995,-10.11715315327236,-0.26438168786945754,0.007041982992000049,3.817641955963339,,0.011558507308000048,6.131931686642981,108.84077765864905,2.3202000317250352e-24,-0.016444495974499953,-0.02650612454,1.2716959277902082,0.0121341932,0.00460698981400002,0.005838193270233359,4.711514667699908,,0.020180918553714684,2.6434927230504193,9.584761034226236,,-0.07783946682054059,0.005037053496900033,4.033371949042543,0.002479841520992985,0.005024163246566699,4.024960700348345,0.045274126253944065,0.005693228301233363,4.521854542001988,0.008455564781128501,0.006862190965900039,5.622362294578983,-0.005383251193657315,0.008568802046566697,6.833009938109004,-0.017694786584000036,-0.02250691060999995,2.553166360821224,0.2779334306101602,0.012061164050693532,,15.0
2023-11-10 03:00:00,-0.00027959854599999,-0.5166045643718898,,-0.00020485400743459892,-1.9384808183348887,5.264262011184168,,-0.13871364020981375,0.00084343851600003,1.47687981062995,-0.027543826169031897,0.00017211618600005001,0.3192873356490891,-0.7170947595002878,-0.00440825017199998,-6.985584381639073,-0.8617920292267992,0.0065727399940000595,3.5568173426071374,,0.00822485613500005,4.468895764531418,109.18106133099435,1.9571935137072423e-24,-0.016444495974499953,-0.02650612454,0.9112869787377228,-0.0004737221700001,0.0036216516360000396,0.005933735864566692,4.795213731069058,,0.01850264919598086,2.6428977832145906,9.606168953054825,,-0.06960609326411696,0.005838193270233359,4.711514667699908,0.002898596608880872,0.0051206184952333625,4.105258902428514,0.04930198083571308,0.005464993925233363,4.3446539783979246,0.004868154360260072,0.006950099119233362,5.702096256759406,-0.009861214587116479,0.007331870895900036,6.0095579578269245,-0.017694786584000036,-0.02250691060999995,2.619754540012257,0.2773280452122959,-0.000473834411796272,,16.0
2023-11-11 03:00:00,0.00134742206999998,2.180055091829219,,0.000759804129196217,-1.3351300428959996,3.402445805314518,,-0.12189320609591071,-0.00027959854599999,-0.5166045643718898,0.07138888207968977,0.00014089304000004002,0.261012424823009,-0.20453483721087545,-0.00191061922799995,-3.0904937589007853,-0.7467511457906818,-0.00638982685399995,-10.11715315327236,,0.007041982992000049,3.817641955963339,120.7530470457614,6.009093997159088e-27,-0.016444495974499953,-0.02650612454,1.4275196680845654,0.0176622716399998,0.00549909003599998,0.005659144919233353,4.610922765541356,,0.015955546948701303,2.72810175559112,10.16333315126601,,-0.06192164021158955,0.005933735864566692,4.795213731069058,0.003935341172867941,0.005037053496900033,4.033371949042543,-0.003299606458114875,0.005024163246566699,4.024960700348345,-0.017319468265130686,0.005693228301233363,4.521854542001988,0.0031252913450728875,0.006862190965900039,5.622362294578983,-0.017694786584000036,-0.02250691060999995,2.5447984009539395,0.29988856012022547,0.01750810634618636,,17.0
2023-11-12 03:00:00,0.0035882868299999503,5.095674856922405,,0.0019790904253021127,-1.0297196977685783,2.2209889725541836,,0.13635017358591406,0.00134742206999998,2.180055091829219,0.3306656442419351,0.00084343851600003,1.47687981062995,-0.03227904211926182,0.00017211618600005001,0.3192873356490891,-0.20968786363311157,-0.00440825017199998,-6.985584381639073,,0.0065727399940000595,3.5568173426071374,105.8265390032836,1.0472708995235564e-23,-0.016444495974499953,-0.02650612454,2.1527966875830717,0.0220182496999998,0.00943880848399992,0.00654741990923335,5.311715504469546,,0.017248503196524583,2.5872089838010885,9.48214807324179,,-0.05110612790265832,0.005659144919233353,4.610922765541356,0.013382107400163129,0.005838193270233359,4.711514667699908,-0.013410109515757333,0.0051206184952333625,4.105258902428514,-0.025392095664652507,0.005464993925233363,4.3446539783979246,0.020207745701887384,0.006950099119233362,5.702096256759406,-0.017694786584000036,-0.02250691060999995,2.8658818794438425,0.3285098310191259,0.02177934847139601,,18.0
2023-11-13 03:00:00,0.0024711742299999796,3.321677246271449,,0.0012661183608624572,-0.726780541605289,0.7378194571230351,,-0.1615848908982407,0.0035882868299999503,5.095674856922405,0.26200902167167567,-0.00027959854599999,-0.5166045643718898,0.05984497084807676,0.00014089304000004002,0.261012424823009,-0.4814766767419842,-0.00191061922799995,-3.0904937589007853,,-0.00638982685399995,-10.11715315327236,102.19364866369003,6.440671513855169e-23,-0.01953911512699991,-0.02650612454,1.5862715210938358,-0.0110238813999998,0.00806342219399994,0.006049957195900033,4.863836958921307,,0.014541473753553755,2.5701919999113914,9.282057989015511,,-0.06829928087050811,0.00654741990923335,5.311715504469546,0.026133384845092932,0.005933735864566692,4.795213731069058,-0.003225856629484713,0.005037053496900033,4.033371949042543,-0.03038855079798159,0.005024163246566699,4.024960700348345,0.05840911704728974,0.005693228301233363,4.521854542001988,-0.017694786584000036,-0.02250691060999995,2.5606814396873934,0.3138644962032373,-0.011085094668157696,,19.0
