datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019399118741131316,-3.500061251429929e-05,,
2022-07-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01931246981603829,-8.500361270472312e-05,,
2022-07-30 03:00:00,0.0006404999999999966,4.30085850261084,,,3.7082581574714246,16.792431878704463,,-0.048504931674538676,-0.1145923709394766,0.010421730436536124,0.19941718065268743,-0.09183298583586198,-0.06912579611664217,-0.12527474700756377,-0.07195562599896313,0.11163716781108501,-0.12970758949940947,,,-0.00031699999999991495,-0.00166833333333325,6.167637664698521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01931246981603829,0.0,,
2022-07-31 03:00:00,0.00025383333333333,3.525067484896952,,0.007624031055791125,1.3663856253555193,7.774132014395729,,-0.019746935639852903,-0.1525201283679029,-0.057608363505274714,0.1633526747734418,-0.1206399099608761,-0.43558146020554245,-0.12854809435862383,-0.07802930376435804,0.32493620148971053,-0.06451764285884407,,,-0.00031699999999991495,-0.00166833333333325,3.047960473833526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01931246981603829,0.0,,10.0
2022-08-01 03:00:00,0.00025383333333333,3.525067484896952,,0.0038120155278955625,1.3663856253555193,7.774132014395729,,-0.019746935639852907,-0.1485660159893707,-0.049572068662588196,0.16352217191583185,-0.12064619533807962,-0.4378668284871382,-0.12851103656845014,-0.07802930376435803,0.3236193753881738,-0.10652709765466986,,,-0.00031699999999991495,-0.00166833333333325,3.047960473833526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01931246981603829,0.0,,10.0
2022-08-02 03:00:00,0.00025383333333333,3.525067484896952,,0.0025413436852637084,1.3663856253555193,7.774132014395729,,-0.01591127475133669,-0.1421995580890152,-0.049572068662588176,0.17448923971182592,-0.12251004030420054,-0.424651723799404,-0.12851103656845012,-0.08117234771787045,0.36025790019081144,-0.10652709765466988,,,-0.00031699999999991495,-0.00166833333333325,3.047960473833526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01931246981603829,0.0,,10.0
2022-08-03 03:00:00,0.00022899999999999998,3.1764175858544057,,0.0017184415747883985,1.4284338238303962,7.861029914722831,,-0.01977234411769504,-0.13754239434628085,-0.054124679896709715,0.1804631016810428,-0.11672599023380452,-0.4184696183607061,-0.1406180782857722,-0.05569608950776745,0.36852327232564974,-0.11676562106646557,,,-0.00031699999999991495,-0.00166833333333325,2.7570331775696184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019117101592657004,-0.00019168503706951234,,10.0
2022-08-04 03:00:00,1.8333333333336633e-05,0.19241630835220908,,0.00010338704009695831,-0.7213889829382827,7.190190208758424,,0.03173236363527343,-0.09606860685098415,-0.009450372643782656,0.16464654674703957,-0.05759949402532016,-0.26699054829015517,-0.022529805657717644,-0.295380546444669,0.2544409370481581,-0.045397269812891376,,,-0.0017956666666665846,-0.0041108333333333,1.0598476489679383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013736163296247828,-0.005293988461109604,,10.0
2022-08-05 03:00:00,-7.172222222221669e-05,-0.7151790675867263,,-0.00036435467546362216,-0.6209022746361275,5.416869229661476,,0.23165965326783627,-0.0712980535287154,0.0026751301955509304,0.1686177649409949,-0.04400922376641127,-0.2710708457376352,-0.0015212997753016567,-0.25537619860729843,0.09834891636173158,-0.031167767479224593,,,-0.0028336666666666,-0.0041108333333333,0.81906096017609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010997386095075834,-0.0027053227545607043,,10.0
2022-08-06 03:00:00,-0.0001088333333333267,-1.0960269528521314,,-0.00047082743870604675,-0.5796204713305093,5.690070903338447,,0.2201143799137667,-0.06408685198246977,-0.00017228577132079824,0.17508200185538625,0.006451663653533591,-0.2735162261915464,-0.03141454687302511,-0.25908837559655884,0.09771129075917796,-0.027602736134770465,,,-0.0028336666666666,-0.0041108333333333,0.7254379756795767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010997386095075834,0.0,,10.0
2022-08-07 03:00:00,-9.544444444444337e-05,-0.9607562475613347,,-0.000361920056468637,-0.6058826764521841,5.696866284326308,,0.22059515683380165,-0.07111275384029193,-0.023516102822105884,0.15970960350232083,0.0056373264123362465,-0.2658624380992021,-0.032058121518402885,-0.2601395493833418,0.09672741889031315,0.021919643641199468,,,-0.0028336666666666,-0.0041108333333333,0.7546415245246335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01117936562457289,0.00017998380194358458,,11.0
2022-08-08 03:00:00,-0.0002251666666666634,-2.0754052006362325,,-0.0007528621489619623,-0.6182398800839515,3.7590919080438274,,0.18839153970558184,-0.06996712692791539,0.1138602170428649,0.39598865124482513,0.04021000865243504,-0.2235657382508341,-0.012207858703141386,-0.2170605908141455,0.15213726653922308,0.04922873245192626,,,-0.0034641666666666,-0.0045858333333333,0.5659205275832422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007244192593350629,-0.003899258905431881,,12.0
2022-08-09 03:00:00,-0.0003247777777777734,-2.874275723505378,,-0.0009743844446494565,-0.5036918878274386,2.781621316782245,,0.2786108022443281,-0.07619425284028078,0.10427698254397051,0.459205911183608,0.22887783158122688,-0.19207522751444955,0.0005765825473173477,-0.20870416781802795,0.16006991458603684,0.06363057508733148,,,-0.0034851666666666148,-0.0045858333333333,0.4747529174766198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004234211197817528,-0.002992807316781233,,13.0
2022-08-10 03:00:00,-0.00024838888888889,-2.144279589043953,,-0.0006794191528194382,-0.5359721883255534,2.3824754267171535,,0.2050289276157656,-0.15596581997748427,0.11774823307645546,0.451072108265562,0.14036378924685128,-0.2941792311618675,0.04396092677863133,-0.20605183616323655,0.14793446165352814,0.05508453974089144,,,-0.0034851666666666148,-0.0045858333333333,0.5895529206487404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006138908751722738,0.0018948702655352135,,14.0
2022-08-11 03:00:00,-0.00014811111111111448,-1.3301762198862561,,-0.00037324593081252316,-0.6551208568392147,3.2809097986617863,,0.217901622563448,-0.1114709756979712,0.10728170486974443,0.4896578604437129,0.15889380721692273,-0.1415940141108262,0.009387487407115808,-0.21267096854793469,0.21289388253684854,0.1187726883715709,,,-0.0034851666666666148,-0.0045858333333333,0.7079316342598598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00620598467897282,6.666444454319759e-05,,15.0
2022-08-12 03:00:00,-0.00014811111111111448,-1.3301762198862561,,-0.000344534705365406,-0.6551208568392147,3.2809097986617863,,0.21903334592709428,-0.104189069786209,0.09460893168687162,0.43039255596707904,0.18703877525870066,-0.14156838490208937,-0.010451333828089215,-0.18507454788897212,0.2116897833989777,0.11877268837157087,,,-0.0034851666666666148,-0.0045858333333333,0.7079316342598598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00620598467897282,0.0,,16.0
2022-08-13 03:00:00,-0.00020433333333333452,-1.8668681387918182,,-0.00043967326325279014,-0.6216164934576011,3.610184119803959,,0.2188534519210055,-0.11006985121504093,0.09201182732076833,0.36198434554077824,0.14593085216460092,-0.15463131214044853,-0.022226942114197224,-0.2097138565954508,0.09582572901479051,0.09886823774068429,,,-0.0034851666666666148,-0.0045858333333333,0.6000434932576452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006091948000709335,-0.00011333975604079668,,17.0
2022-08-14 03:00:00,-0.00020433333333333452,-1.8668681387918182,,-0.0004103617123692708,-0.6216164934576011,3.610184119803959,,0.21862297768363154,-0.11006985121504093,0.09392871940527193,0.36261529800966197,0.12193580740207123,-0.16399421751963578,-0.021053094188467743,-0.20971385659545075,0.06766137119794134,0.01688381808836503,,,-0.0034851666666666148,-0.0045858333333333,0.6000434932576452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006091948000709335,0.0,,18.0
2022-08-15 03:00:00,-0.0002123333333333345,-1.9404291578213122,,-0.00039962177396091203,-0.6073255489854168,3.603908274014521,,0.2181003749532181,-0.1417414945865718,0.09339781865153624,0.362342488513957,0.12262031300275965,-0.16709328818539212,-0.03252020671758541,-0.20939624489113637,0.06752979576815545,0.0026697472743251334,,,-0.0034851666666666148,-0.0045858333333333,0.5907922874253079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058504859331891534,-0.00024002880460884758,,19.0
2022-08-16 03:00:00,-0.0002123333333333345,-1.9404291578213122,,-0.0003761146107867407,-0.6073255489854168,3.603908274014521,,0.23970586302610408,-0.1416112940537852,0.0928140709442085,0.362342488513957,0.1226057008073453,-0.15089404901260264,-0.05075958526946092,-0.21689856650486386,0.06901590067820637,0.00018964621694653977,,,-0.0034851666666666148,-0.0045858333333333,0.5907922874253079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058504859331891534,0.0,,20.0
2022-08-17 03:00:00,-0.00021416666666666782,-1.9629398834228624,,-0.0003582418524825721,-0.6347573465284219,3.5780143292802657,,0.24237888461725837,-0.15767831600774726,0.09229103484526471,0.34441424849944097,0.12127842639171986,-0.14821023126703817,0.0743581994804637,-0.41469627144875537,-0.42473969233787684,-0.012007852459379647,,,-0.0034851666666666148,-0.0045858333333333,0.5872590968698466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010294668663537232,0.004408601154753544,,21.0
2022-08-18 03:00:00,-0.00021300000000000114,-1.952092831703613,,-0.00033755672736369177,-0.6367431706204446,3.5778040183121793,,0.22050255688441858,-0.15754027537977483,0.0909545271827522,0.3444594861190089,0.12105436243631068,-0.1480189269449215,0.07469168955622524,-0.42141926195441903,-0.42100299547512,-0.036893138457238434,,,-0.0034851666666666148,-0.0045858333333333,0.5885824621402473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010294668663537232,0.0,,22.0
2022-08-19 03:00:00,1.7166666666665504e-05,0.12582121701735624,,2.2356821262170534e-05,0.6427831082401257,4.042574259197629,,0.19028522955734856,0.19538397101027516,0.10214366825828286,0.2876108997010257,0.12783445247428443,-0.09431043800623766,0.08329970262977479,-0.2864905724447913,-0.12108007448872202,-0.2316554632873516,,,-0.0034851666666666148,-0.0045858333333333,1.0331580575180277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0068812696635215794,,23.0
2022-08-20 03:00:00,1.7166666666665504e-05,0.12582121701735624,,2.12922107258767e-05,0.6427831082401257,4.042574259197629,,0.15127077075747675,0.19538397101027516,0.08751377320963702,0.28763328461449,0.12801752827546056,-0.1080866617518715,0.08342225737222579,-0.2860381772971467,-0.12094466312757836,-0.21879959823342343,,,-0.0034851666666666148,-0.0045858333333333,1.0331580575180277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,,24.0
2022-08-21 03:00:00,1.1555555555555505e-05,0.08470250480606584,,1.2670734907031674e-05,0.6512651027335877,4.0528235975886275,,0.1512985404415204,0.15556885772553408,0.0876076461179712,0.2472995389225951,0.11507590921790214,-0.10851440840074958,0.0839705346715201,-0.28695650911886966,-0.1213040968948852,-0.21913611526193286,,,-0.0034851666666666148,-0.0045858333333333,1.0223199848332227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,,25.0
2022-08-22 03:00:00,1.1555555555555505e-05,0.08470250480606584,,1.2119833389334644e-05,0.6512651027335877,4.0528235975886275,,0.15129854044152044,0.15556848820544156,0.06930311255417367,0.24718714283468232,0.10243032726907336,-0.10808474964309539,0.08385940406573549,-0.28695650911886966,-0.12151768313333593,-0.2191361152619328,,,-0.0034851666666666148,-0.0045858333333333,1.0223199848332227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,,26.0
2022-08-23 03:00:00,1.1555555555555505e-05,0.08470250480606584,,1.16148403314457e-05,0.6512651027335877,4.0528235975886275,,0.15129818187437458,0.15556848820544156,0.07110849735828473,0.20144331152822806,0.10263795977593373,-0.0894317779151482,0.0838594040657355,-0.28759550274264895,-0.12151768313333589,-0.21830990135922493,,,-0.0034851666666666148,-0.0045858333333333,1.0223199848332227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,,27.0
2022-08-24 03:00:00,1.1722222222222193e-05,0.08592422020790463,,1.1350303469717105e-05,0.6510187639164958,4.052608823829284,,0.1512978169687585,0.15941318788991668,0.07110554982058503,0.2014300740483631,0.08593944142151926,-0.08942656986569703,0.07542562208981149,-0.28757937769742464,-0.12084209086731312,-0.2117929251352588,,,-0.0034851666666666148,-0.0045858333333333,1.0226491990812634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,,28.0
2022-08-25 03:00:00,1.1722222222222193e-05,0.08592422020790463,,1.0913753336266447e-05,0.6510187639164958,4.052608823829284,,0.15494454263975177,0.15940750409117918,0.07109578865585163,0.20143007404836305,0.08593944142151924,-0.06713934455177797,0.07542562208981146,-0.24204902123647534,-0.10219881863129594,-0.2017982441249291,,,-0.0034851666666666148,-0.0045858333333333,1.0226491990812634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,,29.0
2022-08-26 03:00:00,-6.866666666666448e-05,-0.5147194432575708,,-7.862183773923283e-05,0.764529277080502,4.797308768761869,,0.15780265750434946,0.1633013838669331,0.0713766040198576,0.20462166249243682,0.08645448083680438,-0.07016704367632144,0.06811494463401647,-0.12235818589161764,-0.009976145574539182,-0.20692640136276413,,,-0.0034851666666666148,-0.0045858333333333,0.8673250266166291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,,30.0
2022-08-27 03:00:00,-6.74999999999978e-05,-0.5059673227509899,,-7.45665247912007e-05,0.7627284491013155,4.7949339588759194,,0.1578392942541001,0.1633175926923989,0.0713948239186329,0.20463838140148735,0.08647387264728455,-0.07007319429150405,0.07946120874840291,-0.10826958174515731,-0.010095662648033544,-0.1886838075551414,,,-0.0034851666666666148,-0.0045858333333333,0.8692845559809517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,,31.0
2022-08-28 03:00:00,-6.466666666666447e-05,-0.4847217176739395,,-6.907010179152597e-05,0.7583941472816791,4.789759727552049,,0.15788034475999863,0.16335985288870866,0.07144034094561946,0.20468263552277005,0.0865144210911091,-0.07934651778820165,0.08284339045714571,-0.10848496965875289,-0.026712878241524633,-0.1925591929380485,,,-0.0034851666666666148,-0.0045858333333333,0.8740804789652955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,0.00034948963734728674,32.0
2022-08-29 03:00:00,-6.466666666666447e-05,-0.4847217176739395,,-6.676776506514178e-05,0.7583941472816791,4.789759727552049,,0.15788034475999865,0.16335985288870866,0.07144034094561949,0.20480012009892432,0.10134974087813498,-0.08085644821810598,0.0828433904571457,-0.10858947268762152,-0.02612168549645977,-0.19872351747966163,,,-0.0034851666666666148,-0.0045858333333333,0.8740804789652955,0.0002879166666666661,2.0282294540104133,,,2.3826105993788573,11.751705166556928,,0.08990317387807929,0.07104261775906312,0.06204660018842961,0.20052888263191343,0.03206780544766065,-0.05024416383992143,0.007983364007257195,-0.12360406155005702,0.005887100827661819,-0.11312157962736133,-0.002943999999999935,-0.0040533333333333,1.9032679639045027,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,0.00033851290048882317,33.0
2022-08-30 03:00:00,-6.466666666666447e-05,-0.4847217176739395,,-6.461396619207269e-05,0.7583941472816791,4.789759727552049,,0.1578803447599986,0.1633598528887087,0.07154913437145484,0.2348945841215904,0.10768613927535943,-0.080856448218106,0.0826772952186767,-0.11738814488418779,-0.02548721780756596,-0.2029252257624072,,,-0.0034851666666666148,-0.0045858333333333,0.8740804789652955,9.458333333333276e-05,0.8858832824041678,,0.005605726918405107,0.742527715814225,6.477826560563731,,0.12610270881547964,0.10113186605183948,0.05175936385795867,0.20268383192304507,0.04770779718645136,-0.1377923379317618,0.029607230765364798,-0.15994143147187978,0.012130133207868505,-0.11891087499850828,-0.002943999999999935,-0.0040533333333333,1.2967320193634986,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,0.0003203522465032895,34.0
2022-08-31 03:00:00,-6.466666666666447e-05,-0.4847217176739395,,-6.259477974857042e-05,0.7583941472816791,4.789759727552049,,0.15788034475999865,0.16346917758290025,0.0841578763873847,0.24694493772022594,0.10768613927535943,-0.08096259663529119,0.09524621311968812,-0.12516405338114694,-0.027742311205849662,-0.20288351312815528,,,-0.0034851666666666148,-0.0045858333333333,0.8740804789652955,9.458333333333276e-05,0.8858832824041678,,0.0028028634592025536,0.742527715814225,6.477826560563731,,0.12610270881547964,0.10151221643681288,0.052512695324250715,0.20268383192304507,0.04854642872216919,-0.13796143412803763,0.029607230765364798,-0.15994143147187978,0.011876324706188943,-0.1243913349237105,-0.002943999999999935,-0.0040533333333333,1.2967320193634986,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,0.00029744921376203556,35.0
2022-09-01 03:00:00,-6.466666666666447e-05,-0.4847217176739395,,-6.0697968241037984e-05,0.7583941472816791,4.789759727552049,,0.15798643145683083,0.1879108902651641,0.08956189017105079,0.246944937720226,0.10752715863380052,-0.08678102622694452,0.10654849262431824,-0.12857302059198858,-0.02779641357375154,-0.20288351312815522,,,-0.0034851666666666148,-0.0045858333333333,0.8740804789652955,9.458333333333276e-05,0.8858832824041678,,0.001868575639468369,0.742527715814225,6.477826560563731,,0.12649325413554763,0.10239064951716609,0.05251269532425072,0.20401915423258277,0.04842126139991755,-0.13796143412803763,0.02960723076536479,-0.1602971368699824,0.010216411928849289,-0.12439133492371052,-0.002943999999999935,-0.0040533333333333,1.2967320193634986,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,0.0002685933777687049,36.0
2022-09-02 03:00:00,-5.8277777777777795e-05,-0.4368546646433711,,-5.328569207003622e-05,0.7488212155952332,4.780963130793867,,0.17260693093642246,0.19263451928878134,0.0891643299595847,0.2466709044261207,0.11414148344133301,-0.09920996068049698,0.10917793678547769,-0.12949974635812556,-0.028916078466321955,-0.2044251724640042,,,-0.0034851666666666148,-0.0045858333333333,0.8850914609370685,8.53611111111111e-05,0.7999941730532901,,0.0012623998683408688,0.7604332281259079,6.518789902700578,,0.12432531134302385,0.1026827664511887,0.049885213183164884,0.20496730690691783,0.048640324965198586,-0.1378467683676304,0.03091389487183149,-0.15658807334038002,0.010655620474238974,-0.1292303042349425,-0.002943999999999935,-0.0040533333333333,1.2677995576411418,,,,,,,,,,,,,,,,,,,,,0.017270753350658863,0.0,0.00023172454264500585,37.0
