datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-11 03:00:00,0.00020899999999999998,7.7393269709911445,,0.0020907672537053834,1.0198293762868986,-0.22146311292892765,,-0.1149257927833771,0.00140849999999999,7.450659896019682,-0.036556415078191906,,,-0.14282756702694652,,,-1.0,,,,,,,,-0.000316999999999915,-0.0003949999999999,4.389188477429811,-0.0003949999999999,9.933333333336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01371502015384829,-0.0003950780330493027,,
2022-07-12 03:00:00,-8.516666666666e-05,-1.4448785892724223,,-0.00042852487664962746,-1.9384341360248756,5.217789530604035,,0.3263319050331896,0.00020899999999999998,7.7393269709911445,0.32928355936618237,,,-0.49746335038160255,,,-0.9062055745036354,,,,,,,,-0.001795666666666585,-0.0029416666666666,0.7606557163281796,-0.0029416666666666,-0.0007116666666666199,,,,,,,,,,,,,,,,,,,,,,,,,,0.010733008469562488,-0.002946001871962186,,
2022-07-13 03:00:00,-8.516666666666e-05,-1.4448785892724223,,-0.0002856832510997516,-1.938434136024876,5.217789530604035,,0.12143204540924984,-8.516666666666e-05,-1.4448785892724223,0.32928355936618237,0.00140849999999999,7.450659896019682,-0.5248616896089497,,,-0.9062055745036355,,,,,,,,-0.001795666666666585,-0.0029416666666666,0.7606557163281796,0.0,-0.0006673333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.010733008469562488,0.0,,
2022-07-14 03:00:00,1.6833333333340005e-05,0.2611176235400741,,4.037811288309934e-05,-1.473282052415796,3.7280606186754315,,0.06659056890482108,-8.516666666666e-05,-1.4448785892724223,-0.06769189492691334,0.00020899999999999998,7.7393269709911445,-0.6233202950941769,,,-0.1140537276000567,,,,,,,,-0.001795666666666585,-0.0029416666666666,1.0473067621366,0.0015733333333333,-0.00035266666666663993,,,,,,,,,,,,,,,,,,,,,,,,,,0.012323228402887798,0.0015720969411124911,,
2022-07-15 03:00:00,-8.716666666664998e-05,-1.4132110694687,,-0.00017551497412049422,-1.4411235346373512,4.272310535122491,,0.0665181280816728,1.6833333333340005e-05,0.2611176235400741,-0.11486020135545447,-8.516666666666e-05,-1.4448785892724223,-0.8530446340558097,0.00140849999999999,7.450659896019682,0.9879265899327306,,,,,,,,-0.001795666666666585,-0.0029416666666666,0.7550351075868663,0.0,-0.00035266666666663993,,,,,,,,,,,,,,,,,,,,,,,,,,0.012323228402887798,0.0,,
2022-07-16 03:00:00,-8.716666666664998e-05,-1.4132110694687,,-0.00014626247843374518,-1.4411235346373512,4.272310535122491,,0.061971024512376925,-8.716666666664998e-05,-1.4132110694687,-0.11486020135545447,-8.516666666666e-05,-1.4448785892724223,-0.810362004471699,0.00020899999999999998,7.7393269709911445,0.9879265899327304,,,,,,,,-0.001795666666666585,-0.0029416666666666,0.7550351075868663,0.0,-0.0002736666666666599,,,,,,,,,,,,,,,,,,,,,,,,,,0.012323228402887798,0.0,,
2022-07-17 03:00:00,-0.00019849999999998,-3.4397045549732836,,-0.0002840991606395869,-1.558726860183407,5.482403476352333,,0.07080655236811405,-8.716666666664998e-05,-1.4132110694687,-0.09568393733242546,1.6833333333340005e-05,0.2611176235400741,0.31634399883987646,-8.516666666666e-05,-1.4448785892724223,,0.00140849999999999,7.450659896019682,,,,,,-0.001795666666666585,-0.0029416666666666,0.44215455431886125,0.0,0.00031466666666666004,,,,,,,,,,,,,,,,,,,,,,,,,,0.012323228402887798,0.0,,
2022-07-18 03:00:00,0.00027100000000001,2.8096514010338116,,0.00033725098027637124,0.9510365381027343,3.6388533797826415,,0.09271214726939639,-0.00019849999999998,-3.4397045549732836,0.008946434345115438,-8.716666666664998e-05,-1.4132110694687,0.40374745099937337,-8.516666666666e-05,-1.4448785892724223,-1.0,0.00020899999999999998,7.7393269709911445,,,,,,-0.001795666666666585,-0.0029416666666666,1.812187757876561,0.0044733333333333,0.0012093333333333199,,,,,,,,,,,,,,,,,,,,,,,,,,0.01685168764461009,0.004463357716221233,,
2022-07-19 03:00:00,0.00026750000000000997,2.7724540674349916,,0.00029587926799294156,0.9570265499014602,3.639826887697336,,0.006556759476850818,0.00027100000000001,2.8096514010338116,0.06515484409606125,-8.716666666664998e-05,-1.4132110694687,0.11535981833091924,1.6833333333340005e-05,0.2611176235400741,0.39524151253617945,-8.516666666666e-05,-1.4448785892724223,,0.00140849999999999,7.450659896019682,,,-0.001795666666666585,-0.0029416666666666,1.7933761208094767,-3.500000000000031e-05,0.0008876666666666599,,,,,,,,,,,,,,,,,,,,,,,,,,0.0168160978355425,-3.500061251429929e-05,,
2022-07-20 03:00:00,0.00026750000000000997,2.7724540674349916,,0.0002662913411936474,0.9570265499014602,3.639826887697336,,0.0030669619579499203,0.00026750000000000997,2.7724540674349916,0.06515484409606126,-0.00019849999999998,-3.4397045549732836,0.11535981833091925,-8.716666666664998e-05,-1.4132110694687,0.39524151253617945,-8.516666666666e-05,-1.4448785892724223,,0.00020899999999999998,7.7393269709911445,,,-0.001795666666666585,-0.0029416666666666,1.7933761208094767,0.0,0.0008876666666666599,,,,,,,,,,,,,,,,,,,,,,,,,,0.0168160978355425,0.0,,
2022-07-21 03:00:00,0.0003069999999999999,3.20195587029183,,0.00027810197863941224,0.900548262599664,3.7123004233741597,,-0.09361682462864067,0.00026750000000000997,2.7724540674349916,-0.0870190284534228,0.00027100000000001,2.8096514010338116,0.08819896901629623,-8.716666666664998e-05,-1.4132110694687,0.9392429154216211,1.6833333333340005e-05,0.2611176235400741,,-8.516666666666e-05,-1.4448785892724223,,,-0.00163366666666663,-0.0029416666666666,2.031354914960104,0.0,0.0008876666666666599,,,,,,,,,,,,,,,,,,,,,,,,,,0.0168160978355425,0.0,,
2022-07-22 03:00:00,0.0006179999999999899,8.191756801377025,,0.0005156532731449374,2.6157704639423196,6.931588874362256,,-0.2332171330467608,0.0003069999999999999,3.20195587029183,-0.23081576175032403,0.00026750000000000997,2.7724540674349916,-0.26902384983547756,-0.00019849999999998,-3.4397045549732836,-0.5,-8.716666666664998e-05,-1.4132110694687,,-8.516666666666e-05,-1.4448785892724223,,,-1.925000000000017e-05,-3.500000000000031e-05,177.5709212259349,0.0001683333333333,0.0009213333333333198,,,,,,,,,,,,,,,,,,,,,,,,,,0.01698726187867816,0.00016831916686754032,,
2022-07-23 03:00:00,0.0006179999999999899,8.191756801377025,,0.000475987636749173,2.6157704639423196,6.931588874362256,,-0.184692751553345,0.0006179999999999899,8.191756801377025,-0.23081576175032395,0.00026750000000000997,2.7724540674349916,-0.3443504709468956,0.00027100000000001,2.8096514010338116,-0.49999999999999994,-8.716666666664998e-05,-1.4132110694687,,1.6833333333340005e-05,0.2611176235400741,,,-1.925000000000017e-05,-3.500000000000031e-05,177.5709212259349,0.0,2.666666666665994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01698726187867816,0.0,,
2022-07-24 03:00:00,0.0004606666666666599,6.237464398489195,,0.0003290897995063467,3.153325137342439,9.957383680055392,,-0.1422038789972246,0.0006179999999999899,8.191756801377025,-0.17112450399253326,0.0003069999999999999,3.20195587029183,-0.24755265269436233,0.00026750000000000997,2.7724540674349916,,-0.00019849999999998,-3.4397045549732836,,-8.716666666664998e-05,-1.4132110694687,,,-1.925000000000017e-05,-3.500000000000031e-05,132.6186687085625,0.0,3.366666666666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01698726187867816,0.0,,
2022-07-25 03:00:00,0.00046016666666665984,6.229889660617456,,0.0003068156104535221,3.1532731786767343,9.957130029315442,,-0.14203849794191414,0.0004606666666666599,6.237464398489195,-0.1339851421633423,0.0006179999999999899,8.191756801377025,-0.23833199287848855,0.00026750000000000997,2.7724540674349916,-1.0,0.00027100000000001,2.8096514010338116,,-8.716666666664998e-05,-1.4132110694687,,,-2.150000000000047e-05,-3.500000000000031e-05,116.04137656322077,-5.000000000000664e-06,3.266666666665987e-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01698217694236881,-5.000012500074423e-06,,
2022-07-26 03:00:00,0.00046016666666665984,6.229889660617456,,0.00028763963480017696,3.1532731786767343,9.957130029315442,,-0.14187331900104508,0.00046016666666665984,6.229889660617456,-0.1767624348894696,0.0006179999999999899,8.191756801377025,-0.23833199287848855,0.0003069999999999999,3.20195587029183,-0.999977222888742,0.00026750000000000997,2.7724540674349916,,-0.00019849999999998,-3.4397045549732836,,,-2.150000000000047e-05,-3.500000000000031e-05,116.04137656322077,0.0,3.266666666665987e-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.01698217694236881,0.0,,
2022-07-27 03:00:00,0.0007013333333333199,8.784704843498167,,0.0004132352869516311,2.1936100813712547,4.243168463636841,,-0.15279044283565082,0.00046016666666665984,6.229889660617456,-0.18641313388917255,0.0004606666666666599,6.237464398489195,-0.2111774109487187,0.0006179999999999899,8.191756801377025,-0.4957020554887134,0.00026750000000000997,2.7724540674349916,,0.00027100000000001,2.8096514010338116,,,-2.150000000000047e-05,-3.500000000000031e-05,176.33289250109445,0.0024116666666666,0.0004813333333333199,,,,,,,,,,,,,,,,,,,,,,,,,,0.019434798959094834,0.0024087632656977645,,
2022-07-28 03:00:00,0.0002504999999999899,6.284391983117087,,0.0001391785562499834,3.1296120004581582,9.84126852212035,,-0.15622380031152275,0.0007013333333333199,8.784704843498167,-0.14507301938558312,0.00046016666666665984,6.229889660617456,0.9810857809808855,0.0006179999999999899,8.191756801377025,0.4891557462663288,0.0003069999999999999,3.20195587029183,,0.00026750000000000997,2.7724540674349916,,,-3.500000000000031e-05,-3.500000000000031e-05,34.39995413339257,-3.500000000000031e-05,0.00047433333333331984,,,,,,,,,,,,,,,,,,,,,,,,,,0.019399118741131316,-3.500061251429929e-05,,
2022-07-29 03:00:00,0.0002454999999999899,6.1408630187091795,,0.00012921510512386406,3.1221447939602,9.807210884769157,,-0.1501722232208349,0.0002504999999999899,6.284391983117087,-0.15300866595721552,0.00046016666666665984,6.229889660617456,0.9995218671925848,0.0004606666666666599,6.237464398489195,-0.5150929093356891,0.0006179999999999899,8.191756801377025,,0.00026750000000000997,2.7724540674349916,,,-6.250000000000014e-05,-8.5e-05,20.63998348801225,-8.5e-05,0.00045733333333331986,,,,,,,,,,,,,,,,,,,,,,,,,,0.01931246981603829,-8.500361270472312e-05,,
2022-07-30 03:00:00,0.0002454999999999899,6.1408630187091795,,0.00012275434986767087,3.1221447939602,9.807210884769157,,-0.1449088414666792,0.0002454999999999899,6.1408630187091795,-0.16881795841914363,0.0007013333333333199,8.784704843498167,0.9986324922402501,0.00046016666666665984,6.229889660617456,-0.9122454608393045,0.0006179999999999899,8.191756801377025,,0.0003069999999999999,3.20195587029183,304.43831873508145,7.799361435185625e-67,-6.250000000000014e-05,-8.5e-05,20.63998348801225,0.0,0.00045833333333332,0.0006404999999999966,5.1760840091216505,,,3.7082581574714246,16.792431878704463,,-0.048504931674538676,,,0.010421730436536124,,,-0.09183298583586198,,,-0.12527474700756377,,,0.11163716781108501,,,-0.00031699999999991495,-0.00166833333333325,6.167637664698521,0.01931246981603829,0.0,,
2022-07-31 03:00:00,0.0002454999999999899,6.1408630187091795,,0.00011690890463587702,3.1221447939602,9.807210884769157,,-0.13526485917367126,0.0002454999999999899,6.1408630187091795,-0.16607137453496898,0.0002504999999999899,6.284391983117087,0.9986324922402501,0.00046016666666665984,6.229889660617456,-1.0,0.0004606666666666599,6.237464398489195,,0.0006179999999999899,8.191756801377025,58.71997830881402,1.7746745509085167e-13,-6.250000000000014e-05,-8.5e-05,20.63998348801225,0.0,0.00045833333333332,0.00025383333333333,4.242419374776805,,0.007624031055791125,1.3663856253555193,7.774132014395729,,-0.019746935639852903,0.0006404999999999966,5.1760840091216505,-0.057608363505274714,,,-0.1206399099608761,,,-0.12854809435862383,,,0.32493620148971053,,,-0.00031699999999991495,-0.00166833333333325,3.047960473833526,0.01931246981603829,0.0,,10.0
2022-08-01 03:00:00,0.00022866666666665993,5.691960545896311,,0.0001039258541790857,3.154635791173353,9.965298003321537,,-0.12632780194846713,0.0002454999999999899,6.1408630187091795,-0.14744646511357998,0.0002454999999999899,6.1408630187091795,0.3586009172730297,0.0007013333333333199,8.784704843498167,,0.00046016666666665984,6.229889660617456,,0.0006179999999999899,8.191756801377025,58.71997830881405,1.774674550908491e-13,-6.250000000000014e-05,-8.5e-05,19.293317898678332,0.0,-2.400000000000006e-05,0.00025383333333333,4.242419374776805,,0.0038120155278955625,1.3663856253555193,7.774132014395729,,-0.019746935639852907,0.00025383333333333,4.242419374776805,-0.049572068662588196,,,-0.12064619533807962,,,-0.12851103656845014,,,0.3236193753881738,,,-0.00031699999999991495,-0.00166833333333325,3.047960473833526,0.01931246981603829,0.0,,10.0
2022-08-02 03:00:00,0.00022866666666665993,5.691960545896311,,9.940733877999503e-05,3.154635791173353,9.965298003321537,,-0.12632780194846716,0.00022866666666665993,5.691960545896311,-0.14744646511358,0.0002454999999999899,6.1408630187091795,0.24481608928506995,0.0002504999999999899,6.284391983117087,,0.00046016666666665984,6.229889660617456,,0.0004606666666666599,6.237464398489195,58.71997830881408,1.7746745509084644e-13,-6.250000000000014e-05,-8.5e-05,19.293317898678332,0.0,-1.7e-05,0.00025383333333333,4.242419374776805,,0.0025413436852637084,1.3663856253555193,7.774132014395729,,-0.01591127475133669,0.00025383333333333,4.242419374776805,-0.049572068662588176,0.0006404999999999966,5.1760840091216505,-0.12251004030420054,,,-0.12851103656845012,,,0.36025790019081144,,,-0.00031699999999991495,-0.00166833333333325,3.047960473833526,0.01931246981603829,0.0,,10.0
2022-08-03 03:00:00,0.00020949999999999992,5.156489616402147,,8.726099602450928e-05,3.1239926273439576,9.830289992237885,,-0.11588059407124401,0.00022866666666665993,5.691960545896311,0.25578326834507903,0.0002454999999999899,6.1408630187091795,0.27737030153886044,0.0002454999999999899,6.1408630187091795,-0.9999983914456844,0.0007013333333333199,8.784704843498167,,0.00046016666666665984,6.229889660617456,60.666984625170414,6.703963973817464e-14,-0.00014366666666663,-0.0001916666666666,7.6157870687001905,-0.0001916666666666,-3.833333333332e-05,0.00022899999999999998,3.8228191563272813,,0.0017184415747883985,1.4284338238303962,7.861029914722831,,-0.01977234411769504,0.00025383333333333,4.242419374776805,-0.054124679896709715,0.00025383333333333,4.242419374776805,-0.11672599023380452,,,-0.1406180782857722,,,0.36852327232564974,,,-0.00031699999999991495,-0.00166833333333325,2.7570331775696184,0.019117101592657004,-0.00019168503706951234,,10.0
2022-08-04 03:00:00,-0.00031800000000000003,-3.1858980508738153,,-0.00012767239071506342,-2.0355591141314537,6.583132899386082,,0.12636496204079714,0.00020949999999999992,5.156489616402147,0.16654767171721713,0.00022866666666665993,5.691960545896311,0.24669963542268747,0.0002454999999999899,6.1408630187091795,0.48299214476854163,0.0002504999999999899,6.284391983117087,,0.00046016666666665984,6.229889660617456,45.165782658719955,1.5573094186743785e-10,-0.00299024999999997,-0.00528,0.43129656456696974,-0.00528,-0.00109433333333332,1.8333333333336633e-05,0.23157306294812763,,0.00010338704009695831,-0.7213889829382827,7.190190208758424,,0.03173236363527343,0.00022899999999999998,3.8228191563272813,-0.009450372643782656,0.00025383333333333,4.242419374776805,-0.05759949402532016,0.0006404999999999966,5.1760840091216505,-0.022529805657717644,,,0.2544409370481581,,,-0.0017956666666665846,-0.0041108333333333,1.0598476489679383,0.013736163296247828,-0.005293988461109604,,10.0
2022-08-05 03:00:00,-0.00058816666666666,-5.499125219283949,,-0.00022634050878796058,-1.3764096634351348,2.998776285769847,,0.40893359892921244,-0.00031800000000000003,-3.1858980508738153,0.2344462140438538,0.00022866666666665993,5.691960545896311,0.36834355603692387,0.0002454999999999899,6.1408630187091795,0.8531149474510892,0.0002454999999999899,6.1408630187091795,,0.0007013333333333199,8.784704843498167,25.517403689694028,2.8771744336199405e-06,-0.00411974999999997,-0.00528,0.2907958164293075,-0.0027016666666666,-0.0016346666666666398,-7.172222222221669e-05,-0.8607181410750874,,-0.00036435467546362216,-0.6209022746361275,5.416869229661476,,0.23165965326783627,1.8333333333336633e-05,0.23157306294812763,0.0026751301955509304,0.00025383333333333,4.242419374776805,-0.04400922376641127,0.00025383333333333,4.242419374776805,-0.0015212997753016567,,,0.09834891636173158,,,-0.0028336666666666,-0.0041108333333333,0.81906096017609,0.010997386095075834,-0.0027053227545607043,,10.0
2022-08-06 03:00:00,-0.0008293333333333202,-8.928145317842146,,-0.0003065392441581615,-2.25387392408876,4.636196798041348,,0.2777733162088631,-0.00058816666666666,-5.499125219283949,-0.4059135988173897,0.00020949999999999992,5.156489616402147,-0.5155454710851393,0.00022866666666665993,5.691960545896311,0.42190827033654965,0.0002454999999999899,6.1408630187091795,,0.0002504999999999899,6.284391983117087,27.86526200269437,8.894780549655331e-07,-0.00411974999999997,-0.00528,0.0,0.0,-0.0016346666666666398,-0.0001088333333333267,-1.3190686419421538,,-0.00047082743870604675,-0.5796204713305093,5.690070903338447,,0.2201143799137667,-7.172222222221669e-05,-0.8607181410750874,-0.00017228577132079824,0.00022899999999999998,3.8228191563272813,0.006451663653533591,0.00025383333333333,4.242419374776805,-0.03141454687302511,0.0006404999999999966,5.1760840091216505,0.09771129075917796,,,-0.0028336666666666,-0.0041108333333333,0.7254379756795767,0.010997386095075834,0.0,,10.0
2022-08-07 03:00:00,-0.00080783333333333,-8.63849614742831,,-0.00028797612820009665,-2.241225443148956,4.579895115438161,,0.28472410108376417,-0.0008293333333333202,-8.928145317842146,-0.29440354101375904,-0.00031800000000000003,-3.1858980508738153,-0.3318701695321458,0.00022866666666665993,5.691960545896311,0.9984446254097563,0.0002454999999999899,6.1408630187091795,,0.0002454999999999899,6.1408630187091795,28.071178357833556,8.024557056504024e-07,-0.00411974999999997,-0.00528,0.021796165225463536,0.0001799999999999,-0.0015986666666666601,-9.544444444444337e-05,-1.1562703229243902,,-0.000361920056468637,-0.6058826764521841,5.696866284326308,,0.22059515683380165,-0.0001088333333333267,-1.3190686419421538,-0.023516102822105884,1.8333333333336633e-05,0.23157306294812763,0.0056373264123362465,0.00025383333333333,4.242419374776805,-0.032058121518402885,0.00025383333333333,4.242419374776805,0.09672741889031315,,,-0.0028336666666666,-0.0041108333333333,0.7546415245246335,0.01117936562457289,0.00017998380194358458,,11.0
2022-08-08 03:00:00,-0.0011884999999999901,-11.311373239053504,,-0.00040826292502102934,-1.3695474382829496,0.4101611860747048,,0.1286572746343768,-0.00080783333333333,-8.63849614742831,-0.15488982902331935,-0.00058816666666666,-5.499125219283949,0.36198154566685936,0.00020949999999999992,5.156489616402147,,0.00022866666666665993,5.691960545896311,,0.0002454999999999899,6.1408630187091795,12.730510274972078,0.0017203024897493996,-0.00465524999999997,-0.00528,0.014919187609447512,-0.0038916666666666,-0.00233866666666666,-0.0002251666666666634,-2.4977505456038336,,-0.0007528621489619623,-0.6182398800839515,3.7590919080438274,,0.18839153970558184,-9.544444444444337e-05,-1.1562703229243902,0.1138602170428649,-7.172222222221669e-05,-0.8607181410750874,0.04021000865243504,0.00022899999999999998,3.8228191563272813,-0.012207858703141386,0.00025383333333333,4.242419374776805,0.15213726653922308,0.0006404999999999966,5.1760840091216505,-0.0034641666666666,-0.0045858333333333,0.5659205275832422,0.007244192593350629,-0.003899258905431881,,12.0
2022-08-09 03:00:00,-0.0014873333333333201,-13.976669992143549,,-0.0004930859137807516,-0.8868010125675335,-0.7917142844425525,,0.18908211964902966,-0.0011884999999999901,-11.311373239053504,-0.29250852211514816,-0.0008293333333333202,-8.928145317842146,0.3594071293959467,-0.00031800000000000003,-3.1858980508738153,,0.00022866666666665993,5.691960545896311,,0.0002454999999999899,6.1408630187091795,6.897699623592951,0.03178217084126994,-0.00465524999999997,-0.00528,0.011957484420116543,-0.0029883333333333,-0.00188033333333332,-0.0003247777777777734,-3.459191368702633,,-0.0009743844446494565,-0.5036918878274386,2.781621316782245,,0.2786108022443281,-0.0002251666666666634,-2.4977505456038336,0.10427698254397051,-0.0001088333333333267,-1.3190686419421538,0.22887783158122688,1.8333333333336633e-05,0.23157306294812763,0.0005765825473173477,0.00025383333333333,4.242419374776805,0.16006991458603684,0.00025383333333333,4.242419374776805,-0.0034851666666666148,-0.0045858333333333,0.4747529174766198,0.004234211197817528,-0.002992807316781233,,13.0
2022-08-10 03:00:00,-0.00129766666666666,-10.956605105495992,,-0.0004169021721048397,-0.5332660514495077,-0.778091858662726,,-0.023146304469151623,-0.0014873333333333201,-13.976669992143549,-0.14608940503242612,-0.00080783333333333,-8.63849614742831,0.15795820596380616,-0.00058816666666666,-5.499125219283949,-0.9894255992694586,0.00020949999999999992,5.156489616402147,,0.00022866666666665993,5.691960545896311,5.3892796230077185,0.06756671414499849,-0.00465524999999997,-0.00528,0.13795394062474345,0.0018966666666666,-0.00096066666666668,-0.00024838888888889,-2.580640884883497,,-0.0006794191528194382,-0.5359721883255534,2.3824754267171535,,0.2050289276157656,-0.0003247777777777734,-3.459191368702633,0.11774823307645546,-9.544444444444337e-05,-1.1562703229243902,0.14036378924685128,-7.172222222221669e-05,-0.8607181410750874,0.04396092677863133,0.00022899999999999998,3.8228191563272813,0.14793446165352814,0.00025383333333333,4.242419374776805,-0.0034851666666666148,-0.0045858333333333,0.5895529206487404,0.006138908751722738,0.0018948702655352135,,14.0
2022-08-11 03:00:00,-0.0012909999999999935,-10.87943887319049,,-0.00040181757082517755,-0.5370110469762421,-0.7902740732093844,,0.04627210860578829,-0.00129766666666666,-10.956605105495992,-0.10426540576417398,-0.0011884999999999901,-11.311373239053504,0.16234740265426842,-0.0008293333333333202,-8.928145317842146,-0.17488509968097565,-0.00031800000000000003,-3.1858980508738153,,0.00022866666666665993,5.691960545896311,10.160910313118114,0.0062170786277409695,-0.00465524999999997,-0.00528,0.14238263855812242,6.66666666666667e-05,-0.0009473333333333469,-0.00014811111111111448,-1.600867328438619,,-0.00037324593081252316,-0.6551208568392147,3.2809097986617863,,0.217901622563448,-0.00024838888888889,-2.580640884883497,0.10728170486974443,-0.0002251666666666634,-2.4977505456038336,0.15889380721692273,-0.0001088333333333267,-1.3190686419421538,0.009387487407115808,1.8333333333336633e-05,0.23157306294812763,0.21289388253684854,0.00025383333333333,4.242419374776805,-0.0034851666666666148,-0.0045858333333333,0.7079316342598598,0.00620598467897282,6.666444454319759e-05,,15.0
