datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-07-11 03:00:00,0.0003135,6.430681988354803,,0.003136725677810981,1.0198293762867812,-0.2214631129290337,,-0.11492579278336496,0.24375598781453173,-0.036556415078184516,-0.5598000141189458,-0.14282756702689642,-0.5735935364668582,-1.0,,,,,,-0.0004755,-0.0005925,4.3891887146823,,,,,,,,,,,,,,,,,,,,,0.006045822182276339,-0.0005926755974894299,,
2022-07-12 03:00:00,-0.00012775,-1.2005636606673709,,-0.0006448075621212079,-1.9384341360247552,5.21778953060357,,0.32633190503321485,0.3493876280119607,0.32928355936617826,0.2846791902753084,-0.49746335038153955,0.4310652570618876,-0.9062055745036577,-1.0,,,,,-0.0026934999999999997,-0.0044125,0.7606557234537569,,,,,,,,,,,,,,,,,,,,,0.0016066449918969994,-0.004422263810587385,,
2022-07-13 03:00:00,-0.00012775,-1.2005636606673709,,-0.00042987170808080527,-1.9384341360247552,5.21778953060357,,0.12143204540926902,0.3885548870906469,0.3292835593661782,0.4689160764232036,-0.5248616896089019,0.8434429987109009,-0.9062055745036577,1.0,,,,,-0.0026934999999999997,-0.0044125,0.7606557234537569,,,,,,,,,,,,,,,,,,,,,0.0016066449918969994,0.0,,
2022-07-14 03:00:00,2.525000000000001e-05,0.2169651708520001,,5.9286138520964204e-05,-1.473282052415716,3.728060618675092,,0.06659056890483445,-0.31022185783512457,-0.0676918949269424,0.17977921899500626,-0.6233202950941362,0.02366949185959769,-0.11405372760011381,-1.0,,,,,-0.0026934999999999997,-0.0044125,1.0473067719474143,,,,,,,,,,,,,,,,,,,,,0.003970436674077815,0.0023572195736780866,,
2022-07-15 03:00:00,-0.00013074999999999998,-1.174250810728366,,-0.00026415900114142856,-1.4411235346372901,4.272310535122261,,0.06651812808168592,-0.519923603876879,-0.11486020135547095,0.09216228482023625,-0.8530446340557929,-0.012829501653005428,0.9879265899327245,-1.0,,,,,-0.0026934999999999997,-0.0044125,0.7550351146597638,,,,,,,,,,,,,,,,,,,,,0.003970436674077815,0.0,,
2022-07-16 03:00:00,-0.00013074999999999998,-1.174250810728366,,-0.00022013250095119044,-1.4411235346372901,4.272310535122261,,0.061971024512389554,-0.41339162533434304,-0.11486020135547095,-0.05114094318149658,-0.8103620044716733,-0.4917373904147927,0.9879265899327245,,,,,,-0.0026934999999999997,-0.0044125,0.7550351146597638,,,,,,,,,,,,,,,,,,,,,0.003970436674077815,0.0,,
2022-07-17 03:00:00,-0.00029775,-2.8580839406116283,,-0.0004265441007385018,-1.5587268601833517,5.482403476352131,,0.07080655236813375,-0.4660842749580278,-0.09568393733244049,-0.018660402088819934,0.31634399883989295,-0.23490697801542434,,,,,,,-0.0026934999999999997,-0.0044125,0.44215455846080454,,,,,,,,,,,,,,,,,,,,,0.003970436674077815,0.0,,
2022-07-18 03:00:00,0.0004065,2.3345666523597774,,0.0005047498941421757,0.951036538102705,3.638853379782553,,0.09271214726941145,-0.22155876919333495,0.008946434345108913,0.6635395124266459,0.40374745099938725,-0.9913319073249978,-1.0,,,,,,-0.0026934999999999997,-0.0044125,1.8121877759802645,,,,,,,,,,,,,,,,,,,,,0.010707078304160955,0.006687588149816602,,
2022-07-19 03:00:00,0.00040125,2.303659026401426,,0.00044280968424242277,0.9570265499014311,3.6398268876972457,,0.006556759476863109,-0.21869590563009045,0.06515484409605632,0.6613232271562581,0.1153598183309257,-0.9917883816259289,0.3952415125361515,1.0,,,,,-0.0026934999999999997,-0.0044125,1.793376138539276,,,,,,,,,,,,,,,,,,,,,0.010654016182549908,-5.2501378173247144e-05,,
2022-07-20 03:00:00,0.00040125,2.303659026401426,,0.0003985287158181805,0.9570265499014311,3.6398268876972457,,0.00306696195796151,-0.2852537104781292,0.06515484409605632,0.6216139867681617,0.1153598183309257,-0.8897349985947576,0.3952415125361515,-0.9999999999999999,,,,,-0.0026934999999999997,-0.0044125,1.793376138539276,,,,,,,,,,,,,,,,,,,,,0.010654016182549908,0.0,,
2022-07-21 03:00:00,0.0004605000000000001,2.660536248148342,,0.0004164091913715059,0.900548262599623,3.712300423374107,,-0.0936168246286396,-0.2988805020095539,-0.08701902845342166,0.5984502242170207,0.08819896901629651,-0.9178765974807612,0.9392429154216213,,,,,,-0.0024504999999999996,-0.0044125,2.0313549377076168,,,,,,,,,,,,,,,,,,,,,0.010654016182549908,0.0,,
2022-07-22 03:00:00,0.0009270000000000001,6.806610330982913,,0.0008443308536750692,2.6157704639423054,6.931588874362177,,-0.2332171330467632,-0.19583949874944348,-0.2308157617503266,0.19142748872315962,-0.2690238498354797,-0.24286621953215318,-0.5,0.9999999999999999,,,,,-2.8875e-05,-5.25e-05,177.57109034078027,,,,,,,,,,,,,,,,,,,,,0.010909206321636056,0.00025246812724012387,,
2022-07-23 03:00:00,0.0009270000000000001,6.806610330982913,,0.0008443308536750692,2.6157704639423054,6.931588874362177,,-0.1846927515533477,-0.1958394987494435,-0.23081576175032664,0.19264122303284106,-0.34435047094689913,-0.3333333333333333,-0.5,0.9999999999999999,,,,,-2.8875e-05,-5.25e-05,177.57109034078027,,,,,,,,,,,,,,,,,,,,,0.010909206321636056,0.0,,
2022-07-24 03:00:00,0.000691,5.182769782271595,,0.0006283026049818522,3.153325137342433,9.957383680055369,,-0.14220387899722656,-0.15256114830236622,-0.1711245039925348,0.9810087380273517,-0.24755265269436239,-0.3333333333333333,,,,,,,-2.8875e-05,-5.25e-05,132.61879501181903,,,,,,,,,,,,,,,,,,,,,0.010909206321636056,0.0,,
2022-07-25 03:00:00,0.00069025,5.176475858965228,,0.0006276160745304955,3.1532731786767294,9.957130029315424,,-0.14203849794191603,-0.15237023662217608,-0.1339851421633537,0.9994971474366147,-0.23833199287849163,-0.3164928420974475,-0.9999999999999999,,,,,,-3.225e-05,-5.25e-05,116.04147326421122,,,,,,,,,,,,,,,,,,,,,0.01090162450258858,-7.50002812518976e-06,,
2022-07-26 03:00:00,0.00069025,5.176475858965228,,0.0006276160745304955,3.1532731786767294,9.957130029315424,,-0.14187331900104697,-0.1068153377087875,-0.17676243488947257,0.9990061306772341,-0.23833199287849155,0.34026082644980105,-0.9999772228887421,1.0,,,,,-3.225e-05,-5.25e-05,116.04147326421122,,,,,,,,,,,,,,,,,,,,,0.01090162450258858,0.0,,
2022-07-27 03:00:00,0.001052,7.299296621249662,,0.0009587501120437461,2.1936100813712307,4.243168463636699,,-0.152790442835653,-0.15987012112385077,-0.18641313388917652,-0.13840110934968977,-0.2111774109487119,-0.3289226652593924,-0.4957020554887131,-1.0,,,,,-3.225e-05,-5.25e-05,176.33303944493423,,,,,,,,,,,,,,,,,,,,,0.01455856112922671,0.0036109725840900125,,
2022-07-28 03:00:00,0.00037575,5.221762368365328,,0.00034163468167608906,3.129612000458145,9.84126852212029,,-0.15622380031152577,-0.14177558419116323,-0.14507301938559514,-0.14628814393749584,0.9810857809808926,-0.2546800406189081,0.48915574626632924,-1.0,,,,,-5.25e-05,-5.25e-05,34.399969422249406,,,,,,,,,,,,,,,,,,,,,0.01450529680476742,-5.2501378173247144e-05,,
2022-07-29 03:00:00,0.00036825,5.102502757072925,,0.0003347905179382165,3.1221447939601834,9.807210884769086,,-0.15017222322083806,-0.19916244295911678,-0.15300866595721743,-0.17962940585306603,0.9995218671925848,-0.33048033156747036,-0.5150929093356887,,,,,,-9.375e-05,-0.0001275,20.639988992005872,,,,,,,,,,,,,,,,,,,,,0.014375947379424936,-0.0001275081288159038,,
2022-07-30 03:00:00,0.00036825,5.102502757072925,,0.0003347905179382165,3.1221447939601834,9.807210884769086,,-0.14490884146668237,-0.1847442723072416,-0.16881795841914615,-0.17962940585306603,0.9986324922402505,-0.3304803315674704,-0.9122454608393061,0.9999999999999999,,,38.02091735158744,5.544503968430468e-09,-9.375e-05,-0.0001275,20.639988992005872,0.0004774166666666667,4.274100942468506,,,1.1663812285631412,6.2366051636954065,,-0.03208610626431844,-0.16181395103530777,-0.04662053235605067,0.21614658305027387,-0.1286919834753264,-0.37522876383760545,-0.14540718756992724,-0.08771519675890374,0.3003234176854236,-0.09441283505653708,-0.00047549999999999996,-0.0025025,3.567906704295712,0.014375947379424936,0.0,,
2022-07-31 03:00:00,0.00036825,5.102502757072925,,0.0003347905179382165,3.1221447939601834,9.807210884769086,,-0.13526485917367276,-0.17891755612007892,-0.16607137453497156,-0.20298157053122654,0.9986324922402505,-0.09668261425243,-1.0,,,,58.71997830880844,1.7746745509134642e-13,-9.375e-05,-0.0001275,20.639988992005872,0.00038075,3.525067484896926,,0.011442763365664854,1.3663856253554523,7.774132014395378,,-0.019746935639844882,-0.15252012836790002,-0.057608363505277864,0.16335267477344595,-0.12063990996087409,-0.4355814602055456,-0.1285480943586429,-0.07802930376435768,0.32493620148971547,-0.06451764285885274,-0.00047549999999999996,-0.0025025,3.0479605011571405,0.014375947379424936,0.0,,10.0
2022-08-01 03:00:00,0.000343,4.7295053301304275,,0.0003117572537770886,3.1546357911733507,9.96529800332152,,-0.12632780194846707,-0.16837258173512354,-0.1474464651135806,-0.18423493513757927,0.3586009172730292,-0.3333333333333334,,,,,58.7199783088085,1.7746745509134124e-13,-9.375e-05,-0.0001275,19.293323043561042,0.00038075,3.525067484896926,,0.005721381682832427,1.3663856253554523,7.774132014395378,,-0.019746935639844882,-0.14856601598936758,-0.049572068662590944,0.16352217191583607,-0.12064619533807741,-0.43786682848714176,-0.12851103656846916,-0.07802930376435768,0.3236193753881787,-0.10652709765468082,-0.00047549999999999996,-0.0025025,3.0479605011571405,0.014375947379424936,0.0,,10.0
2022-08-02 03:00:00,0.000343,4.7295053301304275,,0.0003117572537770886,3.1546357911733507,9.96529800332152,,-0.12632780194846704,-0.16869605222783965,-0.1474464651135806,0.26664427277190905,0.24481608928507023,,,,,,58.71997830880839,1.7746745509135104e-13,-9.375e-05,-0.0001275,19.293323043561042,0.00038075,3.525067484896926,,0.003814254455221618,1.3663856253554523,7.774132014395378,,-0.015911274751328502,-0.14219955808901202,-0.049572068662590944,0.17448923971183022,-0.12251004030419888,-0.4246517237994067,-0.12851103656846916,-0.0811723477178709,0.3602579001908184,-0.10652709765468082,-0.00047549999999999996,-0.0025025,3.0479605011571405,0.014375947379424936,0.0,,10.0
2022-08-03 03:00:00,0.00031424999999999997,4.284577331288408,,0.0002855312599302596,3.1239926273439313,9.830289992237779,,-0.11588059407124038,-0.15597097347437622,0.25578326834505377,0.26928502079929667,0.2773703015388599,0.3452182307134859,-0.9999983914456843,-1.0,,,60.666984625164616,6.703963973836897e-14,-0.00021549999999999998,-0.0002875,7.615787870360449,0.00034350000000000006,3.1764175858543404,,0.002578353359510732,1.428433823830334,7.8610299147224625,,-0.01977234411768767,-0.1375423943462771,-0.054124679896712845,0.1804631016810482,-0.11672599023380222,-0.4184696183607081,-0.1406180782857927,-0.05569608950776433,0.36852327232565707,-0.11676562106647749,-0.00047549999999999996,-0.0025025,2.7570332010736034,0.014084314294553257,-0.00028754133604792846,,10.0
2022-08-04 03:00:00,-0.000477,-2.647193649949481,,-0.0004360515998535637,-2.0355591141313907,6.583132899385936,,0.1263649620408189,0.1253778125609804,0.16654767171721968,0.19619627479449447,0.2466996354226921,0.37396168918014994,0.4829921447685313,-0.9999999999999998,,,45.16578265871664,1.5573094186769663e-10,-0.004485375,-0.00792,0.431296567138044,2.7500000000000035e-05,0.1924163083521727,,0.0001501120658998989,-0.7213889829382361,7.190190208758184,,0.031732363635284803,-0.09606860685098507,-0.009450372643784608,0.1646465467470443,-0.057599494025319796,-0.26699054829015856,-0.022529805657729617,-0.29538054644466866,0.25444093704816145,-0.04539726981290059,-0.0026934999999999993,-0.00616625,1.0598476528121317,0.0060527665253402585,-0.007951529787620176,,10.0
2022-08-05 03:00:00,-0.00088225,-4.569276583339801,,-0.0008026935916542517,-1.3764096634350735,2.998776285769696,,0.4089335989292311,0.20834716287716823,0.2344462140438576,0.2859546954619283,0.36834355603693153,0.5622078287263654,0.8531149474510933,-1.0,,,25.517403689691818,2.877174433623119e-06,-0.006179624999999999,-0.00792,0.29079581759810436,-0.00010758333333333328,-0.7151790675867729,,-0.0005508302193726333,-0.620902274636089,5.416869229661256,,0.23165965326784488,-0.07129805352871331,0.002675130195548968,0.16861776494099906,-0.044009223766411386,-0.2710708457376383,-0.0015212997753129552,-0.25537619860729793,0.09834891636172981,-0.031167767479233457,-0.0042505,-0.00616625,0.8190609624719777,0.001975737688996393,-0.004060733630177651,,10.0
2022-08-06 03:00:00,-0.0012439999999999999,-7.418482705288065,,-0.0011274785742754604,-2.2538739240887318,4.636196798041171,,0.27777331620887835,-0.20453093330621536,-0.4059135988173549,-0.428273389428003,-0.5155454710851316,0.7018491174808389,0.42190827033655903,-1.0,,,27.865262002692095,8.894780549665446e-07,-0.006179624999999999,-0.00792,0.0,-0.00016324999999999996,-1.0960269528521855,,-0.0007095267070043836,-0.5796204713304703,5.6900709033382375,,0.2201143799137755,-0.06408685198246888,-0.0001722857713230569,0.17508200185539247,0.006451663653535323,-0.2735162261915496,-0.03141454687303779,-0.25908837559655834,0.09771129075917619,-0.02760273613477879,-0.0042505,-0.00616625,0.7254379777130316,0.001975737688996393,0.0,,10.0
2022-08-07 03:00:00,-0.00121175,-7.177810394878539,,-0.0010985224841027334,-2.24122544314892,4.579895115437957,,0.28472410108378143,-0.3047055552492417,-0.29440354101378297,-0.46009024995793646,-0.3318701695321294,0.8598387102444623,0.9984446254097545,1.0,,,28.07117835783138,8.024557056512757e-07,-0.006179624999999999,-0.00792,0.021796165313451746,-0.0001431666666666666,-0.960756247561334,,-0.0005458724969185924,-0.6058826764521551,5.6968662843260915,,0.22059515683381073,-0.07111275384029467,-0.023516102822115702,0.15970960350232286,0.005637326412337548,-0.2658624380992042,-0.03205812151841598,-0.26013954938334183,0.09672741889031086,0.02191964364119533,-0.0042505,-0.00616625,0.7546415266801397,0.002246271138172329,0.00026996355655966415,,11.0
2022-08-08 03:00:00,-0.00178275,-9.398729944424396,,-0.001477122370612242,-1.3695474382829178,0.41016118607457486,,0.12865727463438012,-0.4084046526567435,-0.15488982902333306,0.389967244947305,0.36198154566686735,,,,,,12.730510274971037,0.001720302489750295,-0.0069828749999999995,-0.00792,0.014919187650674471,-0.00033775,-2.075405200636237,,-0.0011309986366380758,-0.6182398800839328,3.759091908043676,,0.18839153970558503,-0.06996712692791793,0.1138602170428588,0.3959886512448262,0.0402100086524406,-0.22356573825083584,-0.01220785870315327,-0.2170605908141452,0.15213726653921938,0.04922873245192223,-0.0051962499999999995,-0.0068787499999999994,0.5659205287954566,-0.0036043414695967613,-0.005854604801794909,,12.0
2022-08-09 03:00:00,-0.002231,-11.613350917018233,,-0.0017021933873101213,-0.8868010125675024,-0.7917142844426535,,0.18908211964903435,-0.5230148429702084,-0.29250852211516454,0.36206885702098346,0.35940712939595093,0.42247434867164757,,,,,6.897699623592315,0.03178217084128006,-0.0069828749999999995,-0.00792,0.011957484446601043,-0.00048716666666666667,-2.8742757235053817,,-0.0014615860417244054,-0.5036918878274218,2.781621316782121,,0.2786108022443314,-0.07619425284028679,0.1042769825439646,0.45920591118361015,0.22887783158122943,-0.19207522751444803,0.0005765825473057797,-0.20870416781802792,0.160069914586033,0.06363057508732733,-0.00522775,-0.0068787499999999994,0.47475291832972893,-0.008070685008959244,-0.004492576526419792,,13.0
2022-08-10 03:00:00,-0.0019464999999999999,-9.10394965473481,,-0.0013818906898186592,-0.5332660514494695,-0.7780918586627956,,-0.023146304469149403,-0.7337864078544796,-0.146089405032421,0.7393764879333443,0.15795820596380813,-0.7563535894544194,-0.9894255992694583,,,,5.389279623007215,0.06756671414501547,-0.0069828749999999995,-0.00792,0.13795394093023053,-0.00037258333333333333,-2.1442795890439155,,-0.001020599481568397,-0.535972188325541,2.3824754267170345,,0.20502892761576497,-0.15596581997749143,0.11774823307645445,0.45107210826556415,0.1403637892468512,-0.2941792311618685,0.043960926778623774,-0.20605183616323594,0.14793446165352533,0.05508453974088848,-0.00522775,-0.0068787499999999994,0.5895529217311928,-0.005248646107809729,0.0028409606469925737,,14.0
2022-08-11 03:00:00,-0.0019365,-9.03983148243685,,-0.0012832269536284654,-0.5370110469762052,-0.7902740732094534,,0.046272108605791104,-0.8632403383931146,-0.10426540576417026,0.9179165641709376,0.16234740265427028,-0.9827816451784891,-0.17488509968098007,1.0,,,10.16091031311734,0.006217078627743375,-0.0069828749999999995,-0.00792,0.1423826388734161,-0.00022216666666666663,-1.3301762198862095,,-0.00056208159810849,-0.6551208568391991,3.28090979866166,,0.21790162256344728,-0.11147097569797754,0.10728170486974359,0.48965786044371606,0.1588938072169227,-0.1415940141108251,0.009387487407111159,-0.21267096854793524,0.21289388253684544,0.11877268837157011,-0.00522775,-0.0068787499999999994,0.7079316358109918,-0.005149170972420514,9.999500033329732e-05,,15.0
2022-08-12 03:00:00,-0.0019365,-9.03983148243685,,-0.0012030252690266863,-0.5370110469762052,-0.7902740732094534,,0.054205098022468104,-0.5876006821665547,-0.01606715223932033,0.757479534321776,0.15626311319649253,-0.7773815769301292,0.8460167508496923,1.0,,,10.16091031311734,0.006217078627743375,-0.0069828749999999995,-0.00792,0.1423826388734161,-0.00022216666666666663,-1.3301762198862095,,-0.0005188445521001445,-0.6551208568391991,3.28090979866166,,0.2190333459270936,-0.104189069786215,0.094608931686871,0.4303925559670812,0.18703877525870116,-0.14156838490208826,-0.010451333828093582,-0.18507454788897262,0.21168978339897404,0.11877268837157011,-0.00522775,-0.0068787499999999994,0.7079316358109918,-0.005149170972420514,0.0,,16.0
2022-08-13 03:00:00,-0.00192475,-8.967767204451919,,-0.0011254784030229387,-0.5432515267599664,-0.8019617128862032,,0.2502076829110024,-0.5019678314201351,0.01844499253926038,0.7116411441597265,0.5015907337283029,-0.8895326445201207,-0.9908885359786846,-1.0,,,11.839954240276285,0.0026852616146657684,-0.0069828749999999995,-0.00792,0.14312743397606037,-0.00030649999999999997,-1.866868138791785,,-0.0006608569868568535,-0.621616493457583,3.6101841198038267,,0.21885345192100472,-0.11006985121504712,0.09201182732076682,0.3619843455407815,0.1459308521646031,-0.154631312140447,-0.022226942114201648,-0.2097138565954504,0.09582572901479285,0.09886823774068323,-0.00522775,-0.0068787499999999994,0.6000434945626641,-0.005318295613355173,-0.00017001445163787897,,17.0
2022-08-14 03:00:00,-0.0011327499999999999,-6.641920156796858,,-0.0006279249910059952,-0.6564610664295698,-0.4763789000016817,,0.04911685269352407,-0.49731056338338414,0.19714276652439539,0.3939093747158175,-0.1899109803857457,-0.6093328327958132,-0.4509393188790921,1.0,,,11.839954240276285,0.0026852616146657684,-0.00522775,-0.0058375,0.22107615457399926,-0.00030649999999999997,-1.866868138791785,,-0.0006167998543997299,-0.621616493457583,3.6101841198038267,,0.21862297768363076,-0.11006985121504713,0.09392871940527041,0.3626152980096648,0.12193580740207347,-0.163994217519634,-0.02105309418847154,-0.2097138565954504,0.06766137119794322,0.01688381808836561,-0.00522775,-0.0068787499999999994,0.6000434945626641,-0.005318295613355173,0.0,,18.0
2022-08-15 03:00:00,-0.0007635000000000001,-4.829849466913035,,-0.00040194894463318445,-1.157732636779767,1.310571197239494,,0.10576920307860291,-0.4604454998802858,-0.06130619108118338,0.18219578260237815,-0.2492184236088653,0.14763176485132107,0.8993987766437899,-1.0,,,11.723353605957422,0.002846466714915644,-0.00522775,-0.0058375,0.2963133613243008,-0.00031849999999999994,-1.940429157821278,,-0.000600541693548888,-0.6073255489853989,3.6039082740143935,,0.21810037495321744,-0.14174149458657842,0.09339781865153474,0.3623424885139598,0.12262031300276187,-0.16709328818539043,-0.032520206717588755,-0.2093962448911355,0.06752979576815729,0.0026697472743254973,-0.00522775,-0.0068787499999999994,0.590792288690397,-0.005676381026934352,-0.0003600648155562272,,19.0
2022-08-16 03:00:00,-0.0007635000000000001,-4.829849466913035,,-0.00038185149740152524,-1.157732636779767,1.310571197239494,,0.09713832039732759,-0.5103841255513974,0.10954510939519706,0.0894801239341971,-0.33948581112028886,0.29373768066485023,0.671649795249436,-0.9999999999999998,,,11.72335360595741,0.0028464667149156585,-0.00522775,-0.0058375,0.2963133613243008,-0.00031849999999999994,-1.940429157821278,,-0.000565215711575424,-0.6073255489853989,3.6039082740143935,,0.23970586302610306,-0.14161129405379186,0.09281407094420677,0.3623424885139597,0.12260570080734748,-0.15089404901260078,-0.050759585269463885,-0.2168985665048627,0.06901590067820902,0.00018964621694695337,-0.00522775,-0.0068787499999999994,0.590792288690397,-0.005676381026934352,0.0,,20.0
2022-08-17 03:00:00,-0.0001277500000000001,-0.5903858422929243,,-6.332311057019723e-05,0.2255317670082192,1.2777279250290172,,0.2841238713119673,-0.2185305067142948,0.12273379426102211,0.16245732008396702,0.20650379208222824,0.3388534743954696,0.9950252260641839,1.0,,,11.723023164268726,0.002846937049403152,-0.00522775,-0.0058375,0.8822580563847184,-0.00032125000000000003,-1.9629398834228287,,-0.0005383238766745242,-0.6347573465284032,3.578014329280137,,0.24237888461725737,-0.15767831600775364,0.09229103484526312,0.34441424849943997,0.12127842639172186,-0.14821023126703634,0.07435819948046274,-0.4146962714487531,-0.42473969233787695,-0.012007852459370643,-0.00522775,-0.0068787499999999994,0.58725909812737,0.0009134987578096609,0.006605634676992338,,21.0
2022-08-18 03:00:00,0.0004559999999999999,2.5919024644529576,,0.00020609922595999313,0.809932470064568,3.1182244633557112,,-0.3104716619503991,-0.03594068740752723,0.040164157338238166,0.041168107534538104,0.035285549845610394,0.15241754223189227,0.7854456607974817,-1.0,,,11.733155327616004,0.002832550705756116,-0.0026273750000000004,-0.0044825,1.9097256476862712,-0.0003195,-1.9520928317035793,,-0.0005072545140273041,-0.6367431706204262,3.577804018312048,,0.22050255688441767,-0.1575402753797812,0.09095452718275042,0.34445948611900784,0.12105436243631251,-0.14801892694491975,0.07469168955622428,-0.4214192619544165,-0.42100299547511993,-0.036893138457230606,-0.00522775,-0.0068787499999999994,0.5885824634034447,0.0009134987578096609,0.0,,22.0
2022-08-19 03:00:00,0.00194,8.3704641706182,,0.0008867542290701313,1.7936096673054722,2.354434699565847,,-0.22646074586975554,0.6792940219856262,-0.21292554080910306,-0.4181154806601984,-0.4073604941602211,-0.5813847637099335,0.12879661354254598,-1.0,,,14.709615024169398,0.000639510503784665,-0.0002745,-0.00036,37.60376648985537,2.5750000000000077e-05,0.12582121701736418,,3.099201747647218e-05,0.6427831082401038,4.04257425919749,,0.19028522955734836,0.19538397101026622,0.10214366825828111,0.2876108997010257,0.12783445247428565,-0.09431043800623973,0.08329970262977349,-0.28649057244479154,-0.12108007448872135,-0.23165546328734482,-0.00522775,-0.0068787499999999994,1.0331580597353447,0.011280460321193786,0.010304228620005126,,23.0
2022-08-20 03:00:00,0.0016555,7.08115687470344,,0.0007552872550114447,2.0137104562424706,3.0423284850204317,,-0.24995027948689125,0.7881498910942318,-0.22399853467609487,-0.9718675377081215,0.41653752090224755,-0.46393811468423823,0.1480342270532348,0.9999999999999998,,,14.70961502416942,0.0006395105037846577,-0.0002745,-0.00036,32.23584297436924,2.5750000000000063e-05,0.1258212170173641,,2.9516207120449694e-05,0.6427831082401038,4.04257425919749,,0.15127077075747727,0.1953839710102662,0.08751377320963566,0.28763328461449017,0.12801752827546178,-0.10808666175187387,0.08342225737222442,-0.2860381772971472,-0.12094466312757769,-0.2187995982334167,-0.00522775,-0.0068787499999999994,1.0331580597353447,0.011280460321193786,0.0,,24.0
2022-08-21 03:00:00,0.0016454999999999998,7.029313596613354,,0.0007506667337926084,2.013933501459151,3.0402303299758913,,-0.24807475004862406,0.27421868035854613,-0.21991291453775774,-0.35383877043577555,0.5820726270120369,-0.14574100933227221,0.5,,,,14.828244723190151,0.0006026810971414337,-0.0002745,-0.00036,32.047163764686076,1.7333333333333397e-05,0.08470250480606586,,1.6693073613869494e-05,0.6512651027335675,4.052823597588488,,0.15129854044152097,0.1555688577255277,0.08760764611796991,0.24729953892259562,0.11507590921790253,-0.10851440840075201,0.0839705346715188,-0.2869565091188702,-0.1213040968948846,-0.2191361152619261,-0.00522775,-0.0068787499999999994,1.0223199870272777,0.011280460321193786,0.0,,25.0
