datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-04-05 03:00:00,0.00017000000000000007,1.3930571875239097,,0.0005589378123207478,0.19670174435609428,0.2667146398064609,,-0.3111093194592954,0.00016000000000000004,1.3041599847859908,0.38480873202351135,0.00034,2.7100951097029924,0.051191199160237504,4.000000000000004e-05,0.289844740830056,0.9829607617223165,-0.0013599999999999999,-6.92432045900594,,-0.0020609999999999995,-11.47293505486639,,,-0.00295,-0.0034,1.21249998484375,-0.0024,-0.0009199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023034221332058458,-0.002402884616310315,,
2023-04-06 03:00:00,5.000000000000004e-05,0.41369944828398325,,0.00011903050534872728,0.38826962123625725,0.5374420709079573,,-0.524831782259867,0.00017000000000000007,1.3930571875239097,0.36328815676231746,0.00023000000000000003,1.8397692732377948,-0.01936144806272935,0.00010000000000000005,0.75232238642884,0.988710624481674,-0.0009999999999999998,-4.995819556142143,,-0.0016809999999999998,-8.121075129547494,,,-0.00295,-0.0034,1.0617283819539707,-0.0001,-0.00025999999999999987,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023131917909925193,-0.00010000500033334732,,
2023-04-07 03:00:00,-0.00037999999999999997,-4.313355548072938,,-0.0007612453000196195,-0.7596754900826371,-0.7195309473510955,,-0.40690028600573663,5.000000000000004e-05,0.41369944828398325,0.11900798487774375,0.00016000000000000004,1.3041599847859908,-0.16006178220741613,0.00034,2.7100951097029924,0.993668391797415,4.000000000000004e-05,0.289844740830056,,-0.0013599999999999999,-6.92432045900594,,,-0.00295,-0.0034,0.5308641909769853,0.0003,-0.00021999999999999987,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022838857485298236,0.00029995500899794244,,
2023-04-08 03:00:00,-0.00031999999999999997,-3.7629721749112623,,-0.0005345420650612794,-0.8639101116420481,-0.21026576887797027,,-0.34303946696416315,-0.00037999999999999997,-4.313355548072938,-0.0753154954310357,0.00017000000000000007,1.3930571875239097,-0.14544553447325814,0.00023000000000000003,1.8397692732377948,0.9810504953678696,0.00010000000000000005,0.75232238642884,,-0.0009999999999999998,-4.995819556142143,,,-0.00295,-0.0034,0.5733333256888891,-0.0015,-0.0004999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024304599199070243,-0.0015011261262670914,,
2023-04-09 03:00:00,-0.0006399999999999999,-7.715338974705039,,-0.0009132639869350154,-0.4481420994924158,-0.8542898244402554,,-0.485606121292926,-0.00031999999999999997,-3.7629721749112623,-0.1724048536581453,5.000000000000004e-05,0.41369944828398325,-0.668800836855358,0.00016000000000000004,1.3041599847859908,0.5785945179918233,0.00034,2.7100951097029924,,4.000000000000004e-05,0.289844740830056,,,-0.00295,-0.0034,0.3191489327750114,-0.0019,-0.00112,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026158420460592025,-0.0019018072895963312,,
2023-04-10 03:00:00,0.008409999999999999,5.470751140928334,,0.011914697904171228,3.148505106308462,9.9364964236744,,-0.2690685868413037,-0.0006399999999999999,-7.715338974705039,0.23921445492362,-0.00037999999999999997,-4.313355548072938,-0.4448460505344012,0.00017000000000000007,1.3930571875239097,0.45199373970045365,0.00023000000000000003,1.8397692732377948,,0.00010000000000000005,0.75232238642884,,,-0.00295,-0.0034,9.946808404821187,0.0919,0.01774,,,,,,,,,,,,,,,,,,,,,,,,,,0.06333762069907967,0.08791929803788359,,
2023-04-11 03:00:00,0.008969999999999999,5.874535056861852,,0.012784377121774446,3.148760228679911,9.937305228477571,,-0.11119372234080162,0.008409999999999999,5.470751140928334,0.2368902030715755,-0.00031999999999999997,-3.7629721749112623,-0.9202365072636532,5.000000000000004e-05,0.41369944828398325,-0.587742651467731,0.00016000000000000004,1.3041599847859908,,0.00034,2.7100951097029924,,,-0.002175,-0.0024,15.949999734166672,0.0022,0.0182,,,,,,,,,,,,,,,,,,,,,,,,,,0.06567696346461771,0.0021975835434872013,,
2023-04-12 03:00:00,0.009159999999999998,6.01093128885312,,0.013080066440802554,3.1451848526940704,9.920846616313701,,-0.11669693917726612,0.008969999999999999,5.874535056861852,0.30950122119824813,-0.0006399999999999999,-7.715338974705039,-0.9249948151180496,-0.00037999999999999997,-4.313355548072938,0.16025574189127256,0.00017000000000000007,1.3930571875239097,,0.00023000000000000003,1.8397692732377948,,,-0.002175,-0.0024,16.26666639555556,0.002,0.018539999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,0.06780831739154691,0.001998002662673058,,
2023-04-13 03:00:00,0.009179999999999999,6.025504372027731,,0.013111257001718193,3.1451614855798335,9.920793072211152,,-0.11813996818092296,0.009159999999999998,6.01093128885312,-0.15492955148145868,0.008409999999999999,5.470751140928334,-0.7451861269216769,-0.00031999999999999997,-3.7629721749112623,-0.0725701013242587,5.000000000000004e-05,0.41369944828398325,,0.00016000000000000004,1.3041599847859908,,,-0.002175,-0.0024,16.559321753231835,0.0001,0.01886,,,,,,,,,,,,,,,,,,,,,,,,,,0.06791509822328612,9.999500033329732e-05,,
2023-04-14 03:00:00,0.009139999999999999,5.9966829916552795,,0.013048944416876398,3.1458262126820014,9.923813202397795,,-0.12095063690083002,0.009179999999999999,6.025504372027731,-0.1578005833822234,0.008969999999999999,5.874535056861852,-0.5982387138923918,-0.0006399999999999999,-7.715338974705039,-0.8724978757726509,-0.00037999999999999997,-4.313355548072938,,0.00017000000000000007,1.3930571875239097,826.7993587640739,2.9026884430968245e-180,-0.002175,-0.0024,16.491525144211437,0.0008,0.019399999999999997,0.0023533333333333366,2.6259057525601337,,,5.261240521102946,28.412389591915982,,-0.010035217024240498,,,-0.012487398676535064,,,-0.11080721961757857,,,0.053868039232738724,,,-0.1991680868336288,,,-0.0047205,-0.007155,2.760598496856369,0.06876943030186466,0.0007996801705642441,,
2023-04-15 03:00:00,0.00978,6.463696996821951,,0.014049143854079451,3.140648590462343,9.899196537775117,,-0.1319220077963363,0.009139999999999999,5.9966829916552795,-0.17842417046224426,0.009159999999999998,6.01093128885312,0.8267646506602705,0.008409999999999999,5.470751140928334,-0.9277905426792475,-0.00031999999999999997,-3.7629721749112623,,5.000000000000004e-05,0.41369944828398325,817.6821561837711,2.7706126279053153e-178,-0.00172,-0.0019,28.942856315918387,0.004,0.00182,0.00248666666666667,2.77523075110424,,,5.239453822006808,28.24962066330201,,-0.011971842002560153,0.0023533333333333366,2.6259057525601337,-0.015080971827067394,,,-0.012039339158387471,,,0.059731377346425564,,,-0.19739824759441185,,,-0.0047205,-0.007155,2.860349120049011,0.07304450802307216,0.003992021269537457,,24.0
2023-04-16 03:00:00,0.01028,6.828881371397043,,0.014833753748624976,3.1288075715518433,9.844234050964541,,-0.1434364536527569,0.00978,6.463696996821951,-0.19396605324861121,0.009179999999999999,6.025504372027731,0.4807468421768501,0.008969999999999999,5.874535056861852,-0.9992443774993574,-0.0006399999999999999,-7.715338974705039,,-0.00037999999999999997,-4.313355548072938,808.3716382797097,2.9129235321899505e-176,-0.00172,-0.0019,31.23529319896196,0.0049,0.00236,0.0027563333333333333,3.0813769082828957,,,5.216731963016912,28.08278095785305,,-0.012953840425219958,0.00248666666666667,2.77523075110424,-0.019449361676313708,,,-0.017821851975219644,,,0.05394961636299006,,,-0.21275931659510405,,,-0.0047205,-0.007155,3.2403142691944877,0.07830242611238503,0.004888034072775866,,24.0
2023-04-17 03:00:00,0.010629999999999999,7.0894531187558085,,0.015385506360961492,3.1247148842957397,9.82673763337221,,-0.15818501542341903,0.01028,6.828881371397043,-0.6067109926979072,0.009139999999999999,5.9966829916552795,0.378269510985902,0.009159999999999998,6.01093128885312,-0.6433019211218554,0.008409999999999999,5.470751140928334,,-0.00031999999999999997,-3.7629721749112623,801.8499850234202,7.594306047695252e-175,-0.00172,-0.0019,32.26470493339102,0.0038,0.0027199999999999998,0.0028563333333333336,3.193742354033636,,,5.200791938678101,27.965285247535846,,-0.014717558410490886,0.0027563333333333333,3.0813769082828957,-0.022558500288942348,0.0023533333333333366,2.6259057525601337,-0.019451656264724157,,,-0.0004977926283540399,,,-0.20825185514811112,,,-0.0047205,-0.007155,3.3215930552110717,0.08239997533161203,0.0037927982386962624,,24.0
2023-04-18 03:00:00,0.01056,7.034475472362829,,0.015274570102120537,3.120916708920463,9.80970235106815,,-0.16914952143890352,0.010629999999999999,7.0894531187558085,-0.34558442232346626,0.00978,6.463696996821951,0.3570284410755431,0.009179999999999999,6.025504372027731,0.3339504887505071,0.008969999999999999,5.874535056861852,,-0.0006399999999999999,-7.715338974705039,810.7824919389651,8.72607343624903e-177,-0.002065,-0.0022,26.756096908387878,-0.0022,0.0022600000000000003,0.00296,3.317785232982802,,,5.222763712207049,28.12594559820801,,-0.020669773129664847,0.0028563333333333336,3.193742354033636,-0.031223290994003308,0.00248666666666667,2.77523075110424,-0.020512149934905827,,,-0.007016073695989422,,,-0.21456461909384186,,,-0.00373,-0.0065,3.6272189241798256,0.08001869538588258,-0.0022024235552000394,,24.0
2023-04-19 03:00:00,0.01006,6.6357990702234275,,0.014482406426340275,3.0755281239706203,9.615292016869372,,0.1711008738418629,0.01056,7.034475472362829,-0.10385380005448858,0.01028,6.828881371397043,0.3748617917136307,0.009139999999999999,5.9966829916552795,0.8997328364524212,0.009159999999999998,6.01093128885312,,0.008409999999999999,5.470751140928334,794.6023102833846,2.8464310496915976e-173,-0.004785,-0.0069,12.054944922473132,-0.0069,0.0007199999999999999,0.0028066666666666665,3.1331426877472763,,0.08337010741256545,5.182200550868355,27.834906716858608,,-0.022213503914821853,0.00296,3.317785232982802,-0.0373356135656074,0.0027563333333333333,3.0813769082828957,-0.01869442703555087,0.0023533333333333366,2.6259057525601337,-0.007385168135609667,,,-0.15918205001966587,,,-0.005594999999999999,-0.007949999999999999,3.192708325018988,0.07256656638771997,-0.006923915072824198,,24.0
2023-04-20 03:00:00,0.00058,3.016629361167562,,0.0008220077890344386,-0.899847684262201,0.3845746484445515,,0.6139100840050095,0.01006,6.6357990702234275,-0.950134446045421,0.010629999999999999,7.0894531187558085,0.23926786945243222,0.00978,6.463696996821951,-0.2943192887369509,0.009179999999999999,6.025504372027731,,0.008969999999999999,5.874535056861852,823.1395735931746,1.8093087194067152e-179,-0.0050999999999999995,-0.0069,1.4833333209722224,-0.0029,-0.00066,0.00301,3.3817102044898277,,0.09003868224124001,5.255232576621047,28.344567665730615,,-0.025444676176652727,0.0028066666666666665,3.1331426877472763,-0.041780954421458724,0.0028563333333333336,3.193742354033636,-0.02892768434600786,0.00248666666666667,2.77523075110424,-0.0036238280956655327,,,-0.1637765563471406,,,-0.00373,-0.00545,3.795665622923636,0.06945612334519558,-0.002904213147389827,,24.0
2023-04-21 03:00:00,0.00037,1.9472657965103306,,0.0005209439132042462,-0.7277660901004737,0.30042171767542875,,0.5770628113176349,0.00058,3.016629361167562,-0.6601902040158776,0.01056,7.034475472362829,0.3051252340204004,0.01028,6.828881371397043,-0.6865055585643146,0.009139999999999999,5.9966829916552795,,0.009159999999999998,6.01093128885312,829.71121642293,6.76859559770747e-181,-0.0050999999999999995,-0.0069,1.3083333224305556,0.0001,-0.00162,0.0031466666666666665,3.5439774148883627,,0.09452578926653077,5.270754709705275,28.46172744393406,,-0.028006551718368484,0.00301,3.3817102044898277,-0.04085794629021172,0.00296,3.317785232982802,-0.03210457451902792,0.0027563333333333333,3.0813769082828957,-0.008058236661372014,0.0023533333333333366,2.6259057525601337,-0.1661027450145218,,,-0.003175,-0.00515,4.3356890306159395,0.06956306895753017,9.999500033329732e-05,,24.0
2023-04-22 03:00:00,0.00038,1.9970761233134002,,0.0005352531035006816,-0.7325604694014792,0.28927166794441206,,0.5761879899963003,0.00037,1.9472657965103306,-0.6157478724986332,0.01006,6.6357990702234275,0.615778487144235,0.010629999999999999,7.0894531187558085,0.8918282951730435,0.00978,6.463696996821951,,0.009179999999999999,6.025504372027731,830.4226507851729,4.742556988635239e-181,-0.0050999999999999995,-0.0069,1.3166666556944444,0.0021,-0.00196,0.0032933333333333334,3.7156730644125484,,0.09935280487520304,5.271936787041967,28.474853322786316,,-0.029150840642100988,0.0031466666666666665,3.5439774148883627,-0.04331795843998192,0.0028066666666666665,3.1331426877472763,-0.031427847104865875,0.0028563333333333336,3.193742354033636,-0.010222260423763382,0.00248666666666667,2.77523075110424,-0.172214899038584,,,-0.003175,-0.00515,4.799999981538462,0.0718091514023409,0.00209779808214612,,24.0
2023-04-23 03:00:00,0.00043,2.2603719938227056,,0.000606942132578154,-0.7845682975736407,0.35916538421514993,,0.5723693555866357,0.00038,1.9970761233134002,-0.7031987497449893,0.00058,3.016629361167562,0.13968252015380228,0.01056,7.034475472362829,0.5276076869556541,0.01028,6.828881371397043,,0.009139999999999999,5.9966829916552795,830.6429327505848,4.247945509937456e-181,-0.0050999999999999995,-0.0069,1.358333322013889,0.0006,-0.0014,0.00328,3.7001872774373483,,0.0989135030550734,5.272519277603478,28.478710258057465,,-0.029144076450724286,0.0032933333333333334,3.7156730644125484,-0.04163133281609333,0.00301,3.3817102044898277,-0.03125961060378924,0.00296,3.317785232982802,-0.011538468480277965,0.0027563333333333333,3.0813769082828957,-0.17236339368652653,0.0023533333333333366,2.6259057525601337,-0.003175,-0.00515,4.784615366213019,0.07245223689318214,0.0005998200719675495,,24.0
2023-04-24 03:00:00,0.00037999999999999997,1.9987573622447574,,0.0005352674298454271,-0.7345338785024057,0.3048338306905184,,0.5978341277739901,0.00043,2.2603719938227056,-0.8718048751209658,0.00037,1.9472657965103306,-0.17910511658262437,0.01006,6.6357990702234275,-0.1946673988605741,0.010629999999999999,7.0894531187558085,,0.00978,6.463696996821951,831.9826967998239,2.1739666148151082e-181,-0.0050999999999999995,-0.0069,1.3166666556944444,0.0003,3.999999999999996e-05,0.0032266666666666667,3.6385147657098975,,0.048579287905973434,5.2759112124224,28.502299089211476,,-0.029185907840576883,0.00328,3.7001872774373483,-0.04004728251602409,0.0031466666666666665,3.5439774148883627,-0.027039996596506126,0.0028066666666666665,3.1331426877472763,-0.01367000378885864,0.0028563333333333336,3.193742354033636,-0.17371317036847825,0.00248666666666667,2.77523075110424,-0.003175,-0.00515,4.723076904911243,0.07277397256425,0.00029995500899794244,,24.0
2023-04-25 03:00:00,-0.00024000000000000006,-1.3209189312977372,,-0.0003064456062625981,-0.37838822190766896,0.23360350631596663,,0.5066426824150649,0.00037999999999999997,1.9987573622447574,-0.8961190474185622,0.00038,1.9970761233134002,0.39581642903116143,0.00058,3.016629361167562,0.9989098260939033,0.01056,7.034475472362829,,0.01028,6.828881371397043,832.6147884221607,1.5848782980901976e-181,-0.0050999999999999995,-0.0069,0.8309859096409441,-0.0022,0.00017999999999999988,0.0032366666666666663,3.650525555765344,,0.03249618277198348,5.2774119193426205,28.51351530549472,,-0.028726627586949174,0.0032266666666666667,3.6385147657098975,-0.04320286342439326,0.0032933333333333334,3.7156730644125484,-0.023928957699220845,0.00301,3.3817102044898277,-0.01188154152111401,0.00296,3.317785232982802,-0.17698988125362497,0.0027563333333333333,3.0813769082828957,-0.003175,-0.00515,4.77821009813926,0.07041386982460862,-0.0022024235552000394,,24.0
2023-04-26 03:00:00,-0.00068,-4.340223674503375,,-0.0007577084101818812,-0.7356644591868431,1.0990677961551774,,0.2625312832522044,-0.00024000000000000006,-1.3209189312977372,-0.8892808925172242,0.00043,2.2603719938227056,0.536873816629101,0.00037,1.9472657965103306,0.0035115900038058833,0.01006,6.6357990702234275,,0.010629999999999999,7.0894531187558085,832.976905309788,1.3224012027281272e-181,-0.0050999999999999995,-0.0069,0.5211267568934735,0.0005,0.00025999999999999987,0.0032166666666666667,3.6273335894481877,,0.024207694683375303,5.278355676775326,28.51985883166885,,-0.026468045707307986,0.0032366666666666663,3.650525555765344,-0.04276206886244598,0.00328,3.7001872774373483,-0.024878680533876655,0.0031466666666666665,3.5439774148883627,-0.008527535422116343,0.0028066666666666665,3.1331426877472763,-0.18023458291899455,0.0028563333333333336,3.193742354033636,-0.003175,-0.00515,4.754863794728156,0.07094907675952089,0.0004998750416509929,,24.0
2023-04-27 03:00:00,-0.0013700000000000001,-9.999607929259621,,-0.0013646379385328644,-0.8923259883204439,0.9395242196837563,,0.330452291619565,-0.00068,-4.340223674503375,-0.7381221559787645,0.00037999999999999997,1.9987573622447574,-0.47056070035956066,0.00038,1.9970761233134002,-0.9282811781390826,0.00058,3.016629361167562,,0.01056,7.034475472362829,838.2159639942212,9.631991641674824e-183,-0.00519,-0.0069,0.2080924843462862,-0.0031,-0.0007800000000000001,0.00296,3.3307019383739456,,0.01768477071858019,5.290959605800072,28.61245762628407,,-0.02352620270562992,0.0032166666666666667,3.6273335894481877,-0.039872019555656106,0.0032266666666666667,3.6385147657098975,-0.02308736730246406,0.0032933333333333334,3.7156730644125484,-0.0022632366520176942,0.00301,3.3817102044898277,-0.1727836159575045,0.00296,3.317785232982802,-0.0032649999999999997,-0.00515,4.083333319155093,0.06762913462156628,-0.0031048149534787565,,24.0
2023-04-28 03:00:00,-0.00114,-8.257935699232068,,-0.001033887645845151,-1.171808592932248,1.3531908862742168,,0.30309877162538734,-0.0013700000000000001,-9.999607929259621,-0.7381221559787645,-0.00024000000000000006,-1.3209189312977372,-0.34946084067647376,0.00043,2.2603719938227056,-0.18279373768496074,0.00037,1.9472657965103306,,0.01006,6.6357990702234275,839.8589995685959,4.235800090396324e-183,-0.00519,-0.0069,0.24503311096004557,0.0001,-0.00088,0.003033333333333333,3.416814899866554,,0.015137237528519846,5.2946042786533525,28.641722402622147,,-0.0223842919554804,0.00296,3.3307019383739456,-0.042264016747813805,0.0032366666666666663,3.650525555765344,-0.024431536195157477,0.00328,3.7001872774373483,-0.005158414425812706,0.0031466666666666665,3.5439774148883627,-0.16912914994416672,0.0028066666666666665,3.1331426877472763,-0.0032649999999999997,-0.00515,4.408239683864271,0.0677358975350284,9.999500033329732e-05,,24.0
