datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-03-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023596804972838004,0.0010993954433010642,,
2023-03-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01910535027571314,0.004589452333807224,,
2023-03-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02116522904013418,-0.0021022080918701985,,
2023-03-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019892743837886306,0.0012991557316201288,,
2023-03-31 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01852059367925929,0.0013990209137074087,,
2023-04-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021857623660749725,-0.003405793134832821,,
2023-04-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02175980942311584,9.999500033329732e-05,,
2023-04-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021857633442173507,-0.00010000500033334732,,
2023-04-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020683862602304037,0.001199280575482187,,
2023-04-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023034221332058458,-0.002402884616310315,,
2023-04-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023131917909925193,-0.00010000500033334732,,
2023-04-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022838857485298236,0.00029995500899794244,,
2023-04-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024304599199070243,-0.0015011261262670914,,
2023-04-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026158420460592025,-0.0019018072895963312,,
2023-04-10 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06333762069907967,0.08791929803788359,,
2023-04-11 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06567696346461771,0.0021975835434872013,,
2023-04-12 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06780831739154691,0.001998002662673058,,
2023-04-13 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06791509822328612,9.999500033329732e-05,,
2023-04-14 03:00:00,0.0023533333333333366,2.181890607465127,,,5.261240521102946,28.412389591915982,,-0.010035217024240498,-0.008456340129212262,-0.012487398676535064,-0.013524092270181223,-0.11080721961757857,0.14709915306691848,0.053868039232738724,0.0748485729892151,-0.1991680868336288,0.19793479810455866,,,-0.0047205,-0.007155,2.760598496856369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06876943030186466,0.0007996801705642441,,
2023-04-15 03:00:00,0.00248666666666667,2.305966199845196,,,5.239453822006808,28.24962066330201,,-0.011971842002560153,-0.009382439864363587,-0.015080971827067394,-0.015241382764883682,-0.012039339158387471,0.15461211308180317,0.059731377346425564,0.07724485639370511,-0.19739824759441185,0.20589302288732098,,,-0.0047205,-0.007155,2.860349120049011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07304450802307216,0.003992021269537457,,24.0
2023-04-16 03:00:00,0.0027563333333333333,2.5603460168696284,,,5.216731963016912,28.08278095785305,,-0.012953840425219958,-0.015472396634698083,-0.019449361676313708,-0.024391050216066502,-0.017821851975219644,0.027156108475992115,0.05394961636299006,0.07327005856195616,-0.21275931659510405,0.2009378395994949,,,-0.0047205,-0.007155,3.2403142691944877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07830242611238503,0.004888034072775866,,24.0
2023-04-17 03:00:00,0.0028563333333333336,2.653711557673271,,,5.200791938678101,27.965285247535846,,-0.014717558410490886,-0.01665465596350569,-0.022558500288942348,-0.02633897205322926,-0.019451656264724157,0.026367348422093293,-0.0004977926283540399,0.08597109264712618,-0.20825185514811112,0.20115782416396724,,,-0.0047205,-0.007155,3.3215930552110717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08239997533161203,0.0037927982386962624,,24.0
2023-04-18 03:00:00,0.00296,2.756779991198827,,,5.222763712207049,28.12594559820801,,-0.020669773129664847,-0.030516275575304334,-0.031223290994003308,-0.031187344304692444,-0.020512149934905827,0.024735500437672073,-0.007016073695989422,-0.06828689366080459,-0.21456461909384186,0.18837273657282938,,,-0.00373,-0.0065,3.6272189241798256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08001869538588258,-0.0022024235552000394,,24.0
2023-04-19 03:00:00,0.0028066666666666665,2.603358706068898,,0.08337010741256545,5.182200550868355,27.834906716858608,,-0.022213503914821853,-0.036184268410209296,-0.0373356135656074,-0.034088325029839064,-0.01869442703555087,0.024387041117032937,-0.007385168135609667,-0.06610960793580394,-0.15918205001966587,0.19404055691924355,,,-0.005594999999999999,-0.007949999999999999,3.192708325018988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07256656638771997,-0.006923915072824198,,24.0
2023-04-20 03:00:00,0.00301,2.8098958712252413,,0.09003868224124001,5.255232576621047,28.344567665730615,,-0.025444676176652727,-0.0407622781601879,-0.041780954421458724,-0.0381524658217422,-0.02892768434600786,0.02236712313053362,-0.0036238280956655327,-0.0750271577358576,-0.1637765563471406,-0.06024912382662319,,,-0.00373,-0.00545,3.795665622923636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06945612334519558,-0.002904213147389827,,24.0
2023-04-21 03:00:00,0.0031466666666666665,2.944725273203187,,0.09452578926653077,5.270754709705275,28.46172744393406,,-0.028006551718368484,-0.038641389519222386,-0.04085794629021172,-0.044250391176568725,-0.03210457451902792,0.023092333991184648,-0.008058236661372014,-0.07607267809383227,-0.1661027450145218,-0.06768051504399847,,,-0.003175,-0.00515,4.3356890306159395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06956306895753017,9.999500033329732e-05,,24.0
2023-04-22 03:00:00,0.0032933333333333334,3.087388856873015,,0.09935280487520304,5.271936787041967,28.474853322786316,,-0.029150840642100988,-0.03866904310156355,-0.04331795843998192,-0.045063861942699936,-0.031427847104865875,0.0182919290226771,-0.010222260423763382,-0.0775869402732215,-0.172214899038584,-0.071018187951733,,,-0.003175,-0.00515,4.799999981538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0718091514023409,0.00209779808214612,,24.0
2023-04-23 03:00:00,0.00328,3.0745215659896874,,0.0989135030550734,5.272519277603478,28.478710258057465,,-0.029144076450724286,-0.03931816366381487,-0.04163133281609333,-0.04038877203692165,-0.03125961060378924,0.01744963470382613,-0.011538468480277965,-0.08090108537458855,-0.17236339368652653,-0.07086974063160519,,,-0.003175,-0.00515,4.784615366213019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07245223689318214,0.0005998200719675495,,24.0
2023-04-24 03:00:00,0.0032266666666666667,3.023277276682763,,0.048579287905973434,5.2759112124224,28.502299089211476,,-0.029185907840576883,-0.03923974565621383,-0.04004728251602409,-0.03892995537721737,-0.027039996596506126,0.019540599417129986,-0.01367000378885864,-0.08251350226283252,-0.17371317036847825,-0.0698896947838573,,,-0.003175,-0.00515,4.723076904911243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07277397256425,0.00029995500899794244,,24.0
2023-04-25 03:00:00,0.0032366666666666663,3.0332571588566246,,0.03249618277198348,5.2774119193426205,28.51351530549472,,-0.028726627586949174,-0.036420242011103304,-0.04320286342439326,-0.03814598956297581,-0.023928957699220845,0.021751173584316413,-0.01188154152111401,-0.08585178056690017,-0.17698988125362497,-0.07591462422493829,,,-0.003175,-0.00515,4.77821009813926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07041386982460862,-0.0022024235552000394,,24.0
2023-04-26 03:00:00,0.0032166666666666667,3.013986728672024,,0.024207694683375303,5.278355676775326,28.51985883166885,,-0.026468045707307986,-0.03694546579976227,-0.04276206886244598,-0.0382258348522285,-0.024878680533876655,0.023227531562996607,-0.008527535422116343,-0.08378657561432502,-0.18023458291899455,-0.07832760004429234,,,-0.003175,-0.00515,4.754863794728156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07094907675952089,0.0004998750416509929,,24.0
2023-04-27 03:00:00,0.00296,2.7675126072284972,,0.01768477071858019,5.290959605800072,28.61245762628407,,-0.02352620270562992,-0.03222803008757047,-0.039872019555656106,-0.0349836329160659,-0.02308736730246406,0.026699790131446115,-0.0022632366520176942,-0.0727935981521121,-0.1727836159575045,-0.07711893823996967,,,-0.0032649999999999997,-0.00515,4.083333319155093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06762913462156628,-0.0031048149534787565,,24.0
2023-04-28 03:00:00,0.003033333333333333,2.8390647037493055,,0.015137237528519846,5.2946042786533525,28.641722402622147,,-0.0223842919554804,-0.032373468107288576,-0.042264016747813805,-0.03602362985500537,-0.024431536195157477,0.025655006632452942,-0.005158414425812706,-0.07250563392789038,-0.16912914994416672,-0.0785661649480204,,,-0.0032649999999999997,-0.00515,4.408239683864271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0677358975350284,9.999500033329732e-05,,24.0
2023-04-29 03:00:00,0.0029399999999999995,2.748862520259813,,0.012539012146118982,5.295196978889621,28.64328494649983,,-0.02106936815268766,-0.030316975358883048,-0.0413369817883626,-0.0334344042101359,-0.02295876960470937,0.025826026942996304,-0.005223434535940547,-0.07093135425853483,-0.165642254671483,-0.07189357758369684,,,-0.0032649999999999997,-0.00515,4.127659559830994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06613429368872592,-0.0015011261262670914,,24.0
2023-04-30 03:00:00,0.002873333333333333,2.6849203526764938,,0.010700072544914396,5.297991422546793,28.66215255158179,,-0.020368097077535768,-0.02955275773348014,-0.038991658868146685,-0.032502513865128604,-0.021618380961756778,0.026547079428543213,-0.0044872077494185585,-0.07169638781353765,-0.16536075289997024,-0.2520500080699067,,,-0.0032649999999999997,-0.00515,3.9930555416907794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0654946131125127,-0.0006001800720324606,,24.0
2023-05-01 03:00:00,0.003013333333333333,2.8217550755181606,,0.010019517562334497,5.30727543461809,28.73387397890007,,-0.021722576744331833,-0.030864298820996384,-0.03980362009367486,-0.03533430578616398,-0.023802148113334233,0.025698409438623202,-0.008048544511540166,-0.07623084671597134,-0.5937965087762057,-0.24351232037040954,,,-0.0030099999999999997,-0.005,4.5590551001612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663470088030027,0.0007996801705642441,,24.0
2023-05-02 03:00:00,0.0028733333333333328,2.683977720558897,,0.008559737812514845,5.291812643394771,28.617632450644965,,-0.020834501914611725,-0.02818311515884146,-0.03763390447138143,-0.03359042226975314,-0.01879673402886237,0.026477022254891625,-0.004680420817147517,-0.18502582302615367,-0.5485718034639532,-0.21650592316761963,,,-0.00365,-0.0055,3.9220338850100545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06197498606691032,-0.004108428044543191,,24.0
2023-05-03 03:00:00,0.0027999999999999995,2.6127083156813717,,0.00756443863981494,5.288038078584904,28.58740531053391,,-0.01694947164982658,-0.02880988527934245,-0.03634652465712585,-0.03145096504901427,-0.018564881718757666,0.028782373088479526,0.30132990553821115,-0.16418785824767437,-0.5333750196396073,-0.20490012031186414,,,-0.00365,-0.0055,3.6498422597796774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059532443598956375,-0.002302649062675558,,24.0
2023-05-04 03:00:00,0.00284,2.6504192606168018,,0.007042259806403532,5.282824064643328,28.54893853205786,,-0.017711745265523198,-0.028885236168596222,-0.03685343757208895,-0.03231617599415514,-0.019452742191482193,0.3900695314435529,0.2899565512131007,-0.16581128801538678,-0.5350414857619887,-0.20798055381892383,,,-0.00365,-0.0055,3.687697149250167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06207532146359385,0.0023971245997214514,,24.0
2023-05-05 03:00:00,0.002976666666666667,2.7823963259721634,,0.006843407237130104,5.2833645042867525,28.556853866465577,,-0.019675988594139635,-0.029826809813933985,-0.03870323490789363,-0.035657214597850546,0.3123750447859379,0.396473365687996,0.29698763876376716,-0.17411871496911704,-0.5323001032887923,-0.2027518477834903,,,-0.00365,-0.0055,4.047781556150916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063880849510082,0.001698556635581512,,24.0
2023-05-06 03:00:00,0.003106666666666667,2.9055268490390755,,0.006657977112011627,5.2677892713142835,28.44208788752704,,-0.02087395608051448,-0.03175371554884654,-0.04107448578213139,0.00729734095885079,0.30243640991850085,0.37759955682083785,0.2676352508027847,-0.17709655250906153,-0.5432818284085562,-0.2029382447788909,,,-0.00365,-0.0055,4.191780807562394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06792359673822035,0.0037927982386962624,,24.0
2023-05-07 03:00:00,0.0030433333333333332,2.843885929763256,,0.006075680021383849,5.265794602127834,28.424954192940458,,-0.022861654735573778,-0.032710012416549125,-0.0612240242216692,0.01991468643442126,0.3178242147038393,0.3793364002557117,0.27452242658216924,-0.16402601942877898,-0.5669686619005174,-0.1900158798518475,,,-0.00365,-0.0055,3.9642857014146564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06621491898343912,-0.0016012813669738792,,24.0
2023-05-08 03:00:00,0.003333333333333333,3.1159766647356353,,0.006709489151264695,5.217708910486393,28.05825433676527,,-0.028053501467426096,0.11253078993723603,-0.05636273307963824,0.019592509624559114,0.2525117358371982,0.2986988046615813,0.2508349741832347,-0.15658662283039992,-0.5158693478489099,-0.1948274079956553,,,-0.00365,-0.0055,4.412969268215122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0738916664001199,0.007174203748000453,,24.0
2023-05-09 03:00:00,0.00342,3.200951853464295,,0.006900630324620701,5.221643409324562,28.090999412400567,,0.1642598992486746,0.11901169099256739,-0.05005904025507304,0.01850448906577815,0.25484154942274134,0.3217163119249479,0.28317554284544966,-0.14565353166225223,-0.534278139749919,-0.2747302536341253,,,-0.00365,-0.0055,4.744525530129469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07464339056659997,0.0006997551142732649,,24.0
2023-05-10 03:00:00,9.999999999999998e-05,0.488137734655687,,0.0001900315698517415,-0.3526736591280522,0.6318806038263962,,0.23532932813901605,-0.15502941875096315,-0.18156757107605934,-0.2246818187241252,-0.013394991866255873,-0.12760069239027047,0.07524787574010355,0.12805346343518748,-0.2228651674126951,-0.01852441584399158,,,-0.005639999999999999,-0.0073,1.0854700823775782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06636863645923707,-0.0077297980619412685,,24.0
2023-05-11 03:00:00,0.00018666666666666663,0.8863186798498529,,0.00036347740443058995,-0.3144295765565425,0.4074749696182286,,0.07292072743642422,-0.14455851006489556,-0.042910330088458806,-0.2927041402236471,0.021256921322066573,-0.12769481518513917,0.15468558513418942,0.15814415757389835,-0.28210848319219095,0.001364727340817591,,,-0.005639999999999999,-0.0073,1.159544156240615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07148720591424129,0.004788516731797094,,24.0
2023-05-12 03:00:00,9.999999999999995e-05,0.4769479009863104,,0.00018954689087283445,-0.24143518738170391,0.4377802722924679,,0.06031031432321387,-0.11629135380132423,-0.07095666102297811,-0.32316482532028246,-0.013182964796187033,-0.11166382945946547,0.24255672855164082,0.18701779098932467,-0.27527215493582796,-0.009404635720292194,,,-0.005639999999999999,-0.0073,1.0840336104088693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07084431359069265,-0.0006001800720324606,,25.0
2023-05-13 03:00:00,3.3333333333333274e-05,0.15803443164264355,,5.584783366351746e-05,-0.18100792941463748,0.33444368436607935,,0.06429529761506224,-0.1434712844745714,-0.020080276431634608,-0.3327134407854425,-0.05399830718359716,-0.10393756173143347,0.2009498290367628,0.16385107096536755,-0.3022449031214293,0.008824334451485668,,,-0.005639999999999999,-0.0073,1.0265957419505432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688097093948703,-0.0019018072895963312,0.00473081083922523,26.0
2023-05-14 03:00:00,-3.333333333333398e-06,-0.015816023087689906,,-1.74882634092155e-05,-0.14669330302259675,0.33776608620431914,,0.05749580090605634,-0.1617949513398812,-0.029570321091045376,-0.29846694574603494,-0.04250070395146916,-0.09154822499314105,0.2015680505635951,0.14454800656917383,-0.3059923470079151,0.0038346863057843435,,,-0.005639999999999999,-0.0073,0.9973614749409986,0.0011750000000000018,1.517880584673915,,,7.02546110338515,52.61371087264193,,0.0024027563355221203,-0.0028525415722119554,-0.0016777321987835867,-0.00876164403866792,0.004014724882959464,0.0442156626309651,0.02368776736978197,-0.039734534985734,-0.1337207859276052,-0.026466713616953852,-0.005389499999999999,-0.007866666666666666,1.9038461514053286,,,,,,,,,,,,,,,,,,,,,0.06848906648205189,-0.00030004500900199243,0.005182437639039551,27.0
2023-05-15 03:00:00,-0.00012000000000000007,-0.5841220712842177,,-0.0002498310168070006,-0.11155644534692843,0.6094293983662268,,-0.009500098208324976,-0.2349660678780528,-0.007401700806312924,-0.2037824944665285,-0.011530978568284143,-0.09531903559515505,0.16478707566924916,0.1294602039804987,-0.3034774724767188,0.0639885310769937,,,-0.005639999999999999,-0.0073,0.9050131902242394,0.001183333333333335,1.5287254122794904,,,7.024468016305866,52.604948769646995,,0.0019331401875408696,-0.002645450411238333,-0.002464385758263484,-0.0096618592057428,0.003520511392572509,0.04347932627417959,0.02216600533001836,-0.03939487876545804,-0.1340463790374378,-0.027216760706407155,-0.005389499999999999,-0.007866666666666666,1.9102564078073663,,,,,,,,,,,,,,,,,,,,,0.06902331101529291,0.0004998750416509929,0.005564434051167866,28.0
2023-05-16 03:00:00,-0.0003033333333333334,-1.542939415939745,,-0.0006133424070689471,-0.09214917543920459,1.0345117898949483,,-0.08883319961502359,-0.21333166487624627,0.13058758356584615,-0.15681672784845738,-0.02619289072098235,-0.12165010935680677,0.1547889510574586,0.09153019278543752,-0.2652195892762851,0.03440496036361561,,,-0.005639999999999999,-0.0073,0.7636363616528923,0.0012265,1.5859215384795857,,,7.033329902827144,52.700282910287676,,0.0018642653438557266,-0.00563079311252064,-0.0036165579327857946,-0.014670545701345088,-0.0002805681717081592,0.043683568592136984,0.02196812987838981,-0.0409032331791474,-0.13568569393822202,-0.028346300169804186,-0.005389499999999999,-0.007866666666666666,1.9758652672379455,,,,,,,,,,,,,,,,,,,,,0.06838189702868358,-0.0006001800720324606,0.005893721266498518,29.0
2023-05-17 03:00:00,-0.0004900000000000001,-2.5644647838479036,,-0.0009818407292982334,0.0017909651947209107,1.3951459516694744,,-0.06293478539246848,-0.1309069717094928,0.1849373652078162,-0.1519641754703704,-0.06458489350021585,-0.1694688889683182,0.18495513444353043,0.1304451896258633,-0.3129375377805104,0.1359879529000296,,,-0.005639999999999999,-0.0073,0.6352357304336581,0.0011831666666666668,1.5291275030067664,,0.06901648714839248,7.033512703225474,52.69528157564378,,0.0021744940543622074,-0.005551540966316933,-0.0036269401657702963,-0.013763011739993525,0.00024492611528262505,0.04218945542567284,0.025551013446380985,-0.040931880319381705,-0.13778525100534145,-0.026855805013476338,-0.005389499999999999,-0.007866666666666666,1.919440484497552,,,,,,,,,,,,,,,,,,,,,0.06645880961403194,-0.0018016219466282088,0.0061743930519335246,30.0
2023-05-18 03:00:00,-0.00044000000000000007,-2.3156437733877975,,-0.0008830962525433399,-0.044746021760286865,1.4987389901289556,,-0.11487287961036924,-0.15421610384750253,0.1849446995052711,-0.1379072879803531,-0.055433089755143224,-0.16583329758377527,0.15149278366084887,0.1383425271379775,-0.3553166931117468,0.08729439640041327,,,-0.005639999999999999,-0.0073,0.65979381273249,0.00126,1.6320033632587194,,0.07397096141248816,7.063042363645806,52.996284873389385,,0.00019631065647452743,-0.01297986445908492,-0.007637316521792558,-0.016361435917406863,0.0006153892583047019,0.04299091310548159,0.02141906197527283,-0.03875239875594716,-0.1356676479353726,-0.03155129865341749,-0.00424,-0.007866666666666666,2.0413223112378485,,,,,,,,,,,,,,,,,,,,,0.06571228844730204,-0.0007002451143934259,0.006409358217730961,31.0
