datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-04-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007612794913759546,-0.0021363894556834895,,
2023-04-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01056467050303267,-0.002978952676854799,,
2023-04-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013008945815703332,-0.0024734304085356168,,
2023-04-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007961307750107727,0.005101135059047674,,
2023-05-01 03:00:00,-1.9076199999993348e-05,-0.028865085013725287,,,-2.4155141578723436,10.164305199641952,,0.005466573240787061,0.1701534009492839,-0.13467475993258513,-0.00896788937957051,-0.2006200232523798,-0.15079673018949594,-0.3102024909064738,0.14532356916528258,-0.10470668190055098,0.04200500476324287,,,-0.009364509799999953,-0.027354875,0.9941212924705136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002192012491652684,0.005798749706115606,,
2023-05-02 03:00:00,-0.00026905233333332664,-0.4030198636307224,,-0.009680412518119907,-2.2847508299290404,9.392880103496783,,-0.009997459635879993,0.15464947918786393,-0.1282492743474676,-0.002966133235348143,-0.1942855754159705,-0.176182464706387,-0.28668242547680073,0.14466326273834357,-0.11555062786406252,0.03759076416917175,,,-0.00968196815,-0.027354875,0.9230166446049266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01041498603341251,-0.008275183076976606,,16.0
2023-05-03 03:00:00,-0.00017118249999999662,-0.2565370973867829,,-0.0033831621677034573,-2.3173701265118094,9.51414133259692,,-0.01007627928556785,0.1624736295229654,-0.1296402941521041,-0.005497065053659876,-0.19774192702113247,-0.17645636753243568,-0.276543731133657,0.13946525356088352,-0.11317120392592225,0.04974118019565707,,,-0.00968196815,-0.027354875,0.9499693614313095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009688187299074724,0.0007341784250520922,,17.0
2023-05-04 03:00:00,-0.00024301536666666325,-0.3647769993240688,,-0.0029665556465232243,-2.3080618197286786,9.524784106430541,,-0.017972001358360395,0.16378390470089,-0.12336877087253234,0.0010815634771705132,-0.19923365052379682,-0.19686477251160797,-0.2756251544304303,0.1400463567999606,-0.13853087555399618,0.030076082001888306,,,-0.00968196815,-0.027354875,0.9289751352716713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008544039459077002,0.0011546741071965332,,18.0
2023-05-05 03:00:00,-0.0006181982666666567,-0.9340562439394378,,-0.004994148511760443,-2.2535801341719526,9.478901615931902,,-0.007003081086393889,0.17076671096121854,-0.10449644771063606,-0.007758918135849497,-0.24274051003244337,-0.19073576115162214,-0.28175763289403516,0.11291457833930635,-0.2064908597506967,0.03163269725278788,,,-0.00968196815,-0.027354875,0.8263898218184229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01268696906238398,-0.004187386880155547,,19.0
2023-05-06 03:00:00,-0.00018899843333332667,-0.2845877721704067,,-0.0014563619979930831,-2.343261057378946,9.738482950347262,,-0.020616263994516267,0.1674727833961254,-0.10090261908194997,-0.003730620651375961,-0.2297936801505782,-0.17052428735501593,-0.2692637507171762,0.14646831988524328,-0.20773656693317116,0.09304357171465125,,,-0.00968196815,-0.027354875,0.9437716218186736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005885678621233459,0.006865068401092762,,20.0
2023-05-07 03:00:00,-0.0001221246999999933,-0.18414103534454518,,-0.0008805905186814086,-2.3722934030464202,9.878188656965666,,-0.027131768004870646,0.16916109815043262,-0.09186625010835162,-0.0063288375973880534,-0.22291841468381435,-0.1619184102482826,-0.2654669042901281,0.14701823506713665,-0.20140179255638546,0.0838640607979915,,,-0.00968196815,-0.027354875,0.9629294999455106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007206403238215198,-0.0013294272969991935,,21.0
2023-05-08 03:00:00,0.0006128580666666666,0.8834238206845371,,0.0027892811224164613,-2.1178518136532003,8.637652412963396,,-0.03283839093570431,0.21583951550447783,-0.11260297563000442,0.003821793891202125,-0.19669940722670556,-0.18833516601519804,-0.20885283042978292,0.18920366165735356,-0.2166742499171656,0.06905141530609846,,,-0.00968196815,-0.027354875,1.1937077381683758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010795548768680163,0.017970187638960418,,22.0
2023-05-09 03:00:00,0.0005654888,0.8148067500083327,,0.002548538788381719,-2.1015682205701403,8.576364046915252,,-0.03974945245249595,0.21679806945915905,-0.11496004594453413,0.0037298728180648073,-0.20824494508872388,-0.18836153687263732,-0.2113594486877877,0.19207215343038403,-0.21882453896231585,0.1444980940722016,,,-0.00968196815,-0.027354875,1.176615231200983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009643737132902785,-0.0011401597351534292,,23.0
2023-05-10 03:00:00,-6.374219999999329e-05,-0.09302259738249556,,-0.0006077419377623997,-2.0522358596228854,8.585776582762515,,-0.027534306488045925,0.1653868197886462,-0.16646653669602085,-0.08080312143629895,-0.20448030424492003,-0.24336934893229942,-0.1797729559041045,0.18039409644906787,-0.0839552058273683,0.19065581721834526,,,-0.00968196815,-0.027354875,0.9814157684374252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002734873264456983,-0.0068663928122474,,24.0
2023-05-11 03:00:00,-6.979733333332996e-05,-0.10184443431735954,,-0.0006379892999501072,-2.04967229908833,8.573670335143627,,-0.019774842339988816,0.18200010184054652,-0.16310127737975463,-0.08017179855223755,-0.20248898090671746,-0.2519576441113691,-0.17684645891689205,0.26461854430435033,-0.08013800034679762,0.17044698416643797,,,-0.00968196815,-0.027354875,0.9796862378190047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000168797247533381,-0.0028999517985312992,,25.0
2023-05-12 03:00:00,-3.787043333332996e-05,-0.05521668967019705,,-0.0004793116235120576,-2.0538355604770504,8.565538693384953,,-0.031684782101173724,0.1693304186740183,-0.1645997059347317,-0.0588114583044838,-0.19826806947241213,-0.246791946566479,-0.24837224357542906,0.292223772686496,-0.07546291717563833,0.15641815121885916,,,-0.00968196815,-0.027354875,0.9889782177819906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029674442741558504,0.0031318615976150812,,26.0
2023-05-13 03:00:00,-0.00032121233333332657,-0.47840194407237324,,-0.0018745262009203418,-2.161539603138139,9.272639232620417,,-0.0980661523158218,0.16883675938271764,-0.2240406290442871,-0.022606993550212753,-0.19225514951468448,-0.088925409065113,-0.17236455999014488,0.306160539403811,-0.07258064732363799,0.13591208386913237,,,-0.00968196815,-0.027354875,0.9065146131891743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006965015747366854,0.00397782196554052,,27.0
2023-05-14 03:00:00,-0.0010468262666666534,-1.6264135816300496,,-0.005404137764764894,-2.3897372391493663,10.481799801425637,,-0.10850267845494674,0.11279830623357767,-0.1773149145414302,-0.05639339489757547,0.10236830161830104,-0.07319964039825833,-0.16179174131227347,0.27589140667938833,-0.10627819457670593,0.12204128297755727,,,-0.00968196815,-0.027354875,0.7105904833412168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014927348568389842,-0.00544925023210828,,28.0
2023-05-15 03:00:00,-0.00098720659999999,-1.532998453952895,,-0.004384632101713359,-2.4046105203281236,10.51767703153386,,-0.11274695074939874,0.11721588565625618,-0.17566867545003045,-0.09644480019901708,0.10494755001847442,-0.07336382062458925,-0.15097250010257957,0.27614591238510244,-0.1040218300804549,0.1332119824723285,,,-0.00968196815,-0.027354875,0.7244248447165189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002239610081771204,0.0007454840576969486,,29.0
2023-05-16 03:00:00,-0.00118084029999999,-1.860473697607725,,-0.004533922476932087,-2.485642035934834,11.079021245181764,,-0.07773197539043972,0.08738150090232343,-0.019593975374050027,-0.03724535004466978,0.11307400201593161,-0.08444431198472693,-0.1770380590888943,0.29371544366094,-0.04332372955749441,0.0721132483139073,,,-0.00968196815,-0.027354875,0.6703726972071306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005716676954309108,0.0034632928718913896,,30.0
2023-05-17 03:00:00,-0.0011029592999999898,-1.749682466231697,,-0.0037772190541272626,-2.54329378233147,11.54407941285466,,-0.06646589096541482,-0.11096138864433891,-0.04402219834533401,-0.07257646508705325,0.08457373804064097,-0.05318528498032438,-0.13460653403259473,0.24498493638275518,-0.10240604497615487,0.04712453805541139,,,-0.00839693165,-0.02618666,0.6852706172518258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002856535749771072,-0.008561022199526553,,31.0
2023-05-18 03:00:00,-0.0011820154999999935,-1.8841794259195208,,-0.0036272517796719582,-2.5641635164565635,11.732138648586416,,0.05035206769787967,-0.07147856476640976,-0.035913389937222005,-0.08232354641120586,0.07904748106097628,-0.04815787964003215,-0.10619516327428484,0.19731461742901713,-0.09108000602391503,0.10653700104116866,,,-0.00839693165,-0.02618666,0.66271193448518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000695310209900768,0.0035556920280321916,,32.0
2023-05-19 03:00:00,0.00037571653333333665,1.0160176824921576,,0.0009845214982340256,0.8055144628213745,1.5967168335346515,,-0.2617540437218911,-0.19187993061335543,-0.041091258470933506,0.024535575118218526,0.1606029962160251,-0.46582168572853333,0.3565988007485092,0.2084788724156577,-0.3796054939324842,0.010884506337152815,,,-0.007923579649999955,-0.0083827595,1.183918650565587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035804368740635084,0.002878973775079385,,33.0
2023-05-20 03:00:00,0.0006466349333333301,1.8081922616170458,,0.0017370624402515335,0.8371285436690387,1.9437119026986875,,-0.2804289082913408,-0.19564844361305508,-0.010692690881196513,0.031959850039476816,0.09858610610728416,-0.4005193277765381,0.3436085655980592,0.17978976085022852,-0.42966717562562906,0.06274226506015465,,,-0.007708859449999999,-0.0083827595,1.3609148685416306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041745334103426845,0.0005918018507350169,,34.0
2023-05-21 03:00:00,0.0009668949333333267,2.612159074635181,,0.00262765746837271,0.6890974371622105,1.2493140818117507,,-0.2714809527970083,-0.165994181032705,0.016790524690559045,-0.06162653948396582,0.14233585887219502,-0.38912672081812183,0.25398080385819327,0.1978924897011432,-0.38335643277548204,0.028592709646158003,,,-0.007708859449999999,-0.0083827595,1.5450091446069618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013293272642745713,0.009039848172747125,,35.0
2023-05-22 03:00:00,0.0008604539000000002,2.312798972421529,,0.0023292435235222012,0.7304162013053421,1.2188625368526227,,-0.28832665295028204,-0.1650276973225301,0.011742799426268767,-0.07928688806373474,0.1684114920365957,-0.3984181376852485,0.2548786624977841,0.21969227215696435,-0.3967002237001989,0.020730732028376157,,,-0.007708859449999999,-0.0083827595,1.4650309991068768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010976100945784717,-0.002289391658323137,,36.0
2023-05-23 03:00:00,0.0007077083000000034,1.9108566815107022,,0.0019037225232906802,0.8174425874564053,1.3909267759630497,,-0.28597230796576517,-0.14989959153651455,-0.026338458323044222,-0.07181622131542302,0.18101357803430468,-0.3551487643140512,0.2356784574919024,0.2026944142486384,-0.36123676282012107,0.01542554334247677,,,-0.007708859449999999,-0.0083827595,1.3789736451936316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010456895971574287,-0.0005136999212141637,,37.0
2023-05-24 03:00:00,0.00070673046666667,1.9082449829186774,,0.0019010032108714387,0.8180096670336249,1.3918334506422296,,-0.29138816668238454,-0.16377974099716316,-0.018916646666024665,-0.0694195383254129,0.18545922476920826,-0.3603598261807047,0.21889189062895412,0.22213377645879065,-0.3610425250763507,0.01351166421100309,,,-0.007708859449999999,-0.0083827595,1.378450021174427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011672608997738143,0.0012024088166937047,,38.0
2023-05-25 03:00:00,0.0009699051333333334,2.704311292997224,,0.00263897005758333,0.8457869877102476,1.6979612412912144,,-0.22994132316640153,-0.1951567132178181,-0.05415801956795655,-0.10171589598191154,0.23327965158552433,-0.32921601900908987,0.14840740075397796,0.21819129890466596,-0.373101228805255,-0.0448783528843214,,,-0.0076118637499999545,-0.0083827595,1.594248744150455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012519197882072008,0.0008364710605176644,,39.0
2023-05-26 03:00:00,0.0005948739000000033,1.7516245494615332,,0.001597635464917969,1.000429174932314,2.7549313783679943,,-0.2109128749833961,-0.1636432135073399,-0.01466927833404275,-0.15326133538352874,0.16484550279801427,-0.24397949332931596,0.15609876853079885,0.22231943258933887,-0.2871347857793555,-0.14583910692334465,,,-0.0076118637499999545,-0.0083827595,1.3606015863799776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011987098793201145,-0.0005256581340320637,,40.0
2023-05-27 03:00:00,0.0004660813333333334,1.344357151967305,,0.0012394456871804445,0.9565959684297513,2.4557427975237407,,-0.2105111874430173,-0.17300488153679802,-0.004142676795119428,-0.12482417775063322,0.16159029830290667,-0.3011074507841892,0.1519030115882633,0.1777463001885915,-0.29522349168539,-0.05489982284061646,,,-0.0076118637499999545,-0.0083827595,1.2620696870105692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059173155411689216,-0.00601594556726114,,41.0
2023-05-28 03:00:00,0.0006046352333333299,1.7559353630446122,,0.001623614578973622,0.9041755145794886,2.4993213520816404,,-0.2250357994377824,-0.15691777500767276,0.02069468210374697,-0.17447525252926732,0.16220988874574507,-0.3016713987594221,0.12913342566503533,0.21560922735059648,-0.3055094873932868,0.050149165964832675,,,-0.0076118637499999545,-0.0083827595,1.3600492277593574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007106407382118096,0.0011813988734558226,,42.0
2023-05-29 03:00:00,0.0005780991666666601,1.6735601706788978,,0.0015497685303647237,0.9046931429314465,2.452087748979327,,-0.21285591432541387,-0.10480176241392752,-0.009242279672666035,-0.17291927786942335,0.1628326847322326,-0.31935253537250324,0.17877276771637077,0.1552152793850979,-0.30580886366455523,0.0310532861463317,,,-0.0076118637499999545,-0.0083827595,1.3388923946814737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003816738615086468,-0.0032718025133417457,,43.0
2023-05-30 03:00:00,0.00040006856666666336,1.1722924122044462,,0.001058465947671803,1.022044998970812,2.865058534634038,,-0.2448924959326812,-0.06264592410622491,-0.0038483867016182362,-0.17682480075493184,0.19366805710958016,-0.3685587671695148,0.19241368878421986,0.07892838294502467,-0.28850786567863035,0.09662637549280727,,,-0.0076118637499999545,-0.0083827595,1.2334930036989609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003589123169605468,-0.00022677571166801287,0.0024410661149872996,44.0
2023-05-31 03:00:00,0.00015354456666666672,0.45729523568612274,,0.0003822323488114267,1.181258522652536,3.47253421773262,,-0.19931317442712743,-0.05530943833009526,-0.010656509739022667,-0.12689731257923567,0.16043876173998706,-0.36259304468739917,0.0921860272055833,0.09099002051474164,-0.23315749235363792,0.09740353597568376,,,-0.0076118637499999545,-0.0083827595,1.0869409911326857,6.723418333333666e-05,0.12936336027610665,,,-2.2248577972173535,13.092790305646995,,-0.046036841427918626,0.11389092925361972,-0.09945357505411563,-0.028598487783351084,-0.11933882075845274,-0.19622887642475617,-0.18740585284816003,0.14016114178518252,-0.1562030593614974,0.04525767468352504,-0.00825521015,-0.021078077,1.0268344038587682,,,,,,,,,,,,,,,,,,,,,0.0020033269063570724,-0.0015813747141509551,0.0024839298206084464,45.0
2023-06-01 03:00:00,0.0003884030333333367,1.2095196815564129,,0.0010307933708490833,1.3664660794039916,4.185869694578069,,-0.20025592525462832,-0.04785340643084032,-0.05747736962626595,-0.05897590237283588,0.15775352280300564,-0.19615217648600816,0.08344416755333679,-0.02811541303184115,-0.3036828005584379,0.17689690567172198,,,-0.006462628849999944,-0.0076836769999999496,1.2536560212725165,5.9675350000005e-05,0.1148062478367593,,0.001548551005661869,-2.2212835162857005,13.076509753014989,,-0.04598517366982927,0.11481283965549441,-0.09735114913396381,-0.03038481508801135,-0.11776321646323391,-0.19738249556029533,-0.18754626650659761,0.1455946804488922,-0.15679563048790304,0.046620468898531935,-0.00825521015,-0.021078077,1.0237458955677976,,,,,,,,,,,,,,,,,,,,,0.0008056483617593369,-0.0011959989216666364,0.0025201896652267707,46.0
2023-06-02 03:00:00,0.0006569026666666735,1.9588155302717716,,0.0017708246129196131,1.1826600965901533,2.95788253033452,,-0.2086152003781263,-0.06654981315743409,-0.0663865029140966,-0.09847742632666516,0.20341466877558,-0.2799824108285056,0.050700077529024314,-0.03047745034003078,-0.27076538933564437,0.13531252362620821,,,-0.006462628849999944,-0.0076836769999999496,1.4290062205345129,0.00024286008333333832,0.4632593133909109,,0.012580944696315433,-2.212925471029042,12.760108810473245,,-0.04659199331907023,0.11482654568489914,-0.10123621715020813,-0.039619563100100286,-0.11731368930605873,-0.2081208032203115,-0.1834856706789225,0.14380114442971206,-0.1519894247181064,0.053530541813643924,-0.00825521015,-0.021078077,1.098070348889904,,,,,,,,,,,,,,,,,,,,,0.009602166557278968,0.008751034757289727,0.002533731740473565,47.0
2023-06-03 03:00:00,0.0005497049666666734,1.6324322950564771,,0.001473116354072495,1.2277338133168154,2.968051937036935,,-0.225754927748694,-0.06843423200310869,-0.057232415551297065,-0.14586801801759447,0.21531726287059613,-0.2908504620303382,0.08216621373078481,-0.024312643315648266,-0.274449565115937,0.141414497681905,,,-0.006462628849999944,-0.0076836769999999496,1.3435858371417402,0.00015334480000000502,0.2926717644324569,,0.007160400261168265,-2.184504819397765,12.694240111902227,,-0.05654313944299212,0.12103029888392805,-0.09764424047249827,-0.036185087858098465,-0.11516689399664817,-0.2220714781088313,-0.1772088906205963,0.14279937208161173,-0.16550816928793502,0.041485525607428415,-0.00825521015,-0.021078077,1.0610757917664841,,,,,,,,,,,,,,,,,,,,,0.007521790428892672,-0.0020627159365318244,0.002534510536037488,48.0
2023-06-04 03:00:00,0.0007154503333333333,2.1549140709467753,,0.001934401579766916,1.2065342386385196,3.1261725521156034,,-0.1956209338079273,-0.07519994722028886,0.06819311753801799,-0.1597509428003867,0.16842701674862676,-0.32941856782279494,0.11215754102235498,0.005407751631588119,-0.3586352734697851,0.14912155477917796,,,-0.006462628849999944,-0.0076836769999999496,1.4898271225191564,4.8626033333338326e-05,0.09335966301535949,,0.00043837651224098995,-2.1947440408974592,12.945980670278749,,-0.0469398744996176,0.1283031837749903,-0.09117760217827937,-0.03661229289983189,-0.13953442056605875,-0.2188972439827841,-0.18192923637309713,0.12173377537976247,-0.2049510969462023,0.04300350702398685,-0.00825521015,-0.021078077,1.0193672913381013,,,,,,,,,,,,,,,,,,,,,0.008321489692088013,0.0007934141637226858,0.0025279959031714954,49.0
