datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-04-12 03:00:00,0.0006727103000000201,2.3013715152807457,,,0.9823362732301273,0.43272607039304894,,-0.12374529883714826,0.00038063850000002016,1.3047895435905763,-0.3453213077824989,,,0.7859700433483475,,,-0.7336276640393264,,,,,,,,-0.005055606399999899,-0.0059873079999999,1.3705439759595683,0.002178964,0.0015727264000000203,,,,,,,,,,,,,,,,,,,,,,,,,,0.005860167092446522,0.0021765935008071376,,
2023-04-13 03:00:00,0.00214147510000001,6.2118917965117655,,,0.5601612376437225,-0.9983331555506874,,-0.039888181387336616,0.0006727103000000201,2.3013715152807457,0.2099303869135739,,,0.38939382286683644,,,-0.8227031373852243,,,,,,,,-0.005055606399999899,-0.0059873079999999,2.342363353358859,0.0124860009999999,0.00485329859999998,,,,,,,,,,,,,,,,,,,,,,,,,,0.018419338144622932,0.012408693730135098,,
2023-04-14 03:00:00,0.0034438412,8.242195639075087,,,0.47689476734307484,-1.4147230116436076,,0.27988937194781793,0.00214147510000001,6.2118917965117655,0.09097635459251574,0.00038063850000002016,1.3047895435905763,0.5933892950729788,,,-0.8963781697037275,,,,,,,,-0.005055606399999899,-0.0059873079999999,3.1587391932930404,0.0163339879999999,0.008063782599999961,,,,,,,,,,,,,,,,,,,,,,,,,,0.03505418739284516,0.01620202348342206,,
2023-04-15 03:00:00,0.00263187290000002,6.297041993527046,,0.02634066120845935,0.8215388430804719,-1.002763544421297,,0.21497237582076337,0.0034438412,8.242195639075087,0.2907241368166709,0.0006727103000000201,2.3013715152807457,-0.17560783411803543,,,-0.10071077586724926,,,,,,,,-0.005055606399999899,-0.0059873079999999,2.548538631117934,-0.0010428279999999,0.0054484056,,,,,,,,,,,,,,,,,,,,,,,,,,0.033974803904714745,-0.0010433721234363387,,
2023-04-16 03:00:00,0.00415843450000001,10.447671719294105,,0.042102756144762665,0.4821619194136329,-1.602462369496669,,0.042109140706582636,0.00263187290000002,6.297041993527046,0.23148112405947294,0.00214147510000001,6.2118917965117655,-0.5622366434972804,0.00038063850000002016,1.3047895435905763,0.23418584034697304,,,,,,,,-0.0036549131999999,-0.0039168599999999,4.7774619290835565,0.009278308,0.007846886599999981,,,,,,,,,,,,,,,,,,,,,,,,,,0.04356834059958237,0.0092355289084641,,
2023-04-17 03:00:00,0.003405819,7.462778642658673,,0.034233487184208045,0.022674130467078373,-1.0287802245042437,,-0.22837213425268038,0.00415843450000001,10.447671719294105,-0.17300091113496646,0.0034438412,8.242195639075087,-0.5243460233139938,0.0006727103000000201,2.3013715152807457,-0.7004852992860456,,,,,,,,-0.007736088049999954,-0.010860911,2.8375370017531907,-0.010860911,0.005238911599999981,,,,,,,,,,,,,,,,,,,,,,,,,,0.03223423772991274,-0.010920321251783988,,
2023-04-18 03:00:00,0.00439087569999999,10.048386401261801,,0.04446133448935541,-0.3213439631662013,-0.4540648658864771,,-0.29204010185955714,0.003405819,7.462778642658673,-0.3724250273306516,0.00263187290000002,6.297041993527046,-0.26941322835059217,0.00214147510000001,6.2118917965117655,-0.9397396840401285,0.00038063850000002016,1.3047895435905763,,,,,,-0.007194844699999954,-0.010860911,4.00377953341538,0.005933707,0.0039284528,,,,,,,,,,,,,,,,,,,,,,,,,,0.03835921325197056,0.005916171891890237,,
2023-04-19 03:00:00,-2.2165000000010092e-05,-0.0242575541785147,,-0.0016181947765268045,-1.9936698139879774,4.659815222902402,,-0.15968509310995657,0.00439087569999999,10.048386401261801,-0.3147314265317728,0.00415843450000001,10.447671719294105,-0.5512082280171202,0.0034438412,8.242195639075087,-0.14558011654194167,0.0006727103000000201,2.3013715152807457,,,,,,-0.0290042714,-0.043848839,0.9962089498056629,-0.043848839,-0.008108112599999981,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0071716327140818326,-0.04483926022926413,,
2023-04-20 03:00:00,-0.00197912819999999,-2.2180170474241754,,-0.01046191706788746,-1.7692929495942367,4.077663650430381,,0.030908000475195752,-2.2165000000010092e-05,-0.0242575541785147,-0.2856126364022605,0.003405819,7.462778642658673,-0.5973569777235698,0.00263187290000002,6.297041993527046,-0.06176395335648334,0.00214147510000001,6.2118917965117655,,0.00038063850000002016,1.3047895435905763,,,-0.0290042714,-0.043848839,0.7001423122694419,-0.0075355749999999,-0.00940666199999998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014653165337892293,-0.0075641108919122235,,
2023-04-21 03:00:00,-0.0017604153999999897,-1.9724936587947468,,-0.006258880516775404,-1.8161948728160762,4.21515769731718,,0.029112938717826616,-0.00197912819999999,-2.2180170474241754,-0.16490105740611702,0.00439087569999999,10.048386401261801,-0.39107518279703773,0.00415843450000001,10.447671719294105,0.9934256322807448,0.0034438412,8.242195639075087,,0.0006727103000000201,2.3013715152807457,,,-0.0290042714,-0.043848839,0.7241382054802965,-0.0005269689999999,-0.011367717399999961,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015172412574007255,-0.0005271078969618187,,
2023-04-22 03:00:00,-0.001887666,-2.118545816994088,,-0.005005634848685742,-1.7983071064547802,4.185809213870371,,0.006762662122527579,-0.0017604153999999897,-1.9724936587947468,-0.2321139771774052,-2.2165000000010092e-05,-0.0242575541785147,-0.4646436105512513,0.003405819,7.462778642658673,-0.4533555579003713,0.00263187290000002,6.297041993527046,,0.00214147510000001,6.2118917965117655,,,-0.0290042714,-0.043848839,0.7041976967399693,0.0009064579999999,-0.009014243599999982,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014279707728764301,0.0009060474150470603,,
2023-04-23 03:00:00,-0.0027293860999999904,-3.173560758360001,,-0.005633896779780168,-1.8938002636988844,4.717374203202128,,-0.12141894430272726,-0.001887666,-2.118545816994088,-0.40180939947254823,-0.00197912819999999,-2.2180170474241754,-0.6289858012439877,0.00439087569999999,10.048386401261801,-0.20028623769503015,0.00415843450000001,10.447671719294105,,0.0034438412,8.242195639075087,,,-0.0290042714,-0.043848839,0.5722979099337957,0.0040688,-0.009387224999999982,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010269009003571083,0.004060544818159795,,
2023-04-24 03:00:00,-0.00423953819999999,-5.354612113873756,,-0.007101622657107176,-2.3270117134128867,6.142140912441375,,-0.14380069857347097,-0.0027293860999999904,-3.173560758360001,-0.36939614679653854,-0.0017604153999999897,-1.9724936587947468,-0.13944275985691854,-2.2165000000010092e-05,-0.0242575541785147,0.8236191491374696,0.003405819,7.462778642658673,,0.00263187290000002,6.297041993527046,,,-0.0290042714,-0.043848839,0.3356530442178673,0.0012324669999999,-0.00037096380000000144,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009049198218290755,0.0012317081359994216,,
2023-04-25 03:00:00,-0.0048410973,-6.123157381571215,,-0.006910716627782453,-2.189819022739284,5.635318119132855,,-0.18408091949076077,-0.00423953819999999,-5.354612113873756,-0.42656667399088816,-0.001887666,-2.118545816994088,-0.012613165799268612,-0.00197912819999999,-2.2180170474241754,-0.11993342101271472,0.00439087569999999,10.048386401261801,,0.00415843450000001,10.447671719294105,,,-0.0290042714,-0.043848839,0.3067380963062207,-0.007058419,-0.0002755326000000214,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01604374418565202,-0.007083447483274782,,
2023-04-26 03:00:00,-0.004696386400000009,-5.8792385979679755,,-0.005876321382517244,-2.1213286227082926,5.434335476321065,,-0.1535421853853201,-0.0048410973,-6.123157381571215,0.08952562934070822,-0.0027293860999999904,-3.173560758360001,0.2429215985271482,-0.0017604153999999897,-1.9724936587947468,-0.9892685386176463,-2.2165000000010092e-05,-0.0242575541785147,,0.003405819,7.462778642658673,,,-0.0290042714,-0.043848839,0.3274611984450688,0.0107254169999999,0.001974944599999939,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005490403032284541,0.010668307699561267,,
2023-04-27 03:00:00,-0.0038237062,-4.831983700542871,,-0.004289189323206297,-2.388658331840577,6.630474933037691,,-0.10092389500014802,-0.004696386400000009,-5.8792385979679755,0.002465083986070172,-0.00423953819999999,-5.354612113873756,0.14437506342933917,-0.001887666,-2.118545816994088,-0.9999765500525972,-0.00197912819999999,-2.2180170474241754,,0.00439087569999999,10.048386401261801,,,-0.027507870199999954,-0.043848839,0.37422889285396027,-0.0021341089999999,0.0013668311999999786,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007612794913759546,-0.0021363894556834895,,
2023-04-28 03:00:00,-0.0047145289,-6.111803013985223,,-0.004711653070596034,-2.392140629183,6.816256978417008,,0.3209325619545733,-0.0038237062,-4.831983700542871,0.03618619029987227,-0.0048410973,-6.123157381571215,-0.04254533160776693,-0.0027293860999999904,-3.173560758360001,-0.9953455942424674,-0.0017604153999999897,-1.9724936587947468,,-2.2165000000010092e-05,-0.0242575541785147,,,-0.027507870199999954,-0.043848839,0.26425650112397625,-0.00297452,-4.183280000002142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01056467050303267,-0.002978952676854799,,
2023-04-29 03:00:00,-0.0005766823999999896,-2.061784620877808,,-0.0005344980511292316,0.8369256131240069,1.27114652333544,,-0.35615742196574596,-0.0047145289,-6.111803013985223,-0.011609573569328855,-0.004696386400000009,-5.8792385979679755,0.2482848962094068,-0.00423953819999999,-5.354612113873756,-0.6983178600010486,-0.001887666,-2.118545816994088,,-0.00197912819999999,-2.2180170474241754,,,-0.007320854799999945,-0.0075355749999999,0.7459545060730287,-0.0024703739999999,-0.0007824009999999814,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013008945815703332,-0.0024734304085356168,,
2023-04-30 03:00:00,0.0006882919000000003,2.6302430695810814,,0.0005659477245626432,0.6300399949502964,0.764915927328759,,-0.46693255513671034,-0.0005766823999999896,-2.061784620877808,0.07688522088842856,-0.0038237062,-4.831983700542871,-0.5630391905438913,-0.0048410973,-6.123157381571215,0.9678981062477658,-0.0027293860999999904,-3.173560758360001,,-0.0017604153999999897,-1.9724936587947468,,,-0.00522066445,-0.007058419,1.4538869285691356,0.005114168,0.0016521164000000185,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007961307750107727,0.005101135059047674,,
2023-05-01 03:00:00,0.0013225482999999903,4.835488409557791,,0.00101387524758217,0.22710670565450305,-0.20788026782656285,,-0.33279184722284044,0.0006882919000000003,2.6302430695810814,-0.01808846703643999,-0.0047145289,-6.111803013985223,0.022882702446485298,-0.004696386400000009,-5.8792385979679755,0.5150375655005484,-0.00423953819999999,-5.354612113873756,,-0.001887666,-2.118545816994088,113.5256402975015,2.229566509239952e-25,-0.00522066445,-0.007058419,1.903539080149918,0.005815595,0.0006701520000000384,-1.9076199999993348e-05,-0.03473913519144657,,,-2.4155141578723436,10.164305199641952,,0.005466573240787061,,,-0.13467475993258513,,,-0.2006200232523798,,,-0.3102024909064738,,,-0.10470668190055098,,,-0.009364509799999953,-0.027354875,0.9941212924705136,-0.002192012491652684,0.005798749706115606,,
2023-05-02 03:00:00,0.00040779870000000036,1.289253949192119,,0.00028005059024595525,0.1688296456087668,-0.7710816392483285,,-0.43020734829913854,0.0013225482999999903,4.835488409557791,0.11611768090000452,-0.0005766823999999896,-2.061784620877808,0.20472848167893398,-0.0038237062,-4.831983700542871,0.9576451439105039,-0.0048410973,-6.123157381571215,,-0.0027293860999999904,-3.173560758360001,97.733934797467,5.988881382161386e-22,-0.007708859449999999,-0.008241038,1.1782456897088118,-0.008241038,-0.0005512337999999814,-0.00026905233333332664,-0.4850344809602601,,-0.009680412518119907,-2.2847508299290404,9.392880103496783,,-0.009997459635879993,-1.9076199999993348e-05,-0.03473913519144657,-0.1282492743474676,,,-0.1942855754159705,,,-0.28668242547680073,,,-0.11555062786406252,,,-0.00968196815,-0.027354875,0.9230166446049266,-0.01041498603341251,-0.008275183076976606,,16.0
2023-05-03 03:00:00,7.436349999999034e-05,0.24042896990547252,,3.912320349536517e-05,0.35941923581177515,-0.3786117491871051,,-0.4164738913253176,0.00040779870000000036,1.289253949192119,-0.06152335753644582,0.0006882919000000003,2.6302430695810814,0.24885620043842077,-0.0047145289,-6.111803013985223,0.5997614255314258,-0.004696386400000009,-5.8792385979679755,,-0.00423953819999999,-5.354612113873756,100.38763923249479,1.5889166465308076e-22,-0.007708859449999999,-0.008241038,1.0325037129574952,0.0007344479999999,0.00019055979999999862,-0.00017118249999999662,-0.30874244449663557,,-0.0033831621677034573,-2.3173701265118094,9.51414133259692,,-0.01007627928556785,-0.00026905233333332664,-0.4850344809602601,-0.1296402941521041,,,-0.19774192702113247,,,-0.276543731133657,,,-0.11317120392592225,,,-0.00968196815,-0.027354875,0.9499693614313095,-0.009688187299074724,0.0007341784250520922,,17.0
2023-05-04 03:00:00,6.665090000000035e-05,0.21555235106461107,,3.1860736571465154e-05,0.3644171759488665,-0.3713473291478583,,-0.4244685291830977,7.436349999999034e-05,0.24042896990547252,-0.010856273305198892,0.0013225482999999903,4.835488409557791,0.2810585839556973,-0.0005766823999999896,-2.061784620877808,0.6855828675196719,-0.0038237062,-4.831983700542871,,-0.0048410973,-6.123157381571215,100.36842878385441,1.6042520795798917e-22,-0.007708859449999999,-0.008241038,1.0291325944616354,0.001155341,0.0009157027999999786,-0.00024301536666666325,-0.4390091866427386,,-0.0029665556465232243,-2.3080618197286786,9.524784106430541,,-0.017972001358360395,-0.00017118249999999662,-0.30874244449663557,-0.12336877087253234,-1.9076199999993348e-05,-0.03473913519144657,-0.19923365052379682,,,-0.2756251544304303,,,-0.13853087555399618,,,-0.00968196815,-0.027354875,0.9289751352716713,-0.008544039459077002,0.0011546741071965332,,18.0
2023-05-05 03:00:00,0.0003546296000000103,1.2135853294738796,,0.000200676970165524,0.4657863905731963,-0.05314485491936643,,-0.21544028989906502,6.665090000000035e-05,0.21555235106461107,0.0619533341161566,0.00040779870000000036,1.289253949192119,0.46841288860647184,0.0006882919000000003,2.6302430695810814,0.4858427437828561,-0.0047145289,-6.111803013985223,,-0.004696386400000009,-5.8792385979679755,98.4965437099278,4.090225859514128e-22,-0.006412955299999954,-0.008241038,1.177326559730613,-0.0041786319999999,-0.0009428572000000015,-0.0006181982666666567,-1.1241368635913536,,-0.004994148511760443,-2.2535801341719526,9.478901615931902,,-0.007003081086393889,-0.00024301536666666325,-0.4390091866427386,-0.10449644771063606,-0.00026905233333332664,-0.4850344809602601,-0.24274051003244337,,,-0.28175763289403516,,,-0.2064908597506967,,,-0.00968196815,-0.027354875,0.8263898218184229,-0.01268696906238398,-0.004187386880155547,,19.0
2023-05-06 03:00:00,-2.9043399999979706e-05,-0.1137442541447232,,-2.2080988467639468e-05,-0.00696169708638412,-0.8192177503924276,,-0.2967524109427183,0.0003546296000000103,1.2135853294738796,0.28152432082689,7.436349999999034e-05,0.24042896990547252,0.33349910360426077,0.0013225482999999903,4.835488409557791,0.5790737902868813,-0.0005766823999999896,-2.061784620877808,,-0.0038237062,-4.831983700542871,104.65803676095474,1.8784345774058646e-23,-0.006412955299999954,-0.008241038,0.9854773314935676,0.006888687,-0.0007282388000000017,-0.00018899843333332667,-0.34250143682443424,,-0.0014563619979930831,-2.343261057378946,9.738482950347262,,-0.020616263994516267,-0.0006181982666666567,-1.1241368635913536,-0.10090261908194997,-0.00017118249999999662,-0.30874244449663557,-0.2297936801505782,-1.9076199999993348e-05,-0.03473913519144657,-0.2692637507171762,,,-0.20773656693317116,,,-0.00968196815,-0.027354875,0.9437716218186736,-0.005885678621233459,0.006865068401092762,,20.0
2023-05-07 03:00:00,5.151310000002032e-05,0.20307897141682923,,2.1553114999207705e-05,-0.06073700778994144,-0.7286388445197386,,-0.35165628822345013,-2.9043399999979706e-05,-0.1137442541447232,0.3289213169043369,6.665090000000035e-05,0.21555235106461107,0.2725501690612685,0.00040779870000000036,1.289253949192119,-0.2156351957796782,0.0006882919000000003,2.6302430695810814,,-0.0047145289,-6.111803013985223,107.64059826182474,4.228059331672832e-24,-0.006412955299999954,-0.008241038,1.026839368450189,-0.0013285439999999,0.0006542600000000183,-0.0001221246999999933,-0.22161377034176008,,-0.0008805905186814086,-2.3722934030464202,9.878188656965666,,-0.027131768004870646,-0.00018899843333332667,-0.34250143682443424,-0.09186625010835162,-0.00024301536666666325,-0.4390091866427386,-0.22291841468381435,-0.00026905233333332664,-0.4850344809602601,-0.2654669042901281,,,-0.20140179255638546,,,-0.00968196815,-0.027354875,0.9629294999455106,-0.007206403238215198,-0.0013294272969991935,,21.0
2023-05-08 03:00:00,0.0021622274000000106,5.629671383055355,,0.0010794146234182067,0.9585130631119976,1.6645837141332152,,-0.36857880420055494,5.151310000002032e-05,0.20307897141682923,-0.011882334428660882,0.0003546296000000103,1.2135853294738796,0.17682036418537853,7.436349999999034e-05,0.24042896990547252,0.16519396031298658,0.0013225482999999903,4.835488409557791,,-0.0005766823999999896,-2.061784620877808,82.6933945709773,1.1049879041112762e-18,-0.006412955299999954,-0.008241038,2.3331785582494997,0.0181326229999999,0.004133895000000018,0.0006128580666666666,1.0632007327715007,,0.0027892811224164613,-2.1178518136532003,8.637652412963396,,-0.03283839093570431,-0.0001221246999999933,-0.22161377034176008,-0.11260297563000442,-0.0006181982666666567,-1.1241368635913536,-0.19669940722670556,-0.00017118249999999662,-0.30874244449663557,-0.20885283042978292,-1.9076199999993348e-05,-0.03473913519144657,-0.2166742499171656,,,-0.00968196815,-0.027354875,1.1937077381683758,0.010795548768680163,0.017970187638960418,,22.0
2023-05-09 03:00:00,0.0022953138000000005,6.0435068398029195,,0.0010929168845611723,0.9455441658326549,1.7998587065609795,,-0.3427697150724759,0.0021622274000000106,5.629671383055355,-0.2231649023994529,-2.9043399999979706e-05,-0.1137442541447232,0.12204363676482785,6.665090000000035e-05,0.21555235106461107,0.5307094645387385,0.00040779870000000036,1.289253949192119,,0.0006882919000000003,2.6302430695810814,81.47615723555307,2.0308472207617215e-18,-0.006412955299999954,-0.008241038,2.5417492791930703,-0.00113951,0.003674924800000018,0.0005654888,0.9806200754296545,,0.002548538788381719,-2.1015682205701403,8.576364046915252,,-0.03974945245249595,0.0006128580666666666,1.0632007327715007,-0.11496004594453413,-0.00018899843333332667,-0.34250143682443424,-0.20824494508872388,-0.00024301536666666325,-0.4390091866427386,-0.2113594486877877,-0.00026905233333332664,-0.4850344809602601,-0.21882453896231585,,,-0.00968196815,-0.027354875,1.176615231200983,0.009643737132902785,-0.0011401597351534292,,23.0
2023-05-10 03:00:00,0.0010996097000000103,2.7244764654276774,,0.0004900918179047344,1.1366284508977889,1.7244722443270402,,-0.29376715115270924,0.0022953138000000005,6.0435068398029195,-0.1171082044890299,5.151310000002032e-05,0.20307897141682923,0.5076654455527373,0.0003546296000000103,1.2135853294738796,0.6201510194310961,7.436349999999034e-05,0.24042896990547252,,0.0013225482999999903,4.835488409557791,80.69181800227562,3.006037218791627e-18,-0.0076118637499999545,-0.008241038,1.506019086792615,-0.0068428729999999,0.003142076600000018,-6.374219999999329e-05,-0.1119527132795013,,-0.0006077419377623997,-2.0522358596228854,8.585776582762515,,-0.027534306488045925,0.0005654888,0.9806200754296545,-0.16646653669602085,-0.0001221246999999933,-0.22161377034176008,-0.20448030424492003,-0.0006181982666666567,-1.1241368635913536,-0.1797729559041045,-0.00017118249999999662,-0.30874244449663557,-0.0839552058273683,-1.9076199999993348e-05,-0.03473913519144657,-0.00968196815,-0.027354875,0.9814157684374252,0.002734873264456983,-0.0068663928122474,,24.0
2023-05-11 03:00:00,0.0002284751000000105,0.5735674297109111,,8.815912608472549e-05,1.560474665698479,3.0037586777406906,,-0.1499121492294016,0.0010996097000000103,2.7244764654276774,-0.2388525294333775,0.0021622274000000106,5.629671383055355,0.1603016594139304,-2.9043399999979706e-05,-0.1137442541447232,-0.7098518589155447,6.665090000000035e-05,0.21555235106461107,,0.00040779870000000036,1.289253949192119,80.46573249330181,3.3657991617310636e-18,-0.0076118637499999545,-0.008241038,1.0927766833605397,-0.002895751,0.0011851890000000181,-6.979733333332996e-05,-0.12256979567407641,,-0.0006379892999501072,-2.04967229908833,8.573670335143627,,-0.019774842339988816,-6.374219999999329e-05,-0.1119527132795013,-0.16310127737975463,0.0006128580666666666,1.0632007327715007,-0.20248898090671746,-0.00018899843333332667,-0.34250143682443424,-0.17684645891689205,-0.00024301536666666325,-0.4390091866427386,-0.08013800034679762,-0.00026905233333332664,-0.4850344809602601,-0.00968196815,-0.027354875,0.9796862378190047,-0.000168797247533381,-0.0028999517985312992,,25.0
2023-05-12 03:00:00,0.0013662560000000106,3.711984911907638,,0.0005634697928380098,1.6179297348977975,3.325958820900645,,-0.18791749359336052,0.0002284751000000105,0.5735674297109111,-0.4652057670663809,0.0022953138000000005,6.0435068398029195,0.06146347033042616,5.151310000002032e-05,0.20307897141682923,-0.8894955151473788,0.0003546296000000103,1.2135853294738796,,7.436349999999034e-05,0.24042896990547252,80.42281948396271,3.4387977943313853e-18,-0.005643964549999899,-0.0068428729999999,1.8338298034408484,0.003136771,0.0020782519999999983,-3.787043333332996e-05,-0.06645329630468907,,-0.0004793116235120576,-2.0538355604770504,8.565538693384953,,-0.031684782101173724,-6.979733333332996e-05,-0.12256979567407641,-0.1645997059347317,0.0005654888,0.9806200754296545,-0.19826806947241213,-0.0001221246999999933,-0.22161377034176008,-0.24837224357542906,-0.0006181982666666567,-1.1241368635913536,-0.07546291717563833,-0.00017118249999999662,-0.30874244449663557,-0.00968196815,-0.027354875,0.9889782177819906,0.0029674442741558504,0.0031318615976150812,,26.0
2023-05-13 03:00:00,0.0016913856000000207,4.567674016309126,,0.0006726448309658206,1.4235650212800648,2.7110350253991475,,-0.17687159544948688,0.0013662560000000106,3.711984911907638,-0.45218181771369875,0.0010996097000000103,2.7244764654276774,0.5784535541651251,0.0021622274000000106,5.629671383055355,0.13380604778953958,-2.9043399999979706e-05,-0.1137442541447232,,6.665090000000035e-05,0.21555235106461107,93.33053444038575,5.414170768319863e-21,-0.005643964549999899,-0.0068428729999999,2.0322572961252963,0.003985744,-0.000751123799999982,-0.00032121233333332657,-0.5757568288151104,,-0.0018745262009203418,-2.161539603138139,9.272639232620417,,-0.0980661523158218,-3.787043333332996e-05,-0.06645329630468907,-0.2240406290442871,-6.374219999999329e-05,-0.1119527132795013,-0.19225514951468448,0.0006128580666666666,1.0632007327715007,-0.17236455999014488,-0.00018899843333332667,-0.34250143682443424,-0.07258064732363799,-0.00024301536666666325,-0.4390091866427386,-0.00968196815,-0.027354875,0.9065146131891743,0.006965015747366854,0.00397782196554052,,27.0
