datetime,G24,G33_V1,G53_V1,G59_V1,G43,G44,G73,cash
2022-08-18 03:00:00,-0.003955944055944056,-0.00351,-0.0092,0.0,,-0.0217,0.0280916043993277,2.7397260273972603e-05
2022-08-19 03:00:00,-0.0005433566433566434,-0.00787,0.0019,0.0103575,,0.0054999999999999,0.111852257099642,2.7397260273972603e-05
2022-08-20 03:00:00,0.0019758241758241757,0.000796,0.0021,0.0,,0.0943,-0.0003811533725892,2.7397260273972603e-05
2022-08-21 03:00:00,-0.0024586413586413585,0.000179,-0.0031,0.0,,0.0143999999999999,0.0008492187214177,2.7397260273972603e-05
2022-08-22 03:00:00,-0.0027273726273726274,6.02e-06,-0.0021,0.0,,0.0178,-0.0378813317098345,2.7397260273972603e-05
2022-08-23 03:00:00,0.00015534465534465536,0.000219,-0.0031,0.0,,-0.0055499999999999,0.101740536617201,2.7397260273972603e-05
2022-08-24 03:00:00,-0.002646053946053946,0.000912,0.0088,0.0,,0.00614,0.0006079011000177,2.7397260273972603e-05
2022-08-25 03:00:00,-0.001868831168831169,0.000495,-0.0059,0.0,,-0.00753,0.0098862965933468,2.7397260273972603e-05
2022-08-26 03:00:00,0.0005477522477522477,0.00148,-0.0094,0.0,,0.0104999999999999,0.0013794736529213,2.7397260273972603e-05
2022-08-27 03:00:00,0.0035598401598401597,0.000791,-0.0019,0.0,,0.0624,-0.0034469787515036,2.7397260273972603e-05
2022-08-28 03:00:00,-0.003788811188811189,-0.00017,0.0001,0.0,,0.0113,-0.0010296646955008,2.7397260273972603e-05
2022-08-29 03:00:00,0.00314995004995005,-0.000633,0.0,0.0,,-0.0236,-0.0103895233804651,2.7397260273972603e-05
2022-08-30 03:00:00,-0.0013811188811188812,-0.00294,0.0011,0.0,,0.0365999999999999,0.0163529543318048,2.7397260273972603e-05
2022-08-31 03:00:00,0.0007004995004995005,3.08e-05,0.0016,0.0,,-0.0234,-0.0010058391599783,2.7397260273972603e-05
2022-09-01 03:00:00,0.006052147852147852,0.000546,0.0124,0.0,,0.0116,0.0038186018615065,2.7397260273972603e-05
2022-09-02 03:00:00,0.0044294705294705295,4.74e-05,0.0085,0.0,,0.00397,-0.0054618030005939,2.7397260273972603e-05
2022-09-03 03:00:00,0.005386913086913087,0.000337,0.0025,0.0,,-0.00913,-0.0337982539181862,2.7397260273972603e-05
2022-09-04 03:00:00,0.000693006993006993,0.00043,0.0036,0.0,,-0.00618,-0.0048848055380621,2.7397260273972603e-05
2022-09-05 03:00:00,-0.0025576423576423577,0.000493,-0.0051,0.0,,0.0085299999999999,0.023320636864202,2.7397260273972603e-05
2022-09-06 03:00:00,-0.002405294705294705,-0.0126,-0.0022,0.0,,-0.0104999999999999,0.0401421619071091,2.7397260273972603e-05
2022-09-07 03:00:00,0.004639460539460539,-0.000674,0.0116,0.0,,-0.0511999999999999,-0.0039638828937837,2.7397260273972603e-05
2022-09-08 03:00:00,0.005361838161838162,0.000511,-0.0251,0.0,,0.0267999999999999,0.0004410773585115,2.7397260273972603e-05
2022-09-09 03:00:00,0.00021888111888111888,-0.00335,0.0053,0.0,,0.00106,-0.0036699271619509,2.7397260273972603e-05
2022-09-10 03:00:00,-0.0030305694305694307,0.000743,-0.0137,0.0,,0.0983,-0.0272625232256698,2.7397260273972603e-05
2022-09-11 03:00:00,0.001874125874125874,0.00182,0.0044,0.0,,0.0132000000000001,-0.0446767364166222,2.7397260273972603e-05
2022-09-12 03:00:00,0.0028344655344655343,0.00128,0.002,0.0,,0.0080999999999999,0.082480024572928,2.7397260273972603e-05
2022-09-13 03:00:00,-0.006352252252252252,0.0128,0.0084,0.0,,0.0189999999999999,-0.0657995392200532,2.7397260273972603e-05
2022-09-14 03:00:00,0.0019292,0.000116,0.0203,0.0,,0.0981,0.0037438545724954,2.7397260273972603e-05
2022-09-15 03:00:00,0.000354,-0.000193,-0.0042,0.0,,0.00268,0.049712272246416,2.7397260273972603e-05
2022-09-16 03:00:00,0.0020252903225806453,0.000187,0.0243,0.0,,-0.0264999999999999,0.0074313803771015,2.7397260273972603e-05
2022-09-17 03:00:00,0.0044832,-6.39e-05,0.0036,0.0,,0.00506,0.187410427880492,2.7397260273972603e-05
2022-09-18 03:00:00,0.0094139,-0.00731,-0.0151,0.0,,0.0154,-0.0050024036461735,2.7397260273972603e-05
2022-09-19 03:00:00,0.0047134,0.00717,0.0193,0.0,,-0.0353000000000001,-0.0010385705954345,2.7397260273972603e-05
2022-09-20 03:00:00,0.0035919,0.00013,-0.0136,0.0,,0.0065399999999999,0.02785407407881,2.7397260273972603e-05
2022-09-21 03:00:00,0.0015927,0.0187,0.0294,0.0,,-0.0346999999999999,0.0077186631118204,2.7397260273972603e-05
2022-09-22 03:00:00,0.015144,0.00023,-0.0073,0.0,,-0.022,-0.0008350287634513,2.7397260273972603e-05
2022-09-23 03:00:00,0.0089738,0.000251,-0.0151,0.0,,0.0497,-0.0120038861719289,2.7397260273972603e-05
2022-09-24 03:00:00,-0.0051252,0.000271,-0.0017,0.0,,-0.0058800000000001,-0.0598667590521955,2.7397260273972603e-05
2022-09-25 03:00:00,-0.0020759,2.51e-05,0.0124,0.0,,-0.0195,0.0014646661910044,2.7397260273972603e-05
2022-09-26 03:00:00,-0.0010988,-0.0019,0.009,0.0,,-0.0059199999999999,-0.0850325052224367,2.7397260273972603e-05
2022-09-27 03:00:00,0.001224,0.0012,-0.0154,0.0,,0.0218,-0.0569437808354225,2.7397260273972603e-05
2022-09-28 03:00:00,0.0016841,-0.00155,-0.0097,0.0,,-0.0076099999999998,-0.0001618421052631,2.7397260273972603e-05
2022-09-29 03:00:00,0.0033595,-9.56e-05,0.002,0.0,,0.0175,-0.0110663970851365,2.7397260273972603e-05
2022-09-30 03:00:00,-0.0004567,-0.000309,-0.0006,0.0,,0.0087999999999999,-0.018042792067509,2.7397260273972603e-05
2022-10-01 03:00:00,-0.0007928,0.000268,-0.0008,0.0,,-0.00899,-0.0068345441037085,2.7397260273972603e-05
2022-10-02 03:00:00,0.0048147,-0.000509,0.005,0.0,,-0.0057899999999999,-0.0002632838791525,2.7397260273972603e-05
2022-10-03 03:00:00,0.0019969,0.00155,0.0157,0.0,,-0.0134,0.0012881327379361,2.7397260273972603e-05
2022-10-04 03:00:00,-0.00040115254237288136,-0.000155,-0.0168,0.0,,0.0294,-0.0076097727556032,2.7397260273972603e-05
2022-10-05 03:00:00,0.0045862372881355935,0.000136,-0.0056,0.0,,0.0354000000000001,0.0097769930073168,2.7397260273972603e-05
2022-10-06 03:00:00,-0.005816881355932203,-0.000212,0.0013,0.0,,-0.0094,-0.0075021974997266,2.7397260273972603e-05
2022-10-07 03:00:00,-0.004951186440677966,-0.000122,-0.0015,0.001125,,-0.01,0.0039100172129242,2.7397260273972603e-05
2022-10-08 03:00:00,0.0010519322033898306,0.00046,0.0042,0.0,,-0.0221,-0.0620801925518132,2.7397260273972603e-05
2022-10-09 03:00:00,0.004594983050847458,7.41e-05,0.0058,0.0,,-0.00604,-0.0398456901088311,2.7397260273972603e-05
2022-10-10 03:00:00,0.01200806779661017,-0.0074,-0.0024,0.00137,,-0.0030399999999999,0.0193407089905119,2.7397260273972603e-05
2022-10-11 03:00:00,0.0020377627118644067,0.000834,0.0119,-0.0011325,,0.0161,-0.0058932152048623,2.7397260273972603e-05
2022-10-12 03:00:00,-0.00272264406779661,0.000117,0.0033,0.0,,-0.0039199999999999,0.0307373315074106,2.7397260273972603e-05
2022-10-13 03:00:00,0.005081152542372881,-0.001,-0.0049,-0.0086175,,0.00459,-0.0100850905966558,2.7397260273972603e-05
2022-10-14 03:00:00,0.005649627118644068,-6.92e-05,-0.0103,-0.00311,,0.0113,0.0057957452329329,2.7397260273972603e-05
2022-10-15 03:00:00,0.0031734237288135593,-6.2e-05,-0.0088,0.0,,-0.0104999999999999,-0.0117982191727241,2.7397260273972603e-05
2022-10-16 03:00:00,-0.0014075932203389831,0.000429,-0.0002,-0.0004775,,-0.00556,-0.0037917238011544,2.7397260273972603e-05
2022-10-17 03:00:00,-0.0022962033898305083,6.74e-06,-0.0039,-9.25e-05,,0.0099599999999999,0.0271069726499659,2.7397260273972603e-05
2022-10-18 03:00:00,0.0013811525423728813,0.0013,-0.0013,0.0,,0.0146999999999999,-0.0003077475670258,2.7397260273972603e-05
2022-10-19 03:00:00,0.00358135593220339,0.00108,0.0028,0.0,,-0.0116,0.136827627312106,2.7397260273972603e-05
2022-10-20 03:00:00,0.001220135593220339,0.00138,0.0026,-0.00138,,-0.0108999999999999,-0.0029196547908045,2.7397260273972603e-05
2022-10-21 03:00:00,0.0060751186440677965,-0.000788,0.0003,-0.005035,,-0.00442,-0.0152840877932924,2.7397260273972603e-05
2022-10-22 03:00:00,-0.00012827118644067798,0.0,-0.0035,0.0,,0.0060199999999999,-0.0007078669105713,2.7397260273972603e-05
2022-10-23 03:00:00,0.005757898305084746,-0.000278,-0.002,-0.0037225,,0.00218,0.0122237638826787,2.7397260273972603e-05
2022-10-24 03:00:00,0.005351118644067797,0.000477,-0.0031,0.0025175,,0.0187999999999999,0.0006641554494595,2.7397260273972603e-05
2022-10-25 03:00:00,-0.0001408813559322034,0.000579,-0.0013,0.0222925,,-0.0126999999999999,0.0095378396073764,2.7397260273972603e-05
2022-10-26 03:00:00,-0.0021329491525423727,-0.000153,0.0028,0.000745,,0.0382,-0.1110205127874239,2.7397260273972603e-05
2022-10-27 03:00:00,-0.0012055593220338984,0.000241,0.0074,0.0,,0.0335,-0.0131445856535619,2.7397260273972603e-05
2022-10-28 03:00:00,0.003005084745762712,-0.00145,0.0022,-0.003155,,-0.0228999999999999,0.0178782660063629,2.7397260273972603e-05
2022-10-29 03:00:00,0.010230915254237288,0.00228,0.0004,0.0,,0.0145999999999999,0.0018526818640214,2.7397260273972603e-05
2022-10-30 03:00:00,-0.001025220338983051,-0.00532,-0.001,0.0,,0.0057100000000001,0.0077821558164752,2.7397260273972603e-05
2022-10-31 03:00:00,0.004556,0.00114,0.0022,-0.00164,,0.0126999999999999,0.022771990308763,2.7397260273972603e-05
2022-11-01 03:00:00,0.006182983050847458,0.00311,-0.0166,0.0,,-0.0065599999999998,-0.0092611494410101,2.7397260273972603e-05
2022-11-02 03:00:00,0.012528881355932204,0.00453,-0.0018,-0.0046875,,-0.0005319999999999,0.0020365274162981,2.7397260273972603e-05
2022-11-03 03:00:00,-0.0016639322033898305,-0.0026,-0.0074,-0.000905,,-0.0163999999999999,-0.0074471343942406,2.7397260273972603e-05
2022-11-04 03:00:00,0.005220338983050847,-0.00207,0.0031,0.0044975,,0.0028300000000001,-0.0053040132869177,2.7397260273972603e-05
2022-11-05 03:00:00,-0.010953762711864407,0.00897,0.0173,0.0,,0.0451999999999999,-0.0009941036226941,2.7397260273972603e-05
2022-11-06 03:00:00,0.008161559322033898,0.00077,-0.0037,0.0,,0.0069300000000001,-0.0893277126791269,2.7397260273972603e-05
2022-11-07 03:00:00,0.0032024406779661016,0.00166,-0.0123,0.0122925,,-0.0185999999999999,0.0720953369449071,2.7397260273972603e-05
2022-11-08 03:00:00,0.007473762711864407,0.00595,-0.0268,0.0076175,,-0.0157,-0.0044150254183084,2.7397260273972603e-05
2022-11-09 03:00:00,-0.009259593220338983,0.0167,-0.0264,0.0,,-0.1129999999999999,-0.0666014558045586,2.7397260273972603e-05
2022-11-10 03:00:00,0.005031984126984127,0.00757,-0.0106,0.0,,0.155,0.0153892482983049,2.7397260273972603e-05
2022-11-11 03:00:00,0.0014589855072463767,0.00573,0.0203,0.0,,0.1259999999999999,0.0008650620809056,2.7397260273972603e-05
2022-11-12 03:00:00,0.0018358695652173913,0.0012,0.0152,0.0,,0.0308999999999999,0.0006952372309232,2.7397260273972603e-05
2022-11-13 03:00:00,0.0001631159420289855,0.000336,0.0077,0.0,,0.0149999999999999,-0.1093860125191639,2.7397260273972603e-05
2022-11-14 03:00:00,-3.1304347826086954e-05,0.00739,0.0017,0.0,,0.0290999999999999,0.0349560017538324,2.7397260273972603e-05
2022-11-15 03:00:00,-0.002333478260869565,6.14e-05,0.0,0.0,,-0.0175,0.11329511610522,2.7397260273972603e-05
2022-11-16 03:00:00,-0.0022976811594202897,0.00241,0.0,0.0001875,,-0.0142999999999999,-0.0140316872344801,2.7397260273972603e-05
2022-11-17 03:00:00,0.0064121014492753625,0.000199,0.0,0.0,,-0.0141,0.0030050199166007,2.7397260273972603e-05
2022-11-18 03:00:00,-0.004685416666666667,0.000169,0.0,0.0,,0.00201,-0.0309423813427653,2.7397260273972603e-05
2022-11-19 03:00:00,0.001451547619047619,-0.00397,0.0,0.0,,0.000366,0.0309763308927633,2.7397260273972603e-05
2022-11-20 03:00:00,0.006273273809523809,-0.00204,0.0,0.0,,0.0001329999999999,0.0381808079328143,2.7397260273972603e-05
2022-11-21 03:00:00,0.007556666666666666,8.66e-06,0.0,0.0081,,-0.0255,-0.0972124941454031,2.7397260273972603e-05
2022-11-22 03:00:00,-0.009749940476190476,0.00147,0.0,0.0,,-0.0365999999999999,0.0675342918157324,2.7397260273972603e-05
2022-11-23 03:00:00,-0.0019732142857142856,0.000204,0.0,0.0011175,,-0.0225999999999999,0.0012066577968123,2.7397260273972603e-05
2022-11-24 03:00:00,0.002784345238095238,-1.19e-05,0.0,0.0,,0.0225999999999999,0.0054805560735131,2.7397260273972603e-05
2022-11-25 03:00:00,-0.002706309523809524,-0.00154,0.0,0.0,,-0.0003089999999998,-0.0142663003964285,2.7397260273972603e-05
2022-11-26 03:00:00,0.003668809523809524,0.000435,0.0,0.0,,-0.00468,0.0092406432478697,2.7397260273972603e-05
2022-11-27 03:00:00,-0.0034058928571428573,0.00103,0.0,0.0,,-0.0040599999999999,0.0059783657790044,2.7397260273972603e-05
2022-11-28 03:00:00,0.00629,0.00407,0.0,-0.004895,,-0.00164,0.0145341065620903,2.7397260273972603e-05
2022-11-29 03:00:00,-0.0043803571428571424,-0.000179,0.0,0.0037675,,-0.0135,-0.0035821227258674,2.7397260273972603e-05
2022-11-30 03:00:00,0.0006026785714285714,3.81e-05,0.0,0.0073325,,0.0139,0.0033896943829201,2.7397260273972603e-05
2022-12-01 03:00:00,-0.0011394642857142858,-0.000353,0.0,-0.00533,,0.0424999999999999,-0.0101958299449129,2.7397260273972603e-05
2022-12-02 03:00:00,0.003200595238095238,0.00094,0.0,0.0,,-0.0108999999999999,-0.0067144727235897,2.7397260273972603e-05
2022-12-03 03:00:00,-0.003350297619047619,-0.00159,0.0,0.0,,0.00661,0.0513619631896542,2.7397260273972603e-05
2022-12-04 03:00:00,-0.0020964880952380953,-0.00689,0.0,0.0,,-0.0121999999999999,-0.032288711579246,2.7397260273972603e-05
2022-12-05 03:00:00,0.00016303571428571428,0.00263,0.0,-0.0138575,,0.0127999999999999,-0.0006995138728664,2.7397260273972603e-05
2022-12-06 03:00:00,0.0015717261904761904,0.000193,0.0,0.0,,-0.00825,0.0014023190115735,2.7397260273972603e-05
2022-12-07 03:00:00,0.007330238095238095,0.00374,0.0,-0.0015475,,0.0069399999999999,-0.0352896226733145,2.7397260273972603e-05
2022-12-08 03:00:00,0.0007704761904761905,-0.00222,0.0,-0.007525,,-0.0148999999999999,-0.0058452456653388,2.7397260273972603e-05
2022-12-09 03:00:00,0.0010602380952380952,0.000984,0.0,0.0,,0.0228999999999999,-0.0016610908001162,2.7397260273972603e-05
2022-12-10 03:00:00,-0.001094047619047619,0.000189,0.0,0.0,,-0.00553,-0.0057287128809166,2.7397260273972603e-05
2022-12-11 03:00:00,0.0028052380952380955,-0.000221,0.0,0.0,,-0.0001359999999999,-0.0024026923789981,2.7397260273972603e-05
2022-12-12 03:00:00,0.000976845238095238,0.000471,0.0,-0.013895,,-0.0025299999999999,-0.0053887141938775,2.7397260273972603e-05
2022-12-13 03:00:00,0.001566547619047619,0.00154,0.0,0.0160225,,0.0071799999999999,0.0002683999523758,2.7397260273972603e-05
2022-12-14 03:00:00,0.0003205952380952381,0.00447,0.0,-0.011595,,0.0327999999999999,-0.0004958376100123,2.7397260273972603e-05
2022-12-15 03:00:00,-0.00014238095238095237,-1.8e-05,0.0,0.0104825,,0.0039599999999999,-0.0079369350450195,2.7397260273972603e-05
2022-12-16 03:00:00,0.01046047619047619,-0.0308,0.0,0.0165975,,0.0279,-0.0126524749201295,2.7397260273972603e-05
2022-12-17 03:00:00,-5.416666666666667e-06,-0.00315,0.0,0.0,,-0.0426999999999999,-0.0158352334008018,2.7397260273972603e-05
2022-12-18 03:00:00,-0.0008941666666666667,-0.000479,0.0,0.0,,0.00838,-0.0014140516887668,2.7397260273972603e-05
2022-12-19 03:00:00,0.008210714285714286,0.00265,0.0,0.0,,-0.00238,-0.0147418181745431,2.7397260273972603e-05
2022-12-20 03:00:00,0.002709642857142857,-0.000158,0.0,-0.0011125,,-0.0181999999999999,0.0021706077385299,2.7397260273972603e-05
2022-12-21 03:00:00,0.0019554166666666665,-0.000147,0.0,0.0,,0.0271999999999998,0.0066360274974694,2.7397260273972603e-05
2022-12-22 03:00:00,-0.0011104761904761904,-5.2e-05,0.0,-0.00104,,-0.0041999999999999,-0.0032151457399633,2.7397260273972603e-05
2022-12-23 03:00:00,0.0024858333333333334,0.0,0.0,0.0,,-0.000496,0.0069877766357957,2.7397260273972603e-05
2022-12-24 03:00:00,0.0012605357142857143,0.000416,0.0,0.0,,-0.00261,-0.0012482334138241,2.7397260273972603e-05
2022-12-25 03:00:00,0.0034236309523809523,0.00111,0.0,0.0,,0.0030099999999999,0.1277431915405589,2.7397260273972603e-05
2022-12-26 03:00:00,0.00387375,0.00051,0.0,0.0,,-0.00035,-0.0757237686772038,2.7397260273972603e-05
2022-12-27 03:00:00,0.0022864880952380953,0.000767,0.0,0.0,,0.00519,-0.0394369316106479,2.7397260273972603e-05
2022-12-28 03:00:00,0.006715,-0.000245,0.0,0.0,,-0.0128999999999999,0.0282419626278827,2.7397260273972603e-05
2022-12-29 03:00:00,0.0013349404761904761,0.00467,0.0,0.0,,-0.0097899999999999,0.0224863044873173,2.7397260273972603e-05
2022-12-30 03:00:00,0.003420892857142857,0.000202,0.0,0.0,,0.00522,0.0035465275584012,2.7397260273972603e-05
2022-12-31 03:00:00,-0.0019561309523809522,8.55e-05,0.0,0.0,,-0.0020299999999999,-0.0247591786550251,2.7397260273972603e-05
2023-01-01 03:00:00,-0.0012719642857142858,6.39e-05,0.0,0.0,,-0.00414,0.0004716368894355,2.7397260273972603e-05
2023-01-02 03:00:00,-0.0007941666666666667,0.00168,0.0,0.0,,0.0042999999999999,0.0023843586715166,2.7397260273972603e-05
2023-01-03 03:00:00,-0.0027625,9.91e-05,0.0,0.0,,0.00326,-0.0014913784766921,2.7397260273972603e-05
2023-01-04 03:00:00,0.010898392857142856,0.000353,0.0,0.0,,-0.000115,0.0243953022841423,2.7397260273972603e-05
2023-01-05 03:00:00,0.0016697023809523809,0.000487,0.0,0.0,,0.0102999999999999,0.000879983337257,2.7397260273972603e-05
2023-01-06 03:00:00,0.00575625,0.000346,0.0,0.0,,-0.00126,0.0005106263010308,2.7397260273972603e-05
2023-01-07 03:00:00,-0.0007292261904761905,-0.000266,0.0,0.0,,0.00696,-0.0095933917579691,2.7397260273972603e-05
2023-01-08 03:00:00,0.00700125,0.000473,0.0,0.0,,-0.0005939999999999,0.0701130735344794,2.7397260273972603e-05
2023-01-09 03:00:00,-0.0053494642857142855,0.00191,0.0,0.0,,0.0108999999999999,-0.2064250933753511,2.7397260273972603e-05
2023-01-10 03:00:00,0.0009494642857142857,0.00278,0.0,-0.0039525,,0.00258,0.2550984946447598,2.7397260273972603e-05
2023-01-11 03:00:00,0.0019358928571428572,-0.000877,0.0,0.010485,,0.0147999999999999,0.0132720562588717,2.7397260273972603e-05
2023-01-12 03:00:00,0.0033254761904761903,0.00231,0.0,0.014,,0.0289999999999999,-0.0091576214347721,2.7397260273972603e-05
2023-01-13 03:00:00,-0.006398511904761905,0.0013,0.0,0.0,,0.0488999999999999,0.0259181879770284,2.7397260273972603e-05
2023-01-14 03:00:00,0.004065297619047619,0.0265,0.0,0.0,,0.0566999999999999,0.000512735644365,2.7397260273972603e-05
2023-01-15 03:00:00,-0.0065966666666666665,0.00367,0.0,0.0,,0.0491999999999999,0.002838217116903,2.7397260273972603e-05
2023-01-16 03:00:00,0.0027479761904761904,0.00978,0.0,0.0,,-0.00428,-0.0039772667323338,2.7397260273972603e-05
2023-01-17 03:00:00,0.004128869047619048,-0.000107,0.0,0.0,,0.0141999999999999,0.0018635020937156,2.7397260273972603e-05
2023-01-18 03:00:00,0.001980833333333333,0.0121,0.0,0.0,,-0.0030099999999999,0.0048261783612864,2.7397260273972603e-05
2023-01-19 03:00:00,0.004602023809523809,0.00415,0.0,0.0,,-0.0216,-0.0006908458376644,2.7397260273972603e-05
2023-01-20 03:00:00,0.007941011904761906,-0.000819,0.0,0.0,,0.0179,-0.0142474477366858,2.7397260273972603e-05
2023-01-21 03:00:00,0.006196785714285715,0.0107,0.0,0.0,,-0.0683,-0.0078124107012902,2.7397260273972603e-05
2023-01-22 03:00:00,0.0042494047619047615,0.000918,0.0,0.0,,0.0049799999999999,0.0353326924533692,2.7397260273972603e-05
