datetime,Mean_Returns_G24_10,Sharpe_Ratio_G24_10,Skewness_G24_10,Kurtosis_G24_10,Hurst_G24_10,ACF_Lag_1_G24_10,ACF_Lag_2_G24_10,ACF_Lag_3_G24_10,ACF_Lag_4_G24_10,ACF_Lag_5_G24_10,ACF_Lag_6_G24_10,ACF_Lag_7_G24_10,ACF_Lag_8_G24_10,ACF_Lag_9_G24_10,ACF_Lag_10_G24_10,Mean_Returns_G24_30,Sharpe_Ratio_G24_30,Skewness_G24_30,Kurtosis_G24_30,Hurst_G24_30,ACF_Lag_1_G24_30,ACF_Lag_2_G24_30,ACF_Lag_3_G24_30,ACF_Lag_4_G24_30,ACF_Lag_5_G24_30,ACF_Lag_6_G24_30,ACF_Lag_7_G24_30,ACF_Lag_8_G24_30,ACF_Lag_9_G24_30,ACF_Lag_10_G24_30,Mean_Returns_G33_V1_10,Sharpe_Ratio_G33_V1_10,Skewness_G33_V1_10,Kurtosis_G33_V1_10,Hurst_G33_V1_10,ACF_Lag_1_G33_V1_10,ACF_Lag_2_G33_V1_10,ACF_Lag_3_G33_V1_10,ACF_Lag_4_G33_V1_10,ACF_Lag_5_G33_V1_10,ACF_Lag_6_G33_V1_10,ACF_Lag_7_G33_V1_10,ACF_Lag_8_G33_V1_10,ACF_Lag_9_G33_V1_10,ACF_Lag_10_G33_V1_10,Mean_Returns_G33_V1_30,Sharpe_Ratio_G33_V1_30,Skewness_G33_V1_30,Kurtosis_G33_V1_30,Hurst_G33_V1_30,ACF_Lag_1_G33_V1_30,ACF_Lag_2_G33_V1_30,ACF_Lag_3_G33_V1_30,ACF_Lag_4_G33_V1_30,ACF_Lag_5_G33_V1_30,ACF_Lag_6_G33_V1_30,ACF_Lag_7_G33_V1_30,ACF_Lag_8_G33_V1_30,ACF_Lag_9_G33_V1_30,ACF_Lag_10_G33_V1_30,Mean_Returns_G53_V1_10,Sharpe_Ratio_G53_V1_10,Skewness_G53_V1_10,Kurtosis_G53_V1_10,Hurst_G53_V1_10,ACF_Lag_1_G53_V1_10,ACF_Lag_2_G53_V1_10,ACF_Lag_3_G53_V1_10,ACF_Lag_4_G53_V1_10,ACF_Lag_5_G53_V1_10,ACF_Lag_6_G53_V1_10,ACF_Lag_7_G53_V1_10,ACF_Lag_8_G53_V1_10,ACF_Lag_9_G53_V1_10,ACF_Lag_10_G53_V1_10,Mean_Returns_G53_V1_30,Sharpe_Ratio_G53_V1_30,Skewness_G53_V1_30,Kurtosis_G53_V1_30,Hurst_G53_V1_30,ACF_Lag_1_G53_V1_30,ACF_Lag_2_G53_V1_30,ACF_Lag_3_G53_V1_30,ACF_Lag_4_G53_V1_30,ACF_Lag_5_G53_V1_30,ACF_Lag_6_G53_V1_30,ACF_Lag_7_G53_V1_30,ACF_Lag_8_G53_V1_30,ACF_Lag_9_G53_V1_30,ACF_Lag_10_G53_V1_30,Mean_Returns_G59_V1_10,Sharpe_Ratio_G59_V1_10,Skewness_G59_V1_10,Kurtosis_G59_V1_10,Hurst_G59_V1_10,ACF_Lag_1_G59_V1_10,ACF_Lag_2_G59_V1_10,ACF_Lag_3_G59_V1_10,ACF_Lag_4_G59_V1_10,ACF_Lag_5_G59_V1_10,ACF_Lag_6_G59_V1_10,ACF_Lag_7_G59_V1_10,ACF_Lag_8_G59_V1_10,ACF_Lag_9_G59_V1_10,ACF_Lag_10_G59_V1_10,Mean_Returns_G59_V1_30,Sharpe_Ratio_G59_V1_30,Skewness_G59_V1_30,Kurtosis_G59_V1_30,Hurst_G59_V1_30,ACF_Lag_1_G59_V1_30,ACF_Lag_2_G59_V1_30,ACF_Lag_3_G59_V1_30,ACF_Lag_4_G59_V1_30,ACF_Lag_5_G59_V1_30,ACF_Lag_6_G59_V1_30,ACF_Lag_7_G59_V1_30,ACF_Lag_8_G59_V1_30,ACF_Lag_9_G59_V1_30,ACF_Lag_10_G59_V1_30,Mean_Returns_G43_10,Sharpe_Ratio_G43_10,Skewness_G43_10,Kurtosis_G43_10,Hurst_G43_10,ACF_Lag_1_G43_10,ACF_Lag_2_G43_10,ACF_Lag_3_G43_10,ACF_Lag_4_G43_10,ACF_Lag_5_G43_10,ACF_Lag_6_G43_10,ACF_Lag_7_G43_10,ACF_Lag_8_G43_10,ACF_Lag_9_G43_10,ACF_Lag_10_G43_10,Mean_Returns_G43_30,Sharpe_Ratio_G43_30,Skewness_G43_30,Kurtosis_G43_30,Hurst_G43_30,ACF_Lag_1_G43_30,ACF_Lag_2_G43_30,ACF_Lag_3_G43_30,ACF_Lag_4_G43_30,ACF_Lag_5_G43_30,ACF_Lag_6_G43_30,ACF_Lag_7_G43_30,ACF_Lag_8_G43_30,ACF_Lag_9_G43_30,ACF_Lag_10_G43_30,Mean_Returns_G44_10,Sharpe_Ratio_G44_10,Skewness_G44_10,Kurtosis_G44_10,Hurst_G44_10,ACF_Lag_1_G44_10,ACF_Lag_2_G44_10,ACF_Lag_3_G44_10,ACF_Lag_4_G44_10,ACF_Lag_5_G44_10,ACF_Lag_6_G44_10,ACF_Lag_7_G44_10,ACF_Lag_8_G44_10,ACF_Lag_9_G44_10,ACF_Lag_10_G44_10,Mean_Returns_G44_30,Sharpe_Ratio_G44_30,Skewness_G44_30,Kurtosis_G44_30,Hurst_G44_30,ACF_Lag_1_G44_30,ACF_Lag_2_G44_30,ACF_Lag_3_G44_30,ACF_Lag_4_G44_30,ACF_Lag_5_G44_30,ACF_Lag_6_G44_30,ACF_Lag_7_G44_30,ACF_Lag_8_G44_30,ACF_Lag_9_G44_30,ACF_Lag_10_G44_30,Mean_Returns_G73_10,Sharpe_Ratio_G73_10,Skewness_G73_10,Kurtosis_G73_10,Hurst_G73_10,ACF_Lag_1_G73_10,ACF_Lag_2_G73_10,ACF_Lag_3_G73_10,ACF_Lag_4_G73_10,ACF_Lag_5_G73_10,ACF_Lag_6_G73_10,ACF_Lag_7_G73_10,ACF_Lag_8_G73_10,ACF_Lag_9_G73_10,ACF_Lag_10_G73_10,Mean_Returns_G73_30,Sharpe_Ratio_G73_30,Skewness_G73_30,Kurtosis_G73_30,Hurst_G73_30,ACF_Lag_1_G73_30,ACF_Lag_2_G73_30,ACF_Lag_3_G73_30,ACF_Lag_4_G73_30,ACF_Lag_5_G73_30,ACF_Lag_6_G73_30,ACF_Lag_7_G73_30,ACF_Lag_8_G73_30,ACF_Lag_9_G73_30,ACF_Lag_10_G73_30,Cumulative_Returns,Log_Returns,Max_Drawdown_Duration_30,Volatility_of_Volatility_30
2022-07-11 03:00:00,0.0018880533794353401,7.326988009675878,1.1623176970164748,1.00714793437329,,-0.20147493093147062,-0.15768065613066143,-0.26964047789393736,-0.19722762706984634,-0.6561971170617238,0.2697420275268774,-0.020967107632373465,1.0,,,,,,,,,,,,,,,,,,-0.00020610999999999996,-2.0924995154265384,-0.2745707342835608,0.6520509220226194,,-0.24988612907237126,-0.23845514300041337,-0.05511637784107018,0.5090722704747495,0.4282651288683213,-0.5424882585816697,0.9496485519629255,1.0,,,,,,,,,,,,,,,,,,0.0015,6.591250023875198,1.204677317917225,0.3014323820702082,,-0.1715941348246951,-0.2447616716278867,0.8387109310427654,-0.48157362338562293,-0.4536607258265413,0.6099464624957418,-0.9989350369715786,1.0,,,,,,,,,,,,,,,,,,0.0003135,6.430681988354803,1.0198293762867812,-0.2214631129290337,,-0.11492579278336496,0.24375598781453173,-0.036556415078184516,-0.5598000141189458,-0.14282756702689642,-0.5735935364668582,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016389999999999994,0.8796594204917451,-0.0023719393169128354,-0.10667273272115452,,-0.12336978914074605,-0.12997892374324166,-0.02836494958878537,-0.35369322325907715,-0.36049461957297113,-0.7347067561944346,0.9719620529309487,-1.0,,,,,,,,,,,,,,,,,,0.023685044135622065,5.4512339268584435,0.5817175034941444,-0.44198308695504757,,0.08113488978962408,-0.48111070209638374,-0.19677907884132506,-0.4518334322081536,-0.284343320076892,0.7590754511711422,0.32572886923281197,-1.0,,,,,,,,,,,,,,,,,,0.0554455245347798,-0.01320346767023145,,
2022-07-12 03:00:00,0.00039315336593379003,1.9809451867093788,0.4251175221389003,-0.5661120600560098,,0.31408774617005786,-0.14889797224809406,-0.3595011587731564,-0.48667075825389694,-0.21046525477721198,-0.7475704377656921,-0.9644205252696535,-1.0,,,,,,,,,,,,,,,,,,-0.00011550999999999996,-1.1486942390576196,-0.43588739642288415,0.4084170019158902,,-0.3132449661751392,-0.19901370047597475,0.015178017378573815,0.04017185614618769,0.3599770930881822,-0.9933779674595659,0.5642165013138292,-1.0,,,,,,,,,,,,,,,,,,0.0006200000000000001,2.0204928863690266,-0.13193131906795935,0.8887660729135902,,0.045803752314220104,-0.6313338949123416,0.17304783733714305,-0.008625163056711212,-0.823772595375517,0.059980958729994385,0.4028730442732686,-1.0,,,,,,,,,,,,,,,,,,-0.00012775,-1.2005636606673709,-1.9384341360247552,5.21778953060357,,0.32633190503321485,0.3493876280119607,0.32928355936617826,0.2846791902753084,-0.49746335038153955,0.4310652570618876,-0.9062055745036577,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004180000000000003,-0.2147779305624254,0.1387783668326196,-0.6154879249705155,,0.06939757127826661,-0.3720947335546049,-0.042039176916015254,-0.26993507511757225,-0.5515718644386743,-0.7624946296805413,0.7382542500490756,-1.0,,,,,,,,,,,,,,,,,,0.02188458864064766,4.968078293561653,0.6287658840219658,-0.5288109594956641,,0.28840852684991414,-0.4850371200408135,-0.2430364266343416,-0.34958368646172344,-0.2566708849429182,0.7339555316908464,0.8753728460753752,-1.0,,,,,,,,,,,,,,,,,,0.04433588295836288,-0.010581811233464548,,
2022-07-13 03:00:00,0.0005220159240624001,2.7304497014879843,0.4326452390119369,-0.2985230208878867,,0.32302819862205345,-0.13683493050845297,-0.5527339717041003,-0.790223713183552,-0.1898297673215059,-0.7871510622138032,-0.7410646926477257,0.9999999999999999,,,,,,,,,,,,,,,,,,0.00066699,3.6209796925998226,1.4902620685798986,3.520611287346547,,0.0005291107247682028,-0.5302549919137981,0.14551447745823823,0.2577090397444259,-0.6577561491004466,-0.5969919580433534,-0.1731323837239108,1.0,,,,,,,,,,,,,,,,,,-0.0012499999999999998,-2.493051562965336,-1.275382924547664,2.2453052409928937,,0.5687082969439237,-0.14906417994823823,-0.48408907912298793,-0.3221202653565281,-0.11300745718318478,-0.7440381584448401,-0.04277864639381906,1.0,,,,,,,,,,,,,,,,,,-0.00012775,-1.2005636606673709,-1.9384341360247552,5.21778953060357,,0.12143204540926902,0.3885548870906469,0.3292835593661782,0.4689160764232036,-0.5248616896089019,0.8434429987109009,-0.9062055745036577,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012759999999999902,-0.6545385691038719,0.24080178749806302,-0.6071017507910855,,0.10670746809289525,-0.23686819867559333,-0.07759945041694441,-0.315032992987546,-0.5471745373214834,-0.4792341431019992,0.9810045610377532,1.0,,,,,,,,,,,,,,,,,,0.00998681069954473,2.962909151549391,0.2526452084794996,-1.1105291271206117,,0.06267812087453965,-0.5818231585241,-0.2604221961199277,0.1790174523470995,0.3503501909229839,0.38994677509756037,-0.28240085837796736,-1.0,,,,,,,,,,,,,,,,,,0.04665672151009237,0.002219844775925821,,
2022-07-14 03:00:00,0.0015589931955543,6.353544301109396,0.5403504569120599,-0.13949726268371165,,0.06862240180678783,-0.5361323064103233,-0.7950495161492022,0.044625275847050845,0.2343146591520921,0.9267073535398682,-0.9949303068706071,-1.0,,,,,,,,,,,,,,,,,,0.00074879,4.091847601309961,1.4196333877395628,3.4663923293902252,,0.000973250068937935,-0.5279165252451851,0.13315516502942784,0.22548906533379678,-0.6705833146316945,-0.2634451571150892,-0.503947197625269,1.0,,,,,,,,,,,,,,,,,,-0.00032999999999999973,-0.6033195768031193,-1.103940911990862,1.464204855146144,,-0.0012177166787157535,-0.37852199202378234,-0.5354830757601057,0.12029761092018985,0.15450684545514815,-0.9069735919050432,0.8280870092847374,1.0,,,,,,,,,,,,,,,,,,2.525000000000001e-05,0.2169651708520001,-1.473282052415716,3.728060618675092,,0.06659056890483445,-0.31022185783512457,-0.0676918949269424,0.17977921899500626,-0.6233202950941362,0.02366949185959769,-0.11405372760011381,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004454,2.5068707834781754,-0.060505432873044336,-0.0595295352312465,,0.06038955094332082,-0.21951003634722824,0.21713998430302042,-0.1637956833518141,-0.6551589486360229,0.11939581459191415,0.9984100733850557,0.9999999999999999,,,,,,,,,,,,,,,,,,0.00318956158610728,0.9903954230738004,0.6734696231929663,-0.26238679655171027,,0.08223218200024089,-0.6092999141485805,-0.08052285019531306,0.2056473269837943,-0.18425713394895135,-0.7861686147487323,0.6439169225546236,-1.0,,,,,,,,,,,,,,,,,,0.051538392831837365,0.004653218470213763,,
2022-07-15 03:00:00,0.00220981882751951,8.354913259619513,0.12438546429686816,-1.090632094493645,,0.2883538642552047,-0.6163469942769739,-0.7927667274079476,-0.10540769959158733,0.5708627944719498,0.921404697246654,0.16884603755927644,0.9999999999999999,,,,,,,,,,,,,,,,,,0.00054009,3.023011055820285,1.7668780952657364,4.970854379462963,,0.022433403473002884,-0.29659777422384453,0.5431905338641831,0.3517936150617786,-0.816392897763111,0.1907335565735196,0.46900664912988055,-1.0,,,,,,,,,,,,,,,,,,0.0006500000000000002,1.1348721923241696,-1.2442558902745104,1.3790901277926426,,0.1201963595256385,-0.46939361636513166,-0.6172298042942946,0.05480798940081557,0.6520157695161779,-0.5405782531900368,0.2767893971797904,-0.9999999999999998,,,,,,,,,,,,,,,,,,-0.00013074999999999998,-1.174250810728366,-1.4411235346372901,4.272310535122261,,0.06651812808168592,-0.519923603876879,-0.11486020135547095,0.09216228482023625,-0.8530446340557929,-0.012829501653005428,0.9879265899327245,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00592699999999999,3.3418151535704803,-0.2522410080267797,0.02130481356328267,,0.0876340124532723,-0.22732751399943027,0.11118878595887367,-0.2543425395862455,-0.2830048453383399,-0.5322710764222798,0.35150908657714747,-0.9999999999999999,,,,,,,,,,,,,,,,,,0.01040047290911425,3.0653115354915106,0.24307942465653568,-1.1624715131275092,,0.048819164808352446,-0.6401356428470089,-0.1937967746232693,0.17610104179425692,0.35767454782303404,0.3931196635334572,0.3509507784220916,-1.0,,,,,,,,,,,,,,,,,,0.06699193212131593,0.014589183082487269,,
2022-07-16 03:00:00,0.0022623213514973003,8.60436919882353,0.08881536572849807,-1.0298035403964525,,0.1777337299933757,-0.5589412679479195,-0.7163192261338509,0.05924483745774235,0.5261075162610432,0.49576066307523786,-0.39998905475125257,-1.0,,,,,,,,,,,,,,,,,,0.00056776,3.1856837795498607,1.745264515493729,4.953176931078095,,0.015428154419299544,-0.3788050793221623,0.11481600120686036,0.27839544410064826,-0.6184099644896358,0.061105454029124234,-0.6400992721406298,1.0,,,,,,,,,,,,,,,,,,0.0003300000000000002,0.5720229822668599,-1.093938510063265,0.9661186116220232,,0.08206157184374913,-0.466607186396326,-0.3048660965262687,0.1303088885802537,0.6294581029718253,-0.5927631957030981,-0.1982614614293191,1.0,,,,,,,,,,,,,,,,,,-0.00013074999999999998,-1.174250810728366,-1.4411235346372901,4.272310535122261,,0.061971024512389554,-0.41339162533434304,-0.11486020135547095,-0.05114094318149658,-0.8103620044716733,-0.4917373904147927,0.9879265899327245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057569999999999896,3.2553701295350117,-0.23636708211318888,0.05846565585683854,,0.0075825616795743515,-0.1761021653823723,0.06816235513995463,-0.5287639352583167,-0.6112617750000446,-0.6693250498316062,0.617431661729399,-1.0,,,,,,,,,,,,,,,,,,0.00987508547264937,2.9118385811848877,0.2799282888219185,-1.140434334099485,,0.07034624968726867,-0.681686124512135,-0.2583723709876137,0.18324935831244635,0.43245077610288724,0.3048275729835119,-0.1088129229431311,-1.0,,,,,,,,,,,,,,,,,,0.07142375422348524,0.004144964401102414,,
2022-07-17 03:00:00,0.0025010756020505303,9.818579637285659,-0.06278007696247975,-0.6747820944937989,,0.251722208706482,-0.5474382796686523,-0.5489016900299929,0.018473936410604803,0.3032950221634401,0.24735064057155284,0.3698254339894087,-1.0,,,,,,,,,,,,,,,,,,0.00056831,3.188930111672501,1.7448425239745402,4.95289156041195,,-0.0163284865283099,-0.37280774627623325,0.11320897473949597,-0.06462125974091426,-0.6480226450114516,0.050419040229732585,-0.9477820249576132,-1.0,,,,,,,,,,,,,,,,,,-0.0007299999999999997,-1.283537341423693,-0.7566953993156602,0.5373462470602958,,0.11115566299678621,-0.5472846423169857,-0.49310969886969375,0.13098296319990493,0.6290021787820939,-0.26181010000776217,-0.9488375047808304,-1.0,,,,,,,,,,,,,,,,,,-0.00029775,-2.8580839406116283,-1.5587268601833517,5.482403476352131,,0.07080655236813375,-0.4660842749580278,-0.09568393733244049,-0.018660402088819934,0.31634399883989295,-0.23490697801542434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011829999999999903,-0.7830979728658469,-0.3261595060401998,-0.15985978111999394,,-0.03220673851466574,-0.2858033103698182,-0.5069604876699056,-0.08630573879441822,0.1908289865600788,0.874705040557854,-0.9685324265460207,-1.0,,,,,,,,,,,,,,,,,,0.012076958271955431,3.776227821000122,0.4652420439776671,-1.2413712023161547,,-0.16956402518021957,-0.6616630684405626,0.26307840454800513,-0.1614741477866464,0.32845997275492883,0.7130626213373726,-0.9334395982156936,-0.9999999999999998,,,,,,,,,,,,,,,,,,0.059779172292401705,-0.010927817024121607,,
2022-07-18 03:00:00,0.00174543576730329,6.49363600996969,0.3364385398672315,-0.894753403295581,,0.25128058626882077,-0.544334057140445,-0.5952850936847018,-0.11759356974814453,0.7349353900942622,0.5691383357889364,0.9603256922868231,-1.0,,,,,,,,,,,,,,,,,,0.0008945099999999999,5.54383788286906,2.2123467386526467,6.801359870717688,,-0.005735954886105834,-0.42232857459717627,-0.12514982534508498,-0.11591501460624515,0.37880857242453525,0.7851772288866804,-0.9272258873036381,-1.0,,,,,,,,,,,,,,,,,,0.00047000000000000004,0.7745322050267736,-0.8952167188909343,0.2900013908748055,,0.058206605650869325,-0.5526354682178346,-0.2702607723344946,0.3180668781324035,0.09853973921211763,-0.47647886500992315,-0.9320458322431777,1.0,,,,,,,,,,,,,,,,,,0.0004065,2.3345666523597774,0.951036538102705,3.638853379782553,,0.09271214726941145,-0.22155876919333495,0.008946434345108913,0.6635395124266459,0.40374745099938725,-0.9913319073249978,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006403999999999998,3.003185175802359,0.5739865760392694,0.7320011675429582,,-0.20242702625213876,-0.009420811920873462,-0.1651987333165473,0.2958388806862392,0.12143896919005998,0.032398417063049564,-0.9993288095215855,1.0,,,,,,,,,,,,,,,,,,0.01546067426066576,5.172732454551852,0.5441610755842932,-1.07447498541983,,0.11172762242770598,-0.4733760985719295,0.04893401457971468,-0.2989076947869789,0.6026828227201907,0.7603182312059142,-0.28085040416688634,0.9999999999999998,,,,,,,,,,,,,,,,,,0.07322366692774374,0.012606333603676122,,
2022-07-19 03:00:00,0.0009446174233436001,3.150227757574238,0.4539769879358536,-1.00419503433246,,0.3679744450928685,-0.4584582734262478,-0.4776037037756876,-0.3116049827627287,-0.1288548294224392,0.5571403114619267,0.9991911194269991,1.0,,,,,,,,,,,,,,,,,,0.00078221,4.809860733431548,2.3150469641389884,7.072602681159215,,0.003499952152019614,-0.4400354561633369,-0.09222110674175986,-0.5739393233857818,0.4857763034180985,-0.2889143699644934,-0.9983423011329423,1.0,,,,,,,,,,,,,,,,,,0.00028000000000000003,0.4644714627394262,-0.8458633083193496,0.29858329472139744,,0.04021209168067541,-0.5664668837562188,-0.23987243156695032,0.8210632747496474,-0.08128850855958158,-0.5421194632616602,-0.533423085634604,1.0,,,,,,,,,,,,,,,,,,0.00040125,2.303659026401426,0.9570265499014311,3.6398268876972457,,0.006556759476863109,-0.21869590563009045,0.06515484409605632,0.6613232271562581,0.1153598183309257,-0.9917883816259289,0.3952415125361515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010327999999999988,4.597761383958755,0.21947987531191093,-0.28924996099435063,,0.09932054508594276,-0.07960948002300132,-0.05478699967384211,0.3982016720365584,0.22222571037803115,0.08130586299083185,-0.989633062709671,1.0,,,,,,,,,,,,,,,,,,0.00824529393744428,3.013535810907082,1.045119853734214,0.5093318638441815,,-0.26117369234833865,-0.33095735643559704,0.1763720724209635,-0.516624840191537,0.734739674526396,0.8540568481998678,-0.9443762122340754,-1.0,,,,,,,,,,,,,,,,,,0.07999720615397932,0.00629156224000041,,
2022-07-20 03:00:00,0.00087011757763957,2.9480939838698266,0.4815693530815001,-0.843861652383315,,0.22856978293146135,-0.44187821035586167,-0.43090507885458673,-0.6560193510984279,-0.16238520532377163,0.81812111449637,0.4898946381010739,-0.9999999999999999,,,,,,,,,,,,,,,,,,0.00066971,4.07143693777,2.384307757864868,7.198855121635412,,0.017826727262371684,-0.41409307334170214,-0.15013429687963367,-0.326922440901313,0.6078431476447406,-0.06538178671115312,-0.9420407476593787,-1.0,,,,,,,,,,,,,,,,,,0.00069,1.0897797980146906,-0.6928086537466904,0.05979573151891314,,0.09347572891341244,-0.23421497639030942,0.0976952878440043,0.6269267866764031,0.052712777770005034,0.34331730199798677,-0.34034294060286213,-1.0,,,,,,,,,,,,,,,,,,0.00040125,2.303659026401426,0.9570265499014311,3.6398268876972457,,0.00306696195796151,-0.2852537104781292,0.06515484409605632,0.6216139867681617,0.1153598183309257,-0.8897349985947576,0.3952415125361515,-0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059119999999999884,2.7026723782866338,0.6371421623428305,0.42212294476247386,,0.22123295242550908,-0.08032821846314565,0.26564096267467807,0.333387884134331,0.24368659873305187,-0.06695728654870911,-0.9971783659006809,-1.0,,,,,,,,,,,,,,,,,,-0.001088123425857901,-0.5676526888599607,0.8338764362447108,0.7829162569707903,,-0.040637629775024546,-0.20629922183904936,-0.13999459897216623,-0.591755592902463,0.19827427906649003,0.6260413336349888,0.8253572967424304,1.0,,,,,,,,,,,,,,,,,,0.0823757560224001,0.0021999450319867744,,
2022-07-21 03:00:00,0.00012538827552807004,0.3656204400300113,0.2506027670208302,-0.9782127360494576,,0.007682786631563358,-0.0805797089832331,-0.04744480456077293,-0.4822893963011986,-0.00846020231071065,0.3379762032089777,-0.49390471637703204,-0.9999999999999998,,,,,,,,,,,,,,,,,,0.00108171,7.218078446534854,2.8197964099043205,8.343979295785589,,-0.01400780345285396,0.05377408973804101,-0.09180025000262274,-0.25608055737914,0.0006513819070939999,-0.36861485899865826,-0.6420747998941524,0.9999999999999998,,,,,,,,,,,,,,,,,,0.0015,2.332892468625088,-0.927662045857331,0.21513859758078877,,0.14895961210287975,-0.38874998916493103,0.13698442752309703,0.6105441932734934,0.08246842061432931,0.6799496773998679,-0.4252861461988255,1.0,,,,,,,,,,,,,,,,,,0.0004605000000000001,2.660536248148342,0.900548262599623,3.712300423374107,,-0.0936168246286396,-0.2988805020095539,-0.08701902845342166,0.5984502242170207,0.08819896901629651,-0.9178765974807612,0.9392429154216213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009966,5.219519352950676,1.076445897533822,1.1180437858120607,,0.02529590303207584,-0.36555352093452614,-0.06652558060514681,0.44543611016209916,0.12334400714733532,-0.9931208761133707,-0.8015583974643744,1.0,,,,,,,,,,,,,,,,,,0.00436989749462482,2.3448724623991253,0.42680688449235665,0.4280396598583585,,-0.13358137242161966,-0.1053152411435629,-0.25287009527407783,-0.5753622574934939,0.40099257256335225,0.814353887325455,-0.2022846705390535,1.0,,,,,,,,,,,,,,,,,,0.08630573803379127,0.0036243093548376333,,
2022-07-22 03:00:00,0.0009751286921794802,2.8980326797058154,-0.1964258386693524,-0.8421299823659746,,-0.1561537257851694,0.2350744861015878,0.022104776464391893,-0.5896633385325888,0.14898042347627685,0.14587185815452205,-0.68034391374811,1.0,,,,,,,,,,,,,,,,,,0.00102581,6.805724432672342,2.8533788254697128,8.470687731451047,,0.06679610374169236,0.06328711555453506,-0.0809004845161663,-0.26769954518452294,-0.025193822524077675,-0.32993825398355264,-0.7484897184076131,0.9999999999999998,,,,,,,,,,,,,,,,,,0.0038699999999999997,5.964090434781263,-1.3376674020542516,1.7630061838888926,,-0.12734639157588276,-0.0534248826308839,0.23286713786801663,0.6608320844912383,-0.30185996122623443,0.577684427898088,-0.3153887839514539,1.0,,,,,,,,,,,,,,,,,,0.0009270000000000001,6.806610330982913,2.6157704639423054,6.931588874362177,,-0.2332171330467632,-0.19583949874944348,-0.2308157617503266,0.19142748872315962,-0.2690238498354797,-0.24286621953215318,-0.5,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010626000000000009,5.723122437093934,1.209577663750945,1.2915239669348202,,-0.008556180352236984,-0.23468441606995846,-0.22951452649993048,-0.1159357510629609,0.043454856788642963,-0.97608806222018,-0.0887472508259057,-1.0,,,,,,,,,,,,,,,,,,0.0053744268642002295,2.957271610034749,0.39208083083083856,0.7430199482561649,,-0.08372261077751462,-0.15953297910295663,-0.06442377391378985,-0.502112211987424,0.1681914159678043,0.6892593627832371,-0.9997938763419885,1.0,,,,,,,,,,,,,,,,,,0.0844576735921252,-0.0017026866016367271,,
2022-07-23 03:00:00,0.0005344790958741401,1.4815974377289067,-0.09059101710105737,-1.384215033365947,,-0.1694160620830275,0.5556498424980983,-0.038141656541892555,-0.20166059983709028,0.30144893252232974,0.04251160588132309,0.12646694167323427,0.9999999999999999,,,,,,,,,,,,,,,,,,-0.0007781899999999999,-3.6032786545017257,-2.9929165685818293,9.271821158094786,,-0.015220133917331262,-0.886233296926659,0.7233840506497174,0.5018269720954116,-0.34038032014159686,0.7256517976929262,0.9999776240179364,1.0,,,,,,,,,,,,,,,,,,0.00728,16.75646174809716,-0.7121227179550844,-0.670257540470499,,0.21939753303541124,0.1265013189190885,-0.07986699840081243,-0.029970865342033172,-0.1377996670673676,-0.710635550762125,-0.5796682193703194,,,,,,,,,,,,,,,,,,,0.0009270000000000001,6.806610330982913,2.6157704639423054,6.931588874362177,,-0.1846927515533477,-0.1958394987494435,-0.23081576175032664,0.19264122303284106,-0.34435047094689913,-0.3333333333333333,-0.5,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01024800000000001,5.469136832653207,1.201958501096845,1.2135459782001956,,0.10414584422007994,-0.165954103514063,-0.11316649546617076,-0.3460131137901599,0.05442865117569096,-0.08627252043829779,0.9356560793021691,-0.9999999999999998,,,,,,,,,,,,,,,,,,0.004270169206164959,2.4327178472408515,0.4767417821329912,1.414812348487408,,-0.06045281572839545,-0.5046010474498003,-0.1526215806837398,-0.3381087926631276,0.24046283514052544,0.11839626512735302,-0.9771222623636552,1.0,,,,,,,,,,,,,,,,,,0.08629488771236127,0.0016926982758474253,,
