datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-02-18,0.46258116462674465,0.3743091431359409,1.0481492828117227,0.46617542767787945,0.4756093583167322,0.04400025187114287,9.0,0.38194709726036313,0.3034325650015237,0.9592324622499977,0.39681923479064624,0.4014424111372381,,9.0,344.350639996037,396.5221094278362,-52.17146943179921,60.40055239994304,31.384136681264657,2.704203229619544,,0.8237207514070102,344.350639996037,396.5221094278362,-52.17146943179921,64.0119693130332,0.0,16.867623494546763,,0.0756149627876264
2020-02-19,0.5331928065751294,0.4263219081376383,0.0,0.5323153950531128,0.5390937501522949,0.06116228512134402,9.0,0.42363241120422146,0.3311227785237499,0.0,0.4242676518502313,0.42577866192315744,,9.0,290.75026091114523,375.36773972449805,-84.61747881335282,46.171093875382006,29.021772723597667,0.0,,0.8874144942465401,290.75026091114523,375.36773972449805,-84.61747881335282,56.72622528561601,0.0,10.90924855491329,,0.11153759409023456
2020-02-20,0.5160266683950714,0.379865651064489,0.0,0.523269244378744,0.5349897991922651,0.06812490995785288,9.0,0.4231396045175205,0.32595831708075274,0.0,0.42261032159745276,0.42391623010099827,,9.0,246.10756777157258,349.515705333913,-103.40813756234041,46.372711019358526,27.000264848891085,0.0,,0.5257240701546901,246.10756777157258,349.515705333913,-103.40813756234041,56.79928258229073,0.0,9.832048984092518,,0.12507308196249617
2020-02-21,0.4744492000318471,0.3355017132908482,0.0,0.4864836579732595,0.4968517205562578,0.06873364827144,9.0,0.4223517665424128,0.32680221762322237,0.25352083161416034,0.4217530469943777,0.4226486599436902,,9.0,214.6603572745098,322.54463572203235,-107.88427844752255,48.416493659191744,24.73097904106159,0.0,,0.5696222056655613,214.6603572745098,322.54463572203235,-107.88427844752255,57.50583730432607,0.0,11.478058211287372,,0.16534241817330544
2020-02-22,0.46634952873603847,0.3220217862497722,0.0,0.48328576840693943,0.4935236619430218,0.06583343489702136,9.0,0.4090136305758488,0.310991567384118,0.1510612396073192,0.4158135261994253,0.4184184118432545,,9.0,185.80581506428098,295.1968715904821,-109.39105652620111,47.850219056671776,22.688621814015047,0.0,,0.6404666538547745,185.80581506428098,295.1968715904821,-109.39105652620111,57.23520592532264,0.0,14.859208523592088,,0.1969417289557322
2020-02-23,0.4988870843176356,0.35252720865907794,0.843765464738539,0.47897493677140357,0.48015702265373356,0.06393402407764866,9.0,0.41503876780136456,0.32428881024389494,0.701672158914504,0.41665390856072354,0.4163682828717918,,9.0,183.73042370225812,272.9035820128373,-89.1731583105792,55.28521991888718,22.16782317286999,0.0,,0.9641092092341206,183.73042370225812,272.9035820128373,-89.1731583105792,59.74287876193351,0.0,17.78212642561682,,0.267728771000301
2020-02-24,0.5070394053733935,0.3798347217595129,0.0,0.498440370061879,0.5001018563489913,0.05539046865133218,10.0,0.4239276673487869,0.3332773680297639,0.0,0.4248992841651325,0.42514067201717004,,10.0,157.6608672368311,249.8550390576361,-92.194171820805,47.81139255139437,20.368451569412716,0.0,,1.2013303490494707,157.6608672368311,249.8550390576361,-92.194171820805,56.36867564300286,0.0,15.798284887065247,,0.31539195986904023
2020-02-25,0.4920409800444922,0.3669689089466148,0.0,0.4812758737793634,0.48261319092217203,0.04925602434591571,11.0,0.43180895096921373,0.3354190296306751,0.0,0.42734652020818237,0.42749652598182747,,11.0,108.56009374127461,221.59604999436382,-113.03595625308921,40.49585969880281,19.490942988659725,0.0,,1.1105760123648818,108.56009374127461,221.59604999436382,-113.03595625308921,52.667856929691844,0.0,8.300691772700944,,0.328908108688651
2020-02-26,0.5558319648366903,0.45943045728530396,0.0,0.5228843045034648,0.5069766185833698,0.043929357909045924,12.0,0.456158876564713,0.34834324936943306,0.0,0.4409965851641626,0.43792458711562643,,12.0,26.27293395140805,182.53142678577268,-156.25849283436463,31.90358136377192,21.290382184288397,0.0,,0.24673902217863508,26.27293395140805,182.53142678577268,-156.25849283436463,47.55167591920899,0.0,0.0,,0.17704552141769583
2020-02-27,0.558769301077543,0.4324293800050291,0.0,0.5213779186412522,0.5090994024947675,0.03464818741568389,13.0,0.4274477842042222,0.3224357341276374,0.0,0.43830295245834244,0.44448161341402614,,13.0,-35.642224675426405,138.8966964935329,-174.5389211689593,32.96295246594404,23.30004743482868,0.0,,0.2392007743805256,-35.642224675426405,138.8966964935329,-174.5389211689593,47.90260355460491,0.0,0.0,,0.16028679774895507
2020-02-28,0.4642085638585196,0.3823597113317701,0.0,0.5055956158078309,0.505292640913245,0.03442197930554483,14.0,0.42849814861355806,0.3252138859245061,0.0,0.44601201293274795,0.45455381291401314,,14.0,-93.9902010961614,92.31931697559403,-186.30951807175543,31.03724359194615,25.37744206773015,0.0,,0.004953549867158655,-93.9902010961614,92.31931697559403,-186.30951807175543,46.74132507513873,0.0,0.0,,0.09387368353044928
2020-02-29,0.3994207770407153,0.31995172725817844,0.0,0.43669244282003383,0.44199626013218024,0.04675687713480567,15.0,0.42450522258444595,0.32344566673095815,0.0,0.4434992819371539,0.45163800335569454,0.034625648659581884,15.0,-152.002317082819,43.45499016391143,-195.4573072467304,28.61356201506746,27.24709723734147,0.0,,-0.011546400731542105,-152.002317082819,43.45499016391143,-195.4573072467304,45.260177316293095,32.628423256732695,0.0,,0.05218606249216908
2020-03-01,0.39926076230579544,0.31966224694016804,0.0,0.44275227520847943,0.45028117989742933,0.05440572611583922,16.0,0.42275326136122215,0.31477995503184786,0.0,0.4450380115662139,0.4547692708018681,0.03228269836212297,16.0,-195.2537205813951,-4.28675198514987,-190.96696859624524,28.82948532501129,29.351817697939243,0.0,,0.0652401973830467,-195.2537205813951,-4.28675198514987,-190.96696859624524,45.32284967060043,31.628964520508973,0.0,,0.04633708783138931
2020-03-02,0.4801480103838873,0.3758264465449601,0.0,0.46647341278135745,0.4638179618388643,0.0543520217671967,17.0,0.44369834111136147,0.3362662068074305,0.0,0.4535463105875322,0.45976848781058544,0.031218610002226144,17.0,-196.55218519616028,-42.73983862735195,-153.81234656880832,41.58166615443336,29.364107345135558,0.0,,0.2171765091814898,-196.55218519616028,-42.73983862735195,-153.81234656880832,49.22863782852518,30.635322892934127,0.0,,0.10161417862374571
2020-03-03,0.4809066471086518,0.3997368058857155,0.0,0.47305204916498084,0.4698276725567854,0.05407469297874934,18.0,0.44587737152088036,0.3423690191812904,0.0,0.4523980070890251,0.4572221530913479,0.031011967041166023,18.0,-207.5714131969453,-75.70615354127062,-131.86525965567466,38.491971304892346,29.37516802761224,0.0,,0.3579645922309367,-207.5714131969453,-75.70615354127062,-131.86525965567466,47.804352188871654,29.674802652945107,0.0,,0.08521574885173168
2020-03-04,0.43477906295404334,0.3552105667441764,0.0,0.4642341238296204,0.466321873790731,0.05583909496686808,19.0,0.44585216553243906,0.3407238022691092,0.0,0.447932252036249,0.4511483674281561,0.03076193159756227,19.0,-214.48298598164183,-103.46152002934488,-111.02146595229695,38.325577084986804,29.385122641841253,0.0,,0.5325987201548574,-214.48298598164183,-103.46152002934488,-111.02146595229695,47.72923050623658,28.746299754289055,0.0,,0.08279950018138271
2020-03-05,0.4825353864212294,0.3643415352506449,0.8515132361297855,0.4581938684671855,0.4542067256029027,0.05491615774630425,20.0,0.45711274549658454,0.35303963955001605,0.0,0.45245876145639585,0.4536050855606006,0.030856745629451492,20.0,-193.0531015710003,-121.37983633767597,-71.67326523332433,47.82441444532956,26.6877350994741,0.0,,0.8953534618279724,-193.0531015710003,-121.37983633767597,-71.67326523332433,50.763050515559705,28.07166121135383,0.0,,0.09061857353147225
2020-03-06,0.4581744126283665,0.32137158924061426,0.9895592438600164,0.4405822417816219,0.4427376881285376,0.054778195468498055,21.0,0.4365387279532649,0.3332309835715745,0.0,0.43940238524748365,0.4429596271777045,0.030449359264880748,21.0,-167.94714539091365,-130.6932981483235,-37.253847242590155,49.97038799303941,24.20473778975218,0.0,,0.3928292515362892,-167.94714539091365,-130.6932981483235,-37.253847242590155,51.493066511959704,27.4245301672166,0.0,,0.09506641777775618
2020-03-07,0.365541314064337,0.270462295905168,0.0,0.385556763638973,0.3997300579761539,0.055240319020356615,22.0,0.43934576640080475,0.33937182938179045,0.0,0.4406298542895168,0.44285794359368885,0.030642672168731948,22.0,-165.69208404878555,-137.6930553284159,-27.999028720369637,43.664186445295854,22.991601672327874,1.193782685146652,,0.5146878996268495,-165.69208404878555,-137.6930553284159,-27.999028720369637,49.11247820845079,26.68346176078397,0.0,,0.08730209184880285
2020-03-08,0.6304122876044956,0.425136517649209,0.0,0.4781113865924447,0.4133092663041163,0.07251649229795924,23.0,0.52280799136248,0.390735487589492,0.0,0.47724077528685876,0.4576694312951236,0.03648497937304568,23.0,-230.53894956080512,-156.26223417489376,-74.27671538591136,29.168810162001392,25.47074468750474,0.0,,0.7147348782616836,-230.53894956080512,-156.26223417489376,-74.27671538591136,41.99460200843925,26.193295427205197,0.0,,0.034474401206481264
2020-03-09,0.6301332523503794,0.42300697161586126,0.0,0.49669321004338224,0.44289470103302914,0.0904650705393162,24.0,0.5210960904877838,0.3932252753611908,0.0,0.48977906617778627,0.4752825934405311,0.041128007258044344,24.0,-287.19824362793406,-182.44943606550183,-104.74880756243223,27.894983708169505,28.542767903411203,0.0,,0.24432385077996988,-287.19824362793406,-182.44943606550183,-104.74880756243223,41.2293389491225,25.916067659255685,0.0,,0.034189583812787944
2020-03-10,0.627832044565367,0.3990451409399298,0.0,0.5135219222612558,0.4724787436254634,0.09750604050111586,25.0,0.5115231330071672,0.3817729254452488,0.0,0.4959048074209321,0.48621631969114165,0.04413071768137925,25.0,-331.06785301240416,-212.17311945488228,-118.89473355752187,27.46265836895408,31.30758879772702,0.0,,0.1562667871897252,-331.06785301240416,-212.17311945488228,-118.89473355752187,40.97871765002905,25.64808081690449,0.0,,0.022108546652404863
2020-03-11,0.6298996137828992,0.40612101063557204,0.0,0.5212057534998478,0.4837352733160837,0.09857145510351187,26.0,0.5087214590481044,0.3685496362134097,0.0,0.4971571571767928,0.4909063185781266,0.04656433067737064,26.0,-358.4166597607764,-241.42182751606111,-116.99483224471527,28.908370267460327,34.107692364130926,0.0,,0.14393188387218495,-358.4166597607764,-241.42182751606111,-116.99483224471527,41.41378005422001,25.462647536893716,0.0,,0.04624580387202135
2020-03-12,2.5706375737462235,1.1506379776072682,0.0,1.8932205966870634,1.5120922303065658,0.653660231071651,27.0,1.540947294790681,0.6206553791476921,0.0,1.1602511254073475,0.9571505710349436,0.20839408226493117,27.0,-629.7439965606618,-319.08626132498125,-310.65773523568055,10.5849166390892,39.26276623605834,0.0,,-0.9303975607263372,-629.7439965606618,-319.08626132498125,-310.65773523568055,25.947096077787748,26.32930437255903,0.0,,-0.32644912975231966
2020-03-13,2.7989832854053813,1.3744547636505378,0.0,2.4116020838851355,2.2668455082104018,0.9141912467078914,28.0,1.6280597813283761,0.6987377852620085,0.0,1.4460484070001485,1.3666128694563857,0.29703136576584843,28.0,-770.0717505029006,-409.28335916056517,-360.78839134233544,24.252984672516575,44.100925057419715,0.0,,0.2887980118347012,-770.0717505029006,-409.28335916056517,-360.78839134233544,32.61709435945022,27.301662789357998,0.0,,0.09672538799168307
2020-03-14,2.7907964161951755,1.492285545091981,0.0,2.4343793045070736,2.288465757813124,1.0556175835313268,29.0,1.6352832434188216,0.733341106831745,0.0,1.457295772998212,1.3765999638072772,0.3596640674031269,29.0,-903.4074921898064,-508.10818576641344,-395.2993064233929,22.37443290737866,48.455267996644956,0.0,,0.2379273373480832,-903.4074921898064,-508.10818576641344,-395.2993064233929,31.180901237761304,28.241609258930335,0.0,,0.04818197581219921
2020-03-15,2.792415237026614,1.495199828185757,0.0,2.476034386063121,2.349283288484125,1.131537176885082,30.0,1.6413527118157174,0.7464586950653049,0.0,1.4820178479104453,1.4113276947443736,0.408761768662919,30.0,-982.396150295619,-602.9657786722546,-379.4303716233644,25.404252492962925,51.07307298967926,0.0,,0.30209791756516946,-982.396150295619,-602.9657786722546,-379.4303716233644,32.62917260128404,28.95663343370796,0.0,,0.06328410307102127
2020-03-16,2.771709590472211,1.5833865957480857,0.0,2.5437778399131212,2.4396408818233812,1.1472806932324602,31.0,1.6447450693947703,0.7572423646451049,0.0,1.5161953345230592,1.4583986406107041,0.4490688083810891,31.0,-1059.571581571734,-694.2869392521505,-365.28464231958344,23.61739077618428,53.7877433094798,0.0,,0.3346181509843126,-1059.571581571734,-694.2869392521505,-365.28464231958344,31.435264514241695,29.77573848770044,0.0,,0.04083082781737757
