datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-02-18,0.5567165178049602,0.4504811234961197,1.2614478571291394,0.5610422140565952,0.5723959513379508,0.05295431132395909,9.0,0.4596734027077765,0.3651811485073789,1.1544364470183224,0.47757202299608076,0.48313601659047983,,9.0,344.350639996037,396.5221094278362,-52.17146943179921,60.40055239994304,31.384136681264657,2.704203229619544,,0.8237207514070102,344.350639996037,396.5221094278362,-52.17146943179921,64.0119693130332,0.0,16.867623494546763,,0.0756149627876264
2020-02-19,0.6416976420444547,0.5130784958653936,0.0,0.6406416771142501,0.6487994287388911,0.07360882153778123,9.0,0.5098416858049859,0.3985063256399333,0.0,0.510606198040801,0.5124246989450617,,9.0,290.75026091114523,375.36773972449805,-84.61747881335282,46.171093875382006,29.021772723597667,0.0,,0.8874144942465401,290.75026091114523,375.36773972449805,-84.61747881335282,56.72622528561601,0.0,10.90924855491329,,0.11153759409023456
2020-02-20,0.6210381915467849,0.4571683818232784,0.0,0.6297546330923924,0.6438603229939487,0.08198834182562349,9.0,0.5092485928657338,0.3922908953311716,0.0,0.5086116007728293,0.5101832619001309,,9.0,246.10756777157258,349.515705333913,-103.40813756234041,46.372711019358526,27.000264848891085,0.0,,0.5257240701546901,246.10756777157258,349.515705333913,-103.40813756234041,56.79928258229073,0.0,9.832048984092518,,0.12507308196249617
2020-02-21,0.5709997006259596,0.40377637444791087,0.0,0.5854831730004119,0.5979611382505711,0.08272095849943065,9.0,0.5083004297159212,0.3933065297912485,0.3051123680773683,0.5075798706283223,0.5086577409796683,,9.0,214.6603572745098,322.54463572203235,-107.88427844752255,48.416493659191744,24.73097904106159,0.0,,0.5696222056655613,214.6603572745098,322.54463572203235,-107.88427844752255,57.50583730432607,0.0,11.478058211287372,,0.16534241817330544
2020-02-22,0.5612517447125237,0.3875532797427295,0.0,0.581634512311594,0.59395581908954,0.07923055116302186,9.0,0.49224798059533,0.37427840928303735,0.18180223000939985,0.5004316562450926,0.5035666366027188,,9.0,185.80581506428098,295.1968715904821,-109.39105652620111,47.850219056671776,22.688621814015047,0.0,,0.6404666538547745,185.80581506428098,295.1968715904821,-109.39105652620111,57.23520592532264,0.0,14.859208523592088,,0.1969417289557322
2020-02-23,0.6004106989165678,0.4242665612953443,1.0154718940023286,0.5764464256351391,0.5778690662147402,0.07694460988805561,9.0,0.4994992343686927,0.3902816435419921,0.8444625739717947,0.5014430565734742,0.5010993060036342,,9.0,183.73042370225812,272.9035820128373,-89.1731583105792,55.28521991888718,22.16782317286999,0.0,,0.9641092092341206,183.73042370225812,272.9035820128373,-89.1731583105792,59.74287876193351,0.0,17.78212642561682,,0.267728771000301
2020-02-24,0.6102220188259112,0.4571311583989777,0.0,0.5998730782265441,0.6018726772826107,0.06666243934086004,10.0,0.5101970266299752,0.401099374511811,0.0,0.5113663676494548,0.5116568779743513,,10.0,157.6608672368311,249.8550390576361,-92.194171820805,47.81139255139437,20.368451569412716,0.0,,1.2013303490494707,157.6608672368311,249.8550390576361,-92.194171820805,56.36867564300286,0.0,15.798284887065247,,0.31539195986904023
2020-02-25,0.5921714111484431,0.44164715028181506,0.0,0.5792156037528724,0.5808250651833784,0.05927963447647359,11.0,0.5196821529354045,0.403676864647489,0.0,0.5143116166831737,0.5144921486597009,,11.0,108.56009374127461,221.59604999436382,-113.03595625308921,40.49585969880281,19.490942988659725,0.0,,1.1105760123648818,108.56009374127461,221.59604999436382,-113.03595625308921,52.667856929691844,0.0,8.300691772700944,,0.328908108688651
2020-02-26,0.6689438732298109,0.5529246409325745,0.0,0.6292913578807814,0.6101464549124207,0.05286899042736824,12.0,0.5489872929258635,0.4192311655108049,0.0,0.5307394724006382,0.5270423221769263,,12.0,26.27293395140805,182.53142678577268,-156.25849283436463,31.90358136377192,21.290382184288397,0.0,,0.24673902217863508,26.27293395140805,182.53142678577268,-156.25849283436463,47.55167591920899,0.0,0.0,,0.17704552141769583
2020-02-27,0.6724789579428888,0.5204288393955914,0.0,0.627478422214976,0.6127012257452524,0.04169910000956933,13.0,0.5144334879212726,0.38805146609085683,0.0,0.5274976849373726,0.5349337045485931,,13.0,-35.642224675426405,138.8966964935329,-174.5389211689593,32.96295246594404,23.30004743482868,0.0,,0.2392007743805256,-35.642224675426405,138.8966964935329,-174.5389211689593,47.90260355460491,0.0,0.0,,0.16028679774895507
2020-02-28,0.5586750930835781,0.46016998381958285,0.0,0.6084844178147855,0.6081197874727085,0.0414268585068755,14.0,0.5156976016835862,0.39139497229594483,0.0,0.536775540654481,0.5470555985232304,,14.0,-93.9902010961614,92.31931697559403,-186.30951807175543,31.03724359194615,25.37744206773015,0.0,,0.004953549867158655,-93.9902010961614,92.31931697559403,-186.30951807175543,46.74132507513873,0.0,0.0,,0.09387368353044928
2020-02-29,0.4807029795786939,0.38506196336070436,0.0,0.5255594362876379,0.5319425814108821,0.056271910342323476,15.0,0.5108921144636867,0.389266920167099,0.0,0.5337514684331737,0.5435464211765925,0.041671974612400624,15.0,-152.002317082819,43.45499016391143,-195.4573072467304,28.61356201506746,27.24709723734147,0.0,,-0.011546400731542105,-152.002317082819,43.45499016391143,-195.4573072467304,45.260177316293095,32.628423256732695,0.0,,0.05218606249216908
2020-03-01,0.4805104018154078,0.38471357374405,0.0,0.5328524456960502,0.5419134838918006,0.06547730151594147,16.0,0.5087836288051548,0.37883773452283886,0.0,0.5356033298284055,0.5473149021314025,0.03885223349292833,16.0,-195.2537205813951,-4.28675198514987,-190.96696859624524,28.82948532501129,29.351817697939243,0.0,,0.0652401973830467,-195.2537205813951,-4.28675198514987,-190.96696859624524,45.32284967060043,31.628964520508973,0.0,,0.04633708783138931
2020-03-02,0.5778582199463014,0.4523071984315408,0.0,0.5614008391841441,0.5582050034801558,0.06541266832234534,17.0,0.5339910361864163,0.4046964425375392,0.0,0.5458430692856177,0.5533314607327243,0.037571602953557895,17.0,-196.55218519616028,-42.73983862735195,-153.81234656880832,41.58166615443336,29.364107345135558,0.0,,0.2171765091814898,-196.55218519616028,-42.73983862735195,-153.81234656880832,49.22863782852518,30.635322892934127,0.0,,0.10161417862374571
2020-03-03,0.5787712393858858,0.48108332035252616,0.0,0.5693182292974035,0.5654376914487543,0.0650789030737839,18.0,0.5366134996902153,0.4120411783664045,0.0,0.544461085811241,0.5502669464237518,0.03732290811142544,18.0,-207.5714131969453,-75.70615354127062,-131.86525965567466,38.491971304892346,29.37516802761224,0.0,,0.3579645922309367,-207.5714131969453,-75.70615354127062,-131.86525965567466,47.804352188871654,29.674802652945107,0.0,,0.08521574885173168
2020-03-04,0.5232566832624648,0.42749598325065713,0.0,0.5587058545135597,0.5612184619806941,0.06720236119518447,19.0,0.5365831642784304,0.41006115950609834,0.0,0.5390865487732759,0.5429571442465831,0.03702199040846791,19.0,-214.48298598164183,-103.46152002934488,-111.02146595229695,38.325577084986804,29.385122641841253,0.0,,0.5325987201548574,-214.48298598164183,-103.46152002934488,-111.02146595229695,47.72923050623658,28.746299754289055,0.0,,0.08279950018138271
2020-03-05,0.5807314274519993,0.438485105549248,1.024796338315067,0.5514364060595984,0.5466378788796483,0.06609160607829707,20.0,0.5501352743630721,0.42488327196805176,0.0,0.5445342037036899,0.545913804976655,0.03713609911350999,20.0,-193.0531015710003,-121.37983633767597,-71.67326523332433,47.82441444532956,26.6877350994741,0.0,,0.8953534618279724,-193.0531015710003,-121.37983633767597,-71.67326523332433,50.763050515559705,28.07166121135383,0.0,,0.09061857353147225
2020-03-06,0.5514129909539552,0.3867707675210794,1.190934734335715,0.5302408100625603,0.5328348901426226,0.06592556845125559,21.0,0.5253744404168451,0.40104355080773885,0.0,0.5288208525039232,0.5331019938296413,0.036645809547854964,21.0,-167.94714539091365,-130.6932981483235,-37.253847242590155,49.97038799303941,24.20473778975218,0.0,,0.3928292515362892,-167.94714539091365,-130.6932981483235,-37.253847242590155,51.493066511959704,27.4245301672166,0.0,,0.09506641777775618
2020-03-07,0.43992903957503954,0.32550142350771033,0.0,0.4640176368668971,0.4810751992421118,0.0664817342320087,22.0,0.5287527117113973,0.40843405988434417,0.0,0.5302981117246818,0.5329796176173353,0.036878461663653155,22.0,-165.69208404878555,-137.6930553284159,-27.999028720369637,43.664186445295854,22.991601672327874,1.193782685146652,,0.5146878996268495,-165.69208404878555,-137.6930553284159,-27.999028720369637,49.11247820845079,26.68346176078397,0.0,,0.08730209184880285
2020-03-08,0.7587013055748243,0.5116518781917363,0.0,0.5754071428338868,0.49741777899455647,0.08727361199007236,23.0,0.6291995150013894,0.4702502321061184,0.0,0.5743593619654234,0.5508052458253218,0.043909679472438776,23.0,-230.53894956080512,-156.26223417489376,-74.27671538591136,29.168810162001392,25.47074468750474,0.0,,0.7147348782616836,-230.53894956080512,-156.26223417489376,-74.27671538591136,41.99460200843925,26.193295427205197,0.0,,0.034474401206481264
2020-03-09,0.7583654865945125,0.509088969143878,0.0,0.5977703708187956,0.533023855202429,0.10887472924728028,24.0,0.6271392419797736,0.47324669215319354,0.0,0.5894491973884787,0.572002689748568,0.049497564397008684,24.0,-287.19824362793406,-182.44943606550183,-104.74880756243223,27.894983708169505,28.542767903411203,0.0,,0.24432385077996988,-287.19824362793406,-182.44943606550183,-104.74880756243223,41.2293389491225,25.916067659255685,0.0,,0.034189583812787944
2020-03-10,0.755595982596546,0.4802509014614193,0.0,0.6180237291081155,0.5686282559737902,0.11734853790800549,25.0,0.615618185868455,0.459463786895839,0.0,0.5968215281158012,0.5851614313280791,0.05311132695088291,25.0,-331.06785301240416,-212.17311945488228,-118.89473355752187,27.46265836895408,31.30758879772702,0.0,,0.1562667871897252,-331.06785301240416,-212.17311945488228,-118.89473355752187,40.97871765002905,25.64808081690449,0.0,,0.022108546652404863
2020-03-11,0.7580843025350242,0.4887667119583256,0.0,0.6272712214352222,0.5821754915534897,0.11863076458047082,26.0,0.6122463707367843,0.44354955584188466,0.0,0.5983287312802864,0.59080584586229,0.05604018064492907,26.0,-358.4166597607764,-241.42182751606111,-116.99483224471527,28.908370267460327,34.107692364130926,0.0,,0.14393188387218495,-358.4166597607764,-241.42182751606111,-116.99483224471527,41.41378005422001,25.462647536893716,0.0,,0.04624580387202135
2020-03-12,3.093762798901146,1.3847930204087353,0.0,2.278491340810883,1.81980328086955,0.7866802098685275,27.0,1.8545303563517441,0.7469588644293955,0.0,1.3963624455770145,1.1519308905531582,0.25080231682867205,27.0,-629.7439965606618,-319.08626132498125,-310.65773523568055,10.5849166390892,39.26276623605834,0.0,,-0.9303975607263372,-629.7439965606618,-319.08626132498125,-310.65773523568055,25.947096077787748,26.32930437255903,0.0,,-0.32644912975231966
2020-03-13,3.368576905422663,1.6541565641078142,0.0,2.9023635572257707,2.7281489914337658,1.100229335722433,28.0,1.9593702501285024,0.8409310547343566,0.0,1.7403195272166263,1.6447188429842445,0.35747730403473077,28.0,-770.0717505029006,-409.28335916056517,-360.78839134233544,24.252984672516575,44.100925057419715,0.0,,0.2887980118347012,-770.0717505029006,-409.28335916056517,-360.78839134233544,32.61709435945022,27.301662789357998,0.0,,0.09672538799168307
2020-03-14,3.358724006803006,1.7959659315239056,0.0,2.9297759464875606,2.7541689658583914,1.2704359584364922,29.0,1.9680636881000502,0.882576158689969,0.0,1.7538557342906262,1.6567383128960906,0.4328557721233702,29.0,-903.4074921898064,-508.10818576641344,-395.2993064233929,22.37443290737866,48.455267996644956,0.0,,0.2379273373480832,-903.4074921898064,-508.10818576641344,-395.2993064233929,31.180901237761304,28.241609258930335,0.0,,0.04818197581219921
2020-03-15,3.360672257975221,1.7994732717701825,0.0,2.9799078449004073,2.8273628753509588,1.3618052031811958,30.0,1.9753682944464275,0.8983631785728027,0.0,1.7836087560531044,1.6985331435484974,0.4919448647361985,30.0,-982.396150295619,-602.9657786722546,-379.4303716233644,25.404252492962925,51.07307298967926,0.0,,0.30209791756516946,-982.396150295619,-602.9657786722546,-379.4303716233644,32.62917260128404,28.95663343370796,0.0,,0.06328410307102127
2020-03-16,3.3357530084896334,1.9056060629602205,0.0,3.0614371042291664,2.936108255767944,1.3807525280382078,31.0,1.9794509974247976,0.9113413269210383,0.0,1.8247413675584885,1.7551830356677196,0.5404543945460261,31.0,-1059.571581571734,-694.2869392521505,-365.28464231958344,23.61739077618428,53.7877433094798,0.0,,0.3346181509843126,-1059.571581571734,-694.2869392521505,-365.28464231958344,31.435264514241695,29.77573848770044,0.0,,0.04083082781737757
2020-03-17,3.4038056130054626,1.9582975620079752,0.0,3.088052996965864,2.969305356614033,1.3259673909304344,32.0,1.9962399532901907,0.94557454214942,0.0,1.8391475645433157,1.772050257431094,0.5813640551431988,32.0,-1085.5290666846804,-772.5353647386565,-312.99370194602386,28.359588745978996,55.55805993081397,0.0,,0.39465000374379056,-1085.5290666846804,-772.5353647386565,-312.99370194602386,33.56518511675068,30.468623693169537,0.0,,0.061861379040955816
