datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2020-01-22,0.578810156492082,0.33628071497652745,0.7585794544179267,0.5614969973203603,0.562204417140741,0.06362990445422162,4.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,63.25614154944481,55.136389111401684,6.081449179767183,,1.0265623144771525,,,8657.16,8629.539999999999,9392.74,7767.3725,,,22.077272727272746,1151.5199999999995,0.11469475536028433,-1.6181198896439595,,,,,0.0,,,,,,8657.16,,9715.0,,,,,,,,,,,,0.0,,,,,,8657.16,,9715.0,,,,,,,,,,,,0.0,,,,,,8657.16,,9715.0,,,,,,,
2020-01-23,0.6184670151848496,0.38030249760618,0.0,0.5793463789991184,0.5752634097200529,0.06154481484908462,5.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,51.91854155453167,50.52010924020596,3.665060870680014,,0.31814244774122125,,,8765.65,8657.16,9338.2,7877.262500000001,,,-34.33206060606058,1096.2799999999988,0.0849647147903955,-1.4430578646076975,,,,,0.0,,,,,,8765.65,,10174.32,,,,,,,,,,,,0.0,,,,,,8765.65,,10174.32,,,,,,,,,,,,0.0,,,,,,8765.65,,10174.32,,,,,,,
2020-01-24,0.3042207105032728,0.22669704480661207,0.0,0.48815827140791895,0.5436438390133796,0.12179210299449279,6.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,53.01961352659767,45.76709622968155,0.0,,0.28363302903711224,,,8726.15,8726.15,9300.64,8108.5,,,-45.04684848484847,958.2999999999993,-2.024760205857682,5.214905508288321,,,,,0.0,,,,,,8726.15,,9593.65,,,,,,,,,,,,0.0,,,,,,8726.15,,9593.65,,,,,,,,,,,,0.0,,,,,,8726.15,,9593.65,,,,,,,
2020-01-25,0.3054180242397982,0.24884510843510158,0.0,0.47268470464875106,0.5225027798265628,0.14691448124040504,7.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,49.250817795581035,41.48938452020958,0.0,,0.13015535994184813,,,8726.15,8726.15,9198.35,8214.35,,,-56.42236363636368,958.2999999999993,-1.3856918620498897,0.6965283008454195,,,,,0.0,,,,,,8726.15,,9601.99,,,,,,,,,,,,0.0,,,,,,8726.15,,9601.99,,,,,,,,,,,,0.0,,,,,,8726.15,,9601.99,,,,,,,
2020-01-26,0.37431521977286214,0.287101798491156,0.8463336108214875,0.479600419012462,0.5195639290031456,0.14881064461159776,8.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,253.57846365770456,,,58.27707066669736,38.87093169563778,0.0,,0.4147206984747126,,,8726.15,8726.15,9630.0,8295.6,,,-54.112848484848556,958.2999999999993,-0.9043794989063025,-1.0516118308485702,253.57846365770456,,,,0.0,,,,,,8726.15,8034.369999999999,9681.39,,,,,,,,253.57846365770456,,,,0.0,,,,,,8726.15,8034.369999999999,9681.39,,,,,,,,253.57846365770456,,,,0.0,,,,,,8726.15,8034.369999999999,9681.39,,,,,,,
2020-01-27,0.4118021639026193,0.3111046714173427,1.696040714111217,0.49293432021126404,0.5270151789470695,0.14451321015402646,9.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,267.02293963979173,,,65.91778934410786,38.59412181243343,0.0,,0.582570948611609,,,8726.15,8726.15,9778.12,8354.5,,,-21.019212121212178,958.2999999999993,-0.5076595654883178,-1.705003074696549,267.02293963979173,,,,0.0,,,,,,8726.15,8034.369999999999,9659.2,,,,,,,,267.02293963979173,,,,0.0,,,,,,8726.15,8034.369999999999,9659.2,,,,,,,,267.02293963979173,,,,0.0,,,,,,8726.15,8034.369999999999,9659.2,,,,,,,
2020-01-28,0.5222239952496464,0.41105799643481405,2.423276104449511,0.5308836429542899,0.5403502952137834,0.1339866267668648,9.0,,,1.086198534398094,,,,,,,0.0,,,,,,,0.0,,,,,313.2323388891218,,,74.30848204332781,39.794715845639615,5.31070028011204,,-0.166891949887354,,,8841.529999999999,8841.529999999999,9821.52,8354.5,,9398.98,39.029757575757515,1189.0599999999995,-0.4528600539423839,-1.6221811946825864,313.2323388891218,,,,0.0,,,,,,8841.529999999999,8149.75,9943.12,,,9398.98,,,,,313.2323388891218,,,,0.0,,,,,,8841.529999999999,8149.75,9943.12,,,9398.98,,,,,313.2323388891218,,,,0.0,,,,,,8841.529999999999,8149.75,9943.12,,,9398.98,,,,
2020-01-29,0.49374336365579924,0.381528512453885,2.044615774968789,0.4359982282468298,0.41504388186042684,0.12206872259128085,9.0,,,0.939278670764174,,,,,,,0.0,,,,,,,0.0,,,,,338.8483372880073,,,70.79805536237745,40.946630072303805,6.951073128987975,,0.07467700679840426,,,8853.76,8853.76,9906.43,8509.22,,,73.92460606060604,1213.5200000000004,-0.4059047053489039,-1.5414330510549576,338.8483372880073,,,,0.0,,,,,,8853.76,8364.865,9662.95,,,,,,,,338.8483372880073,,,,0.0,,,,,,8853.76,8364.865,9662.95,,,,,,,,338.8483372880073,,,,0.0,,,,,,8853.76,8364.865,9662.95,,,,,,,
2020-01-30,0.4937369389165521,0.4127801797792071,2.2210466385832976,0.45132792882816064,0.42938559624565775,0.11378162679709285,9.0,,,1.1670825922669066,0.5415301639174344,0.5201863575257042,,,,,0.0,,,,,,,0.0,,,,,372.18100455450804,,,74.1134862032545,42.389009471101716,10.12335260115607,,-0.009908300176473666,,,8923.0,8923.0,10167.38,8580.789999999999,8034.369999999999,,109.47024242424243,1352.0,-0.32285226152248786,-1.30944302420925,372.18100455450804,,,70.8995045935776,0.0,,,0.08519154302806405,,,8923.0,8451.0,9326.0,,,,66.01621579532814,2735.5600000000004,,,372.18100455450804,,,,0.0,,,,,,8923.0,8451.0,9326.0,,,,,,,,372.18100455450804,,,,0.0,,,,,,8923.0,8451.0,9326.0,,,,,,,
2020-01-31,0.5191840965228085,0.42507305616904856,1.704039658055318,0.4465156541897887,0.41936893054636387,0.10886212375691377,9.0,0.5823183272224075,0.45620268282683746,0.9340201130600073,0.5459101345671098,0.5251993179261709,,9.0,,,0.0,,,,,,,0.0,,,,,381.1988948111157,,,67.70180608168413,43.687150930019826,7.115641760929169,,0.09607605244902676,,,8923.0,8923.0,9865.57,8605.164999999999,8034.369999999999,,131.77315151515157,1352.0,-0.29446057043491597,-1.07614294725244,381.1988948111157,,,67.83405853658073,0.0,30.106549849463093,,0.14555202438517623,,,8923.0,8472.0,8792.22,,,,64.62323692992213,2735.5600000000004,,,381.1988948111157,,,,0.0,,,,,,8923.0,8472.0,8792.22,,,,,,,,381.1988948111157,,,,0.0,,,,,,8923.0,8472.0,8792.22,,,,,,,
2020-02-01,0.5122237002561263,0.41813746019266873,1.6048531066228575,0.4407367792417867,0.4114168226702301,0.10280438886192948,9.0,0.5627717597369147,0.43693156273351635,0.9418023490095668,0.540568209331062,0.5224446770893825,,9.0,,,0.0,,,,,,,0.0,,,,,386.1720123077612,,,68.23663177662552,44.85547824304613,8.154347307926587,,0.14245094236013645,,,8923.0,8923.0,10229.06,8643.349999999999,8034.369999999999,,144.21818181818188,1352.0,-0.29310231939017106,-0.7542907535026155,386.1720123077612,,,68.08411280667923,0.0,34.91361727309811,,0.11737247335491707,,,8923.0,8634.5,8828.0,,,,60.823886540600654,2735.5600000000004,,,386.1720123077612,,,,0.0,,,,,,8923.0,8634.5,8828.0,,,,,,,,386.1720123077612,,,,0.0,,,,,,8923.0,8634.5,8828.0,,,,,,,
2020-02-02,0.4496628056553204,0.3677950131024247,1.3117926656685692,0.43139906355795893,0.41482130903493897,0.0854766619181009,9.0,0.5431384457004663,0.4068239867953328,0.8322448616801861,0.5217197633410806,0.5081941313931112,,9.0,,,0.0,,,,,,,0.0,,,,,381.3167395509154,,,65.89432494191877,44.23618646495062,11.042142313546426,,0.21725122860780155,,,8935.5,8923.0,10339.99,8711.404999999999,8237.255,,126.77309090909107,1352.0,-0.7206649995351008,-1.07686001379449,381.3167395509154,,,67.04247777605656,0.0,27.19362765128608,,0.1452533929855364,,,8935.5,8634.5,8699.57,,,,58.209635150166854,2329.79,,,381.3167395509154,,,,0.0,,,,,,8935.5,8634.5,8699.57,,,,,,,,381.3167395509154,,,,0.0,,,,,,8935.5,8634.5,8699.57,,,,,,,
2020-02-03,0.4568289660133803,0.3681574353583383,1.067924136453283,0.4411855931692779,0.42878937024456715,0.07124738109691293,9.0,0.5442736659525788,0.408611282246258,0.7436656241778078,0.5277962206352397,0.5167434680682366,,9.0,,,0.0,,,,,,,0.0,,,,,370.1710216981046,346.37105566214524,23.799966035959358,64.20784099518927,44.37995586620679,10.171571530781955,,0.39763289552420095,,,8973.805,8959.805,10239.63,8726.15,8254.15,,98.18084848484855,1375.6100000000006,-1.126020121710706,0.6246174116224275,370.1710216981046,346.37105566214524,23.799966035959358,66.31963206371405,0.0,26.527097382429716,,0.18314383726684128,,,8973.805,8658.805,8531.98,,,,54.52674972191325,2344.6100000000006,,,370.1710216981046,346.37105566214524,23.799966035959358,,0.0,,,,,,8973.805,8658.805,8531.98,,,,,,,,370.1710216981046,346.37105566214524,23.799966035959358,,0.0,,,,,,8973.805,8658.805,8531.98,,,,,,,
2020-02-04,0.4558266657332931,0.3671334131805258,0.44629977790532677,0.44611242843848614,0.4360339500189792,0.048735172311326236,9.0,0.5477183379179748,0.4153379315024585,0.5068873710648367,0.5283672127510227,0.5169973563770185,,9.0,,,0.0,,,,,,,0.0,,,,,349.0602624493422,346.90889701958463,2.1513654297575613,59.5926272785319,42.98597368203563,10.230639068911314,,0.6123315899603937,,,9106.305,8973.805,10356.82,8726.15,8275.15,,47.11290909090914,1347.6100000000006,-0.7873878521539809,-0.09280294692003732,349.0602624493422,346.90889701958463,2.1513654297575613,64.36451439100205,0.0,25.073425831751518,,0.1586876221794983,,,9106.305,8658.805,8537.84,,,,49.34150166852057,2302.6100000000006,,,349.0602624493422,346.90889701958463,2.1513654297575613,,0.0,,,,,,9106.305,8658.805,8537.84,,,,,,,,349.0602624493422,346.90889701958463,2.1513654297575613,,0.0,,,,,,9106.305,8658.805,8537.84,,,,,,,
2020-02-05,0.49064900601227573,0.3946707090403299,1.7906270755827653,0.4855410916623343,0.4747908231793363,0.03580299272201877,9.0,0.5403900782209515,0.4105658294560989,1.1490284330333518,0.5304965282692908,0.5234052495663631,,9.0,,,0.0,,,,,,,0.0,,,,,362.9762173119998,350.1223610780677,12.853856233932106,69.77810668716151,43.51732968393882,11.830973812042686,,1.1973003004394205,,,9352.04,9182.04,9914.99,8726.15,8437.65,,27.01284848484848,1234.08,-0.6558906627078571,-0.3156522877095549,362.9762173119998,350.1223610780677,12.853856233932106,68.42763514621605,0.0,24.139691313702155,,0.09424189325603075,,,9352.04,8877.68,8918.46,,,,48.90014682981091,2129.08,,,362.9762173119998,350.1223610780677,12.853856233932106,,0.0,,,,,,9352.04,8877.68,8918.46,,,,,,,,362.9762173119998,350.1223610780677,12.853856233932106,,0.0,,,,,,9352.04,8877.68,8918.46,,,,,,,
2020-02-06,0.46672306943386865,0.3578927403870926,1.9069212630811676,0.46552901963204607,0.46103400854624166,0.027275924186508538,9.0,0.5192688692229004,0.3886502256504694,1.2627472824944974,0.5201419108799243,0.5188796170329112,,9.0,,,0.0,,,,,,,0.0,,,,,381.55839029770686,356.4095669219955,25.148823375711345,72.42800106221847,44.2706351480709,9.698764024901248,,0.5881328213686156,,,9494.5,9394.5,9921.87,8726.15,8437.65,,22.803090909090976,979.0,-0.04047060926098502,-1.6377772337489356,381.55839029770686,356.4095669219955,25.148823375711345,69.65580350709108,0.0,19.940288181892907,,0.09334415170399651,,,9494.5,8920.14,8765.0,,,,51.30603559510568,2214.0,,,381.55839029770686,356.4095669219955,25.148823375711345,,0.0,,,,,,9494.5,8920.14,8765.0,,,,,,,,381.55839029770686,356.4095669219955,25.148823375711345,,0.0,,,,,,9494.5,8920.14,8765.0,,,,,,,
2020-02-07,0.36265702242106945,0.2650555801459517,1.8080642622131218,0.4197484637674512,0.4424108895134054,0.04481635204386854,9.0,0.5154782624770393,0.38419173827754727,1.2633073859192923,0.49819968251978286,0.4886215448753594,,9.0,,,0.0,,,,,,,0.0,,,,,395.230937334396,364.1738410044756,31.057096329920398,73.19321889080081,45.00253362231866,4.495594202775204,,0.30118343238418044,,,9502.5,9502.5,9715.0,8841.529999999999,8553.029999999999,,42.83969696969702,795.0,-1.5851233791047443,3.41702231244117,395.230937334396,364.1738410044756,31.057096329920398,70.00942195352755,0.0,21.85750585619566,,0.12671987489798925,,,9502.5,8976.89,8756.93,,,,52.6296529477197,2230.0,,,395.230937334396,364.1738410044756,31.057096329920398,,0.0,,,,,,9502.5,8976.89,8756.93,,,,,,,,395.230937334396,364.1738410044756,31.057096329920398,,0.0,,,,,,9502.5,8976.89,8756.93,,,,,,,
2020-02-08,0.3509949843067193,0.26353380957213196,1.801661178736253,0.4235118539755486,0.44761890331273935,0.05741908521696312,9.0,0.4979158931504921,0.37032068134536844,1.302186333158605,0.4948812446197565,0.488037659360475,,9.0,,,0.0,,,,,,,0.0,,,,,408.2124378636054,372.98156037630156,35.230877487303815,74.71848799381311,45.037329960286556,6.394909247127058,,0.1183554802137925,,,9530.5,9530.5,10174.32,8853.76,8565.26,9906.43,56.52072727272732,851.0,-1.0501130906411966,0.19918164980250452,408.2124378636054,372.98156037630156,35.230877487303815,70.70047629315036,0.0,26.703536059570844,,0.0762627894761523,,,9530.5,9032.51,9062.81,,,9906.43,52.053443826473874,2286.0,,,408.2124378636054,372.98156037630156,35.230877487303815,,0.0,,,,,,9530.5,9032.51,9062.81,,,9906.43,,,,,408.2124378636054,372.98156037630156,35.230877487303815,,0.0,,,,,,9530.5,9032.51,9062.81,,,9906.43,,,,
